게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-13,내장산,전북·전남,탐방시설,편의·무장애,"공유재산관리계획안 시의회 상임위 통과, 정읍 내장산 파크골프장 조성...",jjan.kr,https://www.jjan.kr/article/20260913500154,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,북한산,서울·경기,기타,미분류,복잡한 일상 잊고 쉼표 필요할 때 찾으면 좋을 경기도 ‘비움 여행지’...,mk.co.kr,https://www.mk.co.kr/article/12151220,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,월악산,충북·경북,기타,미분류,"자연의 숨결이 살아있는 제천, 꼭 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16182463,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,소백산,충북·경북,자원보전,기타,"단양의 싱그러운 자연 속, 평화로운 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=545802,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,변산반도,전북 부안,탐방시설,해설·교육,생태계의 다양한 모습을 선보이는 전시와 체험,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=87249,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,[패트롤] 전남광주북구-광산구,ekn.kr,https://www.ekn.kr/web/view.php?key=20260913023594050,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,북구 탄소중립 정책 '두각'…정부 우수사례 선정,namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=923243,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,"북구, 탄소중립 우수 지자체…평두메습지 활용 호평",jndn.com,http://www.jndn.com/article.php?aid=1789286960439540005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,"전남광주 북구, 탄소중립 성과로 호남권 지자체 유일 장관상",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=212248,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,"광주 북구, 탄소중립 정책 '우수'…호남 유일 장관상",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000064862,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,"전남광주 북구, 탄소중립 우수 지자체 선정… 장관상",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000011451&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,인사·조직,"광주 북구, 탄소중립 정책 장관상…신재생에너지·습지보전 성과",betanews.net,https://www.betanews.net/article/view/beta202609130005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,무등산,광주·전남,행정,협약·협력,"광주 북구, 호남 유일 탄소중립 우수 지자체 선정…""환경부장관상"" 수상",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=810849,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,팔공산,대구·경북,행정,인사·조직,대구 동구 6국 체제로… 도시환경국 신설,hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=720995,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,금정산,부산·경남,기타,미분류,"[알림] 2026 금정산 완등 인증 챌린지 이제, 우리의 국립공원입니다!",busan.com,https://www.busan.com/view/busan/view.php?code=2026091318153400427,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,금정산,부산·경남,재난안전,산불,"부산불교연합회, '2026 팔관회 명상걷기대회' 북항친수공원서 성료",beopbo.com,https://www.beopbo.com/news/articleView.html?idxno=337780,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,협약·협력,"산청·함양·거창·합천군 행정협의회, 상생 방안 모색",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=645371,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,예산·재정,전국 지방의회 해외연수 취소·예산 반납하는데… 충남도의회 상임위는...,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=927121,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,의회·국정감사,민선 9기 첫 서부경남 4군 행정협의회 산청서 열려,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=489115,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,의회·국정감사,충남도의원들 '해외로 해외로'...대전·충북은 연수 취소,dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=865562,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,인사·조직,[인사] 한겨레신문사 외,viva100.com,https://www.viva100.com/article/20260913500596,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,협약·협력,거창·산청·함양·합천군 행정협의회 꾸려 '연대 강화' 나서,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2014760,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,협약·협력,"산청군, 민선 9기 첫 서부경남 4군 행정협의회 개최",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260911500239,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,인사·조직,"오늘의 인사-교육부, 통일부, 기후부, 국세청 외",khan.co.kr,https://www.khan.co.kr/article/202609131056001,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,기타,"다른 의회 포기하는 해외연수, 충남도의회는 6개 상임위 다 고 고!",tjb.co.kr,https://www.tjb.co.kr/news05/bodo/view/id/103546,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,행정,기타,민생 이유 해외연수 접는데…충남도의회 상임위는 '모두 해외로',yna.co.kr,https://www.yna.co.kr/view/AKR20260911071600063?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,탐방시설,탐방로,"비정규탐방로 사망사고 비율, 정규 탐방로의 3.7배",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8662179&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-13,(전체·공통),전국·공통,탐방시설,축제·행사,"승우여행사, 중기부 ‘벤처기업 확인’ 획득…기술력·혁신성 인정",newsis.com,https://www.newsis.com/view/NISX20260913_0003787359,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,계룡산,대전·충남,기타,미분류,늦더위 물러간 주 전국 관광지 '북적'…성큼 다가온 초가을(종합),news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6288387,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,계룡산,대전·충남,기타,미분류,초가을 선선해진 날씨…대전·충남 야외명소 나들이객들 '신바람',news1.kr,https://www.news1.kr/local/daejeon-chungnam/6288374,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,한려해상,경남·전남,탐방시설,해설·교육,"푸른 바다와 역사 품은 남해, 추억 쌓을 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16181161,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,설악산,강원,탐방시설,축제·행사,'타인에 가닿는' '나를 바꾸는' '아픔을 받아들이는' 문학…제24회 유심...,beopbo.com,https://www.beopbo.com/news/articleView.html?idxno=337779,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,설악산,강원,탐방시설,축제·행사,축제장도 오일장도 나들이객 '들썩들썩'…식당 주인들 얼굴엔 생기,news1.kr,https://www.news1.kr/local/kangwon/6288359,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,소백산,충북·경북,탐방시설,탐방로,"'영상앨범 산' 소백산국립공원 종주…등산코스, 소수서원·죽령탐방로...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210449,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,오대산,강원,자원보전,기타,"[지구한바퀴] ""내 땅을 보호지역으로""‥산주는 왜 목장도 개발도 포기했...",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6851405_37004.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,월악산,충북·경북,행정,지정·구역,"오늘 일출·일몰시간, ""13일(일) 전국 해돋이 명소, 해 뜨는 시간과 해 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210425,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,속리산,충북·경북,탐방시설,탐방로,"""초가을 즐기자"" 제철 만난 나들이객들…공원묘지엔 벌초·성묘 행렬",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6288329,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,무등산,광주·전남,자원보전,포유류,KIA가 3년째 챙기는 특별한 하루…'무등산데이'에 담긴 의미 [광주 현장...,xportsnews.com,https://www.xportsnews.com/article/2194897,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,금정산,부산·경남,재난안전,산불,첨단 기술 입은 '2026 팔관회'…명상 걷기로 첫출발,hyunbulnews.com,https://www.hyunbulnews.com/news/articleView.html?idxno=505279,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,금정산,부산·경남,행정,지정·구역,‘금정산 국립공원 지정’ 한시 백일장 열려,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661906&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,금정산,부산·경남,행정,지정·구역,"수어장대 ‘무망루’, 100년 소나무 숲… 남한산성에 오르면 비로소 보...",chosun.com,https://www.chosun.com/national/weekend/2026/09/12/7GGVRL5SGRGJVLUNBP6WUCVCHA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,(전체·공통),전국·공통,구조활동,기타,산에 사는 마멋이 CA 도심에?..차량 몰래 타고 왔나,radiokorea.com,https://www.radiokorea.com/news/article.php?uid=503991,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,(전체·공통),전국·공통,탐방시설,탐방객 동향,"발아래는 아찔한 절벽, 눈앞엔 한북정맥…운악산 '구름길' 열렸다",weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=55170,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,지리산,전남·전북·경남,자원보전,포유류,"하동 화개면, 반달가슴곰 출현 대비 ‘공존 캠페인’",view.asiae.co.kr,https://view.asiae.co.kr/article/2026091114341371139,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,경주,경북 경주,기타,미분류,[단독]국립공원 집어삼킨 '소나무 에이즈'…전담인력은 단 한 명도 없다,mt.co.kr,https://www.mt.co.kr/politics/2026/09/11/2026091014351464781,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,한려해상,경남·전남,탐방시설,예약제·개방,한려해상국립공원 ‘해금강~우제봉~석개해변’ 탐방예약제,newsis.com,https://www.newsis.com/view/NISX20260911_0003786099,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,한려해상,경남·전남,탐방시설,기타,"푸른 여수에서 즐기는 해양 여행, 가볼 만한 곳 탐방",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=545776,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,설악산,강원,행정,인사·조직,[인사]국립공원공단 경영기획이사 현병관,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4106112,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,설악산,강원,기타,미분류,호텔에서 즐기는 가을 감성···숙박 넘어 '계절 속으로',finomy.com,http://www.finomy.com/news/articleView.html?idxno=261392,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,설악산,강원,기타,미분류,추석 연휴엔 단풍보다 여행으로…올해 단풍 절정 평년보다 늦어 [여행&...,segye.com,https://www.segye.com/newsView/20260911508980?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,설악산,강원,기타,미분류,지방공항 중심 5대 관광권 선정... 관광성장지도 새로 그린다,newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=64177,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,설악산,강원,기타,미분류,"속초 장사항 이모회집, 20년 이상 운영…모둠회·해산물 메뉴 선봬",stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=549855,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,소백산,충북·경북,기타,미분류,"'바람 품은 소백산 완주'…""오형구·신희경 부부, 백두대간 능선 따라 특...",ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=310137,제목,규칙기반 자동분류(제목·요약 낱말 대조)
