게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-24,(전체·공통),전국·공통,구조활동,기타,‘세계테마기행’ 한여름에 만나는 만년설…몽골 타왕복드 14km 빙하 탐...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1153904,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, 대한민국 명소발굴 100X100에 37건 선정",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486381,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,여행 전문가·국민이 선택한 산청군 명소 37건,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012926,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,출동·대응,양양서 소형 트럭 전도⋯운전자 및 탑승자 9명 중경상,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501448,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'처서 매직' 없었다…전국 35도 찜통 속 막바지 피서 행렬(종합2보),news1.kr,https://www.news1.kr/society/incident-accident/6266815,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,케이블카·삭도,‘사업비 폭증’…설악산 오색케이블카 존폐 기로,hani.co.kr,https://www.hani.co.kr/arti/area/gangwon/1274219.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 발목 부상… 등산객 8시간 만에 구조,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1286228,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 부상 40대 등산객…악천후속 8시간 만에 구조,mk.co.kr,https://www.mk.co.kr/article/12134099,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"'처서 매직 실종' 낮 35도 '찜통 더위'에…해수욕장 텅텅, 도서관 북적(...",news1.kr,https://www.news1.kr/local/kangwon/6266759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,'통신 불가' 설악산 출입금지구역서 다친 등산객...8시간 만에 구조,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608231614249596,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,처서에도 동해안·계곡 피서객 북적… 강릉 해수욕장 누적 274만 명,kado.net,https://www.kado.net/news/articleView.html?idxno=2068008,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""무색해진 처서""…폭염 속 피서객 발길 '북적'",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058831,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""처서 매직 어디에""…전국 늦더위에 휴일 피서인파 북적",yna.co.kr,https://www.yna.co.kr/view/AKR20260823031000064?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,해설·교육,“국립공원 탐방 환경 바꿀 강원에 사는 외국인 유학생 찾아요”,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501277,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,"푸른 여름, 양양에서 만나는 자연과 역사의 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540390,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역 등산…40대 8시간 만에 구조,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005194&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,"""전파도 먹통"" 설악산 금지구역 등산객, 8시간 만에 '들것 구조'",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566470?utm_source=naver&utm_medium=article&utm_campaign=20260823015826,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,행정,지정·구역,한여름에도 24도 '비밀의 숲'…가리왕산 개발·보존 8년째 충돌,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54524,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 백운골 부상자 8시간 산악구조…출입금지구역 위반 과태료 '부과...,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3671664,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,"설악산국립공원사무소, 설악산 백운골 부상자 구조",newspim.com,https://www.newspim.com/news/view/20260823000008,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 다친 40대 등산객…8시간 만에 구조,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260823075216kA8,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'세계테마기행' 타왕복드 만년설부터 푸른 홉스골 호수까지...초원 끝에...,nc.press,https://www.nc.press/news/articleView.html?idxno=624444,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역서 다친 등산객…8시간 만에 구조,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058738,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역서 하산하던 40대 등산객 8시간 만에 구조,yna.co.kr,https://www.yna.co.kr/view/AKR20260823006000062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역 하산하다 다친 40대 8시간 만에 구조(종합),news1.kr,https://www.news1.kr/local/kangwon/6266497,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,속리산,충북·경북,재난안전,폭염·가뭄,"""처서 맞아?""…35도 폭염 속 충북 관광지 피서 인파로 '북적'",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6266671,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,"""아버지가 다시 희망을 얻었어요""…제주 여행 빛낸 여섯 사람",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3672074,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,제주관광공사 '관광 미담' 선행 6명에 감사패 전달,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269357,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,미담 사례로 '제주 관광' 빛낸 6명에 감사패,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403938,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,행정,인사·조직,"[인사] 제주도, 산업통상부, 대전시 외",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445374,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,다도해해상,전남,재난안전,산불,[2026 UFS 연습] 준비된 힘으로 지키는…평화의 파수꾼,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20260824/5/ATCE_CTGR_0010010000/view.do,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,변산반도,전북 부안,기타,미분류,"여름 부안의 자연과 문화, 휴식을 찾아 떠나는 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540389,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,변산반도,전북 부안,기타,미분류,'한국기행' 고성·태안·변산·해남·고흥...다섯 반도가 차려낸 여름 한...,nc.press,https://www.nc.press/news/articleView.html?idxno=624428,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,무등산,광주·전남,재난안전,폭염·가뭄,"다시 찾아온 무더위…""폭염 속 등산 조심하세요""",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608230038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,금정산,부산·경남,탐방시설,해설·교육,"가덕도 벌매, 금정산 거쳐갔나…시민과학자가 이동 경로 추적",busan.com,https://www.busan.com/view/busan/view.php?code=2026082317163460493,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한려해상,경남·전남,행정,연구·용역,8월 23일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255561,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,재난안전,산불,"잿더미로 변한 산과 들, 무너지고 쓸려간 경남…일상이 된 재난[재난 그...",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012956,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,(전체·공통),전국·공통,탐방시설,기타,[김영출 칼럼] 보석은 이름에 역사를 숨긴다,womaneconomy.co.kr,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257640,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, ‘대한민국 명소발굴 100X100’ 프로젝트 37건 선정",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260821500254,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,구조활동,헬기·이송,설악산 백운골 출입금지구역서 등산객 구조…비로 헬기 지원 불가 상황,gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=875936,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 하산하던 등산객 발목 부상…빗속에 도보로 구조,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566432?utm_source=naver&utm_medium=article&utm_campaign=20260822081410,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역 백운골서 등산객 부상…구조 인력 출동,news1.kr,https://www.news1.kr/local/kangwon/6266427,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 등산객 발목 부상…빗속 걸어서 구조중,kado.net,https://www.kado.net/news/articleView.html?idxno=2067932,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역으로 하산하던 등산객 발목 부상…구조 중,yna.co.kr,https://www.yna.co.kr/view/AKR20260822043200062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,탐방시설,기타,늦더위 속 피서지 '북적'…전통시장 상인 '한숨'(종합),news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6266375,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,기타,미분류,"""비 내려도 30도 안팎""…'처서' 코앞인데, 강원 곳곳에 막바지 피서 인파",news1.kr,https://www.news1.kr/local/kangwon/6266352,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,탐방시설,야영장·대피소,"산장 폐쇄 뒤 산에 오른 등산객 구조 요청에…“본인 책임, 헬기 못 보내...",joongang.co.kr,https://www.joongang.co.kr/article/25455320,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,속리산,충북·경북,기타,미분류,"""막바지 피서 즐기자""…충북도 내 계곡·물놀이장 시민 발길",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6266328,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,경주,경북 경주,행정,연구·용역,8월 22일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255560,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,(전체·공통),전국·공통,행정,의회·국정감사,강따라 걷는 국회의원들…태백서 우리강 도보 생명순례,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566331?utm_source=naver&utm_medium=article&utm_campaign=20260822050104,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,(전체·공통),전국·공통,자원보전,식생·개화,日 국립공원 의문의 ‘식빵 테러’…도대체 누가 가져다놨을까,segye.com,https://www.segye.com/newsView/20260821508160?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, 대한민국 명소발굴 37건 선정···동의약선관, '비건 한식' 1위",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2461639,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,기타,미분류,"산청 관광자원 37건, ‘대한민국 명소발굴 100×100’ 선정",breaknews.com,http://www.breaknews.com/1230561,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,행정,기타,"산청군, 경호강 래프팅 업체 관계자 간담회 실시",viva100.com,https://www.viva100.com/article/20260821500061,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,행정,기타,"산청군, ‘경호강 래프팅’ 활성화 추진… 현장 간담회 진행",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260820500608,요약,규칙기반 자동분류(제목·요약 낱말 대조)
