게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-16,지리산,전남·전북·경남,행정,지정·구역,남원시 국지도 60호 타당성 재조사 현장 방문,jjn.co.kr,http://www.jjn.co.kr/news/articleView.html?idxno=1052291,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,탐방로,엘니뇨의 심술로 꽉 막힌 이구아수폭포 ‘악마의 목구멍’ [여기는 남미...,nownews.seoul.co.kr,https://nownews.seoul.co.kr/news/newsView.php?id=20260916601017&wlog_tag3=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,폭설·한파,"남원시 국지도 60호(주천~고기) 도로 개량, 현장점검…총연장 6.59㎞·노...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3697466,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,구조활동,출동·대응,"산림청, 유관기관·지방정부 맞손 '소나무재선충병' 공동대응",amnews.co.kr,http://www.amnews.co.kr/news/articleView.html?idxno=74534,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,지정·구역,"산림청, 유관기관·지방정부와 소나무재선충병 대응 강화",yna.co.kr,https://www.yna.co.kr/view/AKR20260916134500063?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,지정·구역,"산림청, 유관기관 및 지방정부와 소나무재선충병 공동 대응 나선다",sedaily.com,https://www.sedaily.com/article/20091659?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,지정·구역,"산림청, 재선충병 피해 확산 범정부 대응",businesskorea.co.kr,https://www.businesskorea.co.kr/news/articleView.html?idxno=277104,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,산불,"[충남 24시] 충남·세종, '금강수목원' 공동 운영…21일 임시개방·내년...",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=387363,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,지리산,전남·전북·경남,행정,지정·구역,"남원시, 국지도 60호 타당성 재조사 KDI 현장 방문",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1293988,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,지리산,전남·전북·경남,자원보전,복원·방사,[영상] “내려오지마!” 나무 위 포착…지리산 등산객 기겁한 동물,joongang.co.kr,https://www.joongang.co.kr/article/25462069,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,지리산,전남·전북·경남,행정,인사·조직,'K-국립공원' 관리 모델 우즈벡에 심는다…중앙아시아 생태보전 협력 강...,mediapen.com,https://www.mediapen.com/news/view/1123619,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,설악산,강원,기타,미분류,"불수사도북 왕복만 3번…""무모하다구요? 준비가 반이죠"" [산지컬 100]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26138,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,설악산,강원,재난안전,호우·태풍,메롱메롱 신발 밑창과 폭우의 내변산 환종주 [독자코너 우리들의 산전수...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26111,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,속리산,충북·경북,자원보전,불법·무질서 단속,도토리 주웠다가 벌금 5천만원…산림청 48일 무관용 단속,imaeil.com,https://www.imaeil.com/page/view/2026091417144252967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,내장산,전북·전남,구조활동,출동·대응,"정읍소방서, 내장산 가을철 산악사고 합동 구조훈련",jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=447092,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,오대산,강원,탐방시설,해설·교육,평창시니어클럽 노인일자리 현장에 쉼터 마련,kado.net,https://www.kado.net/news/articleView.html?idxno=2072736,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,오대산,강원,탐방시설,해설·교육,"평창시니어클럽, 노인일자리 쉼터 마련",kwnews.co.kr,https://www.kwnews.co.kr/article/20260915500901,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,다도해해상,전남,탐방시설,기타,"여수시, 오동도 관리권 환원 시민의 뜻 듣는다",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=212482,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,북한산,서울·경기,자원보전,기타,북한산 산신제 봉행…'청담골' 개최는 올해가 마지막,mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90350,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,월악산,충북·경북,기타,미분류,처서 지나 추석까지…뱀도 벌도 가장 사나운 한 달,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008750697&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군, 우수 생태자원 활용한 환경교육 네트워크 구축 총력",breaknews.com,http://www.breaknews.com/1236790,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군, 지역 맞춤형 환경교육 활성화 '맞손'",cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=927464,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군 환경교육센터·소백산국립공원북부사무소, 환경교육 활성화·탄...",inews365.com,https://www.inews365.com/news/article.html?no=935834,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"환경교육센터-소백산북부사무소, 지역 환경교육 협약",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1099862,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군환경교육센터-소백산국립공원북부사무소, 환경교육 '맞손'",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=865945,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군, 지역 맞춤형 환경교육 구축",ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1181733,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군환경교육센터-소백산국립공원북부사무소, 지역 환경교육 위한 협...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=909610,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,소백산,충북·경북,행정,협약·협력,"단양군환경교육센터-소백산국립공원북부사무소, 환경교육 활성화 업무...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3695102,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,변산반도,전북 부안,탐방시설,탐방객 동향,"국립공원공단 서부지역본부, 연안 실개천 정화활동 실시",newsis.com,https://www.newsis.com/view/NISX20260915_0003790242,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,변산반도,전북 부안,탐방시설,기타,"서해의 보석 부안, 자연의 신비를 만끽할 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=547329,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,무등산,광주·전남,자원보전,자연유산·지질,"전남광주통합특별시 북구, 탄소중립 우수사례 평가 장관상 수상",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1414419,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,무등산,광주·전남,탐방시설,야영장·대피소,"무등산국립공원, 힐링·안전 체험 ‘도원캠캉스’ 성료",jndn.com,http://www.jndn.com/article.php?aid=1789462765439697011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,무등산,광주·전남,재난안전,산불,"“무등산에 사랑이 흐른다”…광주, 스크린에 담다",jndn.com,http://www.jndn.com/article.php?aid=1789461978439688006,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,무등산,광주·전남,탐방시설,축제·행사,"농협광주본부, '농심천심 우리 농산물 소비촉진 캠페인' 펼쳐",aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=328212,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,한라산,제주,자원보전,식생·개화,'찰나에서 영원으로'⋯청주서 만나는 대한민국 국립공원,dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=866094,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,금정산,부산·경남,탐방시설,기타,국립공원 곳곳에 기도터 ‘몸살’…불법 시설 일단 철거했지만,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663787&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,금정산,부산·경남,행정,지정·구역,전국 한시인들 부산에 모여 '금정산 국립공원 승격' 축하 백일장,breaknews.com,http://www.breaknews.com/1236568,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,행정,법령·제도,2차 공공기관 이전 앞둔 원주…'기관 유치 넘어 지역성장으로' 해법 찾...,newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=715923,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,행정,법령·제도,"“내 땅에 국경장벽?”…美 텍사스 지주들, 트럼프 정부 상대 소송",newsis.com,https://www.newsis.com/view/NISX20260915_0003789886,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,행정,기타,"""사유지 침해"" 텍사스 지주, 트럼프 '국경장벽 건설' 저지 소송",yna.co.kr,https://www.yna.co.kr/view/AKR20260915018300075?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,행정,인사·조직,[창간 12주년] 정관계 인사들이 보내온 축하 메시지,viva100.com,https://www.viva100.com/article/20260908501078,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,재난안전,산불,"GST, 네팔 '빙하 붕괴' 수해 현장에 10만 달러 지원…구호 연대 동참",it-b.co.kr,https://www.it-b.co.kr/news/articleView.html?idxno=89887,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,구조활동,출동·대응,"""차에서 울먹이는 관광객..."" 목숨 걸고 가야하는 여수 '힐링마을'",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003267359&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,(전체·공통),전국·공통,탐방시설,탐방객 동향,"부안소방서, 가을철 등산객 안전을 위한 산악안전지킴이 운영",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1568871,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,지리산,전남·전북·경남,자원보전,기타,기후변화 ‘피난처’는 백두대간…제주·해안 생태 회복력 취약,khan.co.kr,https://www.khan.co.kr/article/202609141505001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,지리산,전남·전북·경남,탐방시설,기타,"윌가드크리에이티브랩, 제주 애월 도로에 방향지도성 재귀반사시트 'WA...",etnews.com,https://www.etnews.com/20260914000173,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,지리산,전남·전북·경남,기타,미분류,“80년 무상임대 끝났다” 백운산 국립공원 촉구,mpmbc.co.kr,https://mpmbc.co.kr/NewsArticle/1536743,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,지리산,전남·전북·경남,행정,지정·구역,"80년 무상임대 끝난 백운산‥""국립공원 지정""",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6851579_37012.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,설악산,강원,구조활동,출동·대응,“올라가지 말랬잖아” 무시하더니 결국…‘무단 산행’ 외국인들에 칼...,sedaily.com,https://www.sedaily.com/article/20090856?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,설악산,강원,자원보전,기타,"환경보전원, 아프리카돼지열병 차단울타리 집중점검",todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=303022,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,다도해해상,전남,탐방시설,기타,"다도해의 숨결, 신안의 다채로운 매력 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=547324,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,북한산,서울·경기,기타,미분류,"외국인 사로잡은 북한산, 그 길을 밝히는 이들",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266946&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,북한산,서울·경기,탐방시설,탐방객 동향,"북한산국립공원, 외국인 탐방객 68% 급증하자 '글로벌 레인저스' 운영",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26131,제목,규칙기반 자동분류(제목·요약 낱말 대조)
