게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-17,금정산,부산·경남,행정,지정·구역,"범어사 선명상 축제, 광안리 쪽빛 바다와 AI 기술을 품다",ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=441246,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,호우·태풍,700㎜ 넘는 폭우에 거제 산사태…1명 숨지고 3명 구조,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12313633?influxDiv=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,재난안전,호우·태풍,8월 17일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255330,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,통제·입산금지,"""집 잠겼다, 산사태 위험"" 피해 속출...거제 사흘간 782㎜ '물폭탄'",mt.co.kr,https://www.mt.co.kr/society/2026/08/17/2026081707542733245,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,호우·태풍,거제 사흘간 782.5㎜ '물폭탄'…주택 침수·주민 100여명 대피,newsis.com,https://www.newsis.com/view/NISX20260817_0003751181,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,호우·태풍,거제서 폭우로 16명 고립 피해...주민 154명 구조,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608170729199004,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,통제·입산금지,남부 호우 피해신고 603건…거제서 154명 고립·대피,news1.kr,https://www.news1.kr/local/moi/6260715,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,재난안전,통제·입산금지,남부 호우 피해신고 139건…주민 60명 일시대피·항공기 13편 결항,news1.kr,https://www.news1.kr/local/moi/6260709,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,통제·입산금지,남부지방 호우에 피해신고 139건...하천변 등 통제,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608170047503385,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,(전체·공통),전국·공통,재난안전,호우·태풍,거제 사흘간 900㎜ 육박…국가소방동원령 3차 발령,edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=02043446645548304,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청에 '참수리 15호기' 추가 계약",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643395,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청과 '참수리' 헬기 1대 추가 계약",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485647,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,(전체·공통),전국·공통,재난안전,호우·태풍,"남부지방 '폭우' 사망 1명, 부상 4명으로 늘어…피해 신고 2324건",mt.co.kr,https://www.mt.co.kr/society/2026/08/17/2026081720035798393,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,목포 시간당 66.4㎜ '역대 최고'… 남부지방 기습 폭우에 수해 잇따라,pointe.co.kr,https://www.pointe.co.kr/news/articleView.html?idxno=83287,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,기타,미분류,지리산 천왕봉서 발견된 392자 바위글씨...내용은,edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=01682646645547976,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,기타,미분류,“저게 대체 뭐지?”…지리산 정상서 발견된 의문의 ‘바위글씨’ 392자...,sedaily.com,https://www.sedaily.com/article/20079919?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,한려해상,경남·전남,자원보전,멸종위기종,"""미소천사 상괭이를 아시나요""...보호대책 '시급'",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608160037,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,설악산,강원,탐방시설,탐방객 동향,흐리고 비 내린 광복절 연휴 둘째 날…강원 관광지 나들이객 발길,news1.kr,https://www.news1.kr/local/kangwon/6260570,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,속리산,충북·경북,기타,미분류,"여름날 괴산, 자연과 이야기가 어우러진 여정 속 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538794,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,예방·훈련,남부지방 거센 비… 호우 위기 경보 '주의'로 격상,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3425544,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"폭염 지나니 폭우…남부 덮친 '물폭탄', 내일까지 더 쏟아진다",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=383779,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,‘최대 250㎜’ 남부 물폭탄 오늘 고비…내일 오전까지 전국 비,joongang.co.kr,https://www.joongang.co.kr/article/25453678,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부지방 물폭탄…행안부 위기경보 ‘주의’ 격상,sedaily.com,https://www.sedaily.com/article/20079904?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"남부지방 호우 위기경보 '주의'로 상향…""선제적 대피·통제 총력""",newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=850538,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"시간당 65㎜ 폭우 쏟아진 해남, 지진까지 덮쳤다…호우위기경보 상향",mk.co.kr,https://www.mk.co.kr/article/12128874,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"행안부, 남부 호우특보 확대에 위기경보 ‘주의’ 상향",g-enews.com,https://www.g-enews.com/view.php?ud=20260816092801577724debea800_1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전국 곳곳 비···남부지방 호우특보 확대에 위기경보 '주의' 상향,ziksir.com,https://www.ziksir.com/news/articleView.html?idxno=143324,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"행안부, 남부지방 호우에 위기경보 '주의' 상향…선제적 통제·대피 당부",public25.com,https://www.public25.com/news/articleView.html?idxno=52796,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부지방 호우 위기경보 ‘관심’에서 ‘주의’로 상향… 거센 비 예상,biz.chosun.com,https://biz.chosun.com/topics/topics_social/2026/08/16/EQ3VBG5QZJEYZH6VES2JVDPUSA/?utm_source=naver&utm_medium=original&utm_campaign=biz,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,탐방시설,기타,영암 132.8㎜·진도 131.5㎜·목포 128.1㎜…남부지방 거센 비,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057114,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"남부지방 거센 비…행안부, 호우 위기경보 ‘주의’로 상향",joongang.co.kr,https://www.joongang.co.kr/article/25453655,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"남부지방 거센 비…정부, 호우 위기경보 '관심'→'주의' 상향",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608160826243wL,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부지방 거센 비…호우 위기경보 '관심'→'주의' 상향,yna.co.kr,https://www.yna.co.kr/view/AKR20260816011300530?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전봇대 쓰러지고 침수 속출…남부 200㎜ 물폭탄 더 쏟아진다,joongang.co.kr,https://www.joongang.co.kr/article/25453684,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,북한산,서울·경기,기타,미분류,산꾼들의 로망 '불수사도북'…46㎞ 무박 종주[르포],news1.kr,https://www.news1.kr/local/gyeonggi/6260632,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,북한산,서울·경기,탐방시설,편의·무장애,"북한산 정릉천 복개 구간, 자연 하천 복원",hani.co.kr,https://www.hani.co.kr/arti/society/environment/1273085.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,소백산,충북·경북,자원보전,복원·방사,"2026년 08월 셋째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244373,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,강풍·호우에 항공·여객선 차질...국립공원 통제,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608160040,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부 덮친 폭우… 경남 가뭄엔 ‘단비’ 곳곳 침수 피해도,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000003500&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부 호우… 광주·전남·경남에 비 피해 신고 잇따라,chosun.com,https://www.chosun.com/national/regional/2026/08/16/JWKBG3372RACVFQJEYKGSUE2NU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"경남엔 가뭄 해갈 단비, 호남엔 침수 피해… 남부지방 폭우에 명암",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081616270002908?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부·제주 폭우에 가뭄 해갈 기대…침수·교통사고 피해도 잇따라,ajunews.com,https://www.ajunews.com/view/20260816164806841,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,남부·제주 최고 270㎜ 폭우…가뭄 해갈 기대 속 피해도 잇따라,yna.co.kr,https://www.yna.co.kr/view/AKR20260816033200052?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,전남광주 집중폭우에 침수 피해 속출,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10842705?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 집중폭우에 침수 피해 잇따라,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4101080,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,시간당 ‘64㎜’ 물폭탄에 사흘 연속 ‘지진’까지…엎친 데 덮친 해남...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1152770,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 폭우에 침수 피해 속출…신고 125건,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057144,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,기타,미분류,광주·전남 밤사이 '물폭탄'...해남 201㎜·침수 피해 속출,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540400,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,무등산,광주·전남,기타,미분류,"광주의 여름을 만끽하는 자연과 역사, 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=538791,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,"밤사이 180㎜ 폭우…전남광주, 침수피해 잇따라",biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000329015?division=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,'해남 201㎜' 전남광주 집중폭우에 침수 피해 잇따라(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260816014651054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,탐방시설,탐방로,전남광주 '최대 178㎜' 물폭탄…고립·침수 속출,mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5212781,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,178㎜ 폭우 덮친 해남서 또 지진…사흘째 땅 흔들렸다,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54378,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,지리산,전남·전북·경남,재난안전,호우·태풍,시간당 66㎜ ‘극한호우’ …전남광주 피해 속출,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000003350&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
