게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after walking in 116-degree heat,San Francisco Chronicle,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVhjWDl1OXNRcjk1QkVMazFBcmNiX003MDU2UnIySW5HREowekhQYXl0YnpxSmg2SE5Rc1ZmMWNtR2VRR29oa3dydFRtWVV2QVpsLUxOeHVQRjBFNlU1SHJrQllzYmpYNkh5YUk1b0ZwLU9KZHVNMGFRajVsYVpIUzBONHlhM2UxWEJPUXBPV3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,A French tourist died in Death Valley after the temperature rose to 46 degrees,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFdyWXZjT1BVcGloT0lNOGU1aVlvLWpwZERUN0N5RVp3aFRhTW9CY1ZwT0JhcnIyNk1HS1JXQVJ3WHZfSnVIcFdPQWxqZ2V6dFNzRHlTb0g1NDNQNHJQMzJaUVJ6cWlmTWRYUk4xYnJhMWY2c2hvZ3pWMFhLU0tyQW4tWURZTk1NWW8xRTJaM2pheUFiS2ZNNms0Z1lobXFoREdF0gGiAUFVX3lxTFBEb1pUQl90b0I2NWgzM1BGeGd5TU9yNzhsUkNrY1Q0cWh6TEtfUVBnWl9MTUNaMjRCLTB3dk9qaUM0TUpIUTFQb0pFbTJzZmVCdk9UTERPNFUyVkZGQ0RlS3JMT3lTZ2ctVHMxelYwckxkRUViNHY4ZHJ2UTg2NkowejAzTlNveUxUQzZnYTBTellDTjVBa3lMelZxMUE3dzROZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,"New eco-tax: From today, there is an admission charge for Mount Teide",Teneriffa News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUzhRWGVJWDBRSjRsc2ZxaEluOFV0Y29NbjNqN1poc2J5dExZaFRmbGtTd3NoRzlfejlEcElXMHA2c3lXRTRjZjg3ZG5ydjNyQjBVREJhZ0twbnEtR2o3RGQwUWozWW9mRlR3OXIxWVdBa2FlQlRMMDZINzNxYkVjZU00VHQ3SXZ5cFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,자원보전,First Wolf in a Century Spotted in Sequoia National Park,Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeV9BbEtLVDkxMmttMnVmZ29OT0VnMUMyTlpEQ2ZkYk9iQWRLdTBfSnhfQmZxM2dwM3hJc29Ra2IzZUlrcUZDR09FUUoyeWt0Y18zUUoyY3VkQnRmdWhfVmtlLUhKcXRSRjhzWnVCNUIxbU1rczVFTHdWb2RJdFM2SVdNSWpYZFdUTGl4azlRUy1PNnp5U1pqSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park’s cliffs above Debark - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOF9Lc2NlZ2I1Q3psQ1JlV2VEMDJOcDlEalkwdEdwN3dfekNOcFotdGJUcE1wVjlRRXB6ZEJzdVZ3V2MzZGJOQ3Z2dXVaVXJzSFZoYUp3d2VuQ25hUjZ6ek1zVnVtRWRyRVlCQ1UtRFljMjk0Z0NyYzdLYWMxQVBwNHZJTk9kd2JxZ0puYW80UDVfekYxaVRvVWpQcXZmd2ExaDlPMl9hR1VkNzRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Eight Active Lightning Strike Fires In Yosemite,myMotherLode.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNUi1FRGhLTHlUOTNteUpnRVJCUmJERVVfZHJMWThSa3dObE81amJsd1FYUGEySmFra3cyNDNqTnFOMnZxSHFnQ2NUbzJJV1B1SDZhOVliMVlMTW9vTnFOdmktWXNXMU5pcllIZjJiWGpJNnNIcUxzMUtSdlQxS3R6RTIxUGQxcE5lUXVFTWZFN1k1X3NQX3FMTnBIWk12UdIBowFBVV95cUxPNnlIZXY1ZmxONzRxT3ZSV0xfTTJ6R0p2a2p0TmJrblM3VklEUzd0V3RtcXZLU2FzMHF2ZkxLV0NnV1ZVOTR6Y29tczVtT2FyeWstUDFTeEtfaUowaG02a0Itc3VSNGtadU5tUEYzYWkyNS1HZmtvZFpCa0c4Nk8tNzF6UjRzQUJyUE5zTjNjRzhTUzZvdnBZMXRpOG1ZeE1TcXFz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Supreme Court panel pulls up Assam Government for inaction on mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1AyQmdsNzNVU3h3Y2kxdGJvbndXemd3Y08yYk1FZGhsdEJZLXVCYmppT2Rjdm9FRk80NFowQnVSMWdaNy1QOXBtVzZIZ2NlOWdHMjVYM0sycWkzTjU0MFQ1U01qTGw0M0JCOUQxTUl0SE9ENzRBVVcxQUNwZThFSFhVZG96Sk1PMXNPVk5YdERkVWszTmFCVVRFcEJpZF9sU212cmZ4dlpxQ05TSEdHXzhZcm44V2tGMkhGSDUtYmxIQVlURzA5aWdhZGJTNlg4VFllMFpybGxyNVRsQnFvUzFR0gHoAUFVX3lxTFBqLUpxVnZMNkpNUDRHb0gxOFJsbFZBaDFmeHcwMjYtY2lGdkxDSjhkRW1fRkZuV1ZTcW10VWQxZ2lRTjhqT0JFU0p3RTlDV25KZFhxTGx6aDNmT2dXTzhmSUZ4RlZ6SzlhRXFSTThtaGFyQXB0WEhQNkszSERCYnNVbkRraGhQVzFBOE1aR0VpSE5Uamd1bTV6UnE0c3BQQXQtLVlyNjA0TVZIU0cySW1ibzI1SFNkSGx2YWRUdl9ESm9lTGp0UmEwV1FLU3docVdXb09Jdm1QWW9pUFMzNWFQbkFYdjJKQjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga's One Kilometre: Why the Buffer Debate Is Being Argued in the Wrong Currency,India Today NE,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN0tjNEx4NjVrVVktV1dJQkRrNUpLSlhLLTFQYm05QkhJUEJqaWRybFVSQjk5UlR5Z3VKQzNLUVpPV3lzdjBSbEpYYUxBbFFlcmhHOG5BLXpyLWxXeC02SHVtdEs0alozUTEzMzdxbUxaTEVtVk13SVlCeDYwamU0eHd3NzNLWUtOZU5PclpSdVdSZUdYZU5ORENOOXl1MkhWbkNVNkJQOGEtWUltU2t2NFFYODRSRDBwU18tU0pKdjlBei1VaFVsdUFmbFMtS2xsVzVTdzkyVWdXeG5wdGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"‘Free Pranab Doley, Save Kaziranga’: Artist Marshall Baruah stages protest through painting at Dibrugarh University",India Today NE,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPS3lpVmk5VjRtSXB4anNUZTgxVFg2ZVc3aWxpMVphWlZHdWR2c1Y5c084ci1hSWJwUVRXQl8za3dlUlJ6dW5LbkN5N1FBRFVaOV9FaW5SV2FQLTEwT1ExYndaUjhRbGJGZHNxTjZ6c1VMbTYzNEFsTWhidm8xbUlELWZSTWZmMHBzM3k1SXlwX09ZZDdkMlBIYmNKd253UTJIb3JEMTVCU1VnaUp4UnFlR3lLcHV0SkJaakIzZzNVSC1kbkNPcWs2SDJHdTJRSlNzVDhERkRlOGJZMnpkblhlZ0tTOXh5ZVJTalVENmg1SW5lR0R6dnktN29pTThkUXPSAYQCQVVfeXFMT2ROOC1sMk1GWUhOeEZZR0djbnI5MDhEbkxHMHE3ZnJMdGt1OWZXa3BUUXVrMTVHS1FmZm9QTV9YRTMyV2xMVGYyYWp0RzE0SFp4YkhYanBKYkl3MDdkaXNPUkZNd01TODBiR2JhRF9EeWNSeXJPX2NCSGcwSTNmZUktNlFmV3Q4UThqZnlwZ2dLcmxOU3ZnMUhYeTBiVjZMQjY5QXNuOTVvV3JUdGZGRHpNcVlKTnZWanE2WEtFaEx4Um1OWUpfSVQwMldaQjI2YlU3ZFpoXzdiM3M5MmlhVXJjNmpnMURzWVlsdldXSy1HeVdaVE4zYmg2SS1LQnJlSFhnZUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"SC panel flags Assam govt inaction on mining Near Kaziranga, seeks urgent steps",The Assam Tribune,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZDN5UHo5dHRRLTZHWVh0dk5kZ2FzY1VrdGVqaVFPZE5wX29RVTNfNWJjeWZVLTBLd29FMTZCNGl5NzdGNk5nWUJCaV9ILWstbkpkN2NvWWhJOXRXZ0FKdFY3WXJlX0V6ZmplTnBJRjNLdUFULVNoeTVrVkdIYVhZS0xPdktIR1AyZm85WVNGUXdtWVQ2ZGRDVzQtRjZDQkpVSWNvWHd2ZWZtbHM1STVjczVZZk56RDQ10gG-AUFVX3lxTE5reUhlQ3d6OG9JS3pfMlRHcEc0aHVPRVdPS3ZBQ0RpbTJ5UTQ2Ymx3SDJRVERFSjV2MUpxcnpyb2hIZ3pnbFFabVJNQjUyUDdTY2VCR1Z2NXhMQ2Q0TjhZWmhVREVaaWUtNUJMUEdHT0sxZUhLcDVNUHNYa2dtam4xRDhRRE1mZFExTGhfTlY0NHp4bU85eDVfS2dEbVoxY0t0MmJmQWNNU0FfVUJnRktralFCajlWMmpiMmt0b2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glimpses to a lost world: 3D photo collection opens window to Glacier National Park's past,Daily Inter Lake,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRURaT2Jka3RyUnNZWmxXRDVXU0ZmankzeWRVMUY4VnBJTmZ5QnRaZ2dZV0xMaEF3Vjg5M29oU2J4UW1waXQzcU1OdzlKQU04TERzOVhaVFcyQ2NobWw0QWo2amZNYnZjR1MtbGxlSmFISDBpVE9HWjBwN1gyeVhBUzF5VmF5SHlxaENTMWFUQ0tnUlBncTdqT01VaVdmV0Jkdl9jeHR0eEdTMVlOaVdrcUNycVBKa1NHNHZyY1lBX0JVdFJKUkpZU2pOOUNzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Visitors Abruptly Encounter 8 Grizzly Bears During Their Hungriest Time Of The Year,TheTravel,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ2dwYThMRUhvSkNSTUozSzZpbFZJMWg1clNHdmplVEYwcm9YMlBZelY0R1BkSE5CNWZRa3ZEa0xvX3BCVlhaX08wLTNaWWdYRzFuVGhrNk15UlVmbmkwNTg2eEFKMmg2My10ZkI1RXZCM3RwZFpkckpGUWZwU25WUGE2TGcwVDdSOVBnQVZpaGRUZEFkTGlqREZfazFpQnM5OVFRdUFvQ2VoWXI3Q1Iwa1JNX0w5cURWcWtkUUFjaTFwYUNIUlFVZmE2RV8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Tourists Blatantly Disregard Rules To Film Bear @ Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnFpT2lCSDZzN0dxQmt5U2ljTDlHcXo0dHFyd2dyQXBqcUxPbXFVLVlvLVllMVY2akVFX014TmpjMlcza1BUMXQ3aGFpZGE1YjBJVDJUOVl5ZG56RWg0VF9STHR3ZmloMkZ2NFQ5UU8zZ1AtREZiem9zaWN1d1RudjN5X0xia2s2SGRhcnI3WmdXU1BLRHNwMElRTkVrYjVpNE14am1uVFlHSEwzWFQyaF8tMlpzSFlNaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park's Best-Kept Secret Is An Area With Some Of The Most Stunning Stargazing In Virginia,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNXy1XSzA0clJxbW42LW5SOXN5eF9GVVhoN0I2OVllLU1wMmxlNXExVU82LUNyS0NZSDc4aGptUk1HNzl3cG4taXd6QmVSX1RnS2JReW4zMU54Q01QOHhLU0hxRlBDcnFfX3B6Z1ZLWG95d0k2d3pUNUZXbEs1S3FVYmZNU0ZoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff National Park’s turquoise lakes and towering peaks - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbGVXVHA2dzJxQjV0bEpHd0Vtc0FpNUZmbERTUC1EZG5GWjdseXlhbHFiOGkxcDF6aDNGal83UFhoOWJ6Ul9ST3RxQXR1S3p6SWNZdktqY3RJTkU1U2RQSEkwdDhiRmhuMWU4dUJhSWNGekNCUWJmTWk2UzdjWk9WSHE5UTZHdmVMcVk1dk1CS0NqSjdid0xoZXFtTnU4QThtUlRHRjU1a0pPT29STkc4MzV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,기타,Triglavski narodni park from Bled: Slovenia’s high Alpine heart - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNVl2VlR3TFBOcjlneTNyc21ad1N0Q2s0WDlUd1BQb0U4S2pRQmRDaHNFb20tN09FUVhRbVZIS3V0dDNuNHRfalI2dDQ2S2xxaGI2N2pvTUxyb0ZKSWN0VkhwUHlRVDg4MVpLUW5MR1VoaXA2NmEza3c2bi1RMTFsRFJoUFp1RExoTnA0NmdZVGRxSUlkSDZ5dDRUMjRtSHMyck9xajNyTHRqSVRIVWFuRW1vV01oaVpNQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park prepares to ‘build back better’ after R1bn flood damage,Daily Maverick,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRVh4WGpRUzJqRy1tNmxPb2FQbXdiNkEwMWIyYlMyMTVYZXQ3bEx1MmFjNVA2dUVHRkFCb3hRSGRPWkVaY05yRFdCNWRMdEE1allTcWktTGZDTUlpRUpLak9vd0x4bnEzcmVuRUFfZGJ3WHhLQUhNZHVlTDR0R3g3X3Y5dTFqNW1vbmNudGdKUFdjZURMaDVLSkN2UWNGY0EzMVBaNlB2YlVFWU1nS3VwdWlfNXpmVlZOMUpPai04TnYzLTJf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger National Park and Skukuza, the organised wild heart of South Africa - Ad-hoc-news.de",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb0ppS1lmUk9EWDNNZkpDaXkyaVRXRXNlUmk0ZE9kY0RlZGVOUlN3MXlUMXNqeGZ1OFpVaFNPZ20yV1FfOFV5Ums1TGRWUEVFa0xrckpaNlhnQVdqMllmS01qMUdtYV83bXVWUGRkMHFzRE5VZU51Rl9hVTlhVlZWcTlrdVFsLXljSUNSV0lkTEZrRGx3NDk5aXhqWkQtVHlIckVuZVh4a0hqRVVWMGl3amdrZ3BUMVBRXzFjQjBCOTJfVmZxSzFsbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,The Trump administration paused Big Bend National Park construction. Here's what Texas leaders are told is next,CBS News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdTVreXkxR2pZcUkzd2x0MUhSalpodU5FOE5ucm5mZmFJZEdtc0ZxYjRTcUpOWlpWTUNnaXFSYmNobFNZdG54TktXUHlxajUwcUNpUVNYcERRTjFxeENjakxJZV9EQ0gwUzJpbHRxQmljNEpDNHJUUzI1SjJqV1M3d1V4ZjBjOU1iQ0l5MV85UjhLTlZ4WDhSdEUyX29zLVdibmZDMV9pT1RlMFlUSVRSRWU2S1dSeHJYMXkzSFk0S28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas leaders told what's next after Trump administration pauses Big Bend National Park construction,CBS News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYm9GMU5aMkdjZEloNTR2aEdpUG1tTHhRckNjYWZqSTY1T1hHSTZXbzRPWWYtMTkxVV84VEtJNmNlVFBfRE1BT3NDTWdIWmFHYmstS3A1TFBnY216dFIwaDZNdzlvTHJzcEN0RGVpYkI4LTVaMUlrdE5VSW9oc3REcU5BczlidUE2U3dEVzBUcTg4VG1TT3dBNUpJb1I4Sm9mb2lKOHBfemtTUF9OclRpaXAxMVBXMzY1NElJdXZBNExSRlpvM05UUzhRRURuUEdRdXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"State of Texas: Big Bend construction paused, but for how long?",KXAN Austin,https://news.google.com/rss/articles/CBMingFBVV95cUxNZEVSVk9jTTExTFRoWUxQVGlBTUZHOU9oSUVWbEV6U3VCWlFSeHZ4a3BDMHZucmpHVHQ3ZWI5dkJXR3VBajdabEN2cS1tSjZMVnd1QkJESGdLZU9QVjdvUWFhWDVpZFllUHcxUlVwcXUzQTZsZlE1Mzl3dHBaOEJtMnZWaHpOUnh1VEJoX1h0SXFiTnlBSWFKR0pzYnhhUdIBowFBVV95cUxOemt4X2lPM3N5clJJNGRHQ0RZSmtabUNyN19kUlBfTTU5aFU5WVFKYWJXYml3V3gyTkd3bEVUa0QxSFU3dU1QWDk1VEJsQUg0NFhZSTJLWk8xQW1QQU1TOEVfZlFkSVF3TzJzOFFSbHF1LTBfYmpnWGllSHN2VzNDRTZaUTBqVGFkR1NIX3N1M3hGRUxqcE1HYkNMZ0NQWS12SGs0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"This Week in Texas: Harris County Budget, Big Bend Border Changes",ABC13 Houston,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSHZRcU9nQzQ2eXZwZVRGeTVxa2xYNUt4a00xMDNPY0kyYm85WjVtVGhlQjFkOTdIb3RxZXMtN1Mtck96d1JQOHpqQ0xNNFpDU0NkVEcxZkRxQmIzZkkzNUtfbnhqamlzdnpBaUJ5ZURXOXZJUG9ZSlZBVVZpTkppSW9lMDYxbXJKRWx5TmtIaFIwZ9IBlwFBVV95cUxOcTB5QXJwajF5WkFhbWxZOENRd1V1d185bWhwS2M4SDl3UnNEb1k3SzRMNlpOMnM0bGFzclRXMldGb0RVWGRuUFFoYWZXdVR0OHNCRDMzU0d2dUNyZG53RHFQQUcwNmRySnVzZWZKanV6QnAySk1xTFR2YUw3ZTFReVpDdnVYQk90NDN1SzYyQjlUYjJkUWh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels opens 50-key resort in Jim Corbett under Wyndham’s Trademark Collection,ET TravelWorld,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQN2VGbGRMeVJoQk1aZFBSYV9kQjY3NXRpWGhqVkd1c01OdmY2NkRacG9sS1RncjktZUk2TFRDM3lZSmwwbUZVcy1OOUVTOVF6bjRfQVpVa1luN19kV2psUjJ6a05YQy1XeXVfUWcteVN5OWNWLXdhbm1wVEx5S1NCRlBCYWxCbVR2Yk1PZGUwTEJEUzRvSmN2YVJQRmJVQzBVdVBYNjVNLWMwVWhtZTlWRWZrcEM0OWxEcXlsRFprUi04bmozeGdyX2t6VDI2UVBRRXRfV3JKUlJIV0FQN21BOERIUkQzMEoyUjFRRNIB8AFBVV95cUxOa094RExsYVF1WEM1WFRJM2lTbkFqTVVOWWd4NEMyYzRUcV9qWVZ1YlFDaFJUQVk5VF8tQnhseEhvV2hGaGxPOEdVMC1QQXJnUUMyVTZ4TXhVZE9FMmlWT25LZ3p1a3h2UEVYenpoUXF0NDBCY2Q0a1pRTEItTXY0YjVKREJ3Nk91WEdoTFRUengtZ3N1T2dDTGJCa2ktM0FYbGR5NXB4VFQ0TEpZblRjdmc4SlNnRjR4TVBkQmtrY0ZGZzgyQjZYQzZDTXJEUXJCaFcxd2hDOXpPSFVjQmVUMkVpSk16enNEUFNGZFhScXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scotland | Loch Morlich | Cairngorms National Park | 4K | Justice (FCN0LF30Ir),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14NHpIakNYOTBpRHVmZFdaN1llODFCUUVHWnRjaGRCWGlZdTlQb3gxWFFsU0ZTSDQtd0hfdHJDMjBZQ3Q4aGZmcUxxUHNZT3FCUlFMNE5UclI0d2ktaENidg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District exhibition of abandoned quarry photographs to open this autumn,Cumbria Crack,https://news.google.com/rss/articles/CBMiswFBVV95cUxOckhNYTFuTXhGYWYtSTdKMzA0QzlXMzZ1TEJWWThCQVZONEFXejRaaVVXWV9zRDA0bU1VU01nVUJBRjJFejIzbmlxN0xReXdXeFFsR2h6aFZTNVJqdEtVa0RMUjRCYVkzXzRRRTNPckYyVUpVa3lIWklPUzg4U1dtRXhQTUVVMmExNFA1YUtaUUxzZG5HNFlJME1JRnRDOWw0VVRMMEJQdW1uRWJSOE5pVC1CTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Lake District,Lake District National Park,영국,유럽,영어,기타,Dozens of drivers fined in Lake District unsafe parking crackdown,Cumbria Crack,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd09qUkpwcDFvLU9VNHhGeEJ3aG9CY2tUWU5lV2ZnaEl5MEI0eXhkakZwUXV0amd0aU1CLTctMUJNWXZuNnhqWU4wbVdQNF9jbmdiNENGYTA3ZGpPWEYtNXhvd1NHalRpNGJTc3M1amt5bnFPQURaaTdZX1pYWS1xSlp4UE8yOXJYX0U0Z2NVN3lLWmpTYnczZWNjWFV3U3VYcWc2dQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,Taman Negara,Taman Negara National Park,말레이시아,아시아,영어,자원보전,Taman Negara’s ancient rainforest gateway at Kuala Tahan - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMjgxMEtWQThpYWtjM190VHUwcFc4SHdpRUNpYjhfVmhSTjJZa1dOcmlxUVRlcktiVENwRXVieTRSOFdaTU8wR3dFSUJuamsxeXFYQ3NaXzZTSVpzX0xhSmdTaUlQZE5EQjFMQUMzdXp2TzB0eGhOWVdyTHliNWNpYTU4aHNGVHpxa0o2QmUyZ1B2dl9iUUxlMjAyZEFnbExleXJ1ckh6S2JwUjg3T3N4bnZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,‘물의 요정’이 살고 있는 발칸반도의 원시림을 걷다[전승훈 기자의 아...,donga.com,https://www.donga.com/news/article/all/20260821/134522761/1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park loosens some water restrictions,KJZZ,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWlNGcno3dzJocmlZbUNXYmt5S1ZzNHk3MktLREk4Nlk4bHV0Z3N2RUI0YWZGbWxkNzIxWVdMaks2S0JiSEpVVlVRXzVUVy1KcHNiLV9ubjNqU2NKbE9JdmxxVzFQbGpJbmlIcFc0YU80bl90OUE4ZUNxb0pKaFBsYWxOQVl2WFlsTklBREtiYmwwSm5ZS0RpT1hhVmN3dlVNUl9tMlg5X1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Ex-park ranger’s ‘anti-censorship’ tour includes Grand Teton,Wyoming Public Media,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWTRiOFVEYi11a2xuMm83Z1hrWi02QTlWZ1l5aGZQLXNBYmtra0xMMzBuN056cV8zTGlrVnZMdmNGSUNIeWEtLU1kTG9nbmVTTW5mVkJkeDNmbVU0WGYxcmtLSXZ0VWR6RWMtaUJJb1BhcENCSTgzanFTSHFERkNJR2cyTW9NTTBxQ0F4aThJRVpJWldRdGEwQ011d0tHREJhMVYwRk5RaVNXMmJOMFctamNmaUpEZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Observe the night sky with NASA scientists at Grand Teton National Park - BYU-Idaho,BYU-Idaho,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRjJydk0yaHpHTHNCUm1GdXV5RDI5WGVNSmQtLVpPelpCWWZyakhSOTJkLV9xT2pVQ2N0bXR6WW1CbUxNdzhnUmF6b3ZZZW4zVWtCbGtjbFBFbHNLbnJyMjdMbHRGU29uYVR1TXo1UGhYNkNCQXNJVDBzbDVBV0pyNVB3REhJN1c2N3N5My1hYzVSUHBOd21xSFNrOFZBMnlOM3R1bmlwck14UlplUWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s mantle meets the sea - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNnE2SkhqeVQxclZDbjZOSU5yYVNwa1FsWWJtM001Y0JwaGVXSFdnQ0V5N09VaHNVOWlGS1ViWTJ3VmRPWVkwU1BOR2ZyQ1gzZkxkYlc5LW5sblNMZVFRYWQ3V0dyZUtHcTdzNUZSemJqdTRLbG5tZVlIZVlPLWFfMkFoM2JqbFBlQzZ3TUdJbjBWWUd4a0I0M0dtUUJoZGpNLWdWN0pSWUxYQ3B6UHN1emtsQWlTbC16eXBF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
