게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Feds halt controversial work on border security inside Big Bend National Park,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1uRjdqUXNVb1NVZGpmNm84VVQ3am1CRkV0Vl81YktQZHl4V3p4cFB4a2gyOUpUSWJKdXQ4a3ZTVWVwdUVtT29zc2lvSUZfZUxodzNsWVRxR01PZzh6ZzdwUW1vZF9uZEVpMEVZU051bl9GYVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction halted at Big Bend National Park,FOX 7 Austin,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWktXUGVrOWVoM3hOaVJ3R1dlU0xqRHRiNG1qMlBPcUNqQjV0bmZDQW0yejU0Rk12eDhfanpoSHZQRXRrdDIxSmd5OEp5UTVqb2lkYUVXbzBFd21uX2ctVjN5T2s3NEdibmdBeDEweFYxVjJVbG03YXIzVXBCNkJuZzVDX3pMdDZCemRoVFpoSdIBlAFBVV95cUxPejdCZkJERDdtVHBmaUpVVlFrYkJlbHNTNWk4WnRmUjBTQ2tRSG9FM0dreW1paTdXNXdHbkVYc0tZWWpfYVRsYmI1X01lb2hLMkJ6ZVQtaXJJLU02eUppNW95aFhmQWliYkZTX0d5UGpWU2NMdm9iWDhRWVhJNGoxYmsxWDd1VXBNams2WDRlZVpXRXBo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration pausing Big Bend construction,The Texas Tribune,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc21ScHBwc3F6eWdTclRwWmJhUEVCZHd1bmw1WmVDX3lwRGRWOWR2VmtQTzdBdDVveTU2eTlSRzE0b05ldklnU05pN2FvSTFXQlNDN1p5X3hNb3Y0UmI1M0lKYlkybFg3N1RjRFkyZ1IyZW1oZ3hTMnVRTC05N1dobmlhRFJCMzg5Y0xEcWZCS0d4U1JETHhPSG1FMjdzNGpCZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP chief halts construction in Big Bend National Park,The Hill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQV2N0WDF4dmkyYlRMMXR2eE1UVjEzR295TmFKYzc2MUlZZXlaMjUxR2FjeDhnOHdTcVUxUFJfcUVrWHVXcXBoMzZDbTZVUzBSTWFxNWVWZ0FMR1YtVlZ5UGF1THotTGQxUnhuUUQ5TmZwWFhPd0I4V1pGanhfc2VuU1FfSzJHUGE2TDlUTWdFd9IBlAFBVV95cUxNN0Rya3dBbnlXYzBabnd5WnJxa2NSODc2dkJ2ZkhRZG5UOHd2VUVza252aVBsaEJDZndtTU5OWUdoblV6bWtGbFNEWVEwY0o1STJnNHlZa1ZYTVNzcUQwMVd6T1lnenJnM0ZqQzZURnJIS0NvNGI4cjNMMS1yM3ppenNYc3FvcmhOMDk4Y241bHJYWDhP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump border wall work paused in Big Bend National Park,USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQlFTSlFKSHVST0tFemNVNUt4bGRFM2JiSUNic3JrS2tOc2gtM2NaNUZUcXlyM3c1a3RMS3lEb1dDQ0M1Rll4ZkV2VzBtZFYxVC16ZmpQRFEtYTFSRjdhYU1sVWFKRzBBRDUtVjRqbnd1Ykl6LUo2VzJ5dmo3dDlJVk84a0t5YmJvT0FZYVhLcGwweEdWS1BSQ25VVnFrVWdBZ19GN0VIY3EtVEplTGI0MUFmWEh4am9naXRGMkVaaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border Construction in Big Bend Is Halted After Drawing Criticism,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxPXzA1Q2VvWkxVVWx2d1pqMS1LZ2EwUm05NGpBcS12MnM0MzFmQkR6ZEhqUjVQYWJtRWkyS2M0SDYzZTlzZXhrLUVQTVBwVVZCMGJSX2xMT1RhanNnVEFiWGZoTXhpV2ZiWnFCRHlmY1JUMEJGTUtmQXlfbkdQbF9xajQ3MVpYZEJUZEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal border construction halts at Big Bend National Park after local pushback,The Washington Post,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTU1FbmRYSi1STzZrM2FNVTlNUEpFVUU5QnVyWTl2b0w2WmstQTZ5aG1XNEVPbUtORU5NU0IxWkhLWFlnbjdQX2pYZ3VFckw2c00wdmFZM0pFY29rc3BqMHc0LXFXbVpCa1VVYlBvMFh2SjlTLTNndlpQc21SXzdBWTNTcDg0Tld1LXYyYjA2TjJ4MEl6NTdjeWVWcVJidGRkR1p2c0s2d3BFSURqTV9yTzNtcEpfR3JpTDZRdk1fMk13SVJmWXFQa0ZBcG8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,US pauses border construction in Big Bend National Park after widespread criticism,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWnNIYVZvc2lWMmJMcllYUElrTXZ5MWJuQVQzczZzRGdSTk0yYjBwb0dBeUdmVTUtbE5WYkVTM2MxSE5La0RocnhTQXlOMVF3Rkp1dHFiQm9fdEhWVmNybkVaaXFsSFBaVWhzejI1aHhOMmtwQmJOWFc0TzluWUhPUVBzMlNVUDRIVzllLUk0UU1fQzRHSUNmOXpKc3JKTWZtWF9CMzhvTTA2ay1abEVvZE5nNTZGMzM2UlAxRXU3MHhyaDNBdTVEN1B4UDk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP halts all construction activity at Big Bend National Park,BorderReport,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbW9EbXNKN19kdFBTSW5RUHFER3ZVWmpwTGxXVTBleXdUeHJHYzdWTFo1MU5TNjZOTFA4YmRUOHREMS1HNjh3aTV5bVBqQzI1V2JEYTIwQl9wck9WaGZCdy1fRUlWNkNIMlpSVUUzZGQ0dXZ4emdubjNBaWdOQWZTU2w5MkU5dHVrN0lIdDRKd0Q2aTlfT2lQX1BPWC1YV1FHZmJhRHZJTVN6czlabFo5REd4Q1lEYnhQNDZLaTJVRDdBYlhE0gHKAUFVX3lxTE9mNHhLSWFJRWFzOE1hWXB2WHVTTFBZVWg2M3hSVlV6eXhvRlNmSHpFTlpwREdGbEpva21kdnd2QzM1V1pJU0NnRzl6SmxQaEREdl9pYlF1dm5GSnlhVlJzbFNOdThILUNuNXZ6anNqZWt6VDg2YkhqbkdXY29HZ1Y1YTMwLW5qMVI4aVBIZEhmS0kyWFlrbDFBYklnUEhQWXZOYmd2OGJiSG9XNUo0OHZJVnV4dWdFM09NQ2s4amZ6S3JQenR2R1I5NXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park construction paused after 'heartbreaking’ bulldozer video,KABB,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMzRUQjRmZHBWOWpkb2hCQml2bjR3bjQwYU84ZFY0MEdOd29oQ2FQM1phNnAwdmxKQjRHZ1hyOHFBeFZaTjF5Wjc0RlptYWRpWURRX3NPT2o1LUk4ZHVxaUQ1TDVUMkFzNDNmeVBtb3l4RVVPY0ZiejVtYTd2MXVDMUN5VzZQbGFpYThpQ21GX3Z4OUM1WEZreWxKOGt3X0NmOVRTbkFmR2xMdDNpeVRkTk1hdFo5aEdNdU1jOS1WWWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Coalition Files Legal Brief to Protect Big Bend National Park from Border Construction - The Coalition To Protect America's National Parks,The Coalition To Protect America's National Parks,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUDdhWnQ1S0dwbGZqamZWdERmNlUta3pvcW8wQWhrbDdDYjFOOU1aLVczMTRHV1ZLd3BfOWNHbXppZXdOTlh3VS1qVnhxSVpCdE0tYS02UVpMclFMbFd2UTU4MllKWGR1LTdPMDVZdVdJTVZmSFdDT0lyeW9ZdkhuUkVjbE0tRmtCaEFyWWszcy1CU3UxTDEwdzI3dDI1Y1ZseE80MmZtTG5rZWJINlNIZFRwSmlHM0dTTUljMTV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction paused at Big Bend National Park after bulldozer video sparks outcry,WPDE,https://news.google.com/rss/articles/CBMi5AJBVV95cUxPTVJ1RHBuWHlOenFfZmUxTFdrZ1NpZUI4ck43WFI2RTdqc19yb2VQazJ0SzFVWE1VVXhEQjM1eC11VzViWXpZaW9IbUNkZWFTaE9SRkZ2SFNxMUJZVFdXdDVPa1NXRVNkWTlfcWJXa3BTT0JabGdUbEFhcDNrOElEYWxIc21WbkVqNGpxOUFaQlFmNm4ySzR4LTd1UG5PcjM0ZG5TTUd6b3VUYm5PcDlxbjR0dUVjNDB1cDkwR2lwME1GcXg5VU1uMVpaaklOeS1IZmRLdVRqUHZTeG9acGdOdzRCYkZiSThubXlQSzhjemtkTzVKSm1PUnRCMWFvWUUyWVZEcGFpSWRUYW9EVjVCRUIyQWxTUWQxcWVCcjJxLTh1YUJHdWllNWFQQVNyREFaTmUzMlFUTVk1bU96c2dxZ0l6MXg0NUFqWVhLNjhLQzNvQmtxN1haZWpnUC02aFpIeEU1dg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP Temporarily Pauses Border Wall Construction in Big Bend National Park,Democracy Now!,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnFhZERyVTJkV1YxbWQwRWlCY2h5NFFIeUhLeVBJUXZfNlRJVUxxSlczdnJ5Njc4bS1EVThZRE9kMHk4YnpEb3A5QmJDdEM4WG5vU1BFNW1QZ1dqYWswalUteHo0dkk1T0dLaFhDNWlFVmFRT3pxZlRoTllCXzd3VjZFRzFvUmFQLXlTMGk3ZDdPdTJHQnVZN25UQWJxVFBDSUdfQ0I5OTRsOXJFWGRkS1RnSDdnYWR4Z3M2cXN1aw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP halts Big Bend National Park border construction,The Hill,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaGlEVjROS0Z2blltUDJKZkZ2RThYejl6QmxpWk5sME4xT1hqMEQwTDRlMldhMmtRN2xEQTNFZVRJRnV1MF9ncXNYOTZyamw4OUtpdWdIUXE4TGlGcldHWWhGOVE5c2VoU0tUaGllZGNVU09HRGxVN3RpMFFLQnBhUXpCS3FOcUVuTlFhbVFzYWstamxpUTg3UUtEcnhoRnF1R3FNaGJNY3djRXdFVXBvMHVR0gG3AUFVX3lxTE15VXlORnhZQUJEU1ZobHNZLW13WGtxZlRkRWp0NEVHaHpLblpNeE95VFlFVXVpUk9pQy12cUMyN0ViQVdhTHViR3NRZHAzXzJ1aFM5dXphVnoyVG5ZQ1hkdzZtSEQ1em54OEJXaHVGdXZaMGQtZ01BRjR1cFplbVN3czhBeGlkd3hEcTU5MVE5MHNTaGswZk1WcldHaXFrWHAwTzM4NXFyNXMwcDNacXdGUU5TTjhwVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump Administration Halts Border Work In Big Bend National Park As Outrage Grows,Public Domain | Substack,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOU95YlFnc1AzNWozQUxiVjBHT2h1MjA4bVlSMTFua2VxRm9ZWTRDWm9DNXd5WlZUUkpsZ3VXZ3pRaTdRNFFTdkhwSkNBWXVUbGpMY1ZGdnQ1LXEyR2FOcmt2eHR4bmhTWUxuS3NGc0Ixb3FNRWs4TmNLVWlydGNPbG14dWVvUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,DHS halts border wall construction in Big Bend National Park after public outcry,Washington Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYUpqZ1lyVTg5T1YtTGZOb285NG8yb0k3c0RJaHlQM0o3Q0xqU0p6TWxrM3NTX3pEZmdBV29fcWw3T1RtbXRzWTh1QlZJNElsb0pJZGVweWlBNmE4SF9ubWRfYlJPNG9DalJxMDdWMk9DVXpUcUt5cllKWFlBWVVmbnpyWERWTWRQRkZyM2ZHSXlrVmJUZzY4Ym1zUHVmSVJCVU1tYWNkVlVNSE1YNmFHVkJvVzk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration 'pauses' border barrier construction in Big Bend National Park amid bipartisan backlash,Yahoo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORUlGR2lBSHpiaEZJb3lnREoxQk9SR294S09vYjZOcl9MQ2NwWGtVV2poWkdlMG9ISWZ6SlFNSXo1aDhkTlhReGhoTHQySGJUZmxjeGdrLU9HMkl2cDcxMDZlNzdvbzVqUW1iQldGbGpva0J1NGFhR2ZkZmRjeW5pTXByRmRBRlNtbUlzLVZkaDVHRUZPRGhvaEFZMHFNbjFvZGc3cVFFSEJhbUlKZXNrMDFJclhwS3ZteDBNcldHUVd1S25GcmJTa1B6bXlsZDJPX1FKeFJHQ3ZlcFFqcUpqbmlsNFlyOFg4T1E4ZmYzWUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Amid Outrage, Trump Border Chief Halts Construction in Big Bend National Park",Common Dreams,https://news.google.com/rss/articles/CBMiakFVX3lxTE1rU3hobXAzbUNvM25UOWhMcGMwOE1zZC1UNnR4SUlrYTUtSkEwOVgtMFdVcUg4RlNSWGctZWNlNFlfYjlUYU1BUnd0dHBlUnFXeXZYR1JxdXBkSUJqaHNfQWM4VFdUVXljc0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,자원보전,"Don't Just Pause Trump Border Construction in Big Bend National Park, Say Conservationists, End It",Common Dreams,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE44NUxiLXM0RmNhYlQzdEdhbEM4dy1pbVdVOC1HcG9iam1sQmZYWTR3dnBKVnFWRWJidEFuV0pIcXBfUWRsU1BONURxOTd2amkxSTNFckdiQzRhYVBNZzJWUzlsaF93SHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Trump administration pauses construction at Texas' Big Bend National Park as commissioner plans review,9News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQczVtV3ZRQjNpUFkydVg3aXN2ZlJ0cnEwcU81TlBQRUhzSUpTRlc4XzJ1QW1YZ1hYT2NqRjA0UnBxYXZnRmRXVWhhakRxckdnQUhnQmR0R3RqYzg1Z1laT21WTC05NzVaQUFHMnUyM2EtaVBrZ0o5SmVsdUdYR3ZWNk9NRWQwZXdYZlJ2N0dBV2s5cERkSFNqVGdIQ0E5bkJfQ185RmRQcUZaTDlfSnZVUU1PRzd3WDFCYjNoWlY5ZnM4NWE4RXB6ZXkxZUZIZXR5Mnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration pauses construction of border wall through Big Bend National Park,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMWpFWmVTUF9ja0NsaWllejJqamYyempXNmVLc25RREtUN2Q4cnNKRG9RQ1lHc3JUT0xMdFhZYWdyWG5YNk1TbEF2eU9WQkx6TVZ0eGtScGNsNEg2YWhhQWRQejdwaFFWamZxaDJsU3hQekd3aVZFUEFzMGJjZU95cHVEOWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Customs and Border Protection pauses border project in Big Bend National Park,CBS7,https://news.google.com/rss/articles/CBMirwFBVV95cUxNR3NreXJteUxrNjRuTW5OYTV3UmdpM3NuTkIxQ1BoODBtRExQR1BpRkh0bU1qZXBKZ05nM3drRXR6Wk9EQkNLQzFjLWowUnlkeTFuNGUyMHkwZGhaNnh5Rk1rSUdmOFBpa2x1Y1BOSUZaNjlFc0FkQmVMSFZ6R2poZjR3WDZoeWVyOGdveENoS2VrTkRyUDgteVJmaWNwb3ZQeGR6aHVjenpkV3RyNmJF0gHDAUFVX3lxTFBaQTk0cjR3ZGVnS1pjSl9neXNTYUdjRVhCSGpVcHZEdHVFbEt3WTBnNmJfMlJvMmZXWmd0S1BTaUQyN0FaRmlUaDRiZ3ZWTWFGeWV3WUhoUDV3aC1OZmpEYUJGSkY0U2IxMGhjLXQ5bTVFMVc2RExKSXVQOTl3clcwNXNka0pCOXFQUHVTeFpBZVRVMDRIYm82b3FBdFZkMkFYNHk2d0VPSFBsaTJ0WUVpNnd5NmEzMHpHa0t3TDRKLVkxSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park Border Road Costing Taxpayers $7.3 Million-a-Mile,Wes Siler’s Newsletter,https://news.google.com/rss/articles/CBMidEFVX3lxTFBaVnZqUkRDN3A3RnRVUjNQcXA2VmpIZW82ZlZVcVlZYmVzYmJqYmd4NDUwcld5QXlqQXNsc0h4T0JEZFo0Q1ZZREFiR2p4ZXR1X0d4dnRzN3pHR2FaeGlGbVlsc1lMeUJzOFpxT1Q5YW9WZUVM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park’s wild coast near Tissamaharama - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNejNSSkdPMGpfekc5SjFaYW83WHpIZVRYMEwzNnZhdEdwYjBCZnZ6d3EtQ0d4eEEwQjBnRTB6ZVc5Ujh5RUM3ZkJ2MGNMdmZDX1RsME9CS3A1VkYtVmYyWFZBdGcyR1ZBVE0tN1FEQVoteEhkTFVCU1pFME10ZDJ3VVFaTlBUTVFza19tR20zeGwxWHNXc2FLR1VHaUdKRm93QzlxaU5HVzI3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Protecting Water & Its Wildlife In The Cairngorms National Park (short Version) Aaron Rodgers (lYO36WaTjA),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UbkNveGxQcHgzY1k1WjM3aTYwSkhNM21PSnN3aGxJbWVQMHlqbUxjYlVoWVZUU1hZVld0RGdrUGRBZE1pOE5IQXpDa1BwcnkwU041TzVnNEhUUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,탐방시설,"New bridges, old look: Planned reconstruction on one of the most visited trails on Durmitor",vijesti.me,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTnItSnlrVWhFMHBVOUZ4VlNjVlJUclAtUWpST0VBT011V00tay1QMVBvaVlSZkFQeXl0WUw5UlBPWFBqSDRBLW84N0EtT2wtUnR3ZWpYbmUybjZXZ3FsdUplWE9fbWVpNTRGYnd1MENqdWwtSFFIa0ExU084SHIwMEdiUnNYZG8wLTJRZUtSRW5ERzV1WEJmc19qXzQ3ZGpMc0Jkckk3NlBNT3U1Z2pzWWFUcUYzeFZtUHZPcEE1R0Q2aXRob3ZXbW12cVBRd9IBvwFBVV95cUxPLUtldFFkUGNVSG02S1ZybFVQZzg3bjZZUDd0Z0pUV1RyNUQ5TFVjOFRPdHMtUEg5NTlJYnQ1VTVVZ3dQNWt2cDRReWt2TkdsU09DMFV4cVNTeGIwdWtvUXB5b1B2Y1Z5N25lS3FMM2NtSTVLQ3ZNc0p6TEVxWUZuWVJhV0lTN3VSUXZJVEwzSXJmcFhLQ0ZwdzlrTHFJUmpnVHlFeUpyaHEyRGlBdktsRVdJcm9wLTNqSF9VQk43cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,Tikal’s stone skyline rising above the Guatemalan jungle - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSTJhSkNTekhQZF9KUUtQbXdFTFNJakJNWHkyb2lhMm56a3A2TG5fYjBlSGwwMDNxUngycmRLMzFGR3ZtbUQzZUdraGJPYXJJQXppNTAtRm9ROFlBZkxBZ082RnhWVHlZMVhsOE42VXFGd1piWXhReV9NQVBXbE40UHJmbklPRHJrcHdydlZadzBuQWhCSFp6dEVMWWdJTlB2V29UQW1TNklHSWtKU01nOGV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District National Park Authority ‘exploring options’ to tighten pop-up campsite rules,Cumbria Crack,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOc0FsbnIwVFhtV3pTUl9oWG5VWnVVSE5fdDh1S0FoMFprdi1HM21BZmt2d21xU3otSU9yWFAwQjdadWo3NXM1SEFrUDM0ckw4SFF6TXFOQUNjZjV5c0txNGU1MWhOUC1MYlZRSld2RnJvM1MwXzliQU5fODVxVUNKWjVtWFhoUDNYWkF5dW1zVGJXZlFzZ2NQNzl3aDdGc2NNRk56VFExNWpPWjFEX1NCSlVrMW9HekFGWWlCZ2xPZHlRbUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Lake District,Lake District National Park,영국,유럽,영어,행정,60-day temporary campsite planned next to Lake District farm,Nwemail.co.uk,https://news.google.com/rss/articles/CBMimAFBVV95cUxQT1BpbHZmMlhQZGlMM05lMk1Za2FiNXpOVm5zRVJwbDJJMTY5TENmdFlPcVdTcnlhc3VvcHlwV3d4czRWWmt2NFh2RDZ6RUNuZnp5ejZjQWR1eVM3bUFYajZsTmRuTDVpLWw1UFNKLXUwUF9ZODI3THZxbDRTbE1FWTZmbEpsN2lJUlBZcFhLeXF1V0duOGFQVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,기타,"In the late 1990s, a tree frog apparently reached the Galápagos in cargo; it later established population",The Times of India,https://news.google.com/rss/articles/CBMitAJBVV95cUxOdkRpcXZHWGFqR01YaVB0aGgwVFpsYmR0R0N4aUY0QmEwNU1JSmdVLVU4Qm9RS3pzV0ttRlFzLUtqVUgwMlNucHlNSVdCNE1aano2dmxBdXR3Q2NpVUJaS0hPSmlxdTZ1UzhjYmZEQXlmQTZUQVF0WWN5VWRULWFmdWhET0hHM0lhdkdyMmI2bGIwdURqTVRzdXFKUUFyMXc0SGtjSWRoQjlNdDhsZTBsVXhJcllOSXNwS0txZlIwNVkzWllZZDgxMi00WEZkbzJFMzc3UHNlSUxfQkdseHctZ3BCY3ViblFDb1R2QUpBaWZJZ2dHazF1dmFiMXNWZWhYYjhTYk5SYnNaQ1FrZ1p3YlItQ1labTVmNFRXTUhvOFJGNVJSdlZ3ZFVEOGczNFRHN2FCUtIBugJBVV95cUxQTVM3eFpCbmdvNV9rdkZzU2hKbnVhczY5RGk3R3hlcml0VTM0Qmd5QkpzS0RaWGprWlc4eXJPRkEya1pvdjdxbC01N0JmaWt4NGpzT055dkJhcWNlRE4wU2pKU2lhalI3SXIyTEltRDRleHR3WDJSNDhZZ05Hc0NsbVNhb3ZxYmc3c1UwQ001ekJ2T2tWTGdxOW5NWUNXMUZIb29iNW9NaE9rbWstc0xRbzBadHJSQTl6SDEyNURNVjRSWlZzeFJUSWZWaXBBbzdjTkRPMTdOZGE4c0VOamlQTEtfQjl5MlBUeVk5S2JmWmdtdkF1TzFOX21YZ29wV0VaRWJTeXd3RjJhNWpuZzBaYXdlTUg1c2MyMWg1cE1lRHRfc0pPclVNaW1INUQ5RGxxZ2ZXVlBnaGFiQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,UNESCO hails TANAPA’s efforts in conservation of Serengeti National Park,dailynews.co.tz,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTDlnS0FtVmVIeGlLb0w0Y0FtV2NNbDI3MHBsaE9LSEp5U24yQXZQX1pDNXlsbzNyOWNlVDF4cWlHcnlZWnlQNUFFMklhV1VnSGJEZjFLMVpnbGt0VWhkVi1BME9rWUg3NEhhS3hFMXVYb3NvaU51Zi1fTV9aeTZmWklpcnVfc2ZHU2wxS2FObzV0akpXX2RlYWhieTY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,일이 되어가는 모양새,domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1565443,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become U.S. citizens in Grand Teton National Park,WyomingNews.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZ2c2Y3pxTTNMRFNUOGl1dmQ5SHVndEo2NFZoZE5haFg1X0tVZWkxbFAxbzdtdlc0WXpNTlhfSHpIQzVSVXpjNGVtOVBiRnU2VXhBOGRfSGx5Mll1a3EzNUtXdDBhTHJSc2hxbzlBMnJmb29CTDI3R3NrTWhpQUNtWElNS1EtWFM2Zi1raTFWeHprczRETTRkc0xMTk4zZkVVa1hiZTN5X3hmRmI3S1hxS3NHZXBHUnEzUG54ZzMzcWhwWWJiMHRyMzJta1FUak5jMk5OWkJlT1QzWTVlNUF6djM3ZlBXZ29QQThUSWJiaFZzeUxSZEdfZXQ4eUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
