게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,탐방시설,"일본관광청, ""괜찮아! 첫 미국"" 일본인 미국여행 적극 장려 캠페인",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3701300,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,구조활동,오늘도 AI 곰 영상에 '좋아요'… 당신이 아는 안전한 북극곰은 없다[Dee...,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026091614160004600?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,치아 교정장치·인조 손톱…미 유명 관광지 '황당 쓰레기들',yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202609170743101Wm,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,기타,"‘영상앨범 산’ 김동완, 산 오를 때마다 살아 있음을 느낀다···‘아...",sports.khan.co.kr,https://sports.khan.co.kr/article/202609200428003?pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon National Park updates water restoration progress,abc4.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oRmhKODBzS24wYmdPVEtObGJSdDRyX2hHWDU2dXFJSXlEaE9Zemx1SXJVcUg0RXRIdnU1eERteHlTMkI3NnhmcU5vRWYzSTVXLWQ4VkIxVGs1QjBWTmF2bzAzNTE1QTFYczY0ZGNYVWJuQ2htRV9aZHI3TG1oVlXSAYQBQVVfeXFMTzRHcWgzc0JXcy1xeC10ZV9FLTBpcUdFZlBOS3RvekJvUlYzLUk2aEJ1UklpNzZNLW5QRzN3NlIxM29nTVlZS3RYbXFKN3FmdzkwWVlUTVctOS01VGFTSGxaYlNMeHlpMVhCY3VMT0RtZERSVWE5U3NZNUNVdDVDNG83aXAz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park Announces Projected Dates for Restoring Water to South Rim,National Park Service (.gov),https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTHQ2UE9aeXlaQmMzdVJrcFR6SEgwYXVKN3RtQkVhclptekp1LTRUekRZLWRfSHF5b05MVzJ1YnJpZEhtWGxnVndjc2FyOWJSemNTd04wcmRKM09GdTBvWWQ1Nk1DMFZ1dmNHbFF1TjdiMThTS2doMW9lTWh0bG14SUlEaHZlLVl3Qm1rVElWOTB6ME5CSm45MHNCby1zZ1B3cGl5ZkFvencwQ0hnd0pxUi1xdEl4R3A4RXRDYnRUejFtRnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flood recovery: South Rim repairs set following deadly flood,fox10phoenix.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdTlhSmRnSnVZdDFVZVhidWdUQnlDYkJueDJpR2w4dlVJTW9sdlFCWjR5MzVnQUtHYnlJQTB2VXBuN1ZYZXhsN3RaeHZ4VXdVVmRSSGN4MFhpQzcxdlIwRkwtTjUyaU1MQ1p5bWFlYVJpY0FVYVV2bk1tcXRyY045bGNiV0U2R1hYX3JzbXJkY0hJY3d0ajhxa0NBOE1wYkRyMEJOaVRiYTQwUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Governor Hobbs tours Grand Canyon flood recovery as park sets tentative water restoration timeline,12News,https://news.google.com/rss/articles/CBMikwJBVV95cUxOVk9FTkNBWXBGY1JWZHE0Y2trMnJRZjZkczNCb0FJVElYS293QlFOTjE5UmltVFJfckJGbnNBcU5PX1EzSmFEM2otRl9MRkROWWZsQmdETlFIbUJDRGI3TWVabTNTZFRqbnhKY250Snd5R091d1o3ajFmVmFPbHBGM0xTVWxWZk9ya2twRkZROGdYME1VUEpUc2pKWjA2WDdmOW0xREJidE5YajZOZkNUQXpLY3JIalU4ZklLclROMlFjUDJWOXNnMUo4WWVMMGNIZnNfX3JpRVNWNzllai1UWFlHTDdzbUFEeFR6ZGp6MnJfbmg4SEI1UW1VLUhteS1hRVZOcUZDVXhSYnVHai1CTEllYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon officials set timeline for South Rim water restoration after flood,ABC15 Arizona,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWmk1OEctQTBUY2FIdkk3ZzBQUDJrazZ3YkpXb2V3ai14Ui1KdXZsVnYxcW85WmsxTC16T1FXa1lLSE0zSU1DLVNpQ0NXZXNqUlY4NW5ER2dwWHQ5QWEweHVJeUxSNjBIN3dXb2laSF9FNFJOY01GUllGSnM3Ny01VEZyYU9nanp6bGQ1MkhXSGxiNWJmekxTOE4zUXpEYVhwWHZqVjhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon officials set water restoration timeline after flash flood damage,AZ Family,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdjkwaWhYeVlpUG0yWVVYVWNDZHBQNXRKU1lSTU1zcXFOTmF1dWJBV3gyNk96TWFXOFVCYVdfdklCc01CUjh6Q2lScXpabFB2ejJZanFOMnNrVThIX1N3RmpiYVBCd0tSdGlNc2drRWJYVjMxMmFBVG1VTnVCS3gteG40OXJkLXB1TnI5eHp4Z3hMZGU5Sy03ZG1wQTdWZGxyeHVBWVk5dENrR2l6endRT1ZCTkpVdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,탐방시설,Moose Family Walks Along Trail in Grand Teton National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNU9NR21QaDdiRHcwUTEwZVZMSzZPNzZuUkdhbHlMamRZT1h6RUwtMUVDX2NHcW94Z3J4LUM5MXBTVTJyRWItWTExYlZTWVJCTlB0c01nbHplTS0tRjFpTUlzTEFURFYxSWZxTFctZnZST1VMOXBMRnNjV1R2d2JabFYxSVFCY2lj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton National Park Blames Visitors For Removal Of Black Bear: Thousands React,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxObFlBSlk4RW82NFFMSzk1QmhEMHhhU2VNYTBtRWNwX3piekRreEpUU1Z0dzY4YnVxbklMVE1qdTROdGhZOVowNDRCbG9mYm80OTFNNHNaUEY3SDRiSks4clJROFdOb0lBd0pMMTlPNTlyU2pqMHpiTm11T0RXMmVUQTZZZ2dVVElxSVVqR2RfTG5CRHhlbHkwOXV1bFB1cEFMaWgyRF9ZUXVsYUM2S1lv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Black rhino attacks tourist vehicle in Etosha,informante.web.na,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBjaFNCNTlSLXBZb0t5NkJKalhUNEg1aTdKMEVoYUpKcjRYaWM1NXpHaXpESDFRMXNIWmtMMFFYZ0RNS3NhMmxaNEdfdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park’s ancient geology around Rocky Harbour - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaEo3WFVBZ0FvQzVRZ0ZYX1FDU3NETUhNXzlMeFhvWXl2bnI4RmFqY19GRXUteEh0TDIxNnY5Y0VHUmFaV3c1Yk4xM1V2MHY1WlNoeDZGeDJVRllvYTJlWDFkX0s4SXlKcDd4YVh1a0J6aDJGeGw2TkNXTVZhRmMxTDR5dkJIVlQ0eDd2UnB2ajJOeW5oQUliOE9yRkNOT2VURTZSOUE5SEVOb1dESTBldlRHNGN4aXVXMUFv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Fire Closes Remote Hot Springs Campground at Death Valley National Park,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHBwc0trVklXV3EzaTFISmJRajgxVlJ4MFFheE1acDhveXItaklFazdzQXB1YjF0RDQwSzJVTWxKTmdmc2c1d1g1bmpaZVpfb1VfVmhBTEh2ekgtb3dtTldVcUZYTVpsTGdmLWpjSHpjT3Zic1JTanZDZE9uSDYza1ZwUWZhNG0wNm52R1BlcG9uT3dNQzdnSW13?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament met in a rift valley - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ1g3ZGJQZDZBemJ2bE5STkZURTFKcDEybUlnTTFNbEJvRmtXRG5lRU91ckxFbUNvR1pFUTU5Q3NHd0NwTjk4Wmh5VWxZaXU0RjcyQzhPdl9tRHVIN0JKVm53NWdiODhLcGpzVlNYbG51aHpfcUN6QnBRNGp5WHVZS080al9mMG41R1Z0R0NJZnVQamVPM3FrQkl6Z3M1M196R2diNFJuQmNndVYtY2pIOGZ2UU9PQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s vast living landscape around Jabiru - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU1p6U2ZLT1hlVEFnNXVfZzktSGhSLTVsc0N4UU1HRjRVQXZ4MDF1X25PY1lNcHJ3dFA5Uzh1ZTM1WUQ0ZFF2a2RMSDR4SG55NW9pckM5RFFWVE1TRGhmSnVFc1ozYWplcXh6V1dJZF92ZnAxbU9OaHhkLVdmcVZWVDJlRkpYX3dpVFJBX1FROURNOUd1TmphODMyMU82Q3c1NG5CLU1NUDlXamhxSlhlQTlfRUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"'Dome Fire' burning in Yosemite continues to grow, trail closures remain in effect",ABC30 Fresno,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSk9JaE5ac3g0OW9qalFUYnRQbnh6T0ZjVXMtRzVIcGdjbUE2OGFkYjMySFllTGdGLXQ0OTJyNVJBQm9yb2JUbDZVdDYyQ3FXeFlxM1pBdlU1YmYwNWdDd3BTdFEyOUR2bHF4WjNsWkZDME9uUmJ2dHpUemMwUEFvU21icmZ0ekU5Mkc3RktRQ1FfVmZVUS1DUExUNGYtRVlaZTFuMVR30gGrAUFVX3lxTE52S3JDLUtqd3RmNHZuQmVkZDkxLWVmOXNORzE0d2tWSU02NGM1TTVsUGRZTHJXRlpZdG1ycGdKZVN1R3hRci1YZkgwSFJCc3dPWGxWd0tQRzg5U1EzZUxkQkJja29CZmxkbWk5VjR3cUJVSWpFakNLOHpXRTRROS1ia2J6NVQ2aXgtcWp3WHk1N25yZHd1YW9Yd0RuY1hzM0VfZEpkSUdBM3FKOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Angels Landing trail at Zion National Park reopens after search and rescue operation,abc4.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSm55UHlLNEp4cEtiY25XX2lQSUpnMjNlTTNrN20tcnlROHpiejVpLVMyS2lrTENRUVB6VmdwenAxY1I1T1p0Y0w3dS1uclRYV0tHTzF1YTJIR29YRWxiQU1YcExGVWowaU1sOTJXQmpKWnI4cmZtZWtJcjhCSWh0NlFuaTVNREktRHhDYWYxV2lTZ0p6RkHSAZsBQVVfeXFMTlBPT0NpUXhNdEp2Tl9iZlNDQ3g5dE1jMzk4bnZYWFNqSWYtOGVqNGdQOUp1UHczUVFSbV9zeGJsTTBiOG5xaW1XVXVuUGJTOExfWXBwMVNpdFozS1BVMjcyb0t2M3k1a1FqLVpUTU00TkpMUVRhenFSX2N3YWhNX3N2UEZJRTU4Q3ljZmtBQ2FvZ0FTMFduS3l4YzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Angels Landing trail inside Zion National Park closed for search and rescue operation,FOX 13 News Utah,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNk0tNTBicFV2WkNZUUpzSHpQQWtGT0l0Y3BPSnhHal92bVpBaWJILTFlUlVoaUhDTXlpRmJiTEZ3MjRFMFgwZWpkNEVaNVZPSU5pY0UzY1VYRDNmS3pkbGl2NnMxU0E5TW5FaTcyX0RTbi0teWhPc2FVdi1Wak5PVlRIblFQczlFYVp0Vm1PSldRSmNPR0VXSzlPeVpvVjB1dEctM1YtUnluMS1iVEdfT09aVlNjQUpyYkcyYV83UlBMcEl2QkhyNE5nMlVoXzFLcHZBVHhVQkJQbFZfQ1hYNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Water plan calls for dam on Glacier National Park's St. Mary Lake and lower St. Mary Lake,Daily Inter Lake,https://news.google.com/rss/articles/CBMif0FVX3lxTE85YXhBSFFYZlZ4eDZJR0R2aGxMSnVYSUVMM3JtS1F2dTV6SjVlbFRGbUlDdEdSaDRpYkFGdDJnSXQ1eTdLcmNDcjhUU2tWOHVnSW05YWFuakJNUXo2VE8yWGNnWktMSElVOUR6YWQ4ay13RXFFVTRsVEZUUHkzZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,Shenandoah National Park will begin installing automated entry stations this fall,WHSV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPc3kzUmg0MUdIMHhtZ25XTll1SGYwcVZwd3doUldmLWJXZzVrbHJiQkdCbjlVQmZPLTJzV1J5OTVsa2FsS0tLZHJwbm94OGRTWjU5NGpTa1FtdUJqLXl3OWtSYzkzcGxkRVJRaW9yZmx2aS0xMWhsWmcxNWRORkRpdEEtVUZ1bWlTSHh0ekptRmFwc0VhQk1fLVFQdVZTSFBDSkc2QWtCclhQa1o1QzNNT0kxOF_SAcgBQVVfeXFMTU93X2ZHSHhVUTF6bGY4SW5UcUdBNHFtX3F0LUJsOWlUdlVodGdnTVphRTdnUXo2a1J3QjNXZ05DbUxLZnEzcmtkOEFQNVMzSklqWTRNT3JXcVFKR29wV2NaWHdUcTdGTHJrNHE0ZjNHQk0yS0tnTXV3WFl1TkxMbHJvXzR5V2o2RHZkRTY4aFZWbU14clNCbTFoX3pPbDNGY0dNNGo5cVRpWUhqZHRMeFlKempnY0huV1YxUVBHNFlRVkJyU0xjWjI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Two poachers sentenced to 11 years for Kruger National Park offences,novanews.co.za,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVUVrRDR4NmhEaDZncXVGLUQ2cHItNjBJSm1DT2syM095bHoxbDVORkc2OE94QkRtOFEwdjhDT2U5WGx0MXdhQXlrUkIzUUpRSXF2UjZibGl1V1ctMG9DMTI1SnpUdXg2VGZ6TVQ2bXpzSmNuaVFmOGpfZkdvdUtGSU9MMFZWQlZsS1FnUFBFWTJQRDNHYi1N?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration begins construction on Texas’s Big Bend border wall,thehill.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxORUI2VkMtdE5RMmVNVVdIRWZ2MExob1NRVGk1V3FvY3NEN1V3QVZudlFvUDZ0SUt0djN3bUtpc2cwNmlQRE9fbTg0RHNqNXY2V09zR0V1TmJRUHROZ3hId251d09BeDdaSWJ4bFhJN0pJZTBnNm4wUXFPYWtBZHJETmc0U0FFTUJ3VVZST2prYldRMTRoMldz0gGcAUFVX3lxTE1SNDdXSlE0N3BzbUxwcDlUMW03VGVtWjFUX2VLWEJvaWhueXVBYTZPMVNvNmt3M3d3ZDJJSXBLNU54VURMS01nN3gzTXIyaklzeUZiaGoyVFBKYm5mb1JoNFd4d0JmZ202ZWZMOTlza25uelNBLUpobUV3R0hlUTlKSVJ6V2pjeUQxOUhicTJTem5qMUJyMVE5SzBoSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels signs second Jim Corbett property under Cozzet brand,ET TravelWorld,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdHBKeU5iNWx4TXFkcWlFblNLa1lodDdHMWpLQ25DMmhfOTc2UjhXbi1BQ1dzbHN6a0ZMT0Mzb1haM0FHaGpwSl9EYWFnOWJVSHZKYXhkd2gtRm1oSjR6UHZud3FnS3UteENDUmc0NWlkd1BwYjMtaGoyUkYtUWpGMDNyTGZSQW5OR1p2X3hVeVlDNXJBZlZZcm5jMERxNHQ4X25QUk4ycXlGWno0Y0pmUkhXQVpzdGZlZzlSV3dreGo5MzJadU5PT1pwQU84bm9GSFJWNdIB2AFBVV95cUxPMGVhWnRXZzdEcWFzaGE1M0FlcTdhbXlrMnlRcW01eElyLXpMZWVmd2lkckJDVTZ3RWtYQXJFeGNjVlJtM0xoTXZ6VzhEWmF3ZG5tNFFkNUlOWjVINURGZHlENzRwTE9TSGc1RjlVVWxva0k5dWMxSlpFdkpscjJSNW5HLTNlYUVtT09EM2VsYVlhcmI2NmRjNkVyZno4TjExcWZlcVNySmNXZkhwS1Z5V1VMR0dJZEV1Z0ZZMDBIaFlZTVlwNE1LbkdBZHB1dWNKazAzVVc3WmQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Ngorongoro,Ngorongoro Conservation Area,탄자니아,아프리카,영어,자원보전,Tanzania launches probe after 10 lions found dead in Ngorongoro Conservation area,The Eastleigh Voice,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdEJMSTlXNFpGZkV4TXBib0ZrUHdmUDFkbHl4R0hrdUNwQ3RPcGs3NXF0bDFtZFRweXEtQThRMjBMUlBPS2J4UkI4eDZzd09fYTlGUl9SQm1ZZGd2a0syLWw2WHNqR3pJOUt5T0g5OG5sRnhRak1vSHZ5WVU2T3JNYXlvNXdBbDZUWlMwVGdDRjZkemotOXk1RjJKdW9jdGFsWUtCS3hwalFmN2tXNF82Q0VWaktIV0RTRFBBODJsNEJIZ0J5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Ngorongoro,Ngorongoro Conservation Area,탄자니아,아프리카,영어,자원보전,Shock as ten lions and one giraffe are found dead within Ngorongoro Conservation Area in Tanzania,The Tanzania Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSlhZRTQ2SGYtR01jOEtma3NRUGsyMU1CdjJkbjdDUU9nUlFndEtxeDlNMEI2ZmxxSGluR3JnZzV5ZU1XRFBlNVhfbktOeUtfMERUUDZtczZNaWhZTlFreHZEb0hjdXhYZ2NnOEVlTmpMam4zOE5NYVliTk9JZ3BXaDJfd3gycjVUbzNtbFdnZ2R2U3hWTFBVWlZCT3dTMlV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,기타,"[영상앨범 산] 김동완·이상은, 일본 홋카이도 다이세쓰산 국립공원서 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210846,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,행정,Grand Teton National Park Electric Vehicle Charging Infrastructure Deployment Plan,Department of Energy (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnduLVRUSzlXQXkxUl9WSjlYcl9pVmFHZG5Cbmd1Mm9faVZ6TXZOeG1EVTBtcGpiWGpCX0Nodl91YW5MdzZZc1hZbzNRWE9LVjB0VWhOeV8zRFdxbW5XMDh1bS1NaEJpcThlbHJ1ZWpyRnFLSWtKa1I3b2NweFAwMnBmVnlzWmVMSU15eTFRa3VrS214WWhzRUg5T0UyVGRxQzdnRzlJY0ZOQUh6Zk5la0NnOWdQZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Unwritten Rules You Should Know Before Visiting Grand Teton National Park,islands.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNb1djdHFTX2xlY2o3MlpXcjcwRWRCRHlLV25wNGlsOXJPRzhHU29HcWpzQk9nMUdKc1hVWW1oVjNSbHZ2cHdYR3FBYWZkbzhCM05qNlhVZER4dnl6ZnJUXzJoMEtzaERrQ2hNSFJ2R3pWbGhMSlNMbzhHZlY1WFJDazF1QmlPdHd3WUVGVnBVRy02alFwYW5HU0Nkbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,"Grand Teton bear killed after visitors fed, approached it",USA Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaFYyNDZ4OXAxeE0tNHJEMUR5RmdtVVU3YXdqQjY2NTludGYtS0hYVW5VdTFJblVfR2JETEgwd05idl9PQmdCMWZlNl8tRjJzbm9rUnJtdmlDUG42d1ZfaU9ObkZUeHgtUHZpQUE0enRaUktlMU83RTJyaFVPVUpPNmk0MGdMbDJqSFdJam4tVmtGazV4bU91TkNYQnpBbEI1WGQwNVBuMXhadWxhOFhIc2U3UDY1dXVGV21SNHNvSFh0VEpFWC1sR0hXbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton Black Bear Euthanized After Visitors’ ‘Poor Decisions’,People.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUGI2X05TUkFZT1ZUcGIzRGxQbW5vTnIwX2ZZNHhyaWQ5X2docFgyazF1d2xWWEZhUW5xNEpMeDFzUkxncmhtcUtTSURxSVh5RzJkUUxKZTg2S3hqR1RrdktfelhDSWVndE9PZGJ4U0U2akRFNXBMalJnTzFGLWtTNVh2bm9IZmt6VHkwSXo3NEtzMkFsbGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli National Park: elephants, wetlands and Kilimanjaro skies - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmNiQ2lyQ3g3UXloR3FPaDhuTndCZ2ExcUFYRjVYbUtBWlh3MEgwUUR5XzRzVzFrWkUtOFVHdEV4ZWFOMUY1bjBNQkM1NWVQM250eXpBNnVOTmhSUTZ6UThtelRyaTBkWjY2bEg1N1Z6QzVTd1UyTmpranV2aERBOGRZYm1nOERJYzVscWVBVjJHZW5qbFhFYzNLUjFwbGl5YmpDQ2NkZy1HeUpTM1FCTXpubGZGRTRBTHRz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,"""Share the Chair"" in Jasper National Park",facebook.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE41LXhCSXpVSVkxMWkxb09tU2Z4dHVBYUEyMWpnTTRMaEVYYWhTa0RTanVBeDIyQWpNVkRKTkpuOEFjQ25Pdzlscm1jcDNYM0QtcGFnU0ZhdVdlTzRRcjZyY3ZONXA1a0lD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Backcountry campground in Death Valley National Park partially reopens after fire,National Park Service (.gov),https://news.google.com/rss/articles/CBMibkFVX3lxTE8tWmdGR0ZyZ1Y5TzNDYmFjYXgxbkM2ZTVUSFBodThuNldfNUJkdmVWRUNMbkNqcFlRaWpORExJOGR3QW01UlE4ME9fQ3VNT0Z0VGFycnVLSy15cXVhYmZsRnFXT2Z5RXY3aWVsSnpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Backcountry Campground in Death Valley National Park Partially Reopens After Fire,Sierra Wave,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWVJMcnktUHBqOUg3YlpnNTdDQlJYMkdVWDZjNm1RQV9WNjRteDBIa2NsZUx2Q1BYMjM5TGo1ekZHd2MwRmtGek9oWl85Vmc3MVdScHhXb1ZGOFBlVUQ1T0ctVkZ2YWtNYzJXUUk4QjA5MFFkSVI1ZV9aQjdsQUxlODZNQ19ZUGtqeHhmYVVucVE1MUFUcDRmbWJpSDl0TklpbTh4bUR2Ync?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s sculpted volcanic landscape around Göreme - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRTMwdU45SlZuUFR0Yk1VMDEyT045RDBfaVNqZkhMY3dnUkUyZnk5WjI2dy1nTzQ0U0x1amViOGNXWVJSeWhlWnJZaHhsT09vbm0zYWVJUGd6bGt0enhRdHhlYWl3SFlrUlN1T09fWUUxd1poNnUxVWxFT2hRSFlnaXc5UkpHVXJqX01LMnpDRzZiaXFZVlZPZlNWa0Y1V1NJY3F6RE8zRkNHVkc0dGFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Dome Fire scorches hundreds of acres in Yosemite National Park, forcing popular trail closures",FOX Weather,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeGtFRzJ6Nk1iQ01kYzA4QlRZSWhEVU9XcVcybTRSNkFoN0x4bUZySVpva0NYRDVheFBNc3Z5TVF6Q0hxYU5DQlNDTGdYUDB1cFBKUV9GUHQ2VEU4bUxrbDRIcmdUV0JZVV9qX09XYUhodTVuOUU3QWhMZXdQczlBMll3OEl5RXJBR3pYVlBzTU5SSnA3elhIOWVyakJ6a0YyNUJN0gGoAUFVX3lxTE1iMEs1SjM3VU5OaWtpZkg1SG0tMmpQa2VHRjZfYkc5UjNZZ0h3aEFVTFJXdjRQZGVKb3BXZk9CZXU4by0yRVRjaEpab0loSU9NeVN2MUp3TXFDZXZlOEtaQ3NXUkZmWTVaaVNCLUVLSk9heHlPOGRNZHJJYWhrS09tN01DeGRUT2dnX2cxNGt2QVFlYnVHLXBBOWhra002MkROcWN1YTc4cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
