게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,재난안전,"Fire restrictions lifting at Arches, Canyonlands National Parks as temperatures drop",Yahoo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMmVQSnZDejdRbkxCUm9zcXBIVm1zYk5nanQ1UWZ5NGNGSlhUa0ttcGxhMERJVm53U1pRVk16dXkxbFZCd05oTGh1ZXZDaTB0Mk0yeWVzZG9ZUDNmcW5sWEt2YllJbnlfRW1ZUzlNaFNmcW9WV29tUE9McS1XQnctTjVSNkcwd1o5ZmtuTWducTNwX3hOb0pBTUYtelRhcGx5THNjWllWX1hSZ29o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,7 Best Easy Hikes In Joshua Tree National Park,TheTravel,https://news.google.com/rss/articles/CBMie0FVX3lxTE81cERaWkdhUWZVckpXanBHNlBFcnFxVTluZ3pqcl9oVGVUemY0S2hVbjhIRXBwa190WVpFeGZiUWs0b055eUxvc0pjNnY2WXpxd0NfNHhkRG1Vd25DMlNnMHB2R0Z6VFdiNE9sd3dVMXN4Rk1Cbmt0VHBCcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,‘Yosemite Is Not for Sale’: California Officials Oppose Land-Swap Deal,KQED,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeTNKaWtqdjlQbXFJRWRJbnRSQW9aNGVJTkt0TkNUdW5zY0pZQktMeUxOeWhBUE53NWwzSXg1a0M1OFpBeS1ycnp0SG5FMHU5bGI4M05zNi03WC1BZmIwY2l4ZVJOX1RXRDV4VkFKNTl3blU1TmNsaENCek5odlctalk1YUxGRzctM3Q1V1hvNVlSQ1pBMHVlem5jakVHVnlyZHFSNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Yosemite, again in corporate crosshairs, embodies the long war over US national park privatization",The Conversation,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRzVkYWFQb2ZtSXRNSHduTHdoQWEtR29VV2xWNzZMQWpfR2tnWGlRVjFLbVNEUkJEQXZlNW14LWlPTGJqWnhuTzd2clRnQjNEZ21xZHgxN3hpQTR4MEV1anFjWFZSc2ZqbUlhY3JvRlZqRlB5bTVhWU9QcGdkdU42OUd4S0pGU2ZxRzhtM3ViT0JXc3RHNGZCQ2FzSmVZcjUyQmxGR3c2RkNENTRyTWRhUTlOaEF0anNkNWRwZk1mLTlIdFlOcnA3TUJrMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,A piece of Yosemite could be privatized: What that means for visitors,USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUTYzb01DQjZVaUlJRHJxeUJEZmxib05yaV9YVXlTTFZfMnZwUmwtSmdPRG54dzZmQkROR0s0eUNiZUxTTkVxZzBYbzA3R2R0MldGdFc4a0JQdFpCWlRjdkM2ZmhmY1h5eXVIQllkR01sQ1VWVjdTQlBab0VVS1VSVkdCaHNJMlN4aklnUGxBVXpCcEhTdXNVdEgwUlB3Szl6QTg4b01ISDhVbFBmT0hBTnViNDBlcFFIcnNtU1FFMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Colorado Fire: Wildfire near Yosemite forces evacuations, threatens dozens of structures",San Francisco Chronicle,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR2E4T0kxSU80NElKNzhZTHFuMGpNbzVxcFk3SHJLTnY2TzhMRlZwYk5Sdnp6MXNzV2tZaGgyM0hEd0YyRHFvMkxUVXhWX3l1ZzB2M2ZjMnZjYTRwS1BCOXd4NS14VzVwNTBEOTVlal9sY1l3TWZoVTg1TVYzRVFyckFfUENNN3BqUTlKel9fOHp6b0FBSDFrOU43LUtKNndVR3ZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump administration allegedly weighs developer’s plan to build private road in Yosemite National Park,independent.co.uk,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0p5bVQ1WEJFLV85RVVvOEN0WVVWeXotWloyS0RuaE85bVpVTjVvY0N2QXlfT3dLMUhjUzRPX0hhTEphZjZCcjRoWFBVQV9hdjRVaXV5MFdzbWJ4SGE2NXh4ZWk5ZXgwbzd0dE1Pclk5cURQZXhreTBCanRoalpuajhKa0Y5RlhFWVMwS3gxWDRpVzhTSXFUaXdJUUdaemFBanV1RDdFa01Ldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,California lawmakers oppose Trump's Yosemite land swap with developer,The Desert Sun,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUFVsRmN3dGtnRWpxN3lyZ3ppUEJQaU9FbURiVUJUOXYwSUlUMzNJNkM3NXJUV3ZGUWlxcWQ5dEFDSm1zREpDeHRNM2kzcEFmY2RLYmlDLVZXRWpNWnRqcHYyS1hIMXpfaFR4bl9HSGtHVWlYTG45dnNvNVducWR5WHFkMWowQ2ZZbG1jaVdoQlJoY0lNaE9EdXJqWXRIU29yTW5DOVVtRVViWm85S2pyRmtOMFB5SDNZaC0yZjJBck9hb2hfVWNLb2NGcG5rUHVwcFEwbHFTdTRsSFNncllZdQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite National Park Reports a Dead Bat Tests Positive for Rabies at Curry Village,Sierra Sun Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbExwazdyRWlSTDVKVUc5bUVEMFFKTklHdW1ZN3Rfc21xTUZIYjVJbWt6YWt1Zlk4akJzdjJ5RDFldzk2QXlaWnZJWFM3RDhRbVFYQy1iUFNHU0dULW5DOFk3ak9NZkZvRnR3aTQtWENTdEUtUmNEZnZwZklsZ2ZPT0d3ODdMdzZuVkhDQ3BndWxpSFprcUwwRGw4anFKQklWR3Z4NWgxbVpGSVZ0WS1tQ0xYSXJwSExPeUsxREVQSmdVaVFFVkxrSmZwdkVjSXl0aGpuNkdUVURCTWNmVDhud2dzelJUNzBPS01yaVFiZlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Have You Seen This? Waterfalls caused by flooding in Zion National Park,KSL.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUGFWMElaWVdkYXRxTW9MbTRwTXdWQzdpREN2ZzFTLXVBTVgxUklCN1I1NHFIcjlsVUhlaF9rOThlcFZTdUE0OGM5dHBFaHNVM3ZLQU96eE90aW1lTk5FdDI5Q2tYaFloYmZzTTFTY2llZTkwNkZzRU5tNjlTOEs5aXF5bmRKVDJhd0xmczZZU0cySUpBZFNmS2dRSW01b0ttNjFSM29fTUpMVlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Roadway Closed In Zion National Park - Mid-Utah Radio,Mid-Utah Radio,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ3Fvem1Kb3R3RU8tTENnTGU4akNTQ1ZfWFluX3Q5LUNpSDg2bFF3emdtbXFZMXJHWGJhWmlndGRhd19WQmVIcmpkamtXVER4c01GSlA5WGtncmRQMkV6ZDNpUXhWbDAyaF9leU9fUzZQOVZPUm1ZckdSWTEyZEpfdFpRbHA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Closures in place at Rocky Mountain National Park as elk mating season begins,Denver Gazette,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdDhpRXU2WUVwam1HaFVpZ0dGWXlLeHQtbU9LamNOSG1Jc2NnX0syQVc4RnJoMi15aTZ0NnBibWZzMlNXMHJreEl6TTJKWkJjQkYtanZGdGxaVURLU25TVXFCWVlmUTluMnVyU3pGM1lvR3g4bVhUaTllQ18ybWdxeDBZSldUdVRoeFlsYmtROVBKNFRVcmtpVVJ4aVFMT2V1Q19aRDNjZ051VUpSRXdnalZ6eFhUcmdYOWxZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,자원보전,Nonprofit raises $400k for historic lighthouse restoration in Acadia National Park,Mainebiz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjZHbTh1ZkpNdFNDUWdWNTRCWmVZaU9mT21sVk91MVRFeVo5MUdNcXZpbjV6NS15Q2VGc3ZWS1RrWElpbFlWcXZIOENRbFVlSm9aRVZLOWdUNl9mMG93WlVxYmdOTjRvRFhpQmZFTDk4WWlGTENFUk9CdWhfMDB3SF9IR0MyX1FBU1pNS3pmdGdhN0dOMnQ4dU9OczlJNmltRzltUnM2UFlyS0Q4ZDhRTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,Almost 150 Bags Of Rubbish Removed From Table Mountain Hotspots,2oceansvibe.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXZOTU1IcWJBRXZVaEZQa1V0dVJSMGxkQlBwVUdoNEw1Zkp0YkgtRU9CUXp5ek94N1FhX1ZHWnNkaEhBVkZoc2plQ3E0OGx6cXhHbGhpQnpZeVFkYjA2Sm9PNEpTUVRYUnVPOElNZnlhRVpfR05VQ2wwUUtWYnRpcEZ1Z2ttMWstTkRnbkJNRE9IMk8zX0NBbk9NaW13M05oSGU1N3pndw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,"Hikers confront group for leaving trail, approaching mountain goats in Glacier Natl. Park",NBC Montana,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSFVkblNSLUdadFh4NXE1WF9iYnowbGlaN3NJNWxJRnBOblMzMnRUcVVVVHRYNkRjN0JSSXBocVRma0RMenlUdFUwVEF4ZzN1bE8zX08yTjZQS1BzMnktSy1PdThBZG5mVlB5WDdzT2RUa2tfWTUwZkNDVEV5NU03ZDk3SXFYNlFaTy11ZzJCTjhGakI5dV9zcEZHZzBoZ2JUUWlpeFFmLWkxejNtRVdWQnNwNmJ1MTJTZHpxR1RZZE9lVWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Montana hikers clash with group over close mountain goat encounter at Glacier National Park: ‘I will f–k you up’,New York Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMEV4OXZ6Yk5xcktkZjdnWTRpQkNvd0FKZVV6eTdjTjFra21WazFtVkxUQUloTm82Y1Fuei02X2pfUkZVZU1FbEhScTNFdjMxdmtpbGg5bUtrQlk0N3dQd3h2d0FzZks5TGNha3JVS184dTdoamFZeVRGVHBObmdDTWh0aWhjUnl6QVdZVklmb1AzU3Y2em5JSVhtckVGZk1MTU1iaXhNTWFRV3RPNWcwclhkTWZVaXM0SmRCdUFPcVUwdjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Awkward Dispute in Glacier After Hikers Approach Mountain Goats,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZ0JQZXNta2VWVWNGMW4xMDR4cnJVeVlHUWMwdk9nZHVMcFh5dG1CR1p5dklBY0dRdEVDVk5oQjA3M05KQ1hmQ0VzX3FYdVpTOHFfS2VhQ3dpekdOVW81dmliWUhheGI3cXBhVGtvUG1UT2psbFF1WTNzd2RESDNPM1MtZGVQMkFQLXJIUlFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Wales’ favourite train-accessible walks revealed: Eryri dominates top 10,herald.wales,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPODFQMVNpUTdGVXZCMDNjT1dLc3NLVTBWWVNZU3NaX19HZldWLTJqUGZ3aXB6VVhiMlo1cWV2T1ZPXzVuOHlxV3VyNTk4MzRsOWJtcDRtRXNfdy1TbnM2amtTOWlWU1VyS1gwcXB3RlE4VDU3V3gxU2I5azI1by1iczdSZ3NpX0pzcUxiY3RwLTRFeV9WNDVkNkVNaTJSODI1dlp3ZGNlWWZlekVNbE9YbzZBakZVT0tMWl9MZ3VrcTlFcjJXU0k3N3BnSFJBQ3d1ZmhFYUwyYmJDTnM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,재난안전,Browns Ridge Fire Trail Closes in Blue Mountains for 4 Days as Spring Begins,Travelers Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTGhwR29QR2FJeHlsSGR4Q0lLX3VZTEYtQWhfVS13UXZxMUQtbTRkOVBtNFQ2QkQxR3JoS3ZNQjgwakRHUWg1cmI3WTFnOUZ4VTFPTGtqV1NCSnVXcDRfem1SaVpHS0Rma0xYNXhmY3ZmeHJQWXNVcFAyeUdVbkxFRDh6MFQzUUNST3oxRUE5NzMxTTlPOF9FWWYwcDRkQy1MWlhrT3RPb3BsWWUzZy1RTjZ0NWtyZHp2OV8zaGgza0NXQUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"One Mount Rainier wildfire now 100% contained, the other at zero",Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE1uUDJGa2F0S3BwUVgtRUpjNkdGQkZ6NS1HSTRUSVJNMFJGV0REdERNX3g3ZDN0ODgwNzFHZXp4MWtwaUk5ZXdTYkRrNlNjdjY5dGFISjZndFEyZHRYaGdleWJPaUdmbVhvSGZ0OGVB0gFuQVVfeXFMTjllMWx3STRid0VDU1dPb1RNWWF6RTdWWWJzSnI1UHlSWTZYSFFVZDNaSUpncm4zQ2NZcFhLS01fM3dUNG4yNmhBQURPV0QxQXRPbWZoQ3ppQmZidXRKb3ZRQUZRTkV3N3RneFhWX0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Gallery: PHOTOS: Supporting recovery of threatened trout species in Banff National Park waterways,rmoutlook.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVHhiLTdtVWRZQW5vWF9WX3ExWWY1bnNYcGphbml3U0FHUVJsaFNuZHJQVDZzWldsTEFXRE9rdGdsQ25WQ1lBTXVLYWQtaDJnTE5BcmlJdWU5bHBNek9wTUs5b3NGSU0xVlRiTC1hZm1ZNVlLdEdKVmctRDBqRnItMF9ZMnhxemdVV3Fmd1JNaUwwVTVUQ3JkRWVhY3pjb0JOQlNtS1lYdV9sRDJSeWZ3MUUtckRzMHJ0ZHJVSUJUZThuY093MmRGUGw0N205Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Update: Yellowstone lifts remaining fishing restrictions for Firehole, Madison and Gibbon rivers",National Park Service (.gov),https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vdFJ5ZkVFMmNXX3JLeG1ySjFmTzlram5vdTJETXVKV0hjOTktTmZvdGhoWGpXdUJfZWJkTDUtXzR6SS1aZHpuai1wbnE5ajJlNzVYaDduZ00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"The 17 Most Beautiful National Parks in the World, From Yellowstone to the Serengeti",Condé Nast Traveler,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMkxTMDRVRldHRmdoQVU0Z1lwR3FLaEJzd3ZlNjJMWk9ObklyaU9ScG5sbENsR2x6TGtxb1VDNXh2c2paeTVTcmlWbU9ySnZKSW13MmNvc185RVBVNGV2RHpXNkRTbHFUZEg0aHFFN0lCZnlld1pRUzQyX1RfTGd4Y1RTeXdVWjZrc1k4ZW1KLWh4S29TS2QzdDJiRFVDNjhrZGV2SFJrS3JnajlOLXpqWndTMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Investigations underway after human remains found in Kruger National Park,Smile 90.4FM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeTFaU2JlOGFTOF9hdUJSWGlvS3FwenhIdEVubWMwcmg3SVNJYlVCRzVVdGVWV0d4dXNOdmUtWUh5UGRyeTFhdXFGeVdQVEdURjUzN0NaeW9ITlQ2RDRjUGtpU3ZrbW9UX0huTnRma3lXSVUzTnZWTlpBVVNVRVExWjJrcTVjQ3hlVVdOS1V0ZlRBdFJwcE94VHRFVC0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Human remains found in Kruger National Park’s Mestel Dam,Jacaranda FM,https://news.google.com/rss/articles/CBMimAFBVV95cUxQd1hnTmxQSHNKVnh5bDNjd1JFeE1abzlDT1FtbHZFQkRsUkZKbkNfZkhic1NnTXNxTHZPblgwNmlwYzVickVwel84OFgxVmxPaUJ1TXFtSnNweGo4eHNxN1E4REV4T0lDTHBNX1JDc2p3RkY3M3NmOUZlNEpEZGs0RnRSanU1UkhVc2dDWGJqZU4xUW41VTR4Wg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Tragedy in Kruger National Park as Human Remains Found in Dam After Illegal Fishing Arrest,atnews.co.za,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYXdZYy1KNkU5cWJraEQzeU1GNkRsVUdKVDdOZXRmQnVlZVd2N21kUV93UHRPNjBwTno2LXVKTzRKNDRwSnhOdi04YWpCOFFtOUh6N2QxOWNiZWt3ZXVJY3F2TkllOVJsZXhJSnd6QzJwX1I2MDhnLW5RSklYbE5UNVVDM090c2J5eTNialJ3MzRyRmNpOXFtLVRuNFFYM1lNU2Z1QWE5WUZwVFVUem85WnRJNDFEVEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,구조활동,Body found in Kruger National Park after illegal fishing search,The Citizen,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOS1LZWw5S0JrSnZkRVpfdURTbE5oNmlUMTJWa0daX2JCUkMwR3JJU2NVSlVvZ0UwN05HcVBjY3BNZTJ3c3BocVN4S1p5bGtoUTd6dlJMbnFPTlVyU1dTaUZJUXM0NnYyUmVaLXRBZXhheWN2Ti00a21zaWNCRHNVcGpjZzJFcjFaVWRqdGVTckE3bk5iZ05tV1hlYWhMbzB3d0YtZHlFNmFobEZ3V3Qya1FWUEFjemhCZElGZlBiQ0Y4elU4Zl9EQ2NwUGtjczFacGtz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Limpopo police launch manhunt after suspected buffalo poaching in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVkxCXzF5Ry15RWF6RVc1TW1nOG1tMFNWMnZXbW9JbF9fSmtSN2dPSnRwMm9tTnY0c1p1ZThEYjlsc0NZYUpIMWhYbnE3M3F5a3FRRUdybjBadGhJaW95eVhUOFdMX1NfNUNNc0hSZlV6Z0hLS0RJUnctSkZBRnptSUxGNEV3bUJKbE54M2NpZ2x6QTlhWU1tZ1FxaXZvR1EwbmNCZEN5RDFRSEQyWXZKVWw5M2JOUlczQzAtNjZMUmpKSDR5d01BTUc3V2NDdVRqbDlTbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park construction controversy,fox7austin.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9wOWFRbE1fTXp5bUFXdUJiLUowbnpHNWhyNUprbUpFMF82cXBzWUI1ZDVITFdadFFtQlk4MWpKMEpOb2M5OWdOUk5pQlFXcVFnUEwza1FxMTJuREZ6UVJnclJ5c9IBaEFVX3lxTE50OVliVHByRXNKTllRbC1DVUNhRGJpRkxzSVJ1WE5tazFMemh5MGJDak9vZlQydUNxeUdxTUZIcEJHLUpaYmVxOFVqUndONHQ2RExQcjg0ZmhZc2lkMU1xQWgyOTA1U0g0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall fight continues - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVmRGZTRJdGpGaGFLN2NLQ0JVWU03NjM5UlMtUk9TNzZ0c3JWTFJOT2xmdUI1b01reFdoVl81T0ZsVGxsYmdSenI1UlZnQ0tXZEVDZ0dmMFdJN2RaMkFuc1l5X1RQZjBzdkpZQkJ2b2o0MjNCRG1JaGJRb3NJX1RYZUd6UldyUExZNWZ2dmMwNNIBlAFBVV95cUxPRzk0VmRWY0poR0FReDh3NjZPdFg5UXBFSzFydTY3YkllYXFRUHZYeVVsRUF6alJSWktQLXJKb2RlQWJvUEhnanJPOHp2R3pWZ1l1ajV6ZklNNXhzeDNQS2V4aXdSV3J2bTlDRGI4U0hxdVcyVTd3UC15VDROZjlkYThEYW9nN1VuSkpxRGk3VW1xbFht?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Wildlife Department confirms probe into Yala poacher incident,Newswire,https://news.google.com/rss/articles/CBMingFBVV95cUxQdnlWUVJnRklpekFHYWdycXlWR3FVWnpXd0pFWDA0d1haeFNzTExpV3JWS0VSUkoxWkFPX29PN3l0VWpwLV82ZmhFX2xmdzRubEoyb2FPTzc1dWZEVU50enpNZjRNaFpyR3BmNkp6REQtb2tnc2lzOTNjQ3FUTzBRLVRVVEVBVVB4TzFQTXByVjBLWENUV19RdXVGV3dNUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala poacher was a previous offender remanded for similar crimes,srilankamirror.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQkhLMkhPRmJQTU5zSGt2RXZjVDFQRUFCNG9qWVltSFc0aHJnZ0NIbXhpQk1JTEJXNzF2aFZmc1U3Ty1hWUpPS1RJZEtOaFNmTG13QmxaNi0tMmtFWXc3ajZOY3ZpM2JrZ0Q2Y0FMd1JuOV90UFNEdnh0cGZGNWllTXN3Wk5IRTFTZzhLMm56WGhmZVBFX3fSAZYBQVVfeXFMUEJISzJIT0ZiUE1Oc0hrdkV2Y1QxUEVBQjRvallZbUhXNGhyZ2dDSG14aUJNSUxCVzcxdmhWZnNVN08tYVlKT0tUSWRLTmhTZkxtd0JsWjYtLTJrRVl3N2o2TmN2aTNia2dENmNBTHdSbjlfdFBTRHZ4dHBmRjVpZU1zd1pOSEUxU2c4SzJuelhoZmVQRV93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Wildlife Department hunts suspect over alleged Yala poaching - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWW9XMW1BTW5RWWlBS0ExOGZjbmRnTnUxeVM3Y2YtdFZpOFJlZW1OVnFfRXgtSUhvT3pqQzg0WEdkY05SQ1R1QlprTVVjY1VlX2JrZUJqT29MaFFVamVjNnpocVF0NWNhSDVqWFBJbEVfbWVFVUpmZjRwTmRuMUllaUhUaFMzclVjT1BVa1ZJYnRyaUZ3NndhcGYwYVZodEtnTEp5YVRZU1lJX0ZaYkM3d0pR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Darren Thorpe Omaze Winner (fYPekIpvPO),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxRUpsSFRVME43NlZnUEdxbnk3NEZWTnE3cnlkWXk4dloydm1WRkRHdnJ2c3QzTzJGZUhSUkx1emYxYWJXMVZmWm1mTVFBNkMxWFN4bFdNUEdWaHJOdjBmNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Dog Walking In The Cairngorms National Park (full Version) Leeds Marathon 2026 (bGxOfAXiOv),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1oWUcxb2VNVi11WkdGa2JndzlLc1ZDZHpoTGl1WjRRMWVCSUZCNE9GeDJzVUl5VUJsRUhOWS02UTFEMk5COTcyVUJYamh2WmpCeDFYaVRYal8xOTdPWnZRcQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Cairngorms wildfire: Warning another devastating blaze could happen this year,The Scotsman,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeTZLakx5V19VYmZZb3U1ck5IU0dOc3YtVVN1ZUxhMmhWSTB6dUhnbGZ1Ym9WaFR0NEJxX0hzWlhydHhPZllEUlhHYlNQWnREWVY1TFdTaGt3S2gtVk1PN2g1dWhQYzJhTVpxa0dDTzlJdjFycFNpUW5QLThoa1pBaC1scDl0MUp6NHdjbXBfZ2NTSXBRTXdFSDUzMXV6TTByQUZkaEFka2djWHJxZHhBTTl2NS1NOURQdmV2NE51UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,기타,"Ticket prices for national parks in Montenegro increase announced, Durmitor most expensive",vijesti.me,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd0ZObHBTNE83QlhWR1hUWlVJOVJQZDBOSGJnNkVjNXpKbF9qR3haZFlIbm96cjNuSGJjdm1SX25mVkdjU0daVGZjWjI1QXllSWF0cmdlSGVEdkRZVHYtYmwxcUZjNVVQV2gyU3Fkc1RQNkZoSHI5RV9IQ1BaVHZjeHpfUnFPcXF3S1Ewc0FoeXJianZrWi15X2F1SDFza0xoaDBLOWRIT2RJUDd3T1pRZm5fTmx3bDY3aXJhOXZyR2hCTVJtem9YS2FoMDU5Skow0gHKAUFVX3lxTE5CWUh6S0ZXc0JjdGpESFgyZlltS2VvaFcyWk5UYl9fODB4cy1HaUZXbTRuekYtaTFEYlZIRU96aDR1aS1icUxwak9zRG56UVgzdHkwY2xFazFxN21IelRQd1NYS2o3WDUzSmpmR0Z6UEdsODBQcjVONWl4VWljdTBhYWpqN0R3YUhOOF9OQklsLU5kb243U3lsWUo1aDFvSTZWdFdsN2hnWlZObU44RTYxOWpmVlhKcFJXUFlZanBMejdzcDdEZmw4LUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
