게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-06,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Citizens protest near Kaziranga, seek release of land rights activist detained under NSA",The Hindu,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdEF5bEhlNGs5QkY1b05FcHpUbzBqX0M5VlI4WGxaTWkxcmp5VUZUQ1RtaGo0cm9YeHVrMkhjamJkYW1kdWRna3NtaWF3ZjB6RHBEb2FYV2k5RHNsVjRyS0hNa0Z4a2Q5WUZZQXNlRFVMVFdmTW1yVm5QRkI5WGRGckFjNTJXbW9MdHRKYnhya1RUSUdqYkRfUlppT1dWYnQ5dE5TN2J0UElCYXQzdnY0Y1drRUM3Z1Rsd2pJN2JJcTRrZVU3eGZfeWJmYmlnekRMWkRINVB0ak42XzZxNWxKUjg5LVN6VUXSAe4BQVVfeXFMTmpQWWxNSGZob0FJMUphX3M1bU9jT0xsN3ZpSFd3ZzNBV1JsOWptMGdwOWliZk4yOWVhQ0NaS1g2VW4wNXlHZDRXcDlnTVBlWUVSeUQteWF4Z01XVVE3MC1YbDZkUjlPaTFDVndKWmpZT01fc19mNi1TSkpGMEtYbWR4aVgydDN4QzZsems4VmhVMTVnMHdvZjdKRmx4aFp6UkVITHRIYU90eW9ZNk5RdHg3cnIyWlFnRnBRdTdwSlE0Y3lrTVJxNldsWnl3aDE4WkthSmxMQWV0RXl2NUNWMF8xVlZOVUFIdUlkd09ndw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Tourism: Fire breaks out on Mount Kilimanjaro,NewVision.co.ug,https://news.google.com/rss/articles/CBMingFBVV95cUxONDdIT281M20zemZ2ZWdUczVKa3pMa1M4aEFqeDR3bTE5YjNKUGR4WHZsek5ITFVWLWdLV3Y4OERKdW9zSzNrNDFyNkdCNzkzZHBZMnZwQk1rU04talFaS0xjVnczakF2TzZySFh3ZmxuRXlBVmp3WHk0LWRSNXRSaHlPenhlNFBCSU5mczQtLXA2cjlFOHhmYVpoY2FzZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Mount Kilimanjaro fire 90 percent contained as it enters third day,thecitizen.co.tz,https://news.google.com/rss/articles/CBMixAFBVV95cUxPb2J0YnVseTA0WlkwX2laZjJtUFhWNDNWZFJhYm96S1BNUFRnZEZ0UGFURk1YRVQ2RUxSTmE5dnBySEtQdG1sa2xfS01NUGcxdVJqRGtKc2JraDBBcTk2MUpFMFpyQUNEYi1wbEtQZVNRWVprYkJPZ0pLTEo4X3FvYmFFcG01SHVtd3ZpVkQzZi1LMExQb0tMeXk2ZDMxR2kyU01hNTNQOWpsanhuem0ybFlaUlRyVEZfM0xBNEtsV3EtMFc1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion National Park’s sandstone canyon world in Springdale - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWG5QZUZDdzZGeHJiOWg1YlBzS2t0ZnZCSDBoYVRMZ0MxQzMtOXF2T1JMeVFhNzUtVWtfQWM3SzhTSERfY21iZzVrYV96TWhpTE9nZTN5dTM2aEt4RklLTktZNkl5TW9HQUV2azQ2eXhrTnhCRjFmb19CYzdEajgxc040NGM1N2h2WVZYUFZ0NjQzVU45NXUzOHFyVFhERjkwWHRIZk5PUkFyT0lGdGQySEFCMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Is Asking for Help Locating Missing Hiker,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVVl0NUVKZ3h3cUk1dkxRYjBoMlp6ajllMk9waUh1c3BvQ0huaENyZkJfRll6a2lIRVJFV3hPQ296QkhNT0ltTVA2SjJ1UEJheWFteVNrRzdIVG9yX0pnTEtBWDhxU3BTcXZWNDhrUWtCU19sY3FhdW5HSFNjTFdEeWUxN2Q5VGJVSGwxMDhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Park Officials Search For Man Missing In Olympic National Park,Yahoo,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSS1DdHBvTXVsZTJ0aTJjSFhVaWMzbkFncDRrQVY2LVoya3FHbFJ0eGROcTRYNzJ3TnNHOUd2WkN5bXc3WE1qUlFoQ1J3MW5BZGNDcmgtbEVGRE5sNFRuOVQwSG9wRTVSa0pNbldPLVphWDEwQjZDSGx0Z0VMN2lZMThQUHQ3aENLSTRVMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,This saloon near Glacier National Park operates entirely off-grid,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZXk5ZmJxVWlra1VvTy0wV0RmQzdHTnpkMGVXNDdzX3VPQXdfNVVCazI5bmhGeG90RDE0THdrbHBpMVFneV9OSnRjWEg1UXZBOWxCRk85elFqOGpFWkZPQzBvekhIS254SUlBUjBySU8yNzVrdDJmckhpOHB3RmFzUzZGeGY1ZGVyeFROX3FDVzM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,행정,Bid to demolish 'rare' 18th century Eryri property expected to be thrown out by planners,uk.news.yahoo.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MSGJjaFhmWDJ1MmVOZG1CdlppSXFYS0VQSXBHM2pCSzFRZHYxV1c0WU96eVZ3QTNkXzJyaXp6VnZ2NnlEeFFfbFNrVXFDRDBDWUJfM2tzaFNWZzVHSG1LS2VZQjVQREctRWZuazBmVE1hZkU5VTdyNi1ocw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,Blue Mountains,Britannica,https://news.google.com/rss/articles/CBMicEFVX3lxTE43TjVIZ3FNdXdmX25QaDJhRVplOXlybFVBTTJqdGkyWW1yLUtXb0VjZ2k0SGFmMXl2ZGNQNU9xTllZa1NvSzRRSXZVRXhSUGdxelRiTFNyc0xuTmVCV0hXVDlXNW1FX1g3aHJWS1ZnOTY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Parts of Mount Rainier National Park reopen after wildfires,The Seattle Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc2o4VzR5SmF6ZUNxODNwTS1vVy1OWkJxZkctNTlQZzcwdjBJdTVZekxrYkQwSnBhOW0xSGgxdEpOOGp3dWdldjlWeWpJVU0wSDFrY25JTnc4dDlpZlFMTHExenl2bDVqa0tHbXNtUkw0cFFsQjE0Z1ZDak42UHd0TmhSMWdlUzV5SHZxQjhDLUNaekxFaWJtSS1YTXJfVHJFNVZ5Qg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Parts of Mount Rainier National Park reopen as wildfires start to wane,KING5.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMVNlVUV1N040YnhHaFVJUS1hVFFoY001UjItN0Zwck05eVI1SGRIZ3ZvZnRXX0JseVJlakR0ejJTNHZUNEZBWmNGSUdpQVBSQXh0MVVaaDA0VjdYNlcyRmNJaUJ2VUFVYkU3U1MtZjRLMEhxem1OSW00TWdZRnNqTmFsMGNHRzRtSjRNNXUtenVwUDRxMTh4TEZueUtSOHJaRFJXSktxYnVGdzE2Z1BJRUtPVHB3NEc2ekJvVnllTWFxRUlEMVM1S3Z0MUh6Q3pUdFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger rebuilds after January floods,eNCA,https://news.google.com/rss/articles/CBMib0FVX3lxTE50YWFOMXJVREU0VEM1b3dtT2sxYUxadFp0NEEySWNZallYbzlySFIwdjRQbWt6YzRDNHJiTHphX2tkc3lDdXBmQmNrRjc2cVhYcndRX1ZySXNRbGlxZUdtYUdrYTNTeUg2X29WOXlPWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Road Trip Through Cairngorms National Park And Braemar Village Ore 14 Sera (D2gq7npwSs),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE10Uk5DQWplOUhfX3k1eDl2bkM2c1JrcGVkYnI0OVoxQUhJNk9IVm5zN0xER1hZVGx1aHBVM3FiUDhOWks3TWpIdTh0ZHRGZ0dWY2h3Q1hsb3V0YmEwOTlzag?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scotland | Loch Morlich | Cairngorms National Park | 4K | Justice (FCN0LF30Ir),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qVi0tdWNxZE1ROVZSN0JVYjNaM2l0UGVUcW5MUldjVGtvRm9SMWFiS1dneGlSNTVrM0lZRWhLYWtMd0IxTVROeUxPdWVKRExPako1eXlCUS1NNXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,Denali,Denali National Park,미국,북아메리카,영어,재난안전,Bridge opens over Pretty Rocks Landslide in Denali National Park - Fairbanks Daily News-Miner,Fairbanks Daily News-Miner,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQnFTeDFHS3ZxUXVzUXJEdVdDQzh2dXl2aHdGYU5NYXhnZG1UY1Z4SUVuYzZJVXh5UklfS1F6OUxXZEsyZTVVMUJGd19wYTFPNm5RanVRdk04WmhUTXdQS0pFdjVvTkowMEM5SUtYMV8yT0RaQ25mY3kyNzZQTUlCSDlmR0doOTQ0Nm1CYjZ5UnlYQ0ZwbEVMYnMyNm5DMGlUQTJvNE0yUUVPekRSSVNZdHN3NndBbWItVVdfMkdBQlZlOEtETzgyWnRLTHlMZEZjcUdXNDBONzZGZEhwT21sb051eTdFVFNXNlpDSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,Denali,Denali National Park,미국,북아메리카,영어,재난안전,"In 2021, a landslide cut Denali National Park’s only road in two; five years later a $230 million, 475-fo",The Times of India,https://news.google.com/rss/articles/CBMi0wJBVV95cUxPWE5EM29vOFlIZG5FanJZUmNveXJ5TnVDY3ZkS010X29ZWnNDalI0d3BQUjFJVlhKaTJCeGZHZXlIM3lhY3pDa3FFRGlsQ1dKYXZoN29QUlVqZUs0dV91T1lNREJNd1dibUpEcEc1NWdTOXlfWHBXak9QYl82Q09SdkpQSXM0LWx3Z19KdUlIRGw3bUZsaXZRcjRvZ2dmcC1fMUVGUnBIX3U1MVNnVXlxTk5LVTIxVXRFZ0JhdmUxNGNBZlFLWmotMzF6X040QzJZSm82blNhVFZucUtMazZIeFhLQlA3SFdOQ216cFY1Q1lPT2todlJMaWdMOHpyR2RmMTBuVXpScGM1dW1qVkRsSlFubkhueDc1bFVHbGp5dDF1STFMdVp4S1lUVHIzSlZVTnI0dnJNRURsVnh0dmZuVXVUZzYzeExFZEJ4UHJveGxUY03SAdgCQVVfeXFMTXhlbE5Gd2g4RXlCT2FFU3Z6R3dUdnAxeS1weGZRTUJISVZZOW5TTkJ6cjltRUVGczBxS0M5Sk1MVURpN19zTmhPb1c5QVBZOHJGWnBYMTg1eUJKeEhuS19PUEVINEo5cGRaYWRVQzN1ZVdLekZjTU5Yc3oxLVk5MGMwdWNVUjdGUzlaY01HalZZdm9oNzdCVU54WUpFV0s1RTVyNkJHTm9XSTFheVBGWHFIUG9XV3BZMHRkTW9GVDBGQUMzQWdxYThqVWc5TkNSTTl1aFZQZU5LWm45M3FuS1hpbnFselBUektzWGdhNnBUeFNkRWFpdENwZ1NGbldhdzV5cXBqSU54YUJNcnNrTlFVeVVXdFJ5Ri0tNEl4b0hxeDg0SU5MWDlUOUZ4eUd6MzVFNEFwTGp2cmRSaXZNZ3BiX2xKNGVfaHNLRHkzZGlOUUs1WjhSQWU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Serengeti National Park and the endless migrating herds - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS3BoWlRlWDEtNmE1OEVJUzN3Ql9aM2FkeVZvc3haTExCWVA3cVRuZXBYblNyUm1CSW5oMkJiWThMU3hjUzJ3LWFEcWtyZ2FIcUNLTEF1Q0V0Y3JvUHMwQW9qc1RBUDVSQXVQUWJGZ0l2aTdSektZWDh1X2lzMThBQndpa21rcmJhWWExYXJ2aW1nNFZPeTA0UzFfVFgweHBxanNUaE9NLWk5WTU5SVRFUg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"[김대호 인물] 로린 잡스(Laurene Jobs) 애플 ""스티브 잡스 미망인""",g-enews.com,https://www.g-enews.com/view.php?ud=202609031322153776906806b77b_1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Visiting the Grand Canyon this Labor Day weekend? You should know this before you go,ABC4 Utah,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbjQ4azZDTWJ0WUZvVE01QlNrN2lRTVotOEhuNGV0Q19NR1RlRDJybE9pRWdwT2pqQzl4WTU2YjNmcm1rZnhOa3MwNXNWLVhaN1V5SDBtVEdCVDV3T0RjUUN0ZU5aVVFTWU9DQ2lxbkhFSXg1cUMyNHZmeFp0d0dDUnBKQjZNUXVnM3ow0gGQAUFVX3lxTFBLMXdVdmFNUVhHd1Nwd3ZuS3k1M09WS2lLV3BTSVpzSFZ1aVpSc1hxVFp0RjlLQk1DSDBhR1RRRjFVbFhVZWlnT1JpV3ZteVpWWEZyVUxHbkNpb0hSM2hWNFREWjVvR1NTWXVJa0VlalIwTndDcFhqRnVlVndFdHdaYTRTRXlrRkJDZkNWOXlURw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park’s great white pan and waterholes around Okaukuejo - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxORzhnQXJpakxZazlYeGtCOXM3YzNhMkZ2VGpiWGl1amV3dFIzUThJVjJhbFhTRDF1MW8zbGNxYU9pcUIzbk5Nd1I2UmxDZDM5bTZ2S2txX29BUEdGV3g3TlNtUXEydEoyVFVIUjhGTHEwMzhDa3E2OThlalJpZ3pPRVQtSFJpdE1jaTVUVGY1SkRqSkJaT3NLdkN6OThEaUNaYWt6aXJONmRRN183R2xMLVdmMW95Y0JBNTgtQ0lObC1oZ2lO?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Where can you hike with dogs in Great Smoky Mountains National Park?,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZWNpMGpnVkNHZzZmdVdZQThrM2VfTWtJbWF5eE5VaWVlRi0xNjhOZmlUUldHMXZrR2lkbXpNSTJwX0REc3pocTk3b0VHT1pXLTRjRnVKNk1LQ1RHUEc3TFZYbl9JQm16V0JIcGFOQ3lKdzdIcUYwRFdsNE8wdWxTUWIwdmcwNnB4WlhudjI0YlVDUU5oVnkyNjZhUG5yc01wb0JCTWJpQ3RqSC1ESmdMOXN6UmdEdmFxeTdINnRTZTdldEs5MWUwcHg2bXRKVHMtT1Zoanpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Can you take your dog hiking in Great Smoky Mountains National Park?,The Asheville Citizen Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUGY1VkI0dFR6bFQ1Z3cwdV82clJNbXo4TkNabjZqV01hbVNXd1ZOYmlZNnJicEIyQ21OOWx5ZS0yZTNOZktRQVljd1ZVU3NSNFZMQ1VmRFlWX2ZiREpsNkhLUDc0b0lURUYyam1vMktFX1V2VDRfOG9PZ0k5RGFWLTFQR0F1d1hlYkVRZU5IeFRZMlZvUVMtTlE3NDh0VWdsODBReDN0YUZRNXRsSS1mdjFmWXB0MkUzZnZiSzRCbFVOb1JGb2lBRUFJbW9XLWtH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Where to Stay Near Death Valley National Park: 7 Bases by Route,deeparrival.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1NSZ0FpVmhLbUw2aGRBMXN5bEZ2UWd6amlrcWQyQTY3cVYxWk1reFEyMVhvN0xDcjRhOFFkZXhtOVpGc3ZPc01mZFNmbWdxVDB4Um9EVTFJV1lWamdVVDFybXd1TWhzQzJaSXM5TDByUzZOdDlNR2RnNnN5d0J2QXFsOGN1SVRTTDkw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아치스 국립공원,Arches National Park,미국,북아메리카,영어,재난안전,Heading to Moab for Labor Day? Fire restrictions lifted as new Arches shuttle begins,"TownLift, Park City News",https://news.google.com/rss/articles/CBMiswFBVV95cUxPTGYteGgwcFk1WWUxWWh1bVI3dW9XTWZkanN6Rmw1V2NlTEI3S3hWTXFTYUJZTXNIR1l3bmVYcFBtbE9KOElsMVo5T0xCdXB5R2JlUlI1S1lMd1VIRl9iaFVseTlaTlFhaGxKUEs1UmZ2NmluRWpWelZHVVJCNl9fenVrZkxUR3dpNjNETTRpOFF5c3hITlJfd2ktZWVvZldfU3VQZzFGUXh6cGIxdmp4ekRwRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,Arches National Park’s sandstone arches above the Utah desert - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVzl0MkxBYVM3MEVXWjhuLXdrbUZTZk1Gc19yR0p6Z1J3V2FQVWxSZjFQeTYxY2lQejVaWVY4ZDNEbVBuLXBDY3p1RU5QRkpKQzB1X0JvcnUtaFJOblZaNG9va05GazVEemRBYWZYTC1TTHdNX0NjMnVyV0hUWmNuTnM3UFJZR1ZlUWJodW1Sb29VeENDclRlQ293Q0pVMFJCNkFPaDgtTllMbWhOcGNVdE9TMVp6Mzhu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,How to Book Lodging in Yosemite National Park,Visit California,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxNV9qT0s1MzZfcEIwaDRWZHRjS1A3Mmdtcm5jb2JyR2JMRGJqVzZTSzNYb211cDl6cDlnWE9tRDdwVEZHc0cxV0owZUN2RXp1c29vdVRGMjQ3d3dSQnN1YVJ6NVVKdnQ1dXpJX3BYMHg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Tell the Interior Department: Don’t trade away part of Yosemite National Park,Environment America,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOamFha19FVmpqdzh4LXlkN0hJeWw0RnFSczRxOFNFZFNOTVVLWjRlZGxKNExzeTl1aFhFV1NYQTM3Mk0zWFBFNHN6U0VYb3Q4eWh6SHdOUllOeUdwbU9admpJMWxVOURMVnRTdzFwWlFQejlpLWNOQlFiSEJiZkI3X090eGQtRUI1Sno3Uy1SN3hFMG1GUV9nN3Yxa2twVGdUWm5ZWlItbzl5WTE1ejZYMm1IalpEVG42cExz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,‘Extremely high’ number of visitors headed to Yosemite for Labor Day. See tips,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xQ1BsS1g5ZmpNaDRhZWh4NjJfWDBON3VEa1dXbkRRTDFjSlBBcVg3NHVrRjVRTEllbkZRY0lfMVJnM2NyMFI3bW1mbFVpVXpSTi1wTTJIcFVKV0FxMERqVllMQzZwbFJrMVRmcUpsbkVNZVU1bE9aeVJHN2PSAXxBVV95cUxPb3VTNWVWRm9wNFZpdS1CVlFmZHJvaGJhNlJlYVllWkxJWmtJSkU5bnZzbmNMem4xYjhUaUszWDN3QnZzaVBfYXpRNlczZGd2WU9pWmVQYi1jMUVVdkdhZ3FHM2NsbHRmUW5YckpnT0lYSVlKR0tyalJIVVFm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite National Park warns of rabies 3 months after it was discovered,The Seattle Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPLXBnT0M1UmRXZmR5eFkxcGMxV3FuSzJyV3B3VmhpaDdsVHp4YWxEcnZ2SmoyRGJoWGFWZFFyaVhVeTFzZkQtRS1YdVRERWlwRFRqRTlGNVY3eVdKUmJwdVlCYXgzUE9VYXl3MVFtU1hWSzRzeFJNODVaeVRURTY3c3ZKVjN2LXFsSkFfYUw5Sl80RjNYNEdPeXFwZzRQOUpNbTZLck4xRzhMcnY2aXFmeUNmRHZpTXZGV3VMVFJ0bEgwc1ZfLXNmTjVLVEJ6YXNfbnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,재난안전,"A car drives on state highway 1 near the snowcapped mountains at Tongariro National Park, September 28, 2011",Cricinfo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcmIya3hNdDJJbDBIeDZSY29qeTRaRTBXQzFaRU1LeU9Fc1FTMk83LVd5ZVIwa0FrLXROa2c0QVhBZUoydnBBRzFhWGpEbjVqSHRNR3htUEc3anZTNTE2WEV6Q2tidFd6QVB2UFZrRTZSWnBJdDZXdEpsUzNtdjNxakNDS2oyd0xpLWt2c0xiV0tIcGFVRW5UOFdJSm5GU2FfOXdWaHlZWVZ1eElFYmpId0FMdm5IZGwxaWR4a2VOZmp3ekZo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Stop the stack: How rock piles are harming Acadia National Park,wabi.tv,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZERnTXVuRXd0ZGZ5NXN1UkxiaElqdWVRNDVNNXk3dFZiUjZjWVJURTNNblUwNjhJVUZzNWdaUFdKSGtTVUloU0hEb2VUZjdqS0FCQ09DSkNyY0lCMzJDaG9vb3p6bEc5UWVMMDJISnF0Y0hxLWVBYUNLSEVNakp4UEc2VGpBTUpsRE9CS3J5b2w4aGxI0gGoAUFVX3lxTE5mbDVXcU15VzlsenU3X3o4SWZ4OVE0UWp4MkJWdTNSNXI3emgxd2JMcmdtajU0VC1XQWRZYUFEaUlpOC05VGFKNHY1ZGVXUExIQ183eUktaGJYVFRtcWFJU2hwd0dBNkRhZ211Z0JGY29USjVrTGlEV21MYnVzcThjTFpaRGlKNklOUnk0Rmh2cVNHLUxLV004X2FBYzhUT1dpQWVYR010eQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search underway for man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUNzNzNtbE5MMXp3WmpnMTJHcXZ0MkdReTlHa0VfQ2t5eURrX1VHRk9HdGg2dnlmMEdicUVCZWRQSGRLdjhxRnRCVEpCR1ctSEk3eGlkMzkxNTBXT1RlbzFIZGJZQnJ5Y0ViZTczR2kyd2ZwZzh0UVd1Z1dHYzJXY0JvS3pQODR1T0tQT3gwRzEyMVFqUjlTZ0Fvb1RLSHFXV1Y2cVl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Exclusive: TNT gets tour of the new landscape at Mount Rainier’s Sunrise area,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE52TVRkc3ZrQ0RJSVF4LXdHU3I3ZkdhbUQyQ0NRVHNEa0NvOF8ycTNSRmFCQmJaenllenFnV2FubTBGLW02bmswT3NFQS1PazBTQ3Z3VzJ3aUx3ZFRucDFOVGZMRnhSOHFQZVdyQlZB0gFuQVVfeXFMTlZ1VGVWU2o5SDNrcTNXdHJVZVEwVFhuRVB5ejRReC1QY0lPS0RxZmJpOUdDYTFxVllrSXJyLWFYOFVOMVpKNE44aWZaMzhwYUQ4d0RPSXNVUHUyanJIcHczMXU4RDBBT3JBTUhfdEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Mount Rainier National Park wildfire contained, White River area opens to public",courierherald.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1BzLTNPbE1VYktzRFBkcHhibjk3WWNqZ1FSSkRzU0liczRJNGxrNDE0Qlh5YVViVnNXYmFuczR5cGVIeVB0S1VGU20wTVJBQ1RnZ1I1bzcyeHcwMkRqX0t5UWs3TWtaOVRJMmlXYUFrZ25rcVZhT3c3RnlWd1pCWmJBUG9lOE01ckpidF9nSHdlUVhpNVJJakpoRFB3RFh5WENpMU9XUFJCdC1Yd21jeXhfX3FQSkhpX2VSSkpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Free admission to Banff National Park coming to an end,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMimwFBVV95cUxOelNhRnpWbUFHX2x1OGp4d0JVQ0xFamJFVlJfdW5aYmV3OThQOUFOZk0yckRCbkxJNFlEVlR3SDJOblpnWl9FWmQ0SC1yRnVfZm9OLTlIOTcxc3NZdDI1V0UxZFN5Wlg3TmgtVllQQzlvYWlvVFJtazM0b2RfWjE2M3VSTGMwS25ZekxvWFdjZXNBM3d2ZkJzYjZTdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,영어,기타,Brumby advocate loses urgent bid to halt Kosciuszko cull,psnews.com.au,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaVdJSmxzbXE1cFY1amVqVTh2QnJjMUQxbkplcndwYTRnWGdlUVBfWS0tOHBqVXpUX1RVcWk0OHU4UXI3c0tta0dIMkloVmlBTktUeTV2RFM4TUMzSXp6ME1SRGtlcW5PaVRmSnpabC1WYzlmajlnMzdFTndfQ0FlTTlWNTZoSzZHYzdZQ0ZFRFJRMDho?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
