게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"‘Thank you, President Trump, but stop’: Big Bend landowners sue over border wall - Austin American-Statesman",Austin American-Statesman,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3Fld3ZPR3VGVGgzRkdUbFpoR04tNVJqcVRqcDVhMUcxSTRqUjZSNjVkMFg5bGY4ekdrLXpOMTU5TjdVOHhVZC1JdnhHWE5uclF1dDJpZy1fZXNXQ3lSTkxMTnRXX0J2MEJwa1BFcEVNYlZRY1liaUJyZU5ZM2Zkb0l4d0FRampBLXBvbTN6VHFrWGZSQWU0cTBCUFBmZEEzbnNCWmU4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas Landowners Challenge Big Bend Wall Construction Project,Bloomberg Law News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNblBJTm5jSnRoR2Y1THpJd3llcnFsUGNvcnB1TGJlYVR6STFHX2dIb3YtMTlud3FIQkVDZzU1cFRncWJQLXVrb0dUeVdkLVZJbFpSWkxySE5vdXpScDA1WjVRdzlsZ2paTHM0QWFKMFVWb2Q1cnhRS3oxVTlxUURNWWNzbWVMTWc3U0ZzUTBFdUE4eGZSaEFGaFIxVGFaSkhzS0w1VTJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Big Bend landowners sue to halt border construction plans,foxsanantonio.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQUlySzBmWVFXd0VxT2dlU2doTlllcndLb1dHWHRjaGJMMS1PX2tRM191b1lTMjMtT3VHeGdDak5YbkphUzBNR0ZQN1VRZGtVM1lsOXBXemNQY0puY0Rzdjl0WkdoazR2ZjBFQ2trVjRqcDVwWEZYMDlIZUVxN3Atc3NSOHhkUUZXVzFuMXhZeldKTFpiOHRLLUtR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend Landowners Sue DHS, CBP Over Expedited Border Barrier Construction: 16 outlets compared",newscord.org,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOU1JcGlyb0s4ajE2a29CMWhYZnhYYVVsWHpEQTNDdElfTERuQ09BcWgya3lJT0gyS09pTTVBMjJSc1pxbkgycDJmOEpIaHBLeFZtOGdONldYQ0I3cFdycThSYzlIQTZ2S1liMHpPck9hTk00T3ZvMkFLSnRVSm1TYUo2SmpuS29XMjY1OEp0aFdvSWM5V24xMDl3eG9teGdWazh4VVFtYVFtaGw5c0g2cUVNdENKY0xrcm9wSnFFdXdrOFdpUVhiN29DOUVFQzhIUGE2SXhxNGlJdUZXaDNENjF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Lawsuit challenges legal basis for Big Bend border barrier project,crossroadstoday.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZDNfMjFBYXlINmxCNDduYV9taGVreWNLelBKd19FZlprUEhRM1otQ18zczlaUW1NSWx0LUt4aU5GZVh0czhTWmlzdkFPcFpmenFpUlJETXY2VTRPbEpSYXRYcXoyaXJPMm5SdUJ4QW9fT3pNeTVHNzZpRllHYnNiWDRDamNCaDBTRzlKSUkzbllaX2ZIczN5UkVJSjc3dlhvLWhSb2FtOVJIV2NyNHVFcjdsWnB2Nm1zWTRkZlg4eHU1R1F5N2pqOFBzb1RBZ3BiMjNuYlg4ZGdhVU5GWklhY0stN0JhcGxvQmp6QlFCM0tsRklRVm9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners sue DHS to block Trump's Big Bend border wall plans,USA Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTFd5SWZsek4xckNSY012UGU5cG1rdk1tTFpVc2tRcGpPTDlxSjAwRjFocDVJM2MwekxoUFh6YkhJNnZtenJtLThtQUUxbjM4SVhpbTVka0FqM0I5TmdwNjRHS3h5UDhxMlgwZUw5U2sxY09PNkNPb1BMbVlvSm5VRVl2R1MyU3pzVkFqYkRMT19zOVpiX2hiTFZFdURoaUZ6dEs4U2U0RjRGT2F2VnRSZmlRR2prTktJTS04YWVRQm50dUNKTEZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners ask a court to stop Trump’s Big Bend wall plans,Ottumwa Courier,https://news.google.com/rss/articles/CBMikAJBVV95cUxORzdpNDVRcmpCelo4ZGhwQmhEektIODk2bFQzRkJJSHJxdEY1SDFzaVhmaUdEd211NTc2akVwd3FEUXFjTkZEOVNNbk1iWGZXOEROSEd0cUZnZmN5elkxejBUVUxUX1J1UlpFeHJJTjl1UE9keS1JUmgzd1REdFAwYjJMZzBuLThwWkJMQmtuVEJ1UHIzUjVEY2t1T09SaDRTQ05ZNlgydzJHNDFKNW5KMGc5UzlZa0txRVkxWXZNb3RXZlFqRHp5c0VZSWc5V0g4dlRmSFFMNXppUkxxc0xsN0F2N1VkTmdmc1pWV1lzMG1naXpsOFNnZExLd3Y0UzdxZGMyRXhWZk16VnpXbHh2aA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners are suing to stop border work through Big Bend under a $46 billion federal push; the 500,The Times of India,https://news.google.com/rss/articles/CBMi1wJBVV95cUxQbWZDbFVjVHFKTEtWbmU3S1IySzJqanh6QXhrNnoyMm1mYW8xM3dHemptdkVEOFZZVWtueHBhbXA2eDNXTXBYSHpXY3ZEN05NYTZ4X0JJSzBhdlVqcGtoVmNtbzlyb2hKMXhCQmRnd1VULVh4ZVRUeUI3Sk16Ujc3X0kyMTFRTGlzX0h5UDJPbGZsZ2xydjQ3TUVHWURZZ05HR3VHTmtpQ1BCbzdWVVVOYlVnZDY3TEg4cU9YRkpDeFRvS29oMlFUYkg1UjRoTnN1ZVE1ZEtkcG5wNmxaYUJrVENCR3ZrSExGUFhicTh5X1dhckJyV2tkeHg3eUpwei1UcUJHTG9wanNSSHFFRWloU19OQWVrNm9HcTRKQlhvZGpfdTZWcE5BQkt0MTREeVV6MW9HN3JJZHM3QWgxR3RUN0tscWJOLWswZHlnQnVaeVJIZkpleXdN0gHcAkFVX3lxTE5DakxoTEpUdE83eGExSDZjdFhVel9NTnh4SHU2VXdqT2d6Q1ZIY0U1VW1mSkFDREFFdFVDTm00UkNoU19VNE5yOXdMNVBRei1ub0ppYjBPUElyODhvd3BjMFBHWEFGTWtKN2kybnRLQXkwcU9hT0pSZE45NTE3UWZxeGJkY0lua0NyU19jcHN4VWxNR2xYUWptQkVSSmhyOWJBZ0N6VUJTRW1hS2FNZXBISUsxc25tUmk2RWNMSTlQemdHSnl5cU9TOFE0VnoweGZGZHhkd1Y0R1FaUm1RWlVpU1pWY3luTWxSQjQ0M1lkMEZXZk1QZnA5dmdFTHFhVDNjN1g3WUMzNXFEM2N5OVFyNnlKQ0hnS3hPSWFESGZTdHdQRXVweFpRWG5ISzBSeUVjTUVSTnlRUmptQVQtZmplQVhmN2NzcXFrVmJSdzRqZ3pra0hyZ0JHSTdKag?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Lawsuit Filed To Stop Border Fence in Big Bend,EastTexasRadio.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Fcko4Si1RY2dHQWs0LUdtWUFtdm1KdmU1OVh1YTM3VXl2V3VNYko2dkljdHJTYTJGQUJVLUlYdUl0TnhvdUlQZ25Fb0tqRTBSSUxlZWltWXktbEpDTFlnMGxzRU1EMFpQbG1uSHpkeUNJZFZiTF95UFdjc3lSQ00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Until 15 October: Yala Blocks 1 & 2 temporarily closed,The Morning,https://news.google.com/rss/articles/CBMiZkFVX3lxTE85U255aDVhMTBEaGlfd1BzODJnRVc3RC1McHZFNVZRWmotMUczY0xVQklVN2s3RkF1X3FTMWtPQ3RmdGp6eUJheXVxNTE1bjllVkJaanE4ME1fS2sxeFpiUEdfaE5oQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnet Hotels & Resorts signs Cozzet by Cygnet property in Jim Corbett,BW Hotelier,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVhNYzJxb01uT0hsVDJJVDNJeFlNWlFlUExxVklOT1VzM2R3bWdUNElWaHNaQzNHUmNkUThCWERINzhfVFRVNzEwcFYwZjdiTnNKNUJOb0l3a1h1OFlaUlhDbTNHeDg2V1pTVUJoYnp1UlF3VUFrdjMyZXRxTFVDaktQbVhOZkpVSFBDc1NtLWZUaThKMnJnYWx3MDlpVGNBYl95bDkzQjVDaUNLeXZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms launches Winter Travel Campaign for 2026-27,Larder Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSkg2Q2FoOVFXNnhyeS1nOUFlQnl0cHlFRmVESmotYldJakhOeTFoX3BjVTItQ0xLRFJhMmFtNFdTMW4zMzNnMjVVSGQwTlB0MFA3OHlPX2xzZ1B6Y1NTcjhQR19PQzl1Y1dsSmdldXQya3JfTkF4Z0pQMWRTUjBxV25hZEhjZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Kahurangi National Park,Kahurangi National Park,뉴질랜드,오세아니아,영어,기타,Predator control success in Kahurangi National Park lauded,The Press,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc0puS2tDelFnX21sanZKRjJ2QlR3RU5vU29EN3dSelVBQzVVTTJGRXdQa01LUHpnc3Y3SFdfNVlLSXZNU1V4cGtocDViSndIZHR4N1J1czZZM054eERsNmphUllydUl3UnlwS05DVEhLQ3RiUVdvVjdWQkJhMDNjYm83YV9udXhjMHpra2dZUS1KYVZSeG9ick03YnFMRFQwZ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Calanques,Calanques National Park,프랑스,유럽,영어,기타,Parc national des Calanques and its limestone coast - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdU5HX3d1dkFQVDFtZUJuZERUMFUtT1F1TUJSbEtyVWtuM0YxNEw3cHc1djRUQTNBbTAtVXZVNHR4TUhRQmcyc2MybEhfc0lvTHhEcmV5UzVLb2JzN0tGckQxaFZLVDJKbkR0c1FtZVpIeXVtYUdVQi1DU2JHZHBub3Q5ODVaV1psMV9YSzN2aXp6WEZVUldlR0tEZ3NWdm9MZVRYMWwwY1g5RzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors captured in illegal acts as angry residents say areas have been turned into 'no-go' zones 👀 ⛔ Many Lake District locals say they have been forced to alter their routines and avoid particular areas at certain times,facebook.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLXRJOUVhZkpPSFo2TFQ1WmxGWGdFUjFMQnFsd2EwMEJxOGpHVkZQR1JFaFVXSWdFT29qUU9idGt2NE5VdExKWW9KeGFTOVZnRkdDaFR0RmZGTldhNFdSX3k4N0JzSkVkWWVzVjF1a2xmcjRJRWxJcjl1ZXU0WUZoRGJCcDAtTm56RkVUZEdLY181UDFRVk1XcjZjVnhhUmIyejhUQ2tvN0s4bEpQZnNuMHo1Z184dERUR20wUlVUaGRSMnZSc0ZGV1k2d2ZVZUN0TlJMQW5UTGFKcmE5UUs5c1FDQ1pkQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors seen in illegal acts as residents slam 'no-go' zones,Manchester Evening News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQTZ5dEZybXZ0R29YUWRIOUg3OFBrYURNbWU4eXZiYXk3R0V1eDJfQy1tQWRBUkx0N1J0elpkbFNMZ0dyU05Va3ZySzdzOTZQS1JLZ2xMUXBjNGs3WnMzQkRtMWtKeEFjR1JoYS01ZnZUbUc0ZHNRVXFzX21UalNUR0dSajc2R05jd1RfMk1NR1hZVkxmNVVFdXFVM2xJV2NxRGNPcDBGRdIBpwFBVV95cUxNQTZ5dEZybXZ0R29YUWRIOUg3OFBrYURNbWU4eXZiYXk3R0V1eDJfQy1tQWRBUkx0N1J0elpkbFNMZ0dyU05Va3ZySzdzOTZQS1JLZ2xMUXBjNGs3WnMzQkRtMWtKeEFjR1JoYS01ZnZUbUc0ZHNRVXFzX21UalNUR0dSajc2R05jd1RfMk1NR1hZVkxmNVVFdXFVM2xJV2NxRGNPcDBGRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,기타,Six new hill safety panels approved for Lake District walkers,Nwemail.co.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVFhU2RNb2RRaW4xcEtJV1FlZ2E1d2cwdXlnX045YzlkT1lwOTJhRFlzTjJJcGVpcW1TeERiYy1rRW5GTzFURHFQQklndFY2TnhsNnpvMXhWYjJDckpucGFYaGV2ZzFOcGM4bVNQMGJUa1VSRDVCQ1BTV1o1THpERDEzNE0wY3JoR1AyWVR3dFRrdkhOd1hSWU9wbzVpZEpINUYxbm9vYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Lake District,Lake District National Park,영국,유럽,영어,자원보전,Lake District café’s 10-metre glazed extension refused over conservation area harm,Nwemail.co.uk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVkhYYlBIVUxkcUhOOEJiRkhydWNPRUF2TVhoUHpUTG5ydzVtbnRfTnZTTzlvZFZkVzBXQzhZZFhZMlFrV0k1amtKNnhMWHdiR2htR1BsNmNmQkNOOTJjeG9BQloweFBJWXd0RnltUkg5dWlKMHFxQ18wZlN2d0EtTGVhWmNJNXNpbWRYck9XN1NzTWJCYzNCdUpNYnRKTU9Bc2xYODUzWjMyaTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Denali,Denali National Park,미국,북아메리카,영어,기타,"After 5 years, Denali National Park's only road finally opens — but not to buses or cars",creators.yahoo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUZqb2ZkRkc3S2Etc0J2bkNxZGgzZ2pFSi03WDZwaTkxWFVzeUZuS0E4RUVjWmxvV2NuMlVoYk94STJacWppLTV4MDdwMXFkV0hqb3JiNVFaeFFEWkRxX2F4UHVOSUV0bTZCZEg2djhvQmhjbXJ5QlpDWEhPM0huWGN6eXp1UHpfazhNSTZHcmlsZzJhd1Nv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Denali,Denali National Park,미국,북아메리카,영어,기타,"Hearing Will Weigh Puyallup Trust, Denali Land",Legis1,https://news.google.com/rss/articles/CBMieEFVX3lxTE5rU0o2c3UyVUU2R29IOVB4dzZ2NzZSMm95X3haVUNoU0d5cU5TczNRRU02dUlPWFUxeEhhYnhIblNlaUJvOTNQQjBDYXJiRHpDOVZ1ckdaYUlPRGZXLXVQcFJXMFhKc2ZXcF9EbDNlN1VhMUVneG5lQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,탐방시설,"""한국인 40만 명 마음을 흔들어라""…호주 전역 신규 콘텐츠 총정리",traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500347,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,와인이 여행의 매개체가 될 수 있다고? 캘리포니아의 9월 승부수,traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"‘나솔’ 21기 영철, 방송 출연 2년 만에 “여배우와 결혼”",seoul.co.kr,https://www.seoul.co.kr/news/entertainment/starinterN/2026/09/14/20260914500084?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,기타,"미인대회 출신 배우 이지연, '나솔' 21기 영철과 결혼…""좋은 사람과 새...",segye.com,https://www.segye.com/newsView/20260914503108?OutUrl=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Crews Make Progress Restoring Water System After Flash Flood,Unofficial Networks,https://news.google.com/rss/articles/CBMiekFVX3lxTE5fZ0VrOUJTWnhWeUhxb3RJYmd3UGl6UEMwXzBhbmxQOVJVWnhOVnIzXzMyblpROWhFSU5XZW5CeGhoV2pCZTN4cGE4NmU4VU04U0kyLW5yZDRkbnFobzBxX1ZuanNITjI0RzdHdGpwOHlFZGZVNTRNcXJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,"Grand Teton Begins Fall Closures, Check Park Websites For Winter Access Updates",KGAB,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Sd0RHXzFIb3p2RzA5V3k0cXBtOGVyVnB2LTIyS0lxbmpSOEZUbTlrTWNGcG9NallXTnhDcUpwdzR1OXg2SWtHV1J1cUxyc3dtSlVSekp6Z2tDU19fZ00wOG9kYUN3MGVGcEplOU1NaEpmV0hxZmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Three wildfires extinguished in Etosha National Park as firefighters contain remaining blaze,Namibia Economist,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaTRRQlIwZUZ3QVZzSlcxRkF6V203ZmU0d096QW1FWEs0OWJDb01lWmQ3eE0wOTZReFFOaDA3LTl0TkRfZzJiMncwbDhPRGRmbFdwZllubHc0U08zSUhlMVkxNkNoTHI5VFRkV2tSYTJzcFBfc01PVkF2Wk9JYThRNnNfTnlMRmRwMTFqWmxYVVB0eUNuLThDbmpvamkxRTVWZlhRMW5hMEdnb2Z6aFk1M3RXZmJTWTJWNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Etosha fires trigger IPC warning,Windhoek Observer,https://news.google.com/rss/articles/CBMia0FVX3lxTE54c2lMMEoyRG1vWkFvSEtNMTJTNzVZVDZURTUtRlJOT3VmSnlfYmtTX0JsMUIwb0RwcHhVSVZXV21oZXMtUXZfS3FTeHZoQ0FWa08zY2lib0tJOWsxY0prek5qemVVektkSlFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli National Park, where elephants meet Kilimanjaro - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZzA5VXlkckZOTkFEM3ZOS294S0ppTTcyejdMNVlTb3hnT0JILW81TFREeDgzX1pQZlNSMnl1c2FHdmdIbE80UEJmMDc3OWdOaG1La3ZGeW14VFM5RTdxXzFOQnluRmgzU05PVERJVFM4YVdaZjl0MVZWQktraXJjZlJkc2J1c28zWGNDQ1NYeXktaHctdzBUOFY4QkRQdmQ0WmplTEY3cUp3eEpzcjgwcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Governor Lenku dismisses KWS cyanide claims over deaths of 20 Amboseli elephants, says murua grass killed them",The Eastleigh Voice,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTnpvNFJ4OHd0TS02YjhSajZubVBzcDM0d3EwZzJ3N3EtV2dRQ2ZoM0dqNGphR0Y1NG9iOVFueC1KanhuQ2ZZczNUVGZSWk1iRFVBLUg2a3YxMXUtQTdHSE1NMm1lYkIwM3Vib0tUVUV4ZVJhRUhReUZsOVlaOHBWV3ZEWjhiTHc3MUVYSzNzZEtGeDhZUndFc1o2Z1UyTG9BRkQyMmZETTNLQUJXMEJRNHRpS3h1WnBSaTNMMUtHWGlpS2xQYkNDTGVkTEVZbGlRNVhwSDZLZ0lZQkxuUGpaM3loVnZidVUwN3ZhNw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Lenku refutes cyanide claims over deaths of 20 Amboseli elephants,People Daily,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaUdqWmNIVUNuSjRhdG1ZQmZHaTNQSVV3dEF5NGYwQ1VYZDI2NDV5dzdPZjYtVjhSN3B3dkk4RGg2OXFEU3JQdVZOUE9EeU9Ldk9xajQ3dTJSTl9sdU1RLU5LVGEwYWpMSVJUQ3k3RGNZdUNicTVOUDE1X2tHeksyRHNrNnpiT1RuWkM5VzIxc2VvY1NlT2xMT05udWRickk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Best national parks for fall: Great Smoky Mountains,The Weather Channel,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQenNVMmdWQ1hNYjQyRW93YVRoZTIwVE5XeFFOdmdxYXRBRTFyeXF0VWxfNWdEdDBKZXJkd3hNb2JQWG9aMnhpR21pVXc4QWpKYTJIRUVEWlNMVE9xVW45a01zZmpjVzdwclNPaEpXbDY3VkJaYXpQS2loSWVQVWZBMFFCUTcwcjQ5aklr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades national park - RACER,Racing News,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNNHlsVS16Q05Ua1lKekNZeUdwSHpNMmdBa2puNUNxZnRXZk43SVFpMHFvUm9NRW9XRGNLT0ZEX3pxSDh2ZUk2STN3R2pIMmI4UjhGTnpya0paMUJHdUFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake National Park and the collapsed volcano that holds it - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa256cF9NZzJkcm5heVBaZ3J6ZjBiNWtpMExIQ3FWZW9ya1hlNExEdUMxUFR3YkNrU2Z5dnBjeXpQTFhJX0Z4ZzdzdDdFTWVVdW1xUDRhSVkyX1R1cE9aRVhBQWZ4T2xra0NKY2F4MmhuT21faFgtRWZrcEtNYnJsWkIzTFhjOFZISGdySWZMTm1valBJVmlDcFR5dkMzOFZfeHJhbE96TWRqcHFuam1pcF81cS1BSjN1THhsUlpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Arches National Park Now Has a Shuttle from Moab. Here Is Why That Is a Big Deal.,creators.yahoo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeHBVWDd2TDFyWVFvOUxRaUVkYUdxQTBJa3hGSkVQejJ5UXlnRmsyOTdBT1UxN2ZXcWljWk9Eb0FGRDgtYklHbzZnZW1faFN3U0lIN2dFaExZb2tXaVRQUXhNSE8zWjlFVmZkS1haNkFfLUZYdW5aUi1kTjAzU2p4YmdieDJvR0lsNjFVMDdrVTVMTnBGUXMyX09Fbko5OWU2bUYyelE0cVpuLWZuWmN3OUZEd2JLM1R5MmJQaE1idEw1bE93VE1oUGVvOUwyeXZhZFRJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Forget Delicate Arch, Arches National Park's Family-Friendly Hiking Trail Has Fewer Crowds And Scenic Views",islands.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVnpmNjFaV1R2SFJwT3JIOGxxMFF4MEUxUi1OOWIwZ1E5WjRqSU9yS19FeGd4clRoLV9xa2RGM3ZwWkdCa05Lc1NsaExMLW1JbU10RnVpSWl4M21WMWNsRTNSb21aN0J0WTJLOGdrQ3pDSkk3X2FJcklqVW9WX2xhWk5DcUtsMGktdjdPd3RFOHp3OVpiUlFoZWsyMHFEVTZqdFJNQ0psejM2ZUVNSHVnUmQ3X2hYYVlJWUJmZUdFcGVqTks3TGpMMURTZDItNm5oVk5qckItWVd0OTRDTE9qOHpvX2dGOUlzWnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,"A luxury resort wants to build a new, private entrance into Yosemite National Park — and it just might happen",creators.yahoo.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObzFiR0VLMFI3MFVid1BYRFk4NHVJLUNSU1RUTUNTTjJBYUJESGtVN0pwN0Rpc0NzYzI1RnRVczFhYTFneFAtTUVIOWo0YWNtcC1iRDN1dHRYbm9JQUhoV19Uem9DRFpzeXJQQkUtQWJNZ3prWjRXQVFSY2ZPSXREakg4bWlnRGU3MlVKZm55R0E5ZV8xWnYya084N2hkS1QzRmlPOHZQMU1YUlU3dEZac1VuT1I5TkVfdnVyQlJSUVg5UnpWRkFWUEJlYWhqWnhuV0VabkJfeEw1Qlh2QUtSVHliMkxLNVIxX0U0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,The Plane Full of Marijuana That Crashed in Yosemite,Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxPN3gwOFFpMGhlUzVoWl9Db3JzR0p2M0xkRmtPeG1vRjdhWUxET0QzZjhhVGxlME5jdUktWG1jS051bllCNU5YcndpNHN2Y0V2R0ZOaFRxanpUYkhqaWNNQ2Rhc3R2cHlXSTN5TVB6OGxyYk5KQlpYM1QxeVlXVmwtMmE2WlI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,8 Hikes In Yosemite And Zion Perfect For Fall Leaf Peepers,TheTravel,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSmY1a0wwZjVBRTFyV3ZzdUJTVXNMT2xMdmNoV0tjaFQzM3hLZ2dTenU2Q0xFU0hVbnhuVWR6R3hHRDJvSHNVTXpaWC1ZMXl5c1NpelVxQVhSM3RhTDZaOC1zczhuenBLLWwtZk9wR2ZGNXNzVjlrSXRWeUl1M1pBZFlZaWh6NGMtNkJCZ1pCMExSeDhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
