게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire breaks out near Yosemite National Park, Highway 140 closed",The Mercury News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkZRVE52emFVYkVwVFR5cVZ3eGY1UlNwaGFwSC1peDIwdVFaSi0xTndJa0dTRnBWR3IxazNEd3FGWDdXQ3EwMWk5b0ZGX01MTXlOZkIxcHVrRExHYTVDQ1Byb0xfcDE0M0duZHRGcE0xZ2RNdE9SYnpLNjlQcF9QVHdPMnlNYnl5TFpOX2h3Tlk3OFdOdGUtTDFaOVJ1TFFGMXdaQtIBqgFBVV95cUxOakZRN3dxQ2RVS00wNXZxZGtodHdCYzczdFZ5S0xNdC1obEtLQm83SlV4Umh1bWx3Q2MxYUNORy1zUGJHc3VrZHE5ZFlvai0zQTlSYWZmRWJNcjZWM3E5c0VXRnRnQUJ1VlNyU2ZKSVdqOU52ZnlVZm9GWXdhaUNfM0VhdlVvSUdPR3NzTWUzSjFTU1UxX0VRQlRud3N2M3F3TVNyMEFwRFRoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,Bear incidents are up at Yosemite National Park,sfgate.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV2dVdzJzc3pNWjl5UHZwbHFTczlpU3VPYkUtcGp3ZWdkdHF4Tl9lMGh4VE5QWmhtU011S3ZzR2ZpLTl2T0ZiUWVGMUNwVmxwcVZIU19LbXQ2SVNsdTd4NG53TkJScnk0Zk9FSzNTbmVBeG1nNDUybzhpcnhibk5xU3RVdTRQbkZTc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,NFFE Denounces Proposed Giveaway of Yosemite National Park Land to Private Real Estate Developer,National Federation of Federal Employees,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY3FEdWNXRmJBQWVrUEo3R1h2TVdMazFrdmNxYjR0b3NaLUxxNnNvakVaVzBlLVBWRjNpUlRsOVBkMHFwOVZTZ0tfcFZaanBfVklyV19EY3c4OHVEN0lIRVVhMDdfaEF3WDIwVkR5UWJVYVVKbDBnUFhPeS1BdWhfNC1zdmRmclJuSmtZbnlQcHJSdFp2VjByTEFOMjRpczRMdEdSblgzSktpNFdGci1UMmF6THhGTmgzZkdpYVJJMEpUNDBHdkp5MjhBeUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Colorado Fire: Wildfire near Yosemite burns 250 acres, prompts evacuations",NBC Bay Area,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LU1FtYUs0aFFWV2pHV1BJUnNxWlZNd1FVZ3YySXQ2Uk9odFFxUTNiTlpUNmdfSjFqS2Z4TzQ2aGZDcjdXUzFUMlVReTZJenRPdFpkX1RVbFJYcVlIbDJvamZyb2gtaVZ3Z2ZyUllWVGFWd0xqa3ZLN9IBgAFBVV95cUxQR2dVeGZPcjYxN3lKUzJaQmpVM1RWejA1VHZpMHJyN1VmMUphYlhNVktHV24zUEVqWTFsUUZ1UFU5dENVMU9HV0tRNmpPd2FJREM4SjJYZkRDaldZZXNGVTM4RDVwY0dBWndaT0Z5dVNfVnNrckNZb3ZqTzZ3clJGMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,No reservations needed to view Yosemite's firefall,KTVU,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU1dKMFVnUHp5RHQ5T2dqTVJVV25KX3FJZ3Z6SXd1Y0FmazFram1YN3VLOWtTVmtVRzAyX0xCZHdoc1JZMlhKQUpiTG1mUm5kRmRqaHZGZUhoVEdfTmNDeXZUcjFlY1B3c2FKTEU0OVdJNEJINTd5dF9fMC1aSEpwcFp6R3UzX0E2RFlGX2d0VE1EeVJVTTlB0gGcAUFVX3lxTE1qTnpfcjdKeTZld1pYUE8xbkZ3SFVvM3RhOWRZSGkzbFB1ZGdUUzFqWG9PY05ub3lNaUVOTjV4S1h3Yk5qSi1xYlRYWTAtMnNiWTZ1LXpQRFNpWEo3VUg1aHJ4T3Q0M3BEcUxVS1JGanN3ck0zNDdCWVMtX1Y0LU10NDEtYkNlWEpoM1JoYTU4RW1kN1kydDFKamhoQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Evacuation orders underway for wildfire near Yosemite in Mariposa County,KRON4,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMW9DNWN2cEZOYUg5OVJ2YTZKNUFOdkJpZjlMR20xbnA1aHVrS3Q1V28yOWV3UnlaUlU0TWtoQ2VibDJyMlRxVlBVeGNGWkYyUGpiRi1idTJrTTVBVmxmSGQ0TjhUeWR6U3FXQWpYcUZXdzFsRVRGYWMwM0JKbDJEQ2JibldiMENDdU5RRURlMmpMb1RUOWhXQnFLaVFEMlpqNmR6WlNrXy04Z9IBrwFBVV95cUxPVlhvM3YtVXZET0VseHdfWGNjS1FROS1Tb3FDa2d3YlZCRzB0VklhZGZtek5GR1lCS3JFSjFNVG9GUmpmTmljeUJld1pJUFhhVEVxSEdCdHg5dzJUWWZyekhSMHFBWkxqN1l6aFM2bHBjWm54cUktNDhmY3FZYlBsMGpMTmUtMlB0V2VkZUE4OEt2MHBiQzlBWDF6d2szblNVUnVDT1BrU1l0U0dFVk5j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers giving up Yosemite land to private developer,WBUR,https://news.google.com/rss/articles/CBMic0FVX3lxTE04ZFhGSmhvWXFURTdWN0pVWTdtZklMOUl3cVdhNmhldzFBcXF0QllNU0FSdDh1UGlhY0hOemRQeFE5QTRHTkloeVlpZmdFWTdXQU05WGl1ZHIwdHhiUU1BbzdLT1NlM2d0MHppSVoxTVM5OHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the Trump Administration Allow Private Development in Yosemite?,KQED,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYVhfdks3UEJfV0lDYW80b2Fod0JjLURiaFBXb05HeEcteDFCSC01N3hpS2JmWXRnRXpNR3M5WkZhMnE3aUU0b2dFOE5zX1hHV2hKTkozbVB3R081Nmo1eXBPQlBhY1ktUDNZZWVrSUl5MmtZZUR4aHVUazJ1bUZSdzZsUWFMcks3MmdxWVQxZ1NTY3ZaVFJYNENES2dqYUp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Donald Trump Wants to Give Part of Yosemite to Developers,SnowBrains,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTdkT2RZQ0ttSWFNU0NXY1dKaXlWZGtNaGFRWHFNTXJBOWtwRFpubDhIaFNzSlVNV1RUU2V0SkdBbUljcTEyRFI5dllVX3FOMjdLMXAwMFl6U19EYk15Q2RrdmpzMDhmcG0xN3FIZE85cEt0UC00TG1hUGt5VUN1MFAybDhfdUZH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,영어,기타,"Aoraki / Mount Cook National Park of ice, rock and high peaks - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSDdFblJQWVowXzJSZGZHSmZWOFdPQ2FYQy1jOXpzblhuZUxvSHF0anUzZmxMMlVmYVVHYmNPdDVra1czWmpoOWpRNF8xYlZMLUo0UGZYUkpocWhua2RYVi0zOWtBa0tEcWVmcFYxX3lRaHhHUndNNnVPSV9tV21PNmNtTmduQUNGbllFN1B2NkZ1XzdXZTFRNWZBRjJKTzJ2SVNvcEFrU3NMV1VzdTk0ZHBPR3k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga ESZ row: Govt to consult locals before finalising new zone, says CM",The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWG1IVk5mSFVPbVYyVVg3cll0TkJmNXFPMm92X2tpTEszYVE0a190RFhDSG5KMGFrWHphUEk3V1ZFTDdmSjVpUmN3RE9relVzbm9xOUlZeC01M2NWZzRQaDZORC03akJOT3ZJZ3dDb1l6MWFJX2lEZ0xUVERWSFpMcm0yWURHX0hqM0NsV19KZ3A4aGJ5QkphSVJPQVpSRWdBWnduTWdkM1VOS0psWGZocW0tbV_SAboBQVVfeXFMTU9zanQwbGJDbWx3Yzd2OG1LTExPNjRjcWdTdmJIZmxfRGV2U01PNnZrYUJDT0hsWXh1VzlYVnVzWTZYcHM4eHRXRExCd1JJWmhqLWRLcXV5VjVDSndnbzRQcVRCVHFRNXlNTm1PTXpZOEVHa0w0UFVNM3hVQUVWS2RPNlB3QXpRTEFfMWExYWlpLTg2S1dZSUJ5OC1vVkstZWlFdng5a2I4TjAxRW5SR1d1bDFReFdNSFJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,‘Gaurav Gogoi cannot protect Kaziranga’: Himanta Sarma,orissapost.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUdIBhgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows rockslide and flooding in Zion National Park,NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWFhRcnNpdjhBR21UclgzWEcwOEF1NWVkT19pTHAxQm01VjhWMlRlUDJXU1JUT3dzU3J1VERBZ3dyUlRHYWs1Ulh5dWxzV3d4dUJRZUZXcW1YdkRPdncyR3NXX2Jnd1BKdFVuMUNqZWZSa1hfOFAxVEVTUlFmTE9xc3BseFF1bTlaYmdpWF92MTR3RXpCellLN3N5alVnYnJkbzNaSmZZZ3VLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion-Mount Carmel Highway closed in both directions after rockfall,KSNV,https://news.google.com/rss/articles/CBMingFBVV95cUxQSGh6WEhSbVlnZVhGMDZTT3pwdzEtenVQd3h0QVZIYnVDdlNYUHFjM1d6bThmM01DQllvVHpWSmhicXlxeTZOdVJXeUVGazJQblVmV3RoSkdCb3NzLVprOXVEZ0tEeUJvOW5uTDdwSHNoSjVRS1BXZ2gxSzF5NWd6OF9QLTgyenZsekxTbVA2dnk2UkMxQlJGT3VLVy1pUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park flash flooding,The Weather Channel,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQN2tmbFd3YkxSdmpCOXV5TFRSa0FqRlVoUU14UDdyLVRiRGN2Mk03czNxNzRVdy1SNVFxSWxKOGtTTFdheWt4TFNMVFpaQW9YcS03MEktNjJrY2JnSWJTTXRUSnE2UzBDLWNYbThMeGNPeVRmX29peDNack1IVUtuSVJBc2FOLVo3VEdZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Nearly 145 acres outside Zion National Park are now protected from future development,St. George News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUkFXeHRfRGNlNzZrVU5IbnZTZDdvRWFWRkk4NmpkaWx2Ny1XaUhxcWtTemN2RkpBOXItNXJJei1fLUxldEY0dXMyYW5zckxPUl9yaUJXTUJOZHhwOWNxNmZJNjdSNHlRS2ZHajBUb1RLY2dyVUNFU0hzQWZVZ2tlQk5ZczRFaUhyQXlpV1JkbFNyVVF0am9vcmpadFF3U3FjRkRfNk5KMDhpZDNZMWxSdUUwRUF0RHRIVmF5cDdMV1JwVFpDcGZrelpCb0hhSUltNFBWQUhBOG02S291YWZsM18tOWhyR0N3cHZRYVNSS2VUWTFoN2gxZE9XUUkxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Springdale, Zion National Park continue cleanup efforts in the wake of monsoons, flash flooding",St. George News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPM0NnUlFpWWJmUXlzMVBQcmlKZ25jNzhPUDN3d1BCV29pUGhsdUpJS2VzNmt4S3lVODN2enAtNTZZU0JMaTJLTDlicENONzFoLTdkZHh2UE9rSE40cUV4UXNGcS1ZYnB2U1RPWnAxcmsyZjZKczBoOFU4MDM3d1A3ZV83S09CdHVjc05lX3RLRy14VWhmU2xtYzZadjIzbm5aRG5Yb0VjMktkZTZqM1RkOURwS0poRTJPZXdMX1hrb0JmOTg4dUlEcFdvYWw5MGM3MG1NcFNscUlSUVpvZTliakZhbkpOb3RndVU4ZEx4b0c2LTFmaHFlelRQaTBqLWhldmdJUGtSNVc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Skip the crowds at Zion: The underrated Utah state park that stole the show on my luxury desert getaway,Yahoo Creators,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcHdiYVd2dC1FelJBY3pVNURVbldUT1ZSOE9zbnRaLWlMTUJmZmNUYzZPTEwyakZ2ZTY4SmJqNGo5ZVB1TWdSMnlqU3NBV1VkZHZYWGpNeGJqR1NVR00zanhNTHM4eW9vVjJ2VG5MWGF5dHdicm5XdDFhS2pJN2JCUGdocFZoNm9pdUtsWXZ0N3RHbGFDdjc1RW9WNlRxcUsxOXZDVGdVd3UwRHlZblY0bU1RUFhYbnRrS1FaVWFUNWpzcWRfX05Sd21OVEQ5d1p4b2FxNmFwT1dMbWU4TUdQY3pSRlV6WnAwYlV3Wld4WTBZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic video shows a rockslide and flash flood sending muddy water cascading through Zion National Park in Utah. #utah #flood #zionnationalpark,facebook.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLWZ3TFdwWTRjZWdYelRFWDYyTUFmcy15NXdEV0xWaEtPWHZfVEhDemhYYWk2MEdrY2FCd3VMWEVjOTRCbWdhQ1RhLVdreWp4dE5zWEQ1ZWwxd2ZfeUgxdC13Y2lvQXB1cWlDbDRwWjlzX1dEVG9wS1pyRlVaeGY5bVM3aU9MT3JVVHNQWVdvVkVGVGl0OUhrYVd3ellpTHcwSFkzTGFNMVFENFA1cTJvRkpLbVVCSVB3eUJvTDdCWF8tbU0tV0g2aDBHRktNTFd0cEYzLVZFREMzeEFLYUNr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic Footage Shows How Quickly Flash Floods Surge Through Zion National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GSlh6bWxxVjFkWkk2SHUtNGt3YXRSeU1jWVJKTUh6Nk9yT182cUp2d0ozc3VPYUQ2RXBJTDV6R3BhQUFqcG54RmtMZHZVTmN1YTg1QlZUWk9seGE2ZWdCYmtsb1J2Tm5LeWwxaUV3aDdDRFpRUHdmMzhWYW9OZG8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Recovery efforts begin in Springdale, Zion National Park after flash flood, rockfall",ABC4 Utah,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaDI3a3l3MnlJX0hndzEzR0l0clNoeU13RVR5VjhhVS1fSzBuckJ3LTdCQjVGblNLWm5OZ0hEZ3RtdG43MDVXZy15TDlHRWQ5dnN4YkNtZ2xMMlZjSl9EZEp3RmlnUkYwMldhSmJQcUlubE10N0Rsa2VKN0xPZk5HbFJScTJ6UkJDaXE0SHhmRFhram0tbFl1ZtIBngFBVV95cUxQNjFQUjRPNmdwUWRGcTEzUmZORERhNjBLVl9GNUpWRFdGUjNOX1VxUkxSWjJzSVNoVU5nNUFmU2k0OEo0VE14YkJZQUFqQ0ZrcWpOUXducjV5QUt5Vk9nd01qV29WWGJGMGNLdXJUeWlEYml5NUdja2NnTkF5MUtwN2hxQ3VJbWJscndVOGUxdS1NQWtQN1k1MDdlbHFXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,Zion National Park Introduces All-Terrain Wheelchair To Make Its Trails More Accessible,My Modern Met,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5UVFlySDlUWFZ0QmNncE4xS2VSd0lwaXVOZkxlbjhvYm1hcDl6TTZiQ2tGWHpsbkx0dWQxTXFrLWhPSERFYkQ4MHRqZHZVRDBMV1VhcklUWW9IejRZN0dXc2RWMVpkNVQz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood waters rush down cliff at Zion National Park,kare11.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQml6MmNIRTlHOW9oRFBkdVQtNHQ4T09VMmpsZHNZWUpxV2dsVWdOeTI3VmFlUUxuSjY0Mm9QZGNqZEFwXzhwajczY0RMdXZxa244T0pzYy1RZlFRRHM1aVRTMUs1cWJaME84aUtjb1ppaTVBZ3FwZ1JJOTFmbFZIc28yb0s5RDd2YndBUXpwaFZvTVc5VFM0bjVQM0NvcWIxODFGZ1hBVEI5V2plYUNPaE5FalRHby1YZEVtWW0yNmUtUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows floodwater sweep through Zion National Park,USA Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdGFPU0ZWU2otcm8yeFpmX2w2elIyZ2RzR3BseklBOF8zZzVaNUNOeDROS09RNGpIQjE4cUVnaUNFd3dkMlFnSWw4ZzhVX0VCbHRBV3dVTkZldnlyUXo1Y0gyaFRfWVVadFNiSVNqTm9JbmNvQndGRFpKWDRQdEVCZ2tGWkdVMVNqUWZldmltMjhxRGtKZzczR0UtZnBoU2t0SENEdjZWd1lxcHQyVFVPOS1CVXNUcmFjT3RnZUNEWTFIOVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flash Flooding Rushes Through Zion National Park After Heavy Rain,news.com.au,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOOEdBZlVOMjJVaWt6WS1oOWJHQmFtOUp2N0hBNFREeDJ4d1hsbnBEdFFrcEFHY1JVQzl6Z0VvOWZJczNzUXljcno0UllZSlZqSmdPTHE3d3lEdlc1dHFTM2JQUGFvSUtXWklfd1d2Szl5eXppWE8tMmZJYWdSOHJ1XzZyUjQyQVNYeEVwNDQwaGk1SnRuQVpOVFBjczVCWVFYaDJNa202X2R2Z1RYRExma1RzWml2Y1VJYjIxajNSVHNHR05Cb3VPTDVXQ0pOSTE3cjRr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,J.P. Morgan bought 47 hectares in Maine for his daughter in 1900; his granddaughter donated 40 to Acadia National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONWdSMlpsZHc3Q1RBZ1VRSXdmZEFDd0tOTjdqV3d4QWFOY1FHRmlIZ2g3QVNub3cyMHUtaUtvR3A1cG9xekxNaUE0NXUyMEZHUFU0dWRSUmstak03UzBabWJhdE1CTW9MT0xrbThkMTh4TWNOM0hhSTFKVV9KaGxpM3FhNGhmS09JYkR4bmNmbDRBeTZXZU90dEg1cjJnYU9ZWVFUT2FJMFJqNDY4cTNLUXE2ajkwemhBN2ZhZ3NUZHkzaGhwb1h4TzhQVDZ3Mms5c2lrS2UybVI3YldpMC1mYWRUQmRGeHZST2JZNnJQNWNnSGxpdlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Two Hikers Lost Their Minds When Called Out for Going Off Trail in Glacier National Park,The Inertia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb0FxUFNSdDRiT19lbVlOMGNRWVFYUW11RW51NHhtSU5vM3VWZnRDX2FEZWU4bDQ1Y1RQVzROM3ZKRjdSaGJrOGZsamg5TnJlRHlOcDdYZWpWREs4Vld2ZU1Ebk5ISnNVVW5BUlI5NDBnLXVkSnowVmFUNHhhWmdZcmF2Vm5FWGh4aTd3YVlTTXlMaHhZaUFVdEZrSmkwaWNUVHhfM3ptVkVoQnM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,News Cameraman Captures Hikers Threatening Each Other With Rocks @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY1hRRHFpS3hGZjhEUG94bXVuSFI4cjdMRlZiOWdyNXZTeW1vSFlycDBaS0NaLVV2YWstTm5PRnF4ajdlSksyRlJodlZWcUZtMW9ISUEwVG5VVU5GUnZ5S0hZaGw1VTNDWm5KOVhYX2h3eVV6dEdPb2hyTmZFYlRGeTR4b1lObE01S2dDRXlscTAtdFFNRWEwRUFFb2xmOGxoeEZZbHB5aks4N0lqeDhVVHZJajduOGl6eW9uZ1pSQXdQOXlnR2dYdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,🇺🇸 Glacier National Park just hosted a rock fight over goats. Hikers got called out for going off-trail and walking up on a group of mountain goats and it escalated fast. The goats kept their composure but the tourists went more feral than the wildlife 😂 Writer: Lyn,x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9BQ0tuRjRRTXJzQXdPNGNjOXF1VmFFb2dmTGlJbVptb3VESlNweUN6am5idEppdTZfa1hFcldJeVFzc2NDZEQ3eGZTak16akhCaVRZV0x6emtDY08tbHhGakJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"NFPA Honors Wilderness Scholar, Longtime Glacier Employees",Flathead Beacon,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNjFVMXA2bDZrUjVkQ2xvUG4tSl9lRHEtdFpob0FUZUthTmRxZFNwSjQxSjV0WW9oU2NoMWdpN0E4b2tRQ3QwejVuUmlBTEt5QVE4cy1henpsU0JpR3EwU3MxUERNb1ZmV2ZTR0loVHRkZVpkSVJBSjZZdVl4RDZkQ2RhNjVjaUVrZXBWY0pSZTdOTGllMWRXS3ZkOEw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,재난안전,Heading to Banff this long weekend? The fire ban is officially over,DiscoverAirdrie,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRnR6aW1UMnpQVUhBTHBTWnQ2MFN0NlpmRlpEdDdTd1ZHeVZ5YmdPTW5EZHlvUklMZzdZQjlybWZxNFV4cTJ0REtxR2pzRzZCTk50ZXF5RkFUNVJTU1g5ZHVYUG5xR0FnREthRmFSZHM3ZWF3VlNIbXNVVFppS2JBUjYzdUh6M2dueVU3UWl1RHJoT0Z5YmVjSnlfS2N0WUdKbVdWZy16RUtpelE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Why Yellowstone Has No Grizzly-Free Zones Left,WorldAtlas,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVl9lUk1vejc5aGZJZU9NSERzRHlFNEg5VXF4Rm5NdDItelNueDdqanJKNUloZEJrbUpSWVdoUHNsczB6cUdyUlB1cWttVm90M2laRnFlaWhxeTFoWTBHZ3BMY2xvSTBmVVJacWhNaUhIVnFjbWZINUVKMy1HTFhGbU5mS0kzeUlUMlNwSkRDa1ltMzJZWHk5cA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,The World's Tallest Geyser Is In Yellowstone National Park (And It's Not Old Faithful),islands.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRnFrWXFDdXlpS0FEY0ZSbXhuZUc5NWY2RDZIX2l0ZEU1VlJUYy1ZYzhLd09ONVF0akJxSVlaM3lJMFgtaUdyWXBaOWJ4RTk5SGVqWDZibWR5bWpGb0lMVnFkdzMtemNRLVBaQVVKalVJdXJvRHZPMGR1NnVsUGNmYXJqZUhsUndrcmplSU8xLTduSzJrdGNEWnY4RlkzaU5kNVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What does the Big Bend border construction pause actually stop? - Austin American-Statesman,Austin American-Statesman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeU9WMlVBeVJ1a2xnemxHUFhaaS1LY1kxV1NqZjNVV2xlN0I4SlRUT0NtRVM4MVJuVEtCQmdBaXBqa01mWGVRUUJVYW5SbWdKd2hfSG1lOVhET0VTSjVNS2lfT0ZBUkV1dUswWkNzZ25uaW45R0RnWVdfbVlrTnNKdnlXX3hvU3RoTXE2Qm1uUzg1MVBrbXhKTTgwOG9QNW8xZHMzTzlRR3loQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,FAQ: Border Destruction at Big Bend,National Parks Conservation Association,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kYjJtVjNhbkllWUs2SDYweVJMQmhyNERJX2E2UVdHN2hBenNEQk9NclRqdFdWUHhsUFJBWm02cEhOWHNwZkp4aWxhU0F3V2l1WEhmUEVka3RZNHV3UWtlTHozVTY5a0s2MWVfN01pUUVJd01fVTVsTVlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
