게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Help sought finding man missing for days in the Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYTd1NDZVREZMYi1pTnRtMFBuazhsaHgtdVBYczBMQkduRHA0X0dPR1RRaTZBSHg3LTlnQnFGZS1QNURnRFRqMDZkWklCQXVFSjlDb0d6SmtyLUNKSi00ZHlpV01kaTZic0JFbEd4clZ2NWNmaDhERC1HYkQ3X1hrWGVGcDhud2tDRy1rbWx4dFF0NFp4c2kxUWRDWC1meDVicmt1U05mX19SamptZWdaM2R3cUNKLVdRTFRsUVE0TzJSSk03RS13bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake cancels Ride the Rim event due to construction,Central Oregon Daily,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNFpsWGxUS243UDdrNHpMUDZQUTFDLVRTdG5xSDIyTXdyanFDcE1qRHZxLXJwME91OGhZbXdJRE9xTTlHN0h0WXQ4LTVMcXVoWWJDeFprNGpoRG11ajBxMzczQ3gwOVBtMjNESjhPbUFPNXhXaTVwVlBtUnY2eHpnUS1WQWxYTGlWUy1KcmhUWXV1eGNzVEdjZkhNaFBmb012TmhCdndsTFViVm9qVXZqZ3NMb3E4NTg5bkVPLW5id0pwOUVyS3lMNjd4MmMyUDhrNW1sUi1ZRHU0M1NoQWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Looks to Give a Swath of Yosemite to a Developer,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSXF3dHNxUXBVYzJhQ0prR2RlMW5GN2d1dEhIVzRPNmFDU3EyQnpKSXdBNmIwZXRPbHdnY3ptMkI3YjJqd1JWRWdUZHRYVWNDMmgzaWpBMHRiOTRFcElHMzBpMlVpa1ZrVEE3RjdqMW1wRE9EYzlyazNmbmVtMWxDdHZ1Y3Joek1WaHlybGJfTlFaOHkz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration pushing to hand parcel of Yosemite land to private developer – report,theguardian.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZG1YT2xYeE9KVkhkemdsQk1iLTVBVnJLNmRJUnBrTmJPR09vSF9OTENfd01jazZYZlNHVHEtT0s0ZUY5U2VzTkRDUVdSNjFOaVV6NVRzMEZFS2x2aFhhS1V6SVdPczRYZXlacU1ENnVSSkpHM054bUlZLVJFenQ4amU3dXMzSzROWjNRUHlwSjFBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Quietly Working to Give Part of Yosemite to a Private Developer - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkx3RTFsY3gxNjdRN2tkLTVTN1NLdlZrMWhtbEhTQ19JYVk5eUMyTmc3Sl92WFcwTHFBdEZZc012anhkM0owOFhnTWlDRkpZS09hdjNRbUZwMFROSTdIQ3JyNzJ2QVBrcHFKd0JOZ1RNYWFXYkFucUh2Q19oWUF1ekFBX1RyUW4xblJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump considers giving away part of Yosemite to private company,The Hill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0xES3YzdFU3R3ctc3dHTGZvVlM2ZUdoNEp4VGN1d2NMQk5nMjZfMHZmSE1oWkxfWGJlWFNjeXNiazNkZUJ5LWtJU1U5SVlDRzhyQUlnRllpTmhvbzgxRnlZaEpkRzV1WU5CUVlIRnVRUjlvMmRQUE9XYkJqc0Zjc3lPR3F0MjFkcU56T3V1TjVmcEhVU3g4ZmliM03SAaIBQVVfeXFMT1Bub0d6VTVWWFZ0Rk5uaTA0bndnLTdDM3BOM3pQelNBRHdMaWNBdTNldkZmZGNGZllrMkFJT3N5Q202THZ6NFdaNVNfUUV3dTRlSnB5Y3ZzVU4tSklKdFAtV29LZkNEVmJneUxsbHN6Q25HUXBfZzVvYnJTQkdlVFktNzd2dXNmVHJkRmJaajk1VlJ4M1BHYTVDUlhaeDdGSE1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Report: White House Working to Trade a Portion of Yosemite to Private Developer,GearJunkie,https://news.google.com/rss/articles/CBMiswFBVV95cUxOczFaMDZldlZFa01PbFl2M19qd09ReWtzRmpzMk1Cc2NNM0NDMHhzcUVpeFVZakV2ck5ENl9ZR2p4RW5ER0dGZm9DQWtZRXJjbVB0anE4V1hmdG5QUlVIczhiRFZIWkRCSGxRenVaUHVHVVR4X1k0d0JzRTJOMjgxT2p3M0NQeUlKc1FtVlMxLU1HSHlJRTk0MXRzRm01TkpaM1pIaWtuUjRLcmFIUG9OeG1RUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,yahoo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSnVRbHpmQUZJYW1pMjE0LTFjN3BzVDcyS1oyR0pzVjF2b0J2RkRCVi1OdllRVjRtRGJ3cUotVXJhRV85WnkzWFhXd20wb1VUb1dndjZ0dVdtUUo4c0NqMUtqNjI0OWw5TDZGb1RoNEhXaU1ybElmelhIUmtYb1hDZ2NJbzU4TGZ0bk1HMURPemcxMWhvN3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration wants to give part of Yosemite to a developer,USA Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOF8xZkYzdVZpTkJjcHJ4enpaWUVRVmZGbUdTbERPQktJblpVOTF0a3JpMUVHUENTdmRUQmphUi03S1hJb3R5WUZvelRyZ1VTYi1mWXdydG1UVFYzc0VTZUFFZ1lsa1h6RHlhQjVWRU9zUzNjcmxVdG8tV0FUeDZoaXN1S1VTLXdLcXRPaWY3VmQ0RktTcVVWdzBFemVVU3BtS0xSNmlVSmhvX2x5QnJ0d1UtVDY3dW02eHhPTGkwb1JpRm1YWExXbkY5V1EyeDFBOENwZjB6M2JaY1VER1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump govt mulls deal to give away part of Yosemite park,yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxONEFiTWdobkc2SE84NWk4UWJvSnNodFBNUjZrT2g4c281TWs2RllDNlFsWHg0QWwxMmtQOTNSTFU0RWJuWWJQZFlTYUZrbm5kMUNGMVp4Q2JBM2ZLajFPLWpjcmJiZmF6WlV1YThHT3JlREVIcFRseTBCcER0X2s5R3lkNk5OYmp1ODd5YlBfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,12 Tips From Park Rangers For Enjoying Yosemite National Park,islands.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVEzQWdPX21DZktraVVqbVpXZF9jNHhHbmRrUDBRSmkzUmRGaUVfRk42Tk5vM296RTlMWXRxaE94ZEtXX0U3ZUp0eUYzNEVQMnBvMWtBeHBpQnRuUG9aOG56ZzNPeTYzWmpMSzkzYlVKNmk5SEZfWGcteG1CV0NJcXBoYW1faWdTdlRyY1EydFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",9News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWnViODAyMU16aXVycktMYlhDSk1XVkdwVTRGbXZLc3UxdEVqeWZ1Tkk5Vlp4Wm11NUVadXk2NmNrMHhYemVvRGlNOHo3LXhUbnFzN2dvREFKX1FUSWdzVV9SYmRCUmZQNEFFcHZMYU9ndG1NTzZCdmpHM0NqMzFRVVI5anBkTFdHNEFhQlN5WUdsS29rLTV2WVN6Z2FVQ3FrTUxCbkhsRkZhQXp4UG1lZlpkcHJKQjMtRlo4eG5lU1Uxemt1SUJ0X21kSk1uRFZ3Tm5PRDJCUThiNkl4eU1HVTVFUDFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration looks to give a swath of Yosemite park to developer,The Seattle Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYkY0X0RQbFpPNDZmaS1Ga2M5QVFDYVNWdWJNVnltbmI5cUZ1U0xpTGtNVWRLMy1obXhORTVxclN3Q1BsTlV0OFBJNkRSb0lwemVSeVNTZDliY1BzNmpSUGppekJsTHE0SVljdmlSTXQ4anQ4V3Qzb1ptOHIxTEJjYWN0MU1zV2pNLVlhWER4cTRjbUh6bWRmSkVha2VxZkZxcWpiS0tkaUlKZ25lRGhFMFI1eE9pRGJiWjZ3NHBpSnY3YXg4OW1PQTQzWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,New Washington State University Survey Finds Rising Visitation at Yosemite National Park and 96% of Visitors Rated Their Yosemite Experience Good Or Excellent,Sierra Sun Times,https://news.google.com/rss/articles/CBMizAJBVV95cUxOWHU4Y3c2bTFfVUF2TFltQzFsNnRJeEhGT1NDR2o5SjlrdHNjVTBjT2trNlRTaVJfREg3U2luUnhJN1lkY0Z2cVZJVEhuZXNUek1pSWVUaS0yaEpGcnBzY3ByQzdTeXZuZDR0dDlwaXFPeTE2WWt4bFkxckNINmpTTW1HZW5ieU1KbzZFM0hZSUVfYWRRdW9jd3d0a1ktVzR5eTdwb0swQ1FlYjV0NDZydmpmYXBNRW82emRFb1QwN3lBajJHanlhbklNN2J1NEZmVkxNaDhLTnlCWTFXcVBvWXFUOWtmdWVEMjNERDFEVl9fZ29hQ3N0MURMSGdIRzJRc2dJc0JyX09NYkVMdTNtRmJwNTNYSFZmdllCcGtPU3hJU2tEdS0wV21PWnBtZ0g4SDFLY0R5TmJBYmFSSFp5alhBQ295M21jZUFhaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly weighs Yosemite National Park land swap,ABC10,https://news.google.com/rss/articles/CBMilgJBVV95cUxQMmpITWRmS1plNGo1NWxpNGhSV19hVVlKUUZ4a3VEWjk2eDZQc0hzcmVFUG84Vkt4b0xndnFLWE9nNFpJa3FGMXkwRFRnWXlydjBLWEVGSFpMOU1aajBJZkhaNkJMZ1ZnLW9zYXdvbzM2Z1Y0R1lzRjNGc1VTWkZzY3VIVUxfaXQ4VjdJSTduNGtTSGRWVDBXRm5faThqN0c0TFM2Y3g5dVlCYjBVN1NyWjFCOVZtNGJHVzYxcHFFcm82OHkzQWk3Vm5UVTZzYXczRl9zekNXVlhhTzBrV2I0OFZPWm9DcmJiVlBROU5DVm05NWdFcTZVbkZ6VzRyUXlWOHJTU0VWX0VXeUpxelJRTjNwZHBuZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs Yosemite land swap for private access road: reports,WJAR,https://news.google.com/rss/articles/CBMinAJBVV95cUxQN1hlTmN0TmFSZTc5b2RNTk9OWkZRUjlyaXBsbnVySzdlQTJFb0VqTDdjR2NQY1ZuSmpxdTh4OWpiTUNsb1BsNUZnNmx2NnpOQ0pFMmhkQW9BdEgySFBSdzNIUVh2YWpYeFpCN1JTcDFiNVN2UDBXMGFwQkljUV9ua0c3eWZHclM4UjVuLXhNTVNCejZoakZESXc4RVRYY3lCdExkdTRCUHZvSHZxc0l2QjJhemtMRHdzR2x6VFJiWl83b2tzcGJHWlNHNm9BOFZJdndEdGdsVlBRLXhKZkFicU5GQVA4T2hGbVFWbHlXQ1BvSElrTVRtT0pkd0FqcEtCbzg1X0IwWlM5WkoyWHBxNjVkbDUtUlpHWDdndw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Is Trump giving away part of Yosemite National Park to Kingsbarn Realty? What we know so far | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcmlYNmlqelhiS3Q1U2Myd01qcFIxZVBWRXpDUGRKVzQ1MGxDT1lBNzR1OEN1SkhJZktkT0M1ZnR4VEs0enlSaGU3emI5STBmVGY0d0hSUy1DRUx6QUxYbjd1WGFDWUZ3TjV1RS0yeUpSdUdWYU5MNjBCeE1qejhjeldMZGVYTGo5LW1qaDJRX0dCTHhTcFBnNzJRRkxBWlJOekd5b0I3TXVJRkx2bFZsd2FsY0tsY0p1WUhzRk9fbl9fN2x2WFlyTDh4MzY4NE1TTWRHRjY4Q2MzTVo4d3RwOHgwSUlmeFpRdDlKUmxkSGdndDJ0Rk1PNFlmTWpXT3AyM05zVUt5dlNRenZOYkHSAZMCQVVfeXFMUE9QNE55QnptdmFqM1RhVmQyMDQtUnFlc0o1SF80b3JVc0FSSENueGF1RExONV9jRGF4UUItb3BacmZJZGtlT3V5SDk0cmxBWEFEZndYRXhtYVFfNGRrVm5wM1RmRjFvVWU1LThoOXhlaVY0T2FXS0J2b0dhcTMwSnlfZS1PVDd2LWpZUjIzTDNaN3pGZzJDbjFsY2FkX2c5dEhBRmRidTdqRjdPUW82clhjbEVicXZQUDU5cmhWVE1NekNOTF9uQjR4Ql9rVnY3a0JEaUVXV2F6al94cTA0QUJTY2o5YjRoWkhSb2w3QUkwUy1UR25wZlJ1RTN5QmdHVzVyU0tmWFJpenJGTVFyQlB6ejg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Giving Yosemite Land to Developer,La Voce di New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb1dFZFhuNGNER3B4QW9LVDBBclNsSW16dWs4Y0J2QlBCc1VVNVNPUHQ1WVNJV2tZeU5QZHFDR1BheXFOTWVZazd6c0tuM2ZtV0NHUTd5ZVY1ME9mRnRfSGk5Mk5PODU4RWNPRmJjQ0g4RzU0QkV3SzBCMGlMX01oMERiVk93dm1ZRUVKYklyTU1oVUsyMFRkZUgtZW1QSURPR2VFZEM1X281cVJ0X1FTM2tB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers land swap in Yosemite National Park — The Hill,UA.NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa1g2cFhhZUR3QXRKNU9GeTZhcThHcWs4cTNLWmJnYlB0R205TW9TcDVubS1ZTHVwTm9Hd2hOUkt3clVzbHQ0N0hXSTdDNWpocXhsSE9pQTVPcGdManllZWZuMXYtWmdweG5lOWJnejQyTmIySDlBRU95VXpCcjhqTTVCNlo0bERRNlhLRXcwc2hqd28tWnVGdWZyUzkzaWllaTJTOTlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers giving away small parcel of Yosemite,Le Monde.fr,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPc1c5QllraEtKMDhxVEV4bTB3d0hRZGdBaGUtWE42V3lOaldmRFd0a29vUVIxTW9Cdzk2a3VSZVJyMmtac2RIN085R1NvTVVPZVRXTkFzdUlXazlhcTY0Q2hxOUhVZkNVX01iaG5oT3p1N3hkV3I4aFA0c0ctV3J2RDdiQVFLdVFJZnJhVVB2VkZHLXBvVUNEZ3AxYkhsekpJbzIyLWNKb3cyWElJR0ZkendOLVlCUm00aElHUVBmR3ZOejJ0YXJxYkxSYUJqSHNQdUZhdlZUeW8ydUNRdkxabg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Tiger kills cattle near NH-715 along Kaziranga National Park,India Today NE,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONzV3TVlER3cyOERGb1UyZW1DZlk4X3lNWE5fdDYxdXJEZGVjNzQ4X2hhUGFJWVJnTVNWZTBST0ZORTdraTZfbWdaTWFORzBkUXJSVzFZYnNrbWI2NWhwWXNTQy1xel9BTk1abmNSWUo2bXg0Y1hKSHRSenphbVBXNkVDTC1lbWdKQlRoQU51Tmd0OVRGU3F4UEhZTDd5MlhaWkNEazZpVmhURE00OE4yc2xHZEpVTXc0WUdr0gHAAUFVX3lxTE5CNUNsS3VWWmwtem9YZUU1TnlreFpUX3lseVc0SnJGejRvOWRtLVUwU2FuS0FZV0pkTDFkSTZkOVlrX0liSlNMZHEwRFYwX1BITnhDckQ0UVVSTlZwNW13dWtfYi0zeDJobFI4TENmeV9zRmljX1dIN1g3amg3Y0ZDaHJ5S0VTaldPSHIwWTMweFlSRDkxaHphRmhNRTBpdG04MXhfOTQ3WG1OOHZSOVBuNm5HVS1hMkhuYmk3cHdjOQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,"Assam Congress protests proposed Kaziranga ESZ reduction, demands government withdraw plan",Telegraph India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYUJYSTBtQmVrSnZNS2RjZGdOR0psNF9IeXZEd2FCMG9NVHV4VmJYVlRjQkoxbTJjQU1QU3gtcjFWYUNxSkNHRzlQOURTSWdqTEVMT2VzckFMVUs2NGJoMGdUTkxtTm0zNVBkbXdHTU9XMGRyOWhNMDFyZkJfV0FSNFY5SXJ3X1ZxUW8zekcxelRxdUIzZ2J3bnM5eTczRllYX2p1OW9kaE96dzBZVTZJX0Fob29uQ0ROazZKd0hKVXdxYW5jVXgxRXRqYW84OUttOWFoWnVieUE0d1nSAeABQVVfeXFMTTUtNlNwc2dZdXhyYnRvc0N2U1dsOUl3d2ZyVGI0dTl1d2d6YmZzQmtJU0hGYlpjaGVwMl9tTW9YUnVPeVgtWVVZck40dGRNVjRxMGJGajhVakZYMy0tNkNLY2M4X18xZEViYWU2cWJuRVR1ZG5ZM0ZtNFQ2d3FxWVhIU0syLXlldm1ZelRQU0lHeXZWQ2xDaHZtaW8wMXI1X2VGQVhxZUxCYjhXOHVqaDVkdlI5X1dmSjV5bUN4RGxHRllva0RDQlFfWG5hVGVZOEFkbnZxdDNrTXh4eXBfVXQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Year-round wildlife movement to Karbi Anglong challenges 1-km Kaziranga ESZ,The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTXZhZ1FlTUJKVXRHNktydHRQY0pzdW1PbVhCbVlHS2EzbF9ZbmF0WHNqY2VyX0xzQW5pMXNVamM1VzRwdEtiMUdnby0zWlF1OFNibmZYY0V0WFRIQ21BakpsTWpCeE56X2lPVF9pQTA4cWlwbUZSYk03M0hBLXZIX0RfY2g0OVhmS2dzMmw0TUFZY3hmT29icUd0RnUwWE1DYXcyX2NWZFNERHY2R2sya0QtXzbSAboBQVVfeXFMUDFuZGR6ZHFtOVJhdVlDT2p4UnljWHhjZGRxM0J6SzJtVTBqcjJRY3dJZVFXTWJKdmQ1bG1nTXVkOHZwanBtV3RVNGkwVWtrd0JjYTBaTlRBSjd3VHRNWmk3a2tEVXNORHduaFY5OFU4eUtxZnI3em53VnZmdWpaRXZSX3lIZFNUSHM2c2F5eGJueVJjV0cwTERKbEZzaUlqR1hfSHhRdVNyeDF5U0VhdGVWWDFIQXJfNFNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Cong stages statewide protests against proposed Kaziranga ESZ reduction,National Herald,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnltWkdfQjBCaVN1TTBVOG01RENNeW1ZUkhBYUZJSnN4OE03OEc4MzExamRMZ1VTMVZLa3h3dmhCRndWbmhza0F4NG9yM0xITC1JRGwtRi0yS3ZsVUl2ZDlWWTZuRDhBd1VrSVlvV3o4c2pHMG91c254QllXVnZuSUVlLTlRU0prY19ZbXQwa0tNNDk0SkhXNUhxeWJIU2M2bl9KTzYwcjN1VDVjYXpkM2plSmJkczFhNWhzVGZIUnZBR1HSAdABQVVfeXFMUEdrR3hOQ1cxNnJrcFVlbWRWS0R5YTM0Rm1yYXdHNWZmazF6T0djWVZ3VHlXNno3UV9ETzhzNEVUUmVhcTc2RHpES0ZfcUpOSjZjRjc1Q1hjZ2ZKeGxieWJ6X2dkN0d3Ri1DU0NRVGtHZWdqTEcyU09XdG9YdmZMS1dzWGFJTmJTeEdUVUZMd3JXT25WaWJRWm1jMUFnRzNHTjFRYW9aUExzYy1rR0lzV0hib2FHaVJRVEdtc3lEYUxaZ0ZoaWdYU2YwTFVuc0R0Rw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress Holds Statewide Protests Against Proposed Kaziranga Eco-Sensitive Zone Reduction,Northeast Today,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2xqMGJFTGdCYXJ1Q0xqa3NvNGVxNFFkWVNlcThnbF9DcFN3Q1BsUVA4UXBNMV9BNngySGJqNzdoc3pqekd1bk9PSUFJeDdGNUxBbEY0TVdiS1RYeXk0Zlc4RGlTVG1HYk5zS0lncGVOcFJ4YmNtN0ItblNwamM0OWFJVlkxckh0NHphVjhLOXZfTXZoVER2b0NqN1FiRUdlTThjMUdpbzU2TXFobl9MQmZ4NC1ja3BSQjRDbXFwQkVPUVZkdml3cy05OGRfUE1vZGlRRg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress Protests Proposed Reduction of Kaziranga ESZ,Daily Pioneer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQm5EVEZkbWptZ3c0d3JBVUo3LTVCTGhFLUFhazJpNERkT244UTh2ZWR4SUlkdnN0bVhHSFhUQWl2X1dhdzYxUXVMZkh3X2ZDYmRpaEZVUGVuN1Zsb2ZFeDVWNmFOS2pQdkRKYWFUcGdzR0xWd1NpcUlTbXhnNDBtcTVjc0l1aGNSVFhCNk5Zem9ZRmxmTW1tWkgxX2k4NHhUeXVyNlhxU1R5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,The Fleeting Alpine Bloom Lighting Up Rocky Mountain National Park,yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMGt4X0VlNE90eG83MlROOUgxQl9BOTlPbVl5Y1N2VklvUWlzdlk5c210RE44N0NJNGZaTHhUNFVjQjZiS1plVzlZUmNqbmlRTW9VWU4xUjhCbXRUZ1N3aG9aLWFGeGJqM0JGTi1TSHpIQmFjWHk2dk94WUN0MnZDZDlmWlVCNE1pbUxTSTFGNzlHNXRs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park Volunteer Opportunities - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYm9xSVMwNWNVUjJIOUVha3pKbk4wMjEwejZVY3l2d0pmRWJIVkxwTVJyVmwzSGgycWhZOHk0Z0ZXNWQ1YnNPcVNMbWtraFFFV2dVWDA4dTFHakM2bjlOa1NIUFF3bnZ2R3EzMXB6Umh1WlQycFNMRmF3TkNCZUZWOWFDNzVEemttZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park and the triple divide of North America,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQR01FTHdjcldYdk1INU1pck8tT0xTWmRTbGdyWUdHajJHeDhxS1pSdFVFcFBRWUdHS2JHTEVwSjJVLWxtWlhKNkFKMEFhcjFFVlBpTUZEejFfb1NGbUVBbmFyVEtVZ3BhU1pPNExSVU1YQW43SFRQUm1ZMmRaOWlCaUxPSEp5a3VWSGVJYXlwOWxNZnAza1V0QkdvZlhnRGpmTnptejRVdi1YV1ZJM0NYQmY3YlhqSjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Psychologist has say on Yr Wyddfa queue jumping as Eryri endures 'TikTok takeover',North Wales Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRU1aVklrQ1BxWC1oWUVCMlR4bWVlb0xzUGpPbnRqaXBFN3FOLTBIUW1rbElvbkQ1VWxBZEdDRGJQWGQycHRUaFJwbkVVSGo4WFpwN0FJdmVaWHYxY2Y4V0lsNzdqamxFektabGZsTllpdkhhUkM1VG5Sb2RpOXB3VFUxTHV1bER4aE4zR2w1ejNtWE9nU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
