게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정…2029년 '입국 3000만' 목표,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148971662&call_from=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,공항공사 통합 목줄 쥔 ‘지방공항 활성화 방안’ 속속 윤곽,mk.co.kr,https://www.mk.co.kr/article/12149281,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"문체부, 지방공항 중심 '5대 관광권' 확정…방한객 지방 분산 이끈다",ajunews.com,https://www.ajunews.com/view/20260910090658031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon National Park officials say South Rim water to be restored in 'weeks, not months'",KNAU,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2s4dFNzcVZOVjZzalNZOGJRVVQ3bm1zb2xrWWNTUWV3Ymd0TnBuNzZoS05sMlVYVHVyWGpHeVFhTUI4dmExeEl0WjBQeVpSdVZ2NUFNQ19yVVZmLTJYNTBZUTQxQlNacmY1UTlMSEU0dERvNUFSZlp4MWV0b2dqRHVqZTdXeWxXdE9Odjc0VTd3bi1TNGdrMUl2ZFRzX09tQnpPRWxzVlVOYU03Tk85VjltZ2x1bGFLWENHNEhCTmVrRWpqcWhOYUNEUkVidmJpSFRFVTZIc200R3kxZ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon faces long road to recovery as National Park Service unveils plan after deadly flooding,FOX Weather,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYXh6SjdOQU0xTjhWNmJLeEE4YlNLM0pFc3VCVTdIdURacVBtbFB2R3phWGpoMmlVcVJEZjhGVFVKQVZwU25MNVN4YjJ4bFozMEhtVzZyVG5SdUx5U1ptUWdWZ0V3R0FrM1hjcm9naEJYNW83Z2dKTFY1VE5QWk1hSnlUWF90QdIBiwFBVV95cUxOekpqZjE2VHlqSEhPeUNkNFdhVTk4dWdNZjJ4cGNFVVc1OVhEWFdSUV9GQXVra3RWUkE4RW9KZ3pJTEZmV0JLbmphbmJrQ1VQcFdnVkU3NHcyRXZ2Z2JIZmxpVnpvaThUZkY1ZXkyQ1BhVmppQk5PYnNJQWxGblNkT1pna0kyXzgwSURZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Grand Canyon National Park announces flash flood recovery plan as search for Texas man continues,Yahoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxObFFhSVNydFdnWDNFTlVqOTZFZlFPN1RoaDhZNklkQXNvd2RxVXhjaVBwdDNsTzVoZkpYS3B2UWp0STd2NVh6cW9LdlBYZXRNTVVqMmdFbmpuWWh5eDRQRlo5NkpCVzR2SEFiVnpvSXpPdUhGcUw1ZFQ0ekdLWXdkdHFYUzFPeElFODY3Mld3SXNEcTUyd184VFZVT1FpZWFxNXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Tips for a first-time visit to Everglades National Park,USA Today,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYXJtS3h3bnZHTHdoZG9rWkpmRktvTUY0dmRzdkJvZjlIS21pSG4yU3B2cTdvSHRMVEZKc1VaNUN3N3ppYkFTZEhmdzJrUDlfYmQzc01NaXBSZjZoUVR3YnU1Z2duQ3hHek5KUjJWZHNJZjQxd1kyZDlRcnZ1SVk4T1lydFpsVEk2clVhRHRSX2I4cGs3bHllNWtrSi05Y2JSNjM1WWxPRlVpQ3B6Q2FxSW8xWWcwMktPcXBkSV9wSjdUaWhC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches shuttle officially launches as agencies begin measuring its impact,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVE1CUG5WZ1NTQkJzYndTd3R4RzkyVEVMb1VSVnljWWJNNVRKcEljcTl2X1dRWGVSc3dPOWlpc3RSMmJvbkdLTWJiWVdpWmJyM3dWUnBNT2NXSENGWGRFakJyNUMyaXo4UHMtNzVYR2pZTGJra1oxb01R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Letter: Did Grand County follow the law on the Arches shuttle?,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcm10RXI3bWVoLXVFeHFodERlcUxKWUtXaU5mbnkwUXZhOUg3Q21uQ3ZDaWZMNHk3VFBfLVdqOGlXSzJUbFVCbmpWWXI2REpzMVdWNkR3SnJhSWFnZ2xMMnhiTEVrSVFLMnE4WnI1d01WV09RUE55NHZzM0RyUGZwYjFKazlrd2FDbTYydTR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite's visitor surge revives concerns dating back 170 years,Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5pbHhucDdnWHRKbU1mUHlBRUVzcnFrVGZKYk50WWdWYm1NSm1vLXVLSGlZUUhTWTUzQW9hRmdfalUzNDl1eUJnVTgwcXpOd3hMNDJTVkFURjVXOGVVRE5DWldNdkFGZlhuS3FsSG9BaTk3bVhVLVg5MzhyTC0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,This Utah state park rivals Zion—and I practically had it to myself,Yahoo Creators,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLTlZNkxRYkt2Y09GcGhoY2ZFTVBsQjZBaExSZTdTZVowaDBaWjNmRWpFVC1iNHN0Y2VTbUV5Z0lCYmgyNXB3OU9USXpnS0lTcm5LQXVMTFJ5UlpNZ19mWmpleURsYTNndGJhUWFET2RTbS1oZXFKRjV1WjNCTlRGNHdCeUlnaTdsZXB5VHhLNTNjTURGRXBpdHdyX2JzNWdXSGNtVUNCSGdaalBUa3ZMNElfYXdqWGxfMnZXUElhZ0dHZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Popular Rocky Mountain National Park trailhead to close over some upcoming days,Denver Gazette,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSnJCLS1ZVV9OU1JBcnpGdUFjZ3ppcmNzdDdWclNlXzl1dU5kQUF5VjJIYTlBTTJnUGgyVFN5TU1VWGFUeDRIaXB2eE5zNzU1TVV6SGNsUFBpU3IyUmI0b1BadWVqU1h6U3E2ZExpTWVfYnFveHVrTjFreUkyRGR3QmFXRl9aMGtZWVFJZ1JWcXlWdVM3VktYRzFmN0ZCQkJJVFBpWWVIZ3BTZWtEYUFPZVhxV1BXa2hhSktabHZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Meet Indigenous Artist Kelly Looking Horse At Rocky Mountain National Park,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVByVGpDMENCcEV5QndFb2VIT250Q1FvVTV1Ujc3Mi1SQmVsWElzRlpYXzBWbDJ6eUNnWVplb0FQU2ZaNUtkeVFGT1poVDF4c01INkNmbmpuNlpzZWZhZkZ0SDkzVWpJSGQxMUVyYkRpMU96dllocWtOaFlYb1JFN1RwdnpwT0pHVGhENFBUeUJrRU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"Colorado’s Most Affordable Rocky Mountain Basecamp Has a Wild, Alcohol-Free History",Only In Your State,https://news.google.com/rss/articles/CBMinwFBVV95cUxONnd3LTR1ZHdGdlNSbGkwaFJ0OHpqajM0NGFOa1psRFQybWR5VjBPcktrcXh2YkdLOGNGdkdzbVdiUUNkNDdlUUVidWhCbTBUTFNuNWJRdGJXVExjRFVkWUIza1FncTU4V1RYeTB0bC1JVWNDTUd4VXFwWks1WDFqbUs2TExrOV9qNHh3QmVvMHZyckZtazRCNzZkWFR5b3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"8 Best Places to Live in the Rocky Mountains, from Historic Small Towns to Vibrant Cities",Travel + Leisure,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcFZ0a1FBU1I1YkhkYnlPSW1wSDBHYlc5RHdYQXdSQ1VZNHRtTFY5NUI2V1RpczU1VFJkX0ZISk1KUWx4dXNSWW51ckd1MlBTZnNzSEN5QTZvTUV5djk0cTdFRWw5YzhhWWEtUXlvQ2hSbGhHUTBiSVFheTlGeUFrcFRiZldTdlgzUnM2Nw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,A Proposed New Nationwide Plan Could Give Acadia National Park a Somewhat Different Role.,Bar Harbor Story,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeWRiZ1cySVZLMWU5UkF4SDNaOEhqWEd1ZVcxTmp3N1djSmd4eEtqbURfR3RLX2ctUXQtaWhhcnQ4VlduRHZvN1JveXN5S0JjWWlYLUJXUlp3eE5xN3B5UDcyc0t4SFJ2c2I2ZnVkd0xzTGRLV25PS2tscHNNQnpQSVFNTEhVbkotbVZQbkJGRWtQdjZwQ2w1dzA2dHgybGdPYjc4SUlRaWdqZTZYcDF4R1F4SVdBUDJKcTlJcFJxV21xZlFDSFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,자원보전,Table Mountain volunteers get 3 more years to clear invasive plants,Cape Town ETC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWXl6dnRQVGlibmFzZGZQUlM4TnlWWHZNdTdEd2laZmR0QWJUWmd5TXdWb3o4eW5FYWtOalcwTXNFTVdQdVpiUXlibkZiMmJ5MDFyTklfWTUzN0xoUy0xbGhXZ3paSWRKZzUybUJHRmJIckVBcnJPY0JWeEhRbFlpUUx6UjV4VmFHNjdYOUpDb0syM2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Hiker missing in Olympic National Park after more than a week,The Seattle Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZW9DM1dZeFpYckxxYWltYUh2OVNhblAxZW5UbENvMU56aFVvMWxoMW4tbnFNWkJMUkw2czJkN3FqSkFRc0Vydm5rUXk3dXN6ZEI2V0dEN2JvODduVkEtM2FqcDNlNUQ2SnUyekotZzBJaDdEVmdNc0Zhdy1NSm9KTHN1TC1aWkZhUjNLMWp6bFZkVFNxbGx6dVQ1SUtRVXpYUEtRZXU0RHRQMDBZWXNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Tech elevates search and rescue operation for missing hiker in Olympic National Park,krem.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxQMmx2OUFjOXFvV19GcFB2QmJnNVJ4SjNfYThseWxUeUhLZUNwUFJRNzFTcjJLbmhiczMxRnktUHpEOE95VFlYa190Q1Y2MzhlS2NyWHQ3Q0lDTlZlMFZYQXdvTlBnNnlqUUhfcHpaVEw4NWR4TVZJY3YySmFrN3pUOWJ5LXhVWE9yRjlkOFpmY0Z4VGNCWjMxV1UtOEs0M25URU4yMUh5b0tfYVlqMnQ0NUVoM1JDMndmckR2cGRJYzhHSjBXT0NnNDdfQnZyMHMyMmxYcDFjYVZzMnhhdXotd1FtZk9faEs1d0hiaktrVEdiS29GYURDcm5BeXh0VXNlekNmQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,AI and drones lead search efforts for missing hiker in Olympic National Park,KING5.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUHBVdkx6V3VSWTlJVVBlRGRhWEVyZ1daenpEcll4endHenNwbzA2M25JQXVMYUQtYjhXUF95aTBQVjhVMERwSmpHWEtwQXl2dy1hMXU3NElIVFUwOVZIOUdDZFhyMmdIRklYb0U2M09Jcm83cl9rNzZyZzJXc1o0aUtHTXZfeHR2UzJRQV9NZ2UwTjM5SlhSLVRoM3NQQjlvUTExcjdPM1A2TGMxMGZISG96WkRNRXkwME5IQ0dwWnRaLV9JaE5FUTd0ZXMyYkh1SUNLR0ZfRDBpemhuNjFLbDZCcTVuNDJidmlQbQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Logan Pass time limits helped juggle record July visitation, Glacier National Park officials say",Coeur d'Alene Press,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZnlzOWlYSEVUeXlfUV9tT2ctZFh5bGFpNEdUWUFIMU9WX3BNWVREejN6YWcySDhLeVZ6Njc5UkVhTkJncWMyVEtLNDJ4em54SFhRV1hZRG5NaEtjWmxSME9IVEJCZi05MXF1YkY1V0VHdmM2NnFiaE5yODhVZjV3bWJwQV9tc1FNWjllTFZDX1NmTkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,This small Montana town near Glacier National Park is filled with surprises,Yahoo Creators,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeVNYYnd5WTUtWGNlSVRiMUpMWkxQTlBuYUczRE5FOFNrUzFkYkFJT1BEdDBXbjRPZ09LUTR6MTdoRnN5dWF6THZfSWpnQkQ3cnpodzVPV1lnbHpTaGV5X1FjOTNzeEFFRlZnb0VzYXlCX2lwb3BJclNrOTRwLVFDSUpFN2VucUlLYjV5bXh0NUd0Qk1rYjJEN3JrUnJ0Z3hrYm5paWNwRDRKWXVRUU1aN1Nna1NqOEdfNlRvUFJWV3FhVWV5Vm9zZTJ3cDdnQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite Awarded Two Medicine Road Rehabilitation Project in Glacier National Park,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlXbXNQM2NRek5wTEl0c2JkSVlHTVAwM1NZbWY4OER5Z2hsM0g1bzZaRkpVdzM2MV9GSm9reXRmbHhLd0FaM25FbEJRb2V4dlBJWXptb1ZxV3FpVmg0RGd0V293X1RUU2dTTXg0QVdGUGdGYTlUdkxGaURHQ003OVJqdENWM1ZBYUFqRGJ5YXFxLUFaeVdVVFdmcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Proposal to knock down 'rare' 18th century property in Eryri turned down,North Wales Live,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNVJrQ2VTSDNicDlrbm4xY3Y1VTQ5bFFKRG9WbWV2T3JRcFhHeW1yWnZLemFlWlZvN2hnY2JERzF4MC1EZ09KQjVPMWV5ZmFEYVk4Q2p6ejdDbVRaX2h3MnpWbkJITURWN21nYTE4djVjdkdWWndDQ2g5eGFUTUlWeFVrclBfUFJEV3JlTFVXRFBBQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and the granite heart of Patagonia - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWC1zSHZPRjhvWFhLZlQ3SXJqSU5oVVY1WXROSWFvWm4yb3J2d01UZlQ3bHlvUnRFdUo3MUs1X2JFV2JqU1gtZlZBVVFXZXpYcV9zUXBDX0JJT1pnWEhvZ1RyUllQY3l4TGJWNmh1SHkyQjlTVVFFdHF2a0N5bDJiaTdkd2hYYTNxRmx4Sk0xY09GMGJlVjVzMU0xajZsWkhuakhoYXlrQjlFWGE3LUFhTHI2Ty16V0RlT0hPNmtJdGQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,영어,구조활동,Helicopter rotor blades struck mountain before fatal crash in Mount Aspiring National Park,chrislynchmedia.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQ29PUUdYYXNyNWtIZUFTRnpXNE9YMWl4akRrRjZJTC1mZFhGTk54Yk1UeFB5ckhiaHBobUtNamdVOThib1ExY25WSDg1OXh3a1FoVUFqNWZZLW02SG5tWjVrRHI2WnZkY3ZNdTRROEMxZnQ4SkVueFZZOHFRelRVc1U0UnUybmdhWmVyTG5oZ1BvZnd0WmZrVzc0RU5HMmxEa00xeC1VRDlrYk5rMjctOUNKelpEOTc2czIwWE5ZVkwxUm95MTg5Z1duSnpXOTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Canada released 26 bison into Banff National Park in 2017; the herd grew rapidly as scientists tracked it,The Times of India,https://news.google.com/rss/articles/CBMirwJBVV95cUxNS0tDZi1yTVNhbmFZTC1hd0x5by11UEZsYXBUNjZVRUtiLWhHb2dPRGdZWi1YdFdpZnF1b2FubzI4UEhjMzdMVmNOX3U3TzI5VGYzTmUtV1UzSDhhQjhoUEVjMkdjVnFZQlhCaGIwRF94a3lDb1gyeHlySV9kZmMwLVh2ZjJNMHNUWGdTZnROSmhzX0NIalBGRlY3b0l5QjZyU0VuWVFBX0NaTS11Z04xWTZrY2hldmltZ3lfM09YeWR2aGFhemdNSEstWG54Smhyd2h3UXpKWlVhME9BSE01RDdvUjlKcktpR2xJNEpOSVNaNnBIR19XN3pIa2JJbXlUMHBheFl5VFZiUHRGNktNX1gtS294RUY2ekJmQk5keFZJckVoZXRQY21MYTBCYTjSAbQCQVVfeXFMTV91V1lZZlZPMGQzWEFzb2xUZEtNa0ZFMUxfa1MtU1pkQTR1Y29KYjNmRkJ2SHJnNXItT2V5ZjNzNkkySGRWZ2Yzb1RVdnR5MWRkMFNsUnJlVUtTYzJubGhHdnY2YTF3TlN0S001MzVwNUMxQmNDX2JCVHZCSi14eU5LT1hObHlzSWotRmNRSGx1MTdITjFUbU9leGhaUjk2MmJsMWFxM291bndrWE1PeG9mUzNVZjZnQWhBVGl3RE5VYXVOYUcyRTV0YUpnM1pHb1hnNnh2U2FuUnRTNVk4Y0daX1pZS1M4UF9QOWdaWXRSOEw2RVZSX21VQUJodk1jTmpaSnhuNW10YVB3Z0tMRjN6b1FWc0IyWl9HTURnZGcxMzJLWVN3TVdENWEyNU9mbFE1NVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,기타,Triglavski narodni park from Bled to the high Julian Alps - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ2FFVG9TYW85Y25FZmRxMl9QNDkxdFJld1Fzanl2aHRKT3NvSFNka0c5VlVjV2l4QWRfdkYwQkNvRDY4SS1pRDUtSjREd0pHUzF2LTA3RG9VZk5Wb3E4UWYxQkFFeFNQWHlhX1dqNEQzcnpBdC10aldXdU45NkQ1cDAzU1VIQ0Q4YkhOMkhCN2c1aFBKd2tFTXhrUklNdUZnM3hoeVNGd0lXd3lUSEpBQTVtVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Review: Wilderness Scotland’s Walking Tour of Cairngorms National Park,TravelAge West,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0NSZ21KeXBxTlJOSFJLSjU2MFR3TEtsU09xZnR4czh1d2hLLVVjdkNzcDZKNVZGSXFtS2ExS25TZnA3V3RPNlFOQ1MyZUJIMk8xb29xM0kwZk9BQUFfMlZUREhnZDNiRjNuUk8wWWlFeGdnMzlJczUyUnJzTk5TY19Uc1k1RmUtMWp1S3ROWThFOXJsNkZ2dEp2eEpINmJoRWNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Over £350,000 rolled out for cycling projects in Cairngorms National Park",Strathspey Herald,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTdCZmFsNU5qZF9aSnZNN1VrYUZnTnc5RFA3UTd0MUg2ci1fSXFNaHZUV1gzSWVUX250TFF1RkRSNWdSM0MteGZFMlczWXNnWDJEa2xfZlpnUXFCazdzalNFa2N4aEUtekQ1WGk4WnE3V1RRbmwtUXhtX3p1SHZvYlNBOUtRX2ZkYTd5a1R4YWYtWGl5a1N5S1RUaGNucEJGV19xNjE4TTBjdG8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Kenya: Wildfire Ravages 8,700 Hectares on Mount Kenya",أفريكا نيوز,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSTdsTjhHOGRZMmFMMUVMZlRac1RZQkFVWDZyOG9uWVVVNENwbG9xVzNWQW9GcUY3eThNWlFxYTNLOVcyR2FPWUk4Szk3OXVPTDluLTRoTmdJTmdHZjNBWXNrOXhMRjlrUnJpejVxRUpiN3BUcmVvbmEzSkN5U1RPdWM4dU5zN3RiMld3UUVfekVGWmZwbExCTlA5RVZ3TjQ0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,기타,Three Days Exploring 'Natural Intelligence' In Karijini National Park With Canada Goose,ELLE Australia,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOXNGXzM5SEh4Z0xIbnR0ZjBIMGFSanY4Q25CZjU1WWh2MVhaSUJ3T3B2NVRCUWNUQlloMnp1Z0FPd2l3alRSR3hQRWdwRG1Cd05SS3JUT2J5VEM0dGctM3JOY2RTVWdnbXNkeTlyT3ZsYW1RLUd6MzhRdmZudVlxV3VXVzU3ZFVydTJtOTRZSWhGQkkxUDc1VzIydlBWQXVQaWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Chapada Diamantina,Chapada Diamantina National Park,브라질,남아메리카,영어,기타,Parque Nacional da Chapada Diamantina and its stone plateau landscapes - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUDhlYVlKMVBtZ3lYMXZTLTNWVlB5bHZ0WUR0ZnBLLXpLd1BBd1pDVHhrbFgxV1lXNVI3OUVOQkFFU3J5M1NoU0NCMDBZR1QtNmQtVGpSVk5QMU4tSVhJdC1RdDdKdmFJR2x3dEtaZ3ZvbFhIRUliQWNkS3UtQ2pNNnRmX2NTaXotTzBROUt2Vk9HZE9nUHlidkZGbnhkMlBDZkpQNWduOWd0NjJpenJrd2xfbnFVcjlfV1pkSEZDcFNOVUFI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,Tikal’s stone towers rising from the Guatemalan jungle - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTFBtaU5OTzE4NlI4NXdWcEVSOTY1aldUQ1BXYVE0RGhKYmdZWE9sb0FvdzFZNktoYWd4ODQzQTlsdWZLOUdfV0RfQi1wMTRUaEc0Y19Rekh5azBnSEppU2VESG1wQVBaVFBMektaSkRRWTM2dmI0RS14MHdlR3JWeFpIdDZnTlFYS0YxcW9yVXNaa3EzQkNhbjlsSEZmaGRYOHprR1FJWHQzTlJrTHNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Denali,Denali National Park,미국,북아메리카,영어,기타,Why Denali’s Best (and Cheapest) Basecamp is Actually 120 Miles Away,Only In Your State,https://news.google.com/rss/articles/CBMif0FVX3lxTE93bHNnTmJsZDI0YVh0LTVHR0JkLXhjZ2h5SVM2cTdsT3BqbmpFY3BGWm9MQkFpNGJoa2NCX2lGWFB3MU9hYVdod1FsWGRqU0x5YmR5SUl3d0IyM0xoSm13cDNITy1wNjBnUUdlVTlXY284UXRfdzRtQ1ZFbEk4R00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
