게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows floodwater sweep through Zion National Park,thespectrum.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYkFGT0p1NTk4ajBWN0JoM3FaaHJrZy1Ra0tRMGJmSFNlNmlrRXhJRlRUX05aYko5eEthbEZneXFrcndwcnBaRmpNWS1ESUJuN2RCOVdUd0ZWSE9NMmZ1S29iY3pxdEJpNnU1eHJhXzZoVV8zUUs1ckxDUC1NbWpIOWVPNnpxV3JuRkpQQWNpNUg5WDVTT3pQQUFxYmlEblJZQkpfOExSdEY0RGVxTzJzWllVRmowRDZicWdDUDhXaXJnaGN0YkZJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic video shows a rockslide and flash flood sending muddy water cascading through Zion National Park in Utah. #utah #flood #zionnationalpark,facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMWFCTWpLemtfM1JqYUpwX0VKQnp1cl94dkRza0Q4eFBfMGlDLV9TaWx3Zjcwd1RueW1Tb2hlWk5uWjJuT3FfS08xaTF3RkFTOE13OTllZGJyeHU3N09nemJibW9OV045M242a2hlVVpvM09tdWxncldISG1SOVF4Mm9TN3hWWmpSLU56UkliLTR2YXJpX2dKWVdSRWtUVTFCUHFRcWEyMURfdGJ0cFZuNTgyOEJrUURySVUyX0prZ29senplNk9CY1BlejV3RVlfZl9YencwcmVnZlN2VDFOUHdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Muddy waterfall pours down Zion National Park cliffside,Daily Gate City,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMlowZUl1STQwSnV0a1pLYllFOXZidDFzU3E5NnFfdnlRZG5GZHh3OXRsanYyb29GcTdkZ1EtOUwyM3ZIeFptSWdSUy16eWdwNVJEMGRuc2NQeEhfTUcwVUk1UG81RHByU2VnR1c1WHlQeURRcm9mY2JrRHozM1ZkcFQ5RGpNSGNPUklaVGMxWWdsUHI2Z3lpblpnUW1UaWQ3SWxFb3hXWGZudmlFMmM5c1oyM3JvdVhwUU1HRHN6TU53WW5LSUhYMUpwcWdSd19icmExNFNzeGMxX0lZVVdXYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,J.P. Morgan bought 47 hectares in Maine for his daughter in 1900; his granddaughter donated 40 to Acadia National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONWdSMlpsZHc3Q1RBZ1VRSXdmZEFDd0tOTjdqV3d4QWFOY1FHRmlIZ2g3QVNub3cyMHUtaUtvR3A1cG9xekxNaUE0NXUyMEZHUFU0dWRSUmstak03UzBabWJhdE1CTW9MT0xrbThkMTh4TWNOM0hhSTFKVV9KaGxpM3FhNGhmS09JYkR4bmNmbDRBeTZXZU90dEg1cjJnYU9ZWVFUT2FJMFJqNDY4cTNLUXE2ajkwemhBN2ZhZ3NUZHkzaGhwb1h4TzhQVDZ3Mms5c2lrS2UybVI3YldpMC1mYWRUQmRGeHZST2JZNnJQNWNnSGxpdlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Two Hikers Lost Their Minds When Called Out for Going Off Trail in Glacier National Park,The Inertia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb0FxUFNSdDRiT19lbVlOMGNRWVFYUW11RW51NHhtSU5vM3VWZnRDX2FEZWU4bDQ1Y1RQVzROM3ZKRjdSaGJrOGZsamg5TnJlRHlOcDdYZWpWREs4Vld2ZU1Ebk5ISnNVVW5BUlI5NDBnLXVkSnowVmFUNHhhWmdZcmF2Vm5FWGh4aTd3YVlTTXlMaHhZaUFVdEZrSmkwaWNUVHhfM3ptVkVoQnM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,News Cameraman Captures Hikers Threatening Each Other With Rocks @ Glacier National Park,unofficialnetworks.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY1hRRHFpS3hGZjhEUG94bXVuSFI4cjdMRlZiOWdyNXZTeW1vSFlycDBaS0NaLVV2YWstTm5PRnF4ajdlSksyRlJodlZWcUZtMW9ISUEwVG5VVU5GUnZ5S0hZaGw1VTNDWm5KOVhYX2h3eVV6dEdPb2hyTmZFYlRGeTR4b1lObE01S2dDRXlscTAtdFFNRWEwRUFFb2xmOGxoeEZZbHB5aks4N0lqeDhVVHZJajduOGl6eW9uZ1pSQXdQOXlnR2dYdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,재난안전,Heading to Banff this long weekend? The fire ban is officially over,DiscoverAirdrie,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRnR6aW1UMnpQVUhBTHBTWnQ2MFN0NlpmRlpEdDdTd1ZHeVZ5YmdPTW5EZHlvUklMZzdZQjlybWZxNFV4cTJ0REtxR2pzRzZCTk50ZXF5RkFUNVJTU1g5ZHVYUG5xR0FnREthRmFSZHM3ZWF3VlNIbXNVVFppS2JBUjYzdUh6M2dueVU3UWl1RHJoT0Z5YmVjSnlfS2N0WUdKbVdWZy16RUtpelE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Why Yellowstone Has No Grizzly-Free Zones Left,WorldAtlas,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVl9lUk1vejc5aGZJZU9NSERzRHlFNEg5VXF4Rm5NdDItelNueDdqanJKNUloZEJrbUpSWVdoUHNsczB6cUdyUlB1cWttVm90M2laRnFlaWhxeTFoWTBHZ3BMY2xvSTBmVVJacWhNaUhIVnFjbWZINUVKMy1HTFhGbU5mS0kzeUlUMlNwSkRDa1ltMzJZWHk5cA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Franklin High students to travel to Yellowstone for stewardship program - Jacksonville Journal-Courier,Jacksonville Journal-Courier,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTlBvN2NxNVJHdDJ0clRoenh1ekJpQkdqTWJpTFc1a1kxMklnLUQyMTBGYnJuSzVYRWNEUUdva0hRcVVHQVg3UFhvNFhlX1lJRUE0Z1QzUFRxYk5GMkFWMFd3WVgydTNYel9qYmpyTWNhM3c2Z0hoeVBZTmZZV1pSNzdCQnVuc0t3djRfUHMteWFla2htR2VPV3dpRkgxVHFVT2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,Montana State researchers reconstruct environmental history of Yellowstone’s geyser basins,Explore Big Sky,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWXNFYUZ3UWFVZzhRSnNDMHVsUF93ZFhRM0R2cklPZmFtSWQtbkZTUzctYU02bjg0a3haQmhDM3AzMHJuX0RKOHJuTVdYeXlYQzVOZFdVdm43X0FaVEc3Z1V1SXVvNmJVS1JKYUFIVUcxUTZaRFo3bEx2czF3ZF9HVGt2SmstRWw3N2puZ21JMm1GSHBvQzMwaS0zVHg3djdtOTNfU3lFQ2FBZUEzOTVpSFRmTmxCLVotT0R0UnRkNVBWTTBH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Blame iron oxides for the yellow stones that led to Yellowstone's name,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWGhubmViNVBnYi1uQmw0aV9zWW90ODY3MWJ2U0sxOEtaaGVxVVJQTWszb3FYN1c4MUFVdmNFdjM1cmoxVjJBN1pMRnZ2NUVqVTl0Z2VQQ2QzeE1qNlV3Vy1GTVhVdV9IaWRrMlVNQUF3cTFQQVRHVTZWR2VJdVBnNmR6NmN4TzlwQ3NDYm5XOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Limpopo police launch manhunt after suspected buffalo poaching in Kruger National Park,themercury.co.za,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPT0ZrbnZYcml5OW9IRjF0QXlVRUJmVkFtRS0wS3JoYV9Fbk1SNFBGZkEwWkN3VmNWYUdNR29aV2x3cXI0MVI2SnR0Z1RMMlZLUHR3akdtNmNVY1pIOHh0UVdGem5ZY1ItYjdUUjNyNVNNcE03N1lCc0h0LUEzYkQxZ09wUC03b2dmSF9mNWE1eG9fWkR0b0p3R2xjV0NnTl9FckQwYzBrX3dOeEdRM2tmdjFTYzdITml5TlN6cV9DVl9JZXVUaDRIWl9ObGYzbVpNLUZHWDZGYXh1ZVFua1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger at 100: reconnecting with the wild and reckoning with its past,Business Day,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUGF6UW1UZ0FYVkhoRjVqNl85cVRQM3dBandDdkxKbnRFUGVqN1NsSTV6b2p5RHVuNVJkZHlkWjA5eVZpeGFOTm1STWg4OHRzUGRndHFQQWotWm5jVXNjUmpDOTdVNUJFZWl0SHN5cHJUYWNiOGw1Y2FFeU04TGpGRDBzTVhic1N2ci13cFhadFZ3cjM2aDk5dXhFQS1tdG5ZX0I1NmRJdExCczRPSDlHclRMREt3c2JqZ3JNZWVTNVNhTWlnQWtYc0VYTU01X0VJa0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Man dies after fleeing into Kruger dam to evade arrest - LNN - Network News,The Citizen,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN2UyaGRlZXFfRkZFeUlQcmpJQ1poekdMMnRoejdxSUI0TzA4T3p1MHI3RG8xV1ZoT1J5RnZkUjNNaFZOd0ZzVm1qX0xvYzJmNVJwcThhRi1TejlCVFB3QnlybGRmYXFBVWJOU2plOGlQT2YtVnhnakVrdE1COTFmeVZ6aWVkWURiTEdsclJOb2h4a1g4TFpUWUFNNXlEU1NEOG9ScHJiZEF6Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What does the Big Bend border construction pause actually stop? - Austin American-Statesman,Austin American-Statesman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeU9WMlVBeVJ1a2xnemxHUFhaaS1LY1kxV1NqZjNVV2xlN0I4SlRUT0NtRVM4MVJuVEtCQmdBaXBqa01mWGVRUUJVYW5SbWdKd2hfSG1lOVhET0VTSjVNS2lfT0ZBUkV1dUswWkNzZ25uaW45R0RnWVdfbVlrTnNKdnlXX3hvU3RoTXE2Qm1uUzg1MVBrbXhKTTgwOG9QNW8xZHMzTzlRR3loQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,FAQ: Border Destruction at Big Bend,National Parks Conservation Association,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kYjJtVjNhbkllWUs2SDYweVJMQmhyNERJX2E2UVdHN2hBenNEQk9NclRqdFdWUHhsUFJBWm02cEhOWHNwZkp4aWxhU0F3V2l1WEhmUEVka3RZNHV3UWtlTHozVTY5a0s2MWVfN01pUUVJd01fVTVsTVlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Yala solar-powered water system remains operational: Wildlife Department - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSW1fZXVhdzlFWWVtNzZVeEI3Q0xiamFGTXZnNUxkREdVLWsxc2JmS1YwRk9BNEZDSkZWa3ZKVjFTMmxMbzFOT29VcnJxUWNpdFJDc1Bfbi1fRF9WSzE1REdkMEdRWHBlbzdvS0lKd2hQRkpFUGJCVk05V2s0dFR1X3ZIVUJkcF9raUR3TlNaNHg1d2JmWlNoRWY5ZDRIOW5KSWRpemJIblpSbjlUMHVYM3g2amZXWTNjX2JEekEwY3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,영어,구조활동,"No Kosciuszko-tagged bogong moths found, but search yields clues",Region Riverina,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeEEtcG9HQjlsYlpWYzVuQ1MyQmFGWE8tRWZWU05ERUhOWF9Vc2pQcEU1ZXpDR3luYVlZd3pMQUctZHNBOXNNd1lQTEZvUC1CaTA4eEM4MlN2Z2VGWUpxNVMtQnpFU0ZtZF9CWDNoM3FQZFZKb3ozSkRwVEt6TEsyNFZaRGM2SG1ESjk0TGNtSU9zSVZaRDQtVUM5Z3A0RnlUOXd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHCL launches new resort in Jim Corbett,BigInfo.in,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVSWdoZzliSl80d25SaVFVNDdPeW9GekZpbk5vdzN3dG9TbUtpV21BVFBpOEUtMkl3Vmg1LTE2WlY5ZEVkX2wwcGI2cF9LN3VVX1kxc01oVFpPRWNxNTU3anMwRGNjdFFqTTdCSEVzUEw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Aviemore | Cairngorms National Park | Hiking Craigellachie Moon (wrkVCGYpfV),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE50UEpDNUpiMDFuWG1fT2JGYkhYN2lNWV9PWW9VSFFpaXljTVZ5NkVlX2dnYlBCOUtabmZxU1VSS1JlcGFqWnJTSHBUbUR0Y1VpdWZxZGJadEtoVVh6blRYZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District hotel’s bid to create rooftop spa,Cumbria Crack,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbUJvcmhUM1VvS0hhMElnSFlNX1kyU1F3NlhqSWRsVWlNY3RfanA4RUlRN3RCVW9hTGl1VUpVVWptR01Ycldnekk0N2x4Z1lVT3puMUsxdFEzYzV4dUZGNmJFMDU1UUZvNXlJV1BhbGxpOEhIMG92NzV4dzZYdXZuS0hxM3hUQU00NFYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District caravan park refused bid to expand to 46 units,NW Mail,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmpvR19PZ3picHI0NExNX3VBY0lnUll1Mzl4RUh6U2lLeF9SMUphVHp4eGxjN09sN2daU2FXTld5OS1Cb0VDWTd0cnVFbWRGdmMyRW5HTHRaenRMUHMwaXJCbk5MZFhZOE9TWlhiRnRXSjVhRVNCODNUNnlWLXhPLWZJQTRtMU9oLVJjLTB4YlR6bTZ5QV9aTl9SVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Northeast Greenland,Northeast Greenland National Park,그린란드,북아메리카,영어,기타,"HDS11-26, trip log, Northeast Greenland Extreme",Oceanwide Expeditions,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYjl3MmRXVjl6eUM0OTF2eXNmU19LWmpGekFjVVoxeWRFaVVPNEZtTDhSYU05aWdOeE5INHA4clRMVWJsZ3I5NXdkcmlxUDQ3OXNFOG5HQ0NEb1RUOEFTSS1sYUhmamEtNE0yYUNhejNqbEI1QmtfT3lFWEFWdGN2OVN2NE4yMmtWUWZxNTZMM1FUdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,탐방시설,Los Glaciares Fitz Roy Best Hikes ARGENTINA The Best Hike In Patagonia: The Fitz Roy Trail – Chris Travel Blog CTB Global®,Krepšinio žinios,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8yal9oMlUwRXRHVDB6RGowNi1nU29LZE5fb1dLUXkyOEQxZUhtTURLbTk2RDVjd2plaHJ2Y09SWVNENm9KaGVKbm9PSHJjbHFOSkIyaGthaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Safari vehicle plunges into crocodile-filled Mara River in the Serengeti,getaway.co.za,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeGRsMktnbEJBQlVJLUFqWGduZXlVeDRxRk5GRGF4d3RrRGNmQzFNZXZjVV8yR0hvd2hZLTBLUXRGX2d5ejhPN0hjQW5NaURpSndOc2g3LUQwMkxHek91QkZ6U1lKV3p6ZG1iZ2xNWjd0a1pnNWFmc3BpckV1T1dwbEZhd2lSdmstUEJvYl9zUkJGTHB1MGZIeUdWM0xLbXBXcjh2cVdmOVBqVXFl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,뉴욕 타임스스퀘어서 흉기난동에 2명 사상…용의자도 경찰에 사살,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216280,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"미 그랜드 캐니언, 돌발 홍수로 2명 사망·1명 실종",sidae.com,https://www.sidae.com/article/2026090114401167022,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美그랜드캐니언 돌발 홍수로 2명 사망·1명 실종…82명 구조(종합),news1.kr,https://www.news1.kr/world/usa-canada/6276283,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[포토] 美 그랜드 캐니언 돌발 홍수로 2명 숨져,news1.kr,https://www.news1.kr/photos/8082125,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미국 그랜드 캐니언에 '31mm 폭우'에 최소 17명 사망·실종 : 매년 오던 ...,huffingtonpost.kr,https://www.huffingtonpost.kr/article/260031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,美 그랜드캐니언 덮친 홍수…20여 명 실종,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548053,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...2명 사망·20여 명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609010814239676,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,'시간당 25mm 소나기' 미국 그랜드 캐니언 돌발 홍수로 1명 사망·15명 실...,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216045,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,30분 만에 '물지옥'‥그랜드캐니언도 '변형',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6848697_37012.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Flash flood warnings prompt hiking advisory at Bryce Canyon National Park,KUTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTNHYVEtVlExUl9pNnhlZklRakV5eV95WkFlcXpPR3RPYnJYQXRSS0lvZXRIcUladVBlMk54dkJuNXpnNkhIcjJqMERZTDJpX0tGSEFaTUZtMHJpLW1pdnlINFo1NHJ5RlhXa0YtMVpjNkR1T3hIQ1BUOVVSb3p3RjUyQzIydjdEVzE5bkw1MXh3UFg3X3J2NmZBS0ZiaGdpR3JR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,Moment safari vehicle packed with Swiss tourists plunges into crocodile-infested river in Tanzania as shocked tourists watch on,Daily Mail,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOFhHWUJJazJIeGZXdHd6UGctYnQ2UkZIZ1dxZi1PMnpaVEJXa3ZTZm9BbGdBVU5vUjdFQkx5aklndmJDeHVob2NuOGpKMmhybFZLUGpqVU1fa3JZSGNwR1lMZGU3ZGlGRWVmeGhCdGlhNVdoX29OcklIR2hFck9CQkp3bmw0N0g2QU1QTTZlS3VTTll1YXRlTUxYT25XT1VOd1RZTzZKQnNyMHlMUFBVa2Z6RVkwYU1xOXJxM1ZMbUswQdIBxwFBVV95cUxNM0tpU19EWmNqZjN1aGRENmpVd1VBcjViU0xQZWJCOUdGVjhEMm5YaHlRc2I5b2RnOFloZmZ0b2pXTTFaY201eTFaZll2Q1RuLUpJeVExQTFVTEpIZGVmU0NrV1lZYWpPLWI2UGtsV25xZzFYWkpQV1BsMGt1ZzI1RWFoelFqTXJMakFSWFYwTlVmSEF3RGh6MUFPeGRNMmdWSk5PTGUzaWEyZEVmOGhabm9mcVBncmNuZUxtV2lOMzhNMnFmZ084?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Standing with Those Affected by the Grand Canyon Floods,National Parks Conservation Association,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUG1PdWpiUS1zbk5tNWx2LWlLbGJyVy1oSW9USk53WVpPamNMbUx4TVlTM2h5Q0xmTnBzX3EtRnpqT1Bxa0g3dUFlTmJhbDVhZThYTHlQMmNGZzMxWHo5RUYtTDhmcFBMbW5DODU3a1J4OEViMUN2NmZfYXRqaW1zS3ZtQU1HU2l0RFdrRE96UDZVNFJoOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon flash floods leave 2 dead, at least 1 still missing, park officials say",CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa1BkYW1VTWRSR18yU2xPdHZrdDl5R2ZPcGRTNEVPZjJrWUNMTzc4LVFLbmNpSjFEellpZ1FyZTZCMjVCTE5YMWp4RW4yQTlfX2JXaEZraWdfcDl3NHJFMnNWdVgxVTk5aUNmNEktaXVrN21tMlFEM0loSElTTnhqZjdvd2VuYjNxZEpSV3p5OURxZmNRLUNnSTlUa05YdXk3ZmxSNnZmdkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Rescuers saved some 80 people in Grand Canyon floods that left 2 dead and 1 missing, officials say",AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGw0ZGdSV3NYOC11dmpFaXB6dUZZVlZEbnpRRE1vU3U1cEx1SUd3MHgwV0RzaHMwa25uODR0ZHNvVFl2Yjl0SmtVNE5XVEFxM3Z1OXZ0SllScUp0aWNGTEZ4Y19aaWIyV05fR2wweWdpQVU3ZU9pTXQzVXVKd0NScDFFQk41OWlvcGxwQUd1c3ljM292NXh2bjQxWVYwRHBuRjR4eERXZVc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flooding causes major damage to the Grand Canyon’s critical water pipeline,AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdm9xdVRGYlllY1djRlltWUdTOHlMZjNJck1OUUhHVkUyNlRpU1FGOF8zX19CczdyZ0ZOd2xnQjBiWlpFbjJtVXh5WnVPd1JrWHpBTy1vY0VESEplX3F1S1RkN2QtVHlIRWtseGVaeGJjNlZDRF9YSFhjY2t5TENaNmIwMmlmcDEtbGs5SktLQmFsanFvcEhNTVk5UXV5YU5QWHppcXI2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"2 people dead, 1 unaccounted for following Grand Canyon flash flooding, officials say",12News,https://news.google.com/rss/articles/CBMilAJBVV95cUxOUGFxUFdvZVc5WmtNLTZhckVlU0Y2b1BRZ09reEZvNVJrTmt6Z3pBSXhESEVfenJSZmx4WTB4TlR1N2hjbjNvYno2blVBeTR1OHJyOUEzN3ZZUk55amc0YlN4ay1tbzVEblQ5MmZEMWdGSU13NFE5SHpTWDByNGxKdnY4bndHdHdTbXNZWmJpY3BCaUQxYnVMYWp2amRZSGFCYnpuLWxSSmhhdHg0TkNxNENTWEl2T285UWM2aDA1M0RvRlVSQ29YaERKQ3JGUmZQR0dlQmd4YTJSMXNQZjlFZ094MlZzUWJMb3EwSC1jamVOQnoyNWNFX2lhZUJfVE9OdTdNZkRWaGNlTmhTcWdVTEw2Rko?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Deadly flash flood forces Grand Canyon evacuations and water restrictions, in photos",AP News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTXhfOXI5WDNxZmFCWjRWbUVyQUJadTYyZU5LemRISm1VRzJpVE1FYzNKQjUwRi1tczI5eDQ4bllsRmZMU3lpZS1XRGlkVXZrSDZsc1RzRG00TE5ORmd0OWJYSUdlaFFONHJyZzNYMVhLVW8yRWRoN1NoRk0zcEw3ZmpTZVgwN0FwSExoUEd5enk3RlFpMEw5SmFWYXR5ZFk2bXFUcUhBOENSd1c2bTVjRkEtbXNPd25wa25EUkdvNVVwNGFVM1hNUTVPRHYyLTkxV3ZaRGIzQWl4dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"One person dead, about 15 may be missing after Grand Canyon flash flooding",The Washington Post,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnI2Um9rSTVQQk9GSkdQdDdOUFZMSjhsdGQwZ0RoOU9fYWhfeHp2SXYzWmxyUzRjazlQci1UUzctZ1o0bEdERFNxWU5vbkJ2bGR3QTJaOG80Y3dpaHdVMExKeVJ1T0dKZGxnWVpPQ0Z4cEJFTmpzR0dodUVWRW01d196S0Z3c0F0UGVYSDF2QXVKTy1fb0VtN0E4OXgxVnZncVV0U3VrNDZLa0pTZzFYTDR6aEFhOEpTdWNlNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
