게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,탐방시설,Volunteers haul soil up Acadia’s summits to restore plants trampled by visitors,Bangor Daily News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQanVOVmI4clBOa2JEQkJnX3BQNkFiZWJnTjN6QU8yOFQ2VE5yZDRuTWZ5R25Mb24wUUVhZ0ZoSENoZlN5RjR1SFVSSmVxOWQwcVFLRmFzbkk2SUlRNUczZnB3WV84V0c2RE4zcHZDZzd2eThIRm1HaGxISWNaNElydHpSS3YzVjJPNzZwRXgzZmFKV2xaaVpDUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,7 Best Easy Hikes In Glacier National Park,TheTravel,https://news.google.com/rss/articles/CBMidkFVX3lxTE94RHMtX21kOTNFNXN1eUNqWGdhdE43VDliUnJqSjJfNWJqdEVsWHR1SHRXM250ekN4NkVKcmVxekZLcEkzbms5dk95eTM5aWZHekZfWmN2RWlST0I0YzQ0UUpHY3N0aUJXYkVseW5ZdEZwWGZtN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier Park Visitation Jumps 17% in July, 8% for the Year",Flathead Beacon,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbHluTGtjTm52WGVFTllMTjdNZk9GMU0yZU1XXzVhZW5ZYTVQd2dmWnZMYkFXVWdGMjRpYUc3MHctWGVPRUdFYUxTcmxXMDJkR2U3RFpYVHY2OXUyM0pPYmdkcU55TU9TQjdReS1odXFmbmtFcWRreDRRZWVjS256SFN2X191aHlWMmRwbjZMUHJDQzZoa3RwZE9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Celebrating National Parks Week: Glacier,Google Doodles,https://news.google.com/rss/articles/CBMiekFVX3lxTE5tS2FWZkJISGZoOTl3c3pWV1hWenpUSUM4OWhhQ2N4c3hDS251TVZQN2pZdWZEdTZQWDR5RHBybWF1Rm9UamhwaU41R3hOX3pDeW5vaGVPRkYtOGlQZ1JwYnE5MVVSNG5CbTFna2NaeVkzTXRLQlV3YnFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,An influencer petted a Mount Rainier marmot. A park ranger called his parents.,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFVCdjNpRW9SQklRZmRkNHpJdVlKbC1uTTNEcTdrLTVrZ29fNnBsbDhVb2dmQjJ5Vk5lQVlwdlJIQzJ4UUxzbVdCQnJ0UjNxY1F0a3RrNkJGdlBVQXZ3Y01felRsVTBNUTNJaEFZLV9vRVFWeHBscy1oYzVBLUhwNzluTkpPUjY1a2ZhNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Violations shut down popular Mount Rainier hotel. Travelers left scrambling,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTFByb3R1TW1IU01rM3FBRFdnc1FLeW1id3FoLXpDeUwzNURITi1fWGxwRmRINFBfa1dwemF5OVhRdnlwMXkwR2s1dmU0T25jVUdERzlwNE9aWXBXUWJGRFlqRVItRWh2VVM1bVJQRGd30gFuQVVfeXFMTjNubGJNOXhmUHk0cGNMaWhtdmVwd2FVbEI4WUZuYzA2a19FWU1Ud3hIY2ZBbjFCQ00zNHFHYU4yWkNsOGFLYTVMYzFHN2d1WV9PWlcteDRZdkRaZmtNMDBpa1FrcnE3ekNYX3V6a0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,'He never gives up': Banff National Park search and rescue dog retires after 7 years,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMXlHNDMwRUtsTVZVMTk0WmhHS0hPMjJzR09Pd1JhOTkya0NtTW5lQWdLMjZxQXdnTUxNY3JDOE5zX1VUYXBreE9fTk5qNFRDRDdqbGpuOTdSMDhzdHJPQnNDLU5OM1RVVHYtS3VwVnNCR1hmNW4taGNhZ2lDekI0TWdPXzhjWlhiaVdhZkJkR2lOblgybHNpZ3EySkdkR0hVN3pIMTBTckdrNFM3VFlFVkJLbGsxNHg3ZHR6MFNYdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts full fishing closures for rivers,Oil City News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcURYZzlVNGx6Yzh4bi04R1RuQktqNzBYRVFkRUNLU2ItUXlZUERtcnloU2FCUkZYcUxuMXBZM3AzRG5PY2tMNm9CWTY2cU9EUjlycUYxV1NsSEUxN3pDMVdWSGpBU0ZtVjVHcmhzVlV6cTdrQ1JaeXI4YmUxdjVlM0hzdTZ4ck9ELWF2UjZnVFo0bmZsaS1nTE5pVkk1UFQzMXRrUVowSjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,New Yellowstone Film Reveals Recovery of Bison Migrations,University of Wyoming,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMVNJei1NNWlyTDUyZEVPNF96MUJjdTJ0dVhEYXRlNkVaNFdfTWZWTEZlZ0J5YlQ0OUlna1NBV2pvNmQxajF0TENFQ1VXWGlvaGNsX0JzUmJsaHRmc3dNT1JET0xaa3Q5UDFZcFMyRmpycXVaazljczdoYS1hXzBDVVQ0VVpZUjJ0QmxDRm1hSncwbjZhenA3NXE4YUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone lifts full closures on several rivers,NBC Montana,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV3dGOGV2RzZMek5yM1E5WnI5VldNa0pKNmJidmE3U2NBSVZzRDNSRHE1XzhiT3pjc2c3bklzUnRiU2RaVEl3QVR0d0FHai1IRE4xSnNMQi01YllOd1h5bXhEazdsOGdvUXlISTNYWGNIcmRWZkQwSTVCXzNLalJuM3d5eUFaaHBPaUlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,Wild Video Shows Wolf Following Hiker In Yellowstone National Park,700WLW,https://news.google.com/rss/articles/CBMisgFBVV95cUxPN2hXTXhQNFFITk5ZUzdxdGkxRERVN3lMM3ZvLUlKOUJ4WFFQQ2F6QUUyT05ZRFQ4N0oyanVxSnBaeDZtQnhvZVlXMGQwTF85VWNyUUpCWENhYWd5RGhfbVQydHhNU0ZGYkJMTjF2azlPUHJrbWd6dlBIYWR4TndITmY5Q2hYY2hhaW1pbnlPNHdFNldRTjlMMEl2QldyNWxYUlM2U0xKRGtLajFDMFJiNWRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,'What bison see:' New film documents recovery of Yellowstone bison migrations,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMGo4RnhEWkhLWEZxTTk5UHQ5MFpwUlE5ckR2RG9jYmVaQVMzc0xrV1pSaDdGc2pzRzNDcC1peTBIXzNoQVZnMWlPb1NiS1lCc2hwY0RFV3J3NUZRbmdDRlBXR3VoMGxzOFc0Q0E0UUZnT2pNVkd2M1pQUHRwT09uQUJaZkxwODlxYlpZODhMcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Buffalo Creek in Yellowstone to close for native fish restoration project - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMimwFBVV95cUxPNmgtRzdzWjVUNVNaLTVmOE9hZWMzSUZEb213aUxDNXBnZElObVhuVTZJcHlRQjMtZW84b1g1dzlkQlllWEFKNDhUcDEwT25CdTRpTllxY3puVVAyVUNMTUEzVzRSSlctTEVXZnI3MHg0TjByd3B3YloyS1NWUFMydms5eG1TWmM0endEbVJLX0pudnlySUpfV0hFbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Legal battle over Big Bend National Park border security project heads to San Antonio courtroom,KSAT,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTE5lSmo2WE42OGJ0ZkdmZi16OVN3dXdMT1A3RkY2VWZXeXBmMEFETkQ3VDZBMW1mVVJ3Y0RodmZ5WmdPNkZVNXRHVnIyTER4a3FlVmZvR1pQWTJCeDROLWEyVjJTekN0Umd1V1h1eTJWNUtpQlcxTDVBR2Y0cnY4V05vc3pPTjBpeE5UV2wtMVJoaU9iQlhNdnV4ai1NZkNxd1ZPRlhYUEl6WExpQVQ3QV9zeGN3ckhmR042YnZ2NzB6dGV3bVNQSkpRQmJrUDUtQXlZQ2ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal hearing today over construction in Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR0lTWV9Jcm5MamswdnZVRTl5dF9KeGlFY0VIYUlwZDFWVFQtQ1JOX09LcVRYb255em9STjFDTjI4NjhEZEFtZjl5Z3VDRmNjOVhDc0JOSDNsRTFBaEcyamE2NTJKZTF2WUNWTm9GR2lnUUdDWTdfcFJiVDBvZERUMFBsZ2tXM19JZkNhdy1DbGpZR0xNcXY3cTRFSWdEZ3pJUDVVemFJSWg2VDdScnIwaXNPajFrUkJNS1BmdDU1dmhlTEp4cS0xNUVOSFNSZWNaV1JQSERXTE10MC1t?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Groups Back Lawsuit to Stop Border Destruction at Big Bend National Park,Earthjustice,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRkR4eFI5UFF3d3ExY0FlcGVVNm9wa3dST09uaVpkUk1odnowb1NnXzhoRGRNVXJfYjVyNzhLa3ZQNzVhRmdGRUsxV0RrSlE3NURwWDFOYjVyUEVKSE1XaFdZWm9QSFpzZWdzZDZraVdWejJpV05oWkxWa3RMdEZGY3ZOakZrdl9EUzBTRkhmNkpsVzN6Y01TXzFucGI2TFVEa0dNSmtfNGoxSUVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"National Parks Conservation Association, Sierra Club Back Lawsuit to Stop Border Destruction at Big Bend National Park",National Parks Conservation Association,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk5uaWVCankyNUtESUViS0t4a0YtLXp6N3FIenNuZ1JFYW1pV3RHNFJCUE1uQjFOOW80bGFINVppSWVNVm1SUFVKZkRXTkVCOXBiQi10MmFNZ1dmTEVmUEdJWHpGdzRKd3dwWlBqSm96alpPSVRIMnI4MUxwNTY3Nmd2NGVuc0U0STB2bjdjV2RuUEtFelo2T2VjaUM3N0xhcGxKTmdfMHhhY0Jr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,We’re Defending Big Bend from Trump’s Border Barrier,Earthjustice,https://news.google.com/rss/articles/CBMid0FVX3lxTE50dFFtZ2RDdTJEdDlURVVTUUVrYWxCaHAtTVdWd0N2WWZSb2libmd3OU1uZTRoaUV0cFAwRXZjV0szVFlZSjhqVXBwcWNxWWtpbTlYdWNxbTU2aEc3b1VtYW1odkY2Qk9kOUFaY2ZMb1NfQ0VzS09Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal judge orders pause to border wall construction in Big Bend amid lawsuit,kens5.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxNZ1NJZEZvQWF5VnhxZG1wU1V0bHpnOGpsYlE0bnRDMFRmYlZNYmpsOHNDMDJ3cW83a2VUT1hBbXdWdERhdmZrdk9tbEJvb0Y3R0lXN1U3ZkF2Q2ZNSjlTRjhDbEdRalk0QlIyMkIxMzZoT3FpbHd6SWFiVjl0ZFJXY2xoOVQ0dlVTXzdOUUpuVVhUNFFiVDI3enRvbVpyS0pybDhJcjBiUHp6bUhqWndVWlVCNmxxUUxQOUF6MXlGRHdueXozNDhEM0RSOHBhOUxPcWU1cHBWa0RKSFpfaUduQlBHS2NwYklHRHFqb3l4N1VWSFd1Rjh6ZGFuT0d1OXN6SFMxT2FwMVZxeGU1WjhrbEZhSGRNSkdTcHVPdC12d0JOaE9xU1lpaGQ5XzJPY242UGllbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Judge orders a pause in Big Bend construction until Sept. 15,KABB,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMUV5andKUGNKUlpkZ1NaWFMzMEVRZEdXaElneDRyV00tQjF5WXZKc3ZQU1FpYkJSUV9PVEZweDVnT2EyRl9DRzhReVlKWWpRMTd5c3lLZnNDMEpJMEpCNzkyT0ZIcnFGZ3B4aVJfdEFiUHRnN0pZRW5pSjNLMHBtbFhDS3RkS2hsb1d3NkNuWFB2XzhBSmpSSngxOHlYbUkzZjFKTmVORjk4MkxDMDJMTGUxc1ZXcXVFd0RUeG54RUNzREVMV0luZVhxU084UmRQb3EtRmJyT1dlZ2ZKc2tiSm9kOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park’s wild coast and scrub near Tissamaharama,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZmpLLWNNdElJd1BZNlFyWnpYbzQ1OGRtOW1uNk9DQWs1UzlCRmVaVEZiejlBWUZPaE13NXd2ZTVmQ3BTaFZuc2F3VkdkQy1LVEt3TDR4cVI0d0U4d2hEWlBMbWtMN1JvenBzMzlFbVZ5N09BTWNQTEplcEV2SkhEYlZua1NKTS1pODE3ako5b2pCX0ZWZHdXTHQ1LVNuQUx4Y1lJbzhVcDJaNEd6VU41NmgwX2pseW8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,행정,"Yala tourist bungalows, campsites to close during park shutdown",Newswire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSy1mQUpaOGRGbjBjT2VYU3ZIQTM0cVBEc21td3lTdHNTZ1A3R182dGJpYURUQUozYUltWEF2eFdzRFNQMkZ1WUlkcTZwMWpsWkdNSFRhcFdYcjAwWGltc2doZWFkM29IeHBDakllSkRlXzZnWXZTREx5VkVaNktXREVoTjJtLWtMcm9PcmZESng1R1ljZzdvSmY2dEpQRE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,Hilton to Bring LXR Hotels & Resorts to Costa Rica with Maravé Manuel Antonio,TravelWires,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZ2RILVhod3BRUU5QODRyaXlyeVlsS3NkQ1g1UkVMNHN4Rlo2SE95OWFobXpRb2MwYU42YkZqQ2k1Rlh3VEl1c01GVE9qOGRMSkpKY28yT2J5M08tYmJsaG5haFN2MjNQZXljQkFIem9oYmJzMEhORWwzemJhbzRmTEVqckVYdEJjcmkwQWlGbUUtNmhWdVB3aDVsTHhJV2xKZTRTRWZKZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,"Maravé Manuel Antonio Resort, LXR Hotels & Resorts announced in Costa Rica",La Revue Des Hotels,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY1U3VWlzTU41RXpmd0dLUXczSDNYYjJ1cEdDSHNmWXVoWkRPN3dEM1ZQV1lHNl9CNElyZFNpdlFtbDB5MXZmS2ZFVFlRV0RQLUlKWlZseWxhLXBwLWpGSXUyVllCVTdVdWdqVlZMZHlNSUFINTNDd1RXQ044b0ZjWlRpa1Y0amNCTDE3VjZZeHIyMFJ2cmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cairngorms National Park 5 Nights Hiking, Full Ascent Of Ben Macdui. Kemi Badenoch (yXdRVmTP9K)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HWXhObmVyMWlfVk16QWRONzVUSTlmdnEwblkxd1N3aW9JaFYxaWhrR2NKd0pzM1dOYUdid1BuOFp6RnFzekdLTnVQbko1ZnFCN0tsOVMtTUNvZlMtQmNyMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Hiking: Cairngorms National Park (UK) Si Ting Yang (EyCDs75h86),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5pNXRoLS1CX2h2bFUtRlMxY1lfN2lGamNRVGhBamdyMGNPUzNNbkVMUmtiU0FPaE9OWHgxY1l6Rl9JUTZsYTA2eWtPeUFaM3BTME9GMHFDY0d6Zms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Santander UK Support Large-scale Peatland Restoration In The Cairngorms National Park. Texarkana Aluminum (4cTOGYQIlG),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aZ1g0emItcXcwY3NFdHl2WUNlZmRFMDdFTGFQVWR3aVBNQ0p0VFlOcnlGZ2VDNWkxVk0tSkkxQ0RidFdnbDNDRXpoVEdXSGE3dnVFdi1XVkdpNm5ySE43Sw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Quiet Winter Morning | Cairngorms National Park | Scottish Highlands Hudson Westbrook (BTSd28qt7h),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9QQ1R5OGUxTmdaeEF0LU5jRnh4bzRlbXVWWFRoRUVxa2tSbWtQZFhRM05Jc0hlS3R1cmlRdXJLUzJXQnpEM2dJX0tiWWpUaHM0U2l5ZmNFdXRDTWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Explore Badenoch Storylands In The Cairngorms National Park Jim Miller (jBoKV5rZVm),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOcF9aN1g2MGFEdG9nWUphNnY3dlFSQ0lTb2F6cDF4aGc4aU1sTUlCWVRhN0g4cFBTdkdCZE9tM1pkYU03TzM5c2hNbHlfOC03RmFfS1QxR2JQVkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Candacraig - Cairngorms National Park, Scotland Linda Nosková (WxA3xwv6nN)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16UENLZUlidGY0bTY1ZGlQcEwzTHJuQzN6a2JtaXlmeWdySTJUOGdab2dUR18waTViTnJYQXZYbXdpZGhoWi0zM2VyRFpEZFBLbVRKcXYtaVY5aE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Woodland Expansion In The Cairngorms National Park Baseball Umpire (b9ILie6NtW),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FTWFVaVRESEZncUw5Q3F3WjVVY18xaTE1NG1QMHhjYXhQdUYxMHpKTmRFeVNMX3d0Rm4tb3poUWMzbVRjX0c2b0NxVXQyQ0dpeVJPNHRqR1NQeGhqbHgyeA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Old Pack Horse Bridge. Inspiring Mother's Day Messages (10yKjmcKCT),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55aUs4UHc2WEtfbDZqdXU5bUNqSWxRcGVFbkJJRS1Pc1FPTVgzWml6SUJhcTZPZEY0UndUbVplWGdRaEtZWlQ0elcyZjNtYVlMd3lsMEdWTFJmcGV3Zndudg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Driving Through The Cairngorms National Park On The Old Military Road Near The Spittal Of Glenshee Apple Martin (lYFNWg3iZ8),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jU3J2WHJ5Uzg5a1pwNnlkRHJkS1BSVk5QWVBVVzJKUXdKWWFZWXFweFlFcFdsbTQwUmNOc0NjdXpaM0MwUEJ3MVJUcGlzQ0I2SU51dGhIb0pZMkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Swimming In Loch Etchachan, Cairngorms National Park Angels Vs Guardians (3CPTWNkSeC)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GRUlfY1JaMXpjYWZRR29RdXZBWl9TbWNFMGZYaHdMSTAybDI0cTZnMzNLRVZOQ01JTXlRVGozZlBSRFg0SThscm00RmpxWVc5QmhCdm9KYmZhYjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,🚨 National park chiefs have vowed to crackdown on fly-camping as thousands of day-trippers are set to head to the Lake District over the coming Bank Holiday weekend,facebook.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUmdiNGxpY0I5S1ZQUTk3U1M5NVNsSU9lQUJYZXd6ZnZWUUpfYWFzSHdhQXliQmFKaU41YkIyV1hOeE51RklhTWV4YnJ5Z0lKWUlFbHRFVWhacUp1NmVPM3RQSUM1enN0aE53ODZvcUUwSHg0RHptUnFzM1BKY1A1WWtBNGUwSGQwXzEwNGplSVJUa0FhQWozS3Vac1FmVFdTdVhMb1dWaV9GQkp5TEM5aEtDMnVUd3JYMlNrVmhNTWM3N1U0LXhqTjZjTC0tOWNFSDVSVGo2N0U5QlFWa0pab0E3X25aUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Best hotels in the Lake District 2026, reviewed",The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkc5NFBHeHZkc293V1NyVk5UR1E1QmVsaFZTSjdqYjNCWW1nTVJtTkpnLWEwcE5NRS1td2dnXzdYdTNPUkJMa2VDV3hCSWFmMnh1V1kxYk93SXVTMVNlT3VzeUVNU1J3ZEdpV0RNUVZ1QW9JQ2E4d01RaFdUZ1JaV2pwTXNGak0tYXpBTkU4d2xING1pcEt4Y2FIUFh1TEhUTjl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,재난안전,Push for more funding to reopen flood-damaged Otways trails,Times News Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2wtYTlfMFZNTVdCbTZaVWEwYjBtaGlaQUNRMXJKWW91WkV1TE5NZFRQeFlaM1pKNnBlQjhESnVRd1B2V1NLYm1xZXB2dUNjV3lXNHNaeWtXa3B1a3RPc1E0SkNQeVRFLU1kZVNmYnhQaFQyUFpaaE45SkxTWHJvdE5WR1FxclJENlRlTmxQOTlxWDdUUmZKVldqTGYxN25NXzFKMWkyeWVabjVYNnRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Denali,Denali National Park,미국,북아메리카,영어,기타,This summer is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Denali,Denali National Park,미국,북아메리카,영어,기타,Great timing for biking the Denali Park Road - Fairbanks Daily News-Miner,Fairbanks Daily News-Miner,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbFNWNXM5TzF6S1FIanY1OUxURVRTSFFEV1Zma0tSLWlxRlhRdDF4aWtQbTFkdEpsYTNXSnRKdzRFLVppOEl3bnlfSnk0WnpHenlneld1d0NNT2IzRHhnZTgza1VVUUFBb2s5Ni1CX1VGN1d2ci1pUjFsbWFfV0tPLWFhZDUtNERZZzU0ZE5pUk1SNFNsd3RtOUIwaktSdFdKRTNHZjJ6Z1drcWptVk8zRmhyWkxNcDVnODRUYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,"Tanzania underway to install electric fences around Serengeti, Maswa, Kijereshi reserves against destructive wildlife",dailynews.co.tz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOblJWeTBWdnRVYzJSSUU4X3JDeE1DemVYREFGVVc2X0E3V3dnMUU2UHdIS2p0YVFYNU93Qk9rQkIwdk45ZXR2b0xJY1ZRREVqLXNibTNNR1hGRFI4WGVnM3ZxRkowcE5lWnNUT0ZVTV9PMVlvR3h4c19SNXJ3R3BIS2Q2bkVTdURESTI2cGhGbkRBdl9kYXlVbGJfV1dIT3B4TjFGSEV2TzlZMF81a0FnM3ZoRnNmSTM0ZFRxMjZad3hGNWVJOXlGSWxsWHc5X0F6UGpRMU0tRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,기타,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
