게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Remote Hike To Ruigh Aiteachain Bothy | Cairngorms National Park, Scotland | Silent Hiking 🏔️ Denzel Washington (17AP0BhUQS)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE80d2xKNTFaYi1rclNPMUhiS2t4N2xtQlhsVTlwdVRVS21ncHdUbWNCSko1Vk5HV01rdi1NUHJVTTY5RTc2aE1RTGR3SGxGbG1QT1JzWkJ1eW9ibnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Forest Bathing In A Scottish Pine Forest | Nature Immersion | Cairngorms National Park Dsrb (GRl217Jsix),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DQ0tkX3FkUk9ZYjB2a1g0OFBxcDlYNHF5aDBSbWM2Vy1GWjhwWGR4N3R3SW1IY05mLUlEMzdIVTAzY1B2eFg0U2pQZlNzWUtOWkZab2Rfc3lFbWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS - National Park Alisson Becker (f5Yoou6dEn),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xSUtaWUFfS0poYVhwVXZrTWdkb3A4ODd1VWc4cEhWNHhOcjRkZHNCNUttQW5WWG9ZSC02TG10aEFGWDFieXZSbHk2cjlnZWtKSmFzeTJtZDQ2UEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Loch Coire An Lochain, Braeriach, Cairngorms National Park, Scotland Juge (f0YfBHDxTN)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mTTdySi1uWm1iY2UtcEI5MmdWeHJubVZhZmdUV3JEMHNSVWdfeU92Q0F6bnBZZXd2S0VHNWJGRDV3bF9malg5SUtpY0lIbnJvUUswSlJqNDVvYjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Concerns over wildlife, water supply, as wildfire rages across Mount Kenya",africanews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRl8zU2o1NGRnc1RvUy1seW5QN2E5WTFWS0h3TnlQbnF4Q1dXZTJwQTJGUXpqTXRsR2JGWk5jU1BPWmVnUVBiRVhEOUFSeEJGMm9JUTY1RUh1NlFub3UzTUdicEJXOE03b1BLcEtsZ3RUNjhnTTZkeUxDSGFVRWs4bml1dGxtVUYzQkR0aGgyTk5uVlZCNGQ5SUthS3ROUVFVMjM3TFlVdTVvbDlxeVFGcnJYRGRUUdIBtgFBVV95cUxPRl8zU2o1NGRnc1RvUy1seW5QN2E5WTFWS0h3TnlQbnF4Q1dXZTJwQTJGUXpqTXRsR2JGWk5jU1BPWmVnUVBiRVhEOUFSeEJGMm9JUTY1RUh1NlFub3UzTUdicEJXOE03b1BLcEtsZ3RUNjhnTTZkeUxDSGFVRWs4bml1dGxtVUYzQkR0aGgyTk5uVlZCNGQ5SUthS3ROUVFVMjM3TFlVdTVvbDlxeVFGcnJYRGRUUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,재난안전,"Mount Kenya wildfire burns 8,700 hectares as crews contain blaze",streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMingFBVV95cUxQRUszRGU3WWFVNGtVU0lPR253akd3ZmJPLUVvRWFTMk1yU21wamQtdFBvWFVRQ3loU1d5aFpjYWg4STc1MFV2cW03LWxjWWNiU3QxcDEyTkNwb2dNZGg5VGljZXJkTUxqQV9fZGVwZVJiUDNXVkNFa0l6Q0NQS3B6WUgyQW1sdE1acDRWMFFHOHgxdDJsUDRDNnIzUWlZQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District National Park calls for housing site suggestions,TheBusinessDesk.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQT3VCTnkxM3k1eEdiZER1YmJpRmtvYTdPUjlBbUkzVGZPQWhkWTZobFpNZW80RmtXWFlfckVkd1NtSkEzLVZSYVlWWWFhbWV3eF83SlV0MGdzSVRzWFR4ZzJvNkNSMWNyajNBRDVPS0dqMnZnOWNpOG5JRWJ5aUdnUnBLS0s3Nk5lVFNlalhsT0h4WF9sd0d5UkR0UlJTa2FETWlrTGw2Q21xR3dYYlRzUklXZVltemNY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Lake District,Lake District National Park,영국,유럽,영어,행정,Lake District planners reject flat plan over future resident living standards,NW Mail,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdGxGT3pLMDVkYzYtZmVoQ1M1cF9ERGJZeEpfbmRMY2RCTEFWcmJxMS0yU1BYaEl3R2dKZHR6aHJzcnl3NFVrZmZSUlk0U08zWWpEMmxDMWxQUElvd1pNNjdGMnNULUNlVUNnSWh4ZzI1OHZuQ01HajBRZk1oclNNRWxVWTItLUctQVJ4eGxZdzhVaUJ2NEJvR2JRYXBrWkd1NUVOek5vMFAyaEZhemhESVp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Lake District,Lake District National Park,영국,유럽,영어,기타,Complaints-hit Lake District holiday let refused bid to ditch live-in manager,Times & Star,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcWtwVENwcTlCTWR2cTl1THlMQWJYX0lCNXNUWHVLa05TV09zTGxqYnRBQkx1LWs3YVRKWkJnZlJlNzRFU1BJMjA3TS10ZmZ3bXQ4MGo4NUxEaTl5STRRWmpqeWMwOUhlRW5wV3RVem5wTzFmcjVPRlA0S1pnQUFYMmlCbTN5NTBWTFV3Y1I2UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Denali,Denali National Park,미국,북아메리카,영어,기타,"After 5 years, Denali National Park is finally open — but not to cars",Yahoo Creators,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUZqb2ZkRkc3S2Etc0J2bkNxZGgzZ2pFSi03WDZwaTkxWFVzeUZuS0E4RUVjWmxvV2NuMlVoYk94STJacWppLTV4MDdwMXFkV0hqb3JiNVFaeFFEWkRxX2F4UHVOSUV0bTZCZEg2djhvQmhjbXJ5QlpDWEhPM0huWGN6eXp1UHpfazhNSTZHcmlsZzJhd1Nv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,기타,Historic discovery in Santa Cruz: Reproduction of the Chaltén Frog confirmed in Los Glaciares National Park,noticiasambientales.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNjI5ZEl5OXZCZjBnOUlMSXJLcE1nXzBPQnBUQjVxT3dDMHVIcHpLQlZXdUIyWUJpa3FwTWxURmFORl92dGFnTm1ZM01qWldXNGlQRVpiQUFxN1VWS0hkcWVzRVAtQXFoenhJLXBDNTJVcUwydGotMEY1RDlIR0JqS2RJS19EcW1ZRjUtZ1pJZVUtNVF3OGtzYXk1VTI0Tmc0Yk14ekpiWHVvSWtZcENSXzNzbkQwdzQzS3RsU2Q3dF9sSjgzMkNDS0RNMHdmc3loNkJac090cWFxajJHeWJkag?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,"밤하늘엔 별의 바다, 발아래엔 구름의 바다 [일본 북알프스]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26115,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,탐방시설,[여행 한 장]숲과 자연을 만나는 '고요하고 겸허한' 자세,view.asiae.co.kr,https://view.asiae.co.kr/article/2026090709471370218,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,[주말에 뭐하지] 가을 나들이 준비 끝!...올해 가장 먼저 단풍 물드는 곳...,sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=99665,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"가을 문턱 달구는 파크골프 빅매치, 9월 대회 가이드",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323465,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,재난안전,"홍수 여파로 네팔 관광도 침체…""관광지 호텔들 텅 비어""",newsis.com,https://www.newsis.com/view/NISX20260908_0003781465,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"소 사육 늘리려? 트럼프, 늑대 ‘멸종위기종 제외’ 행정명령 서명",hani.co.kr,https://www.hani.co.kr/arti/animalpeople/human_animal/1276748.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon National Park and its sculpted hoodoo amphitheatres,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdmNpSGVQTnRsbk0zTUtKN2RJY281Y21hV2dGVkVDdjkyNC1mQnJfb3F6enlNQ1NENGVZLVVWVm1fT0c4YjhKcFhXYW1POWxsRUdiVjZGN3ZXSVg5V0RRQlk5R2c4eDNLR1VTS1ZvUWhPbGZoREFSR0JIWlp2YVVQdVJUVE9oQ19mbkhQajNWYmZBZEx1c0k0QlJxNVpWOTZEcDhqUFNrZWwwd0pOdkVSMmFUbnZpakRRTkU2Sg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Correction: Grand Canyon-Flooding story,The Verde Independent,https://news.google.com/rss/articles/CBMixwFBVV95cUxPU1Zlem9kSU5JR29sUkVKX01EQXpLUG14RWRJUFVhUEJFXzdXRkR0eGwxdkJrVF9HQ2FmbS1Oa3k5Y2l6Rm1aUEpHSkY1OEc2T3lWbGtBV2JQSUpfbWp2Q0ZKbjQxOHRmX1U5cFprQmNrNlNpc214YlVpeThJeS1sV0JRNDJoeldQbFdHbC1FV3BUMXRtUnJzZWdMLXVNNS1ZbVJZRC0yc1FWY3Z6NFluZ1JoS0Jmc3VsSEptNDFOMGxmSi1TUWgw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search efforts continue for last missing person in Grand Canyon National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpYXN2Q2RxMjhPZHFYOWE4am10VEtNb192TjlhTVVjZ2JZN09DVXJxQXpnajN4U3dQWVBzMlFNZzhxa3VsU2xPd3lBdGdFOEJPdzF1Q2U5NG9Nd2x5U3NGeXJod052bE5iZDJsWDFlQnNZU0YtYlhuNlpURdIBgAFBVV95cUxNVDRFTUYwZkJSblZ0TXdQdWlIWUFUczFzX0M5VEVCZUNzeUl0RGJZa3RIQmg1dVllV2xHemhkT2tSQmM3Nlo5MzI2LW5ZbjdMY211WWdLXzVtRDVuTFgxTFVwc0lZWTFxSXJ6QW8zUWdpdTNGS3RIb1BsWEZtSjAzZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya investigates deaths of 15 elephants near Amboseli,UA.NEWS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbVZyWUs0bzVoNjdKU1ZBM25za3FSVEJoQjEzYnpQMnVpVlYwZjFDNWtiRkxkYkhaTDNWTVhzUVJBeG5mRkx5MzNGVG4zU1hMYlB0UnJiVTVyRldDTDlUR2R1Umlnd2RwaTV4YzRFeDBNNV8talRzUkZYNllORXQyNjNXRkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,15 Elephant Deaths in Amboseli Linked to Cyanide Poisoning,Parents Africa,https://news.google.com/rss/articles/CBMijgFBVV95cUxNazV5cHlEZzFOOF9WelN4OThKdURBSWpNWUltMzFjUjkwdURQS1ZfWnQxeGNEZHRzdGNiQ1ZBQnhsZGhVdzVfcjZULTBaSm5BTWdzaHZHRlZQdmtHUlNlMEU3Y05FRk5uSzNSenR5TVVMOG5YaWdqVGxNQTBnYWNnWDFRbDhEdi1iaHBXeGpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Tucked Away In Crater Lake National Park Is A Scenic Drive Highlighting Some Of Oregon's Highest Mountain Peaks,islands.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc3FFelpZTVNZY0ZVUVl2SkRWOXdCdUcxRDhBdUdORjZEMDkxUHNGNUsyV2l0V0tVZ042MjlJZUhJV0dNR1M1N1g1SDk2bC1lVWRJQzVtMG11N1c3RUVmRWFkR3pUNDlOaGNneXV5b0FyM2FITUh2a0dGdGEyR0RNd0twNjJ6QllYbUVRcDlqTUMxQTNEVXVKbTdUMVlKd0pELV9VRkpia3lvcHZ4Tk1jaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park’s beehive domes of the Kimberley,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNURualFZOHRCZWtNSE53bTZsdkJ2S2Q4R3o3WC1DVFV2b21EY245eGlqUjNHWWlZRG4tamNrN2ltQ3hHeVBqMWN3ajd4N2FGVVFUR1dGdDJYdHpOYU9IUFZ2TFNST2c5SG93cnQ0WC1oMXJiSm1RYW5RbEJkRlpTNnJJWUhMVXoxUEFLamJZeE9XUTc1UWpsUzNWbm9Db2RiWkdEWFlkOFhwcnlvbXdzY2hB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament met between cliffs and lake",AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxONnI3RUctQkdGMTY3YUJ6RmtqMUwycTI3UUJkMzZheDFKUkl0MVp0M2FZZlZlNTN3MDFyYUJFaVZaZjVCSTBiYWhTUk5fanhHWVoyNUE5RGxsZDZfOXh0T2Y2THNiMlFoZ2VtV3VMNVhxSHViQm9vVWQ0S0RqczE4RGd3czVHQTRqWkNQV1BpdVRtYjdUaVN1anJ0WGFIOGlpaERPcEtObWUyd252T1luUWQwOVJQWXF0Z09MZG1BMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s rock-cut landscape in Göreme,AD HOC NEWS,https://news.google.com/rss/articles/CBMingFBVV95cUxNeFlIdGFjeUlHRVBObTRTNldHZFhHVlgzbTlCQUpiVjNOY0ktd2NrUGxZVkpocTNzUFpKUmdPRHNuZFBENERZWGZhMVBzaEFTcGhQOTFsdm5GZkhoLWlKSUxvdGhqdHlOSE0xamk1WmpFWnRiVUNkbHIwdmhvV1BBV2t1OXppaXljT2ItNllCRlJXZGlkcHZXV0xXR3hKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"California Legislators Urge Secretary of the Interior, Doug Burgum, to Immediatly Halt Proposed Yosemite National Park Land Exchange",Sierra Sun Times,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNMUp6RkEwVzdMTE9jNXAtSEFrR1dKcVo4S0hRRzFOMmIwalMyd2FrdmtYVDJ5Y242c3JRS3loeTdtZVVZY3dvc3pLSjZFV2VpY2phVlZTOXQ2c0pZNzdYZlZCVk4xdUx4QjN6QktXSWpIaEFRdW1uSHlXekxUZGk4MUlsd0ZfMDRGRWtXRFVRaXhZZW5oR0kzM2R0SFRVaW5XZUFVSVV2N0NuNmdhVld4cGNFRjFKZWlURDlGck1KeUtnTVA4TEtWcnRNREdSamk3Rm01YmhtbTNCT3BEYUQ1RjJ0azh1NEhKemtWV1hRd3JQTXhoakwyUGpQODk1NXFkeW0wTk5CZ183Q1MydDNtRGVmdGVxMGVkUTBndVhxZ19jMmFyZUJVVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Gaurav Gogoi flags removal of gazette notification on Kaziranga animal corridors from Assam’s official website,The Hindu,https://news.google.com/rss/articles/CBMihAJBVV95cUxON1Q0aUM4SW5CN3cxU0hUQWREdEtXWTIzOWRtZkJJZlR2U0F3VzRVZEVpUjZlZ1lOa19QRXh6VUJodGJSVlVzNTljNmVPb0xFdUdudmY0ekU1N2RQSTNRUFRka096MkduNFJJdzVkZmx2QjRGOFBXb1p2LVdrWEtwOFU5YktCZE1HMW1wY3YwMWxJVGdmYlFXOTVYcUNSX3pIR29JUmhaNXVFWllIRGNSRXhrbThQU2RTcldObFZsa21JTEZPcmo2YlZqLUtFMHZ2T2M0RXg1TU11U1ZmdmJaTEp1Yzl2NloyVW15N29aYkUzWGJGZ25OOWgtbVVBUm9mOG5uadIBiwJBVV95cUxQQ1hCZlVibFhtTW8xYkNIV2VRcjczM2l5dkdfeVZYbXlnbE8zWEpPQXVHc05jSnlPZEltYkpFenhzVlZ3V1JUV2tNN0NNdTdudnM2QmVrbWtsWnlETHNNak5BRlVnenhLOE5wbnQyRVA2cGNfSUZuVF9QTll1ZVVEVEFOXzBuMzNMMWctcEpVRGY1VExZd1RZeHhBMU9ZRHZaY1VrZWtGRXZHeVZfUXA5ZnRaXzhSVjEtcmduRkZENVVUYXBqdXk0cDB3S0l6NGxWX1pabDJDaURfdnhKcXhyQkZDQzVMc241Ul9yTHlMMWVUNW4wdS1RdDVTUXRhMmpfNjhyVVMtaE43YVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,The Multi-Year Effort to Restore Acadia’s Carriage Roads,Friends of Acadia,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMkYzR01mVG5xN1JaM1ExU2prZ3N0SUVjS2dES0JCRG9oSXg4MndDeEh0Sks3czE2TDN6ZzdsdUdfblBhVzNTbldnMGJ2SnR5WWM0ZmhCTWhaNGdCVEk2OXNiem9TLWowQmQ1ZjVZMGg2eUF5NG9oX1A1UnNpd25oTWRhTFh5NGlIeDFEbDBHTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,구조활동,Young hiker safely home after 14-hour rescue operation on Table Mountain,Smile 90.4FM,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZHNZbHR6Rkc1NW9USkVpZ2phblk3bjFIRU16OFRfbHFpYmNFOW44dTEyNVI3T2RTNERtVVJoUGF2ZS1zejc2Y1ZCci1SZVctdlVSWTA1N3kyUklRMTJJYmZiQnFyV0xpdEVDcWhncEQyQ0hzckVza3JLeXA1WGJZQlBrX0RJblRVTUJ2ZlB1akJNQ2RxaGJ5a1pobw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Alpine Section of Glacier National Park Temporarily Closed Due to Heavy Rainfall,Flathead Beacon,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVUNTM3BmSW5ZcHp3RXFfNlJmVmZSMGhNSHZ2QkhfOHo4ZGRhQ1NHNzRmalM3NzNsNVZtcU5USXJiSUNjYy1qdFc4NHJhYmIyVXFrRENyTklndnpiS0t1eHZOTXhFaFkwRkVQcFo5NF91bW9EbVlhdjd4MWlrVkVtUkhWemRJSTRvcFEtanZHeUxXQkpIWi0wRGhiWXlJMGNQby1rSHNDWDFZRjlNOVhLTjhtZmxtTzAzdFpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,“Life Flashed Before My Eyes” – Grizzly Bear Charges Group Of Hikers In Glacier National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY1FuT1E5NFNGVzlnbjdXMU5scUU0bTlXVXdsUnBqUmVWa3hTRmpBWHYwR1ltOFowNklsb09nZDlNVkJ5RUhweFM1cHhVQktDYUZhcWZ4UEgtbS1fN1ZXVFo2NUZyVTNKT2ZBbXFHenF2NmpvcEx5T3A2RmdzRDh4djcwejU4R21QYklPRHdfdG9iRXBlN3BUNFA3aWtyVFNfeEY5RGUxVEpRS041cHJ3OURUeTVydW4zazcyRHAwVXNlWE9vZmpTYQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,How Much Water Is Frozen In America's Glaciers Compared To The Great Lakes,WorldAtlas,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdHI0SG45ZVNVYTV3bFJ1b3BkVjVsZFlCNmRFQ2RKMkVGRnNBdVhZZTdZRzdmTGFacDhtdXMwbkZDX0Q5aGhYSU9oc2FuTENhWU41WmRZOTlueVczV3dxU3RMbjFFdDlHdm91dTRmcHFFM0o5ZG8xLVU0bGxGUzl5Z3RMckJXd2NNMTVLR0hfUXdiZExXcGhWVnUzdFhrNE14YUZWX1RBOUs2MWlreG1uSjhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,행정,Eryri planners expected to reject demolition of 'rare' 18th-century farm building,Cambrian News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVkRkNG9HSWE3bUpwZUp3RkFlNFJIMDRra0ZObkpLYzFLcnpnU05KT0I4b3ZoOTVtc3dlVWgxMmN1VzAtcjd1X1BWRHJKd0J3NEZlTmQwTkZGWC1qS29QOVpQc1U0NnZTMmh3alZxNWFYemQ3QWxMY2NobkFPeWlpOEpWYWNnS0hoSmhUeVBXMXdiLUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,자원보전,Blue Mountains above Kingston: Jamaica’s high ridge of forests and coffee,AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWWlwcktteHBNSkNHdXlCbExQZ0JXU3NKWm9mVW8xVWIxZE9uTW9fUFlNTGRLNjhUU1BGX1dEMzRnbEhRcHNmYVRSaGdIc0o2TEhyaFVsYUFHMHVDUnBjYmxkU28wOHNuODYtOTl0eXdCVnRXRU5Vb1MyazhIby1ucXhwazN0SWh4NVFLalVURW5qbUs2X1h4eTktS2lwU05RRzVIS1l6aWUzem12SjEtS0dCQWJlTzdvZG5hS3h3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff ranks among Rockies' top parks,DiscoverAirdrie,https://news.google.com/rss/articles/CBMiggFBVV95cUxQeVFjUlotaVZEX09qbWVDQmpQSF9tcHcyTVpNcEdnSGJHdTVVQ2VfYXBZRS01RGxFSGVkdmN1OWFpaHpjQ2RNZkdxX3E5VWRieWFDdWRWOHBrRzlsNHJ4U1pjMWc1VXdabDN4enA3R0NudWZGM2FEQjRaSlEtdExqNlRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Goodbye Summer: When Yellowstone Lake Freezes, You Can Hear A Symphony",Cowboy State Daily,https://news.google.com/rss/articles/CBMitAFBVV95cUxONFhtaXlzTXJpSTAzckVkOXc4LXRxZFdra0h3ZGVCZ2EtR0Z0Q0VqVGlLMzg4RGlBbElnbEs2TEtTT201QnZoeHQwOXZkVjNPZWowR1VPNmpKTEtqUVh6eWduRmhILXlBbkc5S05CZ1dIMzVaUkdtMkRJbmJmRy1GWVZOeXJ3NG1QXy1yX2NiX1BubE1jSjRERkNlb2RVMXMzRVA1WE1YSklzYVpkN0dqOXZ5Yk8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger flood recovery advances as National Parks Week gets underway,Bizcommunity,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUzdESFVxbnlWdEhtU3JCTWp2ZnFyenRVWUVFMmJzU3Rxb2wyS2p1bEt3MVpTT0VTOS05MFBIMG1iUDZxM1RmN2NDRk1GQVV0QUNPbUJmZDJIRThvWTYyMWlQbHlyZmNobXYtNDJEaDZiWVR2aWFrZzc4aC1RYXdZQURmMS16RGdEeEtudVZDR2Zndk0zTkhnVU9TaTk2WVdYamItNGo3WXAzUmRWeXJUMlFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Major flood recovery milestones across Kruger National Park,truckandfreight.co.za,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNUVnUXBwLVdXb2RBMTU1Qk9TTHNPY19GYUVibjJzemdZQnhSZGtvS2hVcjdId0xMR2ctU2NnZ3RCTEJxUXB2cm5TQ2ZVM3lBWk9ndzBSeVZpNmU5ZG0tOU0yUHVQZHdtWmViZThZbzdqOS1KaEpzWjlRck9vRXJHWHVhcGxCMzhPNy1WTTZ2RjJJVUZHcE5hMW5n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Nature's Time: Yala National Park's Bold Move Amid Drought,Devdiscourse,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeXhlVXVXU0NQSHhuUnJJcW8tb1AxNkRJdWxrZjdvTkVuR21uYWNqUm5vMFY3Q3lCMzFwRFlfR25NYjFBdFBUOU1KX0lOZXc4UXEtUTk0ZVRnRm5hNlg0YmJwbHk0WFozRGtzR3FEbVN5cUxkdllUUGg2WE9OWEMwYm14Y0lLcmVpRnFLUkdYdlREV1FZZHctcm14ZlVzOVdlLUJocmI3RTJUVTVmVG1XVXZzRk92TjFCeVZXb9IBwgFBVV95cUxQb2xvYmN0YXNDMmZQUTExZy0tbDU2SF85QVp5cnlyb2pGNDloRTRtQmFrODdGV0VqRmhPSzN0STVNYk9GQ2tXNk5QVS1HcUZ4WXFrT2M4S0ZRZFQwQjdSSnBWVmVXb0kzTFBBSW10ZzF3aTMzSlpFQUlEaEt3LWVuSmd1QlF1MmVKTVk4N2JNNHNVbmtLaTVzQjR5V0h4OE04REZPYnhVWEp6S19uLVU0Z0dmek16TmQ3LUNaZ3k0Y0NRZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
