게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-15,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,자원보전,"Great Smoky Mountains National Park visitors urged to practice safe viewing habits for elk, black bears",WVLT,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc211ejA3eDEtcFZTNFFsaVUxV1BubHQxakMzZWRKUWt1SFNQNGFpMVh4RlhOZHYxSDhNX21pOXFwM0hMS29MRXhMZlVQNFJLSFg1a3FUb0tNamY1SnVwRzBBQmotc1FJWk9SY2g4cTU5MkluazMwYU5IUWowWEVyT1kxaW1rN1E2WVhLQjl0d1hXeVhQTGFldGZLbDlxYVBSREhlM1VCd0NQUUNlZnhLRGl5V1VQOGFQSVdnSTNka05selRsdUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Best ways to see the elk rut in the Great Smoky Mountains National Park,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMiekFVX3lxTE5CSVl3LW1mSndINWhXSXU0M0F4djJKNGZVRk1IRVVlR1lkQUpXazZFbzZreVc0dUdzOUx3ZjYyVk5CNURoamswb0pPZFczOHBRV3llRi1TZVBPbnhOUjZNV3F5NFJpQ3BtcVQ4UGlqeWhDMlQ0X2dnMkR30gF_QVVfeXFMUF9RaHdWUnFRMXlXalBEUmgzcVk5UVRKdjhiSE9BZmpKLWlROU54ODJFaXVJdlc5dmFGMVVqRlpIbl9GUGFUX2VyYjhsOF9jVklScTdaZ192N3hpV1pqMHVFX2c3RzhaN2p4dEw5TFUxWnY1R3NKV29iejBUSjFXUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake National Park and its deep volcanic basin,AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZGJ4LTJic3dPeWFyQkY0QlhJX0JaY09JQTlCZmpoSG1OLVNwcHpob0pGMG9sX3JtaldwdHlNaWpXNklmZWZVMzlNY1lpY0dYMnM2NjNid2ZacVp1TnhqaWstZ3FvaTROTE9kSmpfTHcwYmJlTHI0Z0hLVFRsYlJlekVxX0N1TTIyV29fMXhBRF8tSHlsc3JxcjU1LVRUT1d3R19BZU1Wa0I3NkZLQ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the banded domes of the Bungle Bungles,AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZVk4YnByQ2JORkZ1cVdGN1NTNE0yX1VvODh0SUpkc0s0R3ljbjlMU1VEcjVBck9HRVNERzRmN25sT0tYdGRLT2N3cnQ3ZWxFRnRobkJPQkNucVp5RUtOM213UThUSUJOeEhtMWJRdUQyeHFFQjVrXzhReWhUUE1ZNlYySTdENk5pd2tqMThXNGpIa21hd0VBajFzczZkNG51YTk5c19rZVJlMVJSa21ieU1XMEhZdWlTdFg5WGRvMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,Arches National Park Has a Popularity (and Parking) Problem. This New Program Aims to Solve That,AFAR,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVTRDUnlFMnJVQnZ5MGNfbndsV1loTE1VZHRLZ0l1dGZTNXZDRDE4U01UUFpodkp0ajYzVk1KekpBaExiR2pWUWQzdFV2Unl6RjlEeE52bzVKRTJLSDhIQlIzeldVeGE1RTExQ0Uta013WWw3QkNlTF9GMzY4TWVpcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,Thingvellir’s rift valley where Iceland became a nation,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZVRqUmpxMGl6emJWYXg1MFlkN1EtSU42YXBJVHNZMjUtLUx6R3BNdmp5dWg5bXk1VTBSY3ExbHc3XzBuZlRpamxpZmZzV01GTWpjaHB4MW1pS2pENGkwUkNMUkF6WGdydDFqZVE1V1JIUndnd0pEbE5VcFlzSFQtRGpsSkJtYWNFRTFCNUx6OVVaQ09wbTZqWERXOHVweU9MMTdpSFdHUW45dnlCZjAwaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump officials seek to transfer Yosemite land to private developer, report says",Sacramento Bee,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03WTBTYzBrR3BsdGNiNTRSbFZRaDZvVGw2WG5NYUdoNEpGWDlqODlDSm5tUk8xclZWSWhuSmFNbDY3OWhWU2xHSWROREM5VkhpS2dQR1IzZ3Q3RE9vTXRWRk56czFBdDTSAWdBVV95cUxQX21kVUg4YnEzYUZXT0ZEbmtFbEhBVEY4aGxJdFVqWjRaQ2pmVUZYMGVETHdwX0x2and6bnpmNXhmdmx6d05iTWc5ZFIyYWhFWGlKRWI1ZnRvTTNMYXVlQ09MSzlYNmpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,"Visit the Yosemite National Park and see the park's main attraction, the black bears",Britannica,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbVo3WTMzakdtSFhmVnVkUmIyZEZvWU5iU01nX1JBakJiWmVWOVpwX3VPTGVvemNyN2gzOV9NYUF6MTcyZVBwLVF3ZUdmRldTNVMzR01GQy1vQjlBTmk3VnhZSGpLMGtCc0lzemZxQWxicWk2QkxqZHhxamgtczVRcW53V3NZMmRVQlhJMjUydE1VcGt1UG8yaS1vRHpwNVNp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Go Wild Wilderness Adventures Launches Guided Hiking Experiences in Rocky Mountain National Park,EIN News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUW1sNkxCTG1Yd0E3QUh6UnQ3RWFleVdFbU9CRlNfR3RjQ2NuQXlvdXdZSUxZOXFxamRQT0pqeXYzQ3BnTUdQY242aVhFTG8wVmJFVVZIandrdjdURlRiWktidTVKZmppX3hRWURaV2NPWDdUcTF0Ui1wTUJLMXdOTEpJLWl0dmpjdVBZSk5RNXNZb19iVTI5aUtVWHJMejNqQm1pQzZ2Mnlvc25FNG5yaVBEcjJVZm5fejlBM0VEZ290QngtM2xMbWpMUUpkaEpUNUlWWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"Acadia National Park reports record crowds, outlines major transportation and parking projects",WABI,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNld1Q3BSZ0VLazhUaWpvdXJvLWhITTlUT1BFQWhTN1V0OWllQnVZZ1EtaGpDRmV5ek9vdnozaF8yR0lGcGJpZlFJSE93VzJwWElzTWc0WjFJN3pKdzJIcGp6dU1oUmhNUGx0SU00TTZ3QWlDRVp5MWpFMGFYUHFvRzdNa2JfNHg5WXIwekZGNlFSMUF5ei1PUk5CWkFlcGo5S2hwMWREUHNLN3Nsd1oxS0hwcUpnbWlYb2RMVUhB0gHSAUFVX3lxTE5MN2h3LUJmNi12TW5mMUx4VThaeHpKdzNXelpHNEhzcExYa09YdmZZYWRzb3l1Wm5PZDNqSUpTV3hQNmx2VXVGcWJfX3lxVE9oLWxscW1fLVBqcDNtaW1waUk1MzR3NFg0c3JRVkZRV2lPMHVYYjluYXJ5aVoxZS1IdE5aSE0tYzRZc092MEVCZUVNblN5aHc1OEg5WDRaUHZkeWlpNXhjODR4SG1QckZXdlowYVVmQUZtaEpCTThKeURHNEFBUDR2RzBfWnp4bHR6QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Visits to Acadia National Park down this summer after record 2025,Bangor Daily News,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeFplZFFfUTdRLTdUZ2lMOUZnaGtaZ2hHZGM5Uzh2YkwyNlhER1dmR3RpclZmaHAzajZTNXN5OWxZbTF0MXJ0bVdJWV8zT2xNc3RmbnhZVk1DZnI3eDhRcGtJZ3dxOTU3MEFnMk50U1ZwM0N0dXRKSkx3MHZZVWROc3ItQTVpQ2pLaHR4VG9LVWFITDY3a3NFaHViOHhRdENFdDM2ZGxlakR3MHZENl9KVGUxN240YXZ3eDdaQVo2dzNLcmZyWWI3bXh4SW1zNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park citizen panel meets for the first time in a year,The Portland Press Herald,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNllVSXp4OElZT0xjOTlLcDBlbENUcjRtLWRTSXFJQi1WdjRmRWpwN0tUOFVvby1wYUVSWml6WHdqTGtqOWZKSG82UnZ4RUxxTkNXRk12bzE3THBXSGlVd2FXVUFnYmFEXzN0aE9mQWRpZWtTWVV4SGoyR1FTOEV1Tk1Pb2lhdnZMVnp5YzVqWEtfdEFyVUhxM1NMdXlTNHBXTm1fYmg4Ni1oY1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"Acadia National Park experienced busiest Labor Day in decades, park officials say",foxbangor.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPb1VjRDdId1BPazI0ODFFaE1JVXMtbmNmOUcxMDVoTk1wRms0OTM2VTRkckdJWDlhanZtS05oUW5UZ0pHUFlONUoxMk5NVHo1YlhSb3c3YXlLdUxKVDB6SlJJRDhNOUdDYjdORm00LVF4QUlpNXlpajdKNkRRbUpwZjBPTVZxQU15WTZ5NTZDazVQVHFkUWVYam1hS3ZSZVpXSVNYTEgwd1JiQ1ozTDlqQ2h6ZlRfZ3FnRjFrR29VWHB3WFdrejVGakgyMFhFaFdDV21FX3dZZGJsVW5DWC1NclBEQktnS1dMWV80dkt3LW10RjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,탐방시설,Visitors to Acadia National Park asked not to move or stack rocks,newscentermaine.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPMmozWGVWU0s4VDRERHJ6YlFNT3Y5OXpIVXpaaVlRUXpUZjNwNlBxZWFoaE9vZnJndFhLRHJibjNDcF85Vi1jY3A5TFlySkpUZ2ZXbVhjSTF2MHRZVW82X2N2MzN4R1hjTU54TmRiTFJMX2R2SWFzXzdrNmZvckVXTXp6VjNJUVNQQ2xheUxIeUZJeHprTHJPdHdVeHpleExZOUNWY2tGNG05MFFKWThGajM1bDRCQW5iM05ZUXR0ck1pN2tvLUhnVDZUTUNscGstcXhQUlVhY2xjTGhEN1NiUEwzMDdaYnplVlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Acadia National Park Staffing Issues Could Worsen Under Proposed Trump Administration Plan,TheTravel,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRmdEeDk1b2FzaVhhc2lCQXAxNGU1WFBUc1pXckVZUlZSbjAzc0VBVVJvT1VzTkpXNUE4OFZ0bnRjTl9WbHNYV3VhcXpOU1c5UXZxLUJDSFlRRWlEYndXdC1OUTNUM0RENXBfVnNpLTM4c1lpU1A2WXRqcVN3ZTlpUlFfTWtoUlkyZ0VQeWJZYUd0bXJDOEtYNXBKeEo2d1pjaW9RMnhtcWNyZ2tJRTlSLXNNQlQzOGF4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,탐방시설,Olympic National Park Visitors Face Four-Hour Detours as Highway 101 Closes,Rus Tourism News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVlRGRVp4WGtnQ2NHVVM5RzdSb3ZpUXVER3d3b2ppbUZnbWZvTVNuNEVnSjk3NjBOOURrV1hXaS1McUNYUEFSblI2NmlPa3BfMy16RlVSOGt5bDNGaE1tcVo2d3BUZFFjTnpjcXZpRmdmcFI3SjFKR1hieGMxcXQxRmJMUTk2RGlBdHI4eHpacERrZXhKZUVfUXpMdy1WWlowUFprZVhNd0ZnVXh6VUZVTzdhbG05U3Y3MXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier National Park Announces Temporary Closure of Going-to-the-Sun Road,Flathead Beacon,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaVlEUDU1OHhXUGNDbzFwc3hjM2oybHE5MlVYRzI0ZG5QVGoySkN1NXBuMktjMHUwRzVFeE9QVGNqR1BTMGE0aHNJZmhoZWswTDdCTHlxdDF5bU9UVEZpb215bGo5MFduQ3Q4QlhpS3lZZVlMc2dyc29fMzlBLUlmVUxVY3F2UjhUdWNENHZ1RFF6M0JuQ19DcGVXeWRKMXZGSFBmTjJ2NjdPZlJpaFdRRjFNaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,The Daily Hilario: Glacier National Park,We Ain't Got No History,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3dPYTczYVhDeDRpTnFRNEp5QlhtakxpVHVsdjNkMGNRWVc4QkJDcjJKLWdrcllMM0x6X3IwY3U4aUxOVmV3eUdQSU5ua1dxNHpsWC14Zmk3dmVXXzgxTVJQWHlXbDRSOWx1NXZQWDcwbVhQcklTU1RxajV5V2Y1VTFVWGZCQTRsRmp4TUExaVB4eE92OWhjOTRzRlFIOV9QbHNuaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite awarded Glacier National Park road rehabilitation project,Construction & Demolition Recycling,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVzdBLUlOVHlfUHRGOHJ1Mno3cno0Sm4zSVhJMDV1WEtBQm5taHd4eE00ZWhPdURrQW5QY1hUQVEtODZVTGs3SEkzcWlqQVZxdElRdkRjZEFNYW1kbmdsU1poallHVDBjemh4ZlB5VjZqaktkc0NwUE9QRGNZQXpvX3VDaU1LTmdLSklNbDJrYlR1ZUpTRENidDc0YnZLM0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,What Happens To The Parks As Glaciers Disappear,WorldAtlas,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcUp5NVpLOHhyTmNSZFAzT0x2RHNiN21ReXgwRVR6dHlKdW9mOFlHVUF3bWs4a0lQOEkwanItYlNLcTVnSlVMcHh6d1dUVllUb2pJc0dXQjRUT29MYjBxZ1RuakI2c2pHdXU2cmhoalZ0NFRqbGY2akxqU19FMGVkUlhtNkJlRG1UeUVTMEVRRmtaTU5qemxJSXdR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 more people have died exploring Banff National Park, police say",CBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSE5lNDRkS3JMdkd6YnRLZS1SSzNTYUpqVEdTV3g3WWotaGI2cml3amhRaTJiaVZ6dWs0YzdfN2toOUNQb2lpYjBPZVVNdHlIYjlmUFdfU2ZMZGVWMUJyYTBWN0FCelhjakQ4LTJEc3h4U2JxelhUREtydDVNcXpBNC1nSU9vS0ZwQk1j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,2 men dead in separate hikes in Banff National Park: RCMP,Global News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5VelBhaHVTeWo3RU5nRkJ6SDRGb0lRMEpGZ3dBQkNfYUJNYS1GWUlDbk5LbV81eS1jSjdBQWpBcTk5VXN6TFZPODk0b2NMVnRXSXg4LWg3Uk9kOFludVlLZlc2ZWxvcHBaZWJZcjR2OGpPa3Fzb01vUlh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Two men die during separate hikes in Banff National Park, Alberta RCMP say",CityNews Calgary,https://news.google.com/rss/articles/CBMiswFBVV95cUxNazdtVmFEYzM5RVhmQmV5X0tmZy1KMTJOQm1SWDJ6QnBuaUd2T3FmdE14ZnRYR2ItRUxON0I4U29Ha1o4QzJ0WDducVhPSWhrb0pJVEt4TzBLZ2tuenBWOHdveW9Zb3ZyNU1weXcxX3daRHRnczEzaTNROWlxNnEwb0hvVDliSFdCbGc1UFRHYndzSTl4a0lDYUd5N0ZWOERsdi1iMEZfMVVsQXoxdVlCZWNGOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 men died hiking in Banff National Park last week, RCMP say",CTV News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYlkxNFRlRi11SVJzZmJadHJiYlF0dHZhVnVsV294SjRFelR2UUxET0p2dE1rS0xucmJLaWJUWjNuQkdLd2tGRDR1WmJxY1pCdF85WUFhTEpPdVFTQnltdHNIRHdMbGwwRlZWQWFrd1FJdjlUNHlSaENuUmRKcVdScGFOYmhLWDBjb0FlZE1UdFJWUnlsRzZlYzFYRm9EOENN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Record-setting amount of trash found in Yellowstone National Park hot springs,SFGATE,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSWJRWk9iTnphQ0V1cUE4eW9jdU5iRHlOSG1wYy1NT0hUQ3ItdnZza3k3cHNObl8zc0NNR1VqWER4OGcycjFtZ1YyM1B5ay0zN3ZCQmdxLW5nQmNmUm9xYjF5UkNMSnJKQ1dTclBWTE95Z09LdEhQVVZTZU9FVGNtdkdiRF93VUVqdjVlR3JoVTdIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park superintendent departs America’s first national park,Daily Montanan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1FEeEw5Y0FUbGZKa1VhbGFmMHhJSVZtVC1CT0lwUllMck9MMXpBZmZjTWdMTlZCdjBZV2w0Qmc0d3VqSkEzM2QxZ01QMVhtSVB4MUNyOUh0Wm1QaERqTVRYVF9sODMxMW9idDZvendBTGVpWnFmZHVFd1hGQVhOeElWUGJoUUZRMmlUVXQwS2FBaDdmS25pb3pPb01CbnhDbU5zM2dSTnJHTEloTnBaQWhZYWM5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park retrieved 280 hats from hydrothermal vents this summer,Popular Science,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2xnN0MxQ3NXSEJpYlZ2dk92a2Jrdk9LYmFackltTEpZOVR6Y3BVUzVONGw1M0JVekdud283aDRjVzh0cUVYZHB5TTFYRktTcEVUcjRET0N3V0xBekhOaG5HNEh0dUdCZlJCU00yVExjTHhwbGdRZFRyVVlWeTNOS19YSi1IaHp0V1o0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Pokémon cards, hats among items removed from Yellowstone thermal areas",KTUL,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZTRmc0tLejB5bGhOWVlYMld0b2pyZ1R5emNUYUFtNnRzTHJFcDNoT3dsVV9YWVZaeGJVOWxUcEZtWVk3Q0NGSDhCZFJYOXVEM3lXVEYzWUdUbldSRjN5cUw2Q3RxV1V6c0Fac2NNWkQydjBKcndzMDdXV1l0VW44RG9fSWI3SUhxR25GWGk3MDlwcVB5UnZ2aHRYU3VfYUU3bFI1cnBLSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,구조활동,Suspected poacher trampled to death by elephants in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSjRlUzJxTmtjYTdFMWVpdjZPXzlCY25GTml0bkV6b2hQbjNtcDlLMDFrbm4wWWF2b1hOR1RjVWJ6RUtfOHpUOW8yZUZRbEVvSG4tTmhfWTFwZGtVakFGczlDbnQ1ejdELVY1eVlWWENVdFJrcmtCblFfZXVqOUdhaTlrQXlxelZnVzVZUWx5eGdkYzRXd0dxME1pRE83RkF3VVlXR2RxXzhjYXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park hero Mpho Mudau relives the day the floods came,Mail & Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOGRHeEtVaGVOeEZxXzI3TjBkNS1kcE9rMlJTTDZzTjlrSjh1eWZ0NlZYNS1uQ3pJWi1tV1I5OFVOdGZYNFQ1Um1yOE9mbEFtX3FMM1BfcjBReWlpMGNFeXFaYWluUzExVzIzMk1oRHc1UkRNbjhwTTQxb3ZiTFZOa1ZCcU1IbE0xWFNBWld1VEdPTWF3djRIa3VqV3ZybFZOMVAzR1pvQTdTTTJUX0YxUW9kZjIzcW8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Suspected poacher killed in Kruger National Park elephant encounter,weekendargus.co.za,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQ3pNVWkwQ2xySVp2dUM3c0FTVHRtXzg4dF9FMlgzczlnRk9EdFoxNldNc0xOZ2dBOVVUSHVVOWt6Q0VYXzFMZDc2M2pkcW4yS0toUjlCSzQ2R3ZPRnh3aHUxSzN0OC03LUtQTHU4SFFwbERvcGxScmRfVUxtWll5NUN4cFIxMjBHSXA3QWFJZDZsbUZkRzVjazBhYUhrUVVZV0tDVnVNSDNFYmJNemI2MlhhTDlIN0UyZG1DemRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger Elephant Encounter Leaves Suspected Poacher Dead In Park,2oceansvibe News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSm9HWnNtSkZ4VjJBbTlWWDVmYll3bGhaQUR5OEVZSXU1aTh6bk8xYzRYTWR2TDFla3ZFUml2YzFjWHNyZV9vT0RRb2VidFJONkd6NDduS0l2R3d0ekVHT0ExekswVjZmRkRWU3Q1NGtaWXRJeldDTWhmLXRGMmVYT2x6VktITmJlSWpkallJdkptT0VRc3dXWmRGcWVZMnIxRlJ3RnRna3RpWU5IbFFuRnJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,자원보전,Hawks resume wildlife trafficking operation at Kruger National Park bridge,Getaway Magazine,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVTjdZOEhJM0xzbXk4aFJrMHdaa2I0QmlXYWN1RnJJcGl0SnZxem1uNVlHOGJZYlRjdHNUeGEwN1o3REFmNWlmeGpqY2I0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What to know about possible border barriers in Big Bend,The Texas Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxNaTlMYWZHUjgybnBVbXJfd2RiOW0xU25GNWQxM0FNOXRNQkJTbndJb0pfd1NSeVpBU21mamg1NmUtVnZ5WVlEaVk4WDJLU1ZjdVhVSktaNlFPYWIzZGJmVWl2SjdoY3kyMjVKbmRpWU8tUU83ZzM2Tlk0NEtHNDJuNm5SLWc3dFhSYU5TZ05reXpHeHFVc3g1SlhBekh3QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Texas landowners sue Trump administration over border, Big Bend construction",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeUtQZExSSi1MZjVqNFN5Xzg5SmhHSE1MdUNnTkFxOEhhS1VqTjNncUVzbFJqQzExdGdfb21GVnFsMHRmYkdkRld5aXVjR2pVX1BZUk1XaXpGTXdBRUZqa2h3cG1YZ3BOTGg1RWp5T2ZsV2RGaXYtZ2pXZlI1QzBTYUQwWG9rV2dUYVlZb05sQW84TW0tVVh3NWN1b0dxNENUb0lVS2JoZEQxcExmUndIYTJKQ0c3TmFpU0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners ask courts to block Trump’s Big Bend border wall plans,PBS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcXg4Z1pDS0J3bElnVVNPc0pnZmxFVDlBSDVoYjF3RHpkVGg2Skpid0l1ZUNnZlZSSENIY2lWOHlUOVZMY05oaUNiUjY2bmVaZHdMNXlyUVJlbDdEcG5vb1RqRWp3QjE2eTE2VWlMVXJXT3VTdXp4UzNGbGFXZ3YwZG45SVpPMGNCVl9wbC1idWxJS2tSc1JBX2FqcXhVWEg1QWdhVUFLbXRWUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park,indianz.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMUREOUl1Ym9Jd1FtNnE5bWRiT3R1bzhEMXNOVnFNMkFhTFVDU1RJNi1oX3Q0a1RnVnBXNFJTdDc2eE9XZmFYbEpMelFFNXp5cm5VX2dOZlB6b2xsY0xUTEZTb1A5SXJTUjkwVzFGZ1hIbTJzRURlM1c0MkxSdmlsWGhmY3lDejQ4a3RxZmM1MDRJQVZ4NEJoeXNGRHhCNXctOW9ta29Sd255ek1tR0Y3S0JfTFNVU0RnZF9RVWtmdTQzYTAtTFhkZktaRTZoRWl1LVlzbW5B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnet Hotels & Resorts signs Cozzet by Cygnet property in Jim Corbett,bwhotelier.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRVhNYzJxb01uT0hsVDJJVDNJeFlNWlFlUExxVklOT1VzM2R3bWdUNElWaHNaQzNHUmNkUThCWERINzhfVFRVNzEwcFYwZjdiTnNKNUJOb0l3a1h1OFlaUlhDbTNHeDg2V1pTVUJoYnp1UlF3VUFrdjMyZXRxTFVDaktQbVhOZkpVSFBDc1NtLWZUaThKMnJnYWx3MDlpVGNBYl95bDkzQjVDaUNLeXZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
