게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-04,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search Underway for Overdue Hiker in Olympic National Park,My Clallam County,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlFMX2dxcDVqNU5GWlphbVpyd1hxYkdEejZjRlZWLUM1LTctTTBtblJJdjh6RktpLTFyUHN4anRIRTdtQ0puN2NaMVNIYl85cV93VUZlZ25WWXgtM1hLeUp6aWRINjFtNFF2UDVGMXlnTUE4OE5DTWpxWGdUNmJjN01NQVRub1ZLdlpydHUtZUgxOFJZcWQzNjFXWG9nTW9PM2hkWA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,"Travel: Olympic National Park, Washington (1 of 2)",Columbia Magazine,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ub09PVUFLbXByc1dzczZsdU1jaTdoS2tnQjFJY2FSakJVZDF2ZG1JWWNFMEF5ZGRVYk9IcXpZTmxjcDZ3b0czMEtpMGFrOFd0REl5UGhWcExMUVJuRGE1c3Q5bS1ISUpHcTdGTC1GSVM2VEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park,Noozhawk,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0aU1NN18teDRtbnF4UWUyc2xCRjE2ZkJIVi1wYjV5YWtsUUFZRWxxbThObXpCVlh2NFBBZ3Nib1hWeW44VkoteDhvc3RGTkYwUWtDZGFKQlRnS00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,"Hikers Come To Blows Over Mountain Goats In Glacier: ""You Want To Die?""",Cowboy State Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOE1oNTg5NF9FZFRpMU9QOEpOTVFuVTVSaTNyeF9HVFpYNFdNckdOUURRcngwUDI3VUxPTjVmczRqWE5IZGU5bWhfY3JIMlEtcmhfamQzT1RZa3hfaWR6QldKWXQyWnduZ2J0bnQyRnFlQ09hSkJyOGFZRVpHSzVSdF9tMUVGM1Q0UlU4bVVWaGZISWR2WElKczVSRF9GenNMRzU3ano5SU5CUEZwVjE0OGN3VE43dU0zTHdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Successful Deployment of a Solar Power System at Mount Rainier National Park,Department of Energy (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxOQUc4Qm12U3lVQkI3MXBlcGNVUFFIekhVcndRbnE2WnRhbkRPR0QzM3Fxem9iX2xuU2p1OVFSejFVS1BUMEM5N3BqRVVaQlR4M3JxMVlwNEZabE5sVkc4el9SalpwTmtTOEgxeGtqMlhpWmJ5Wm8yUUozcUhTb0F3TUt1TWI5aGF0Q0Y3X3FJR2p5U215VVlJa2p2NTRUTGIwNXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Destructive non-native fish euthanized in Banff National Park to save threatened trout,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTGlQWnh3UUQxV09pT3E4UkRQN3JtZWt0MVpFNGpma2lxdzBNRU56aTgzd0h1VEd6YnhXcWUxYk1jLTlKU203bTRRZXB0T0VjN1hEMVBnNkJvYm5wRlRNbHlIWko3MC0yRUx0UDN2YTJCb1lnd3I5elc0WVE4MmZ5NmhmOGlXVmZwOXZwVDl6a3dmOGN3ZTA3dGFPdlV2U1F2aTN1cklMU1FFR003c3VHaHpwemttdV9DajhOcnRWMnBwaTMtT0hrUzg2UF8tUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,I’ve Visited Yellowstone National Park 100 Times—This Is the No. 1 Mistake to Avoid,travelandleisure.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVnVpVXFac0prNE9aQ2kzQVJ1UHVQb252RV82cXBNd01iaXlCNFhDZHRnYkJsVnVzUm4tUmRVTWpvSEdsRkRPWEFaUzkxVF9HdWZXa28yYTlnZ1dnYzA0M0hlaE5laGpJTGJwZnFtTEJLNDRyLWl3c015NmVzY0NxSk9xaHdURWExU1FqSUlMVXVZYV9MdGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park Makes Strides Toward Fleet Electrification,Department of Energy (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxPbFdXVHBtUUlUSGVZMnh5RWVHWUJES3hCVm1Ga2hLOTNsbjJBN1hGV19nSUEwRzE1SE8yX2o1encxU1ZvTTExMXVLOExJN1otaEZrbWx3Nm9kWjMwcUl2UGFuNlppT2N3Uk9EaUwySm5Jb1p2MURKQ0djdGg5Tk95QW1tcGF3TTF2VUs2ZXJGZ3FLVm1JSXp1aVBCUnJiZ1NtRHBZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park lifts remaining fishing restrictions on three rivers,Wyoming Public Media,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYjg5UXVIY0xva1AzVG5sbExtOWtYOGtzVHJsdVdRa0Z3SzBOTzZVbEhDcHNBQ1BKVDBXal9Ed0tqdnVBZUhTUVA0aDgxb0JBSzVvcThJMEhIdUQ2NTJEUlA5QllIVGFYMkdFaVhTVjZfODFNa0lzUmo3MkdKNlMzS2Jtc21wWWhMSUF6RzR6R19VSmNQb3hWWjluY3BJTHkzbEprYjA2NlBOY2RFV2tsSFROTGZZM2RfU2tMREVwZE9PckY1SzRGZF83bk40WVN5eUpjVUt5WkxCS3g0eUJvNVkzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Fishing Restrictions lifted for Yellowstone National Park,montanarightnow.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPLU5CZHZvSFMzNk1ZcU92eXBVTnpIYjgtUFZNTW1yX3pwS0hwM2lfTkNHVDMyN1k4M3JWOUd5VU9GQmJwaU8wZVZzOTFzTUg2Zk00TW8tMlZISk5raWMzSlhpX0phOVFiNTlfX3F3ZXh1T2pyVlZlYWRoclpxVmpDLWgtNElXUzdkdEMyWXhWN3RWVWxyckE3cEFaVFlVMmRwSGQwR0RWek54M0h1VGtNZ2Y5MFVGVGNRaUk1WFFKMjRoZ1VuR0FwWGVHR0FtX1VmT2JzbHY3M2dnWW5LelNvVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Video: Satellite Images Contradict Border Agency on Construction in Big Bend,nytimes.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUXZJOWZhNkpOVmhBbFZDTF8xTmJkNWpuQXAzMUFlVW5zdW5RNTVsc0FDei1reVEzc3BKdTUwRUxUWGx0eHdIMEpsWU82bEl0OWRZQ0xaazhCd2xGVXNaQmtRclpVMWYyUVRmQmxYT3ZsNnc0ZFFFQm9Ka2FmTUZVd3JQNHZhdVBZR2kxcG1zMkg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend Border Wall Construction to Remain Paused Until September 30,thetexan.news,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeTBpN1hOMEdDZTlkTl9tNnhpQUtTd2t5bHJrZFRxeFdST0hzcVJ3Vmk5b0lwNWNra2RyT2hTVDlhQWdEcHVKS0Y3cWpfU09uMGxNc1ptdkVmR1AwTG9HbGZEOVpSZGhQMVFXd0I5VTBTOS1PenlVNkI3UWVZX3Jod3JiejR1OC1CaGJtUVljQ2hpcVlaSW9Yb1M5RldfUXo3U0JnYmkxMGttWWQwVWt4YVNNU2dIZkpkNmQ0dWVUTWFRWE1PRGdxclZXcE5XSGJabGtfaHlJZWFkTXZmbnhEcWVyVnlaVHhIUlRLQ2ZrVmdmdUxsRE1zQmlLUDRTWHhQcy15eA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK - The Top Spots You MUST See! Handels (Kkt52wZrHI),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BT0ZOMzd1STRubUhyVFN1aXE3emZjVHRfR3c1bXpJZV9MRWQ1eS1lVDBIZ2tpU282LU1WaHN2VFlLSU5vbGJRYW5mekRuazN1WVNuZ1IzeDdpNjFkNWU5RA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages and cultivated terraces,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQnllT0NkbUE1a1d2SFptYnFZVDM2NlMxa1NfOVZsblJHUmNiRldaTHBoN05ZSzRzQldmRVZuRFhQaWwyUHBpMjhlWkhYZUJ5QmVGQUt5Zmp0VGhmTGYwSkMxSW9Nbk1YbVV3Y2pBLU16Rjk5OW9LaEpiQ0ExN2MwR0RSNzlNbHc2MWlDQlNkeERlN05kNldPUWR4c1gyX1k3eXAzNnpXUTNlY1R0X2tVV2VUNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Lake District,Lake District National Park,영국,유럽,영어,행정,"Lake District quarry plans could release 800,000 tonnes of limestone",News & Star,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaGhNamU2Zmx0elM5S19KN0xuQ1BSQUZEQTRWcDVvT0UzOTdpaWRvSm5pTDdYdlpEWHR0TFAyV1FYT1hrX0EwbGV5U2tkb0piZWVOZmpHM0hxY0ZPZTNPN0FZdFlENWZvb29VRndKS1F1QnZQdk1pbS1MZEQyZTJYUmxjRTBNemRCc2xmajRacVYyRTlBcGNraHNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Denali,Denali National Park,미국,북아메리카,영어,기타,"With Pretty Rocks bridge completed, full road use in Alaska’s Denali National Park set to resume",alaskabeacon.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT01vNEx3TldwUDFHMld6MlhVY05fWUw2ajR1LTljd2hXeGJfQksySHRfY1VvVFZDb0ljR1Ffa1BKRGFfQ0ozblBIYTJnUnhUb3E0bGs4S1kteFMtWG1nY2d2RHBwUEdHZGlKWXlhWjRVbUpnSmpVRFRmT2pwR2R5Uk5CR2dkbl9jXzF6OFJvdHJKVzlPaERlT3A1ZTNsWm00YnJkdUZsYm1KMkg5TnpDT0xVcXNYTGl4WlloN29hb18xdnNGY2Q2NE1RRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,게이머를 위한 세계여행 가이드 2 : 웰컴 투 GTA Ⅵ,ddanzi.com,http://www.ddanzi.com/893294485,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,괴레메,Göreme National Park,터키,아시아,한국어,탐방시설,[돌의 가치①]화산재가 만든 도시 목포…'유달산응회암' 관광자원으로 ...,ajunews.com,https://www.ajunews.com/view/20260903140754096,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,치솟은 여행비에 노동절엔 ‘가까이 짧게’,koreadaily.com,https://www.koreadaily.com/article/20260902212816569,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,자원보전,"[오기태의 영화와 심리학] 히말라야 빙하가 무너진 날, '불편한 진실' 다...",theviewers.co.kr,https://theviewers.co.kr/View.aspx?No=4209693,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 첫 플래그십 매장 연내 오픈…캐나다 정체성 담는다",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402558,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,[똑똑한한끼] 배스킨라빈스 배라 감사제 50%·이디야커피 산리오 4번째 ...,ekn.kr,https://www.ekn.kr/web/view.php?key=20260903027170334,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수동에 국내 첫 플래그십 스토어 연내 개점",newsmap.co.kr,https://www.newsmap.co.kr/news/articleView.html?idxno=2863,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 국내 첫 플래그십…캐나다 감성 담는다",slist.kr,https://www.slist.kr/news/articleView.html?idxno=763362,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,"Swiss Tourists praise Tanzania safari services, Serengeti National Park",dailynews.co.tz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT1ZvcndRWkl1bm95LWVBVklaR1g0Ni1kT0xFeVV5cHBzTW9ieXIwNm9BSE0zRlpGUDBPLWoxT3JzaGxXcVdMRVlZWkllOHJwd1UwQTJDZWRmYWlQSGUzNkxPazl5enQxWU9pOXZKRlZ2SU1pcTFzRzZMckFtRGZkX0s1YThFNmdPdVNSVm9DY1YyY0F6b2FJR2xOYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Floods hit a historic Grand Canyon lodge. It’s the second park landmark affected by a natural disaster in the past year,CNN,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNndrZFdzZXU5bUNudTJHanNBWDZJRk1EMkdEajhHemlkOVZNTnp2WVVEOGItXzVENUliTWNPcFNFOFVtMldqbWZUY2d1eEtyNDUtSzNaRUtDNUs0a01oYVJidURaeGF3ZlVSS09R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon officials talk deadly floods, waterline issues",fox10phoenix.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWlF6WS05NHdQeHJFdWdDYVhFWHo3VjFITjdJamYzVWotNmxPOHBtOXFQTWY4VENuUHhYbkNZTlU2Y1IzeUpHMTFaM2c2eDlNMnM4eHVUYUNBUktuU1ZGdXRHSzJSYmpSYjRWcktLNDRuVGFKZm1DdkRseTVjOW9lY2hycXVYWmRnZ1NNTndJVUZLcXFFTXdSYU15ZXFHUHlBUXZzQ3Q1TzFOT3NpY04wVNIBtgFBVV95cUxPUGJjUVZXZk45Vm85VE5LWFFNNjRtUklJWExTeUppbEQ1eFNjVG83ZW9jVXU2RFhkdDhXRnl1M1g0d2RmQ0U0bGQxRUhLOXBWSzhuOWxJcWw3OGMtcjM2TUZ6M0k5cGNBV1hraUcwbU9adVl5bUxsRk5tbjRybGFrcV9wUHlaVHZFdlRJTGtiUFJzdmZQLTdrQS00ekFjMWdUeDdINTRWbjN0QWhTUGZ3RjZTc3Jvdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flood-scarred terrain complicates response in Grand Canyon National Park,KNAU,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVVFWTWNxY0IwT2E4VWpEaWg0WlNzbUZ3elFBUmNTX0xaNUdTdnY0Wm1YQTJXRFBXMzZ6LXI5em01c2dJQVNDdWJjZEQwd2FteWpMb2J0eW5CVlozMzlGUkVPYko5NG10azhlaFRMZEZ5eEZhNzhHZlZDNm5uekFXaGQ2M19YU25qbFdHei1QS2FVektFM2dOVE4wbldTYldYZWNLUEM2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Flood Live Updates: National Park Service Announces Additional Trail Closures,Outside Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzZNVXN1YU9vVVFVd2NJX2hGTlVMNUVTeURwanA4cWQ5RzMzNFJwUTJwWTVzaGg0a1ljaGhLa2QwSkRtc3BBMGEybkRrdDVINzdBZ1VxclYtWEZERFBBcVk3YXNUVEpYQmpuUFNtNnJsSno5aW9vaTdOX2xBRkRoWWY4MzItM0dnRVotd19LMnlCczY3dHVGam41MHVPVXRMbXdZOExfaXcteHMyOC1kMlV0ZGtrVnBpZGZUOFFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon National Park remains open to visitors despite floods, but other services there are curtailed",Route 66 News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZGd2d1ZqSExiazFDV09LTmNJRW9waTVKdWtuY2dlWTNhaGNjLTZNb0NwZ1ZrSmJJNXpCSVg0VllHTm52cjVDdnpkZDdqVjU4c0loZDZMbXVaVi1zLUNxUXJraE9CYWs3QmhYN0Z4WGVLQmEwYmtEbUpacGt1U21rTkM1ekhSWDgwRzBENGhVVUpDY2FSZVpFU3d2VTJMSzFUNFpEZTVrZG5FVFlpM0E4VTRJQnU4U3VUTXlhRktuRUhaMEZuYlhfSDl3TTFGdF9ZOU1OVDNxNkw1cHlBREE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Ruto: Amboseli case will go nowhere just like SHA, Housing cases",People Daily,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVIxLTdRYTIyV2dqaWY0cDJRNEhzdE4td1pUY3NWdG5UbUxwcXdHSEMyUVlIenBwU2pKdl9DVDVOai0zQ1BQQVVoT3c3MGFqYlJnVEUwOUVYekFpSHpLQVRQRmZPYjdEZlFURE9LYmtNTHpKWFFJeFlvQjNSVDk5VU5XMjI0N3M5bVlXRUx2TTQ3bFJ4dENOVG1QYXhOUC1kVjRyaTBtRHBudw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man missing in Great Smoky Mountains National Park for over a week found safe,KBTX News 3,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcXNqNjhxUWVzem9LWDg5M0hZb0poVFVveXM4U3ZjQTRYUHphY2hQNWVHSlgxVWxULXhsMmxTUjZyZS1DcXVVS2VLNGdBRloybXk4ZVViY0VwMnk1b3p4ZEpvcFlXdGIwQ3hvOTdydVpCWXl6aEdKVmFXRlVlWkJUdklwLWpINlVEbGxNVlBOOENEWnRGOUhkd1QwNVpnYm5JWXMw0gG3AUFVX3lxTE0xcEczMHVRM2VSNWdVV09CRkI3S2xDcng2TExRdEtLdlJobXNYYmNlYjJBY3ZTUURvcDRkSmRpQ2xpQjY1VGEyZW90QndzR3ZtelpVMzNpaXlob05VbjNzOTJRSHZiOGdnNkhlRkhIbjVXNHJld0VJV2FsTS03bFM4UEFpTnhJcFdIYjV0WkxBM0phX012Y0c0bUhFZGVTOW0xZ1N1aVUtUlpSM1B1OThaclp1czNwYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,UPDATE: Man missing near Great Smoky Mountains National Park found safe after over a week of searches,Local 3 News,https://news.google.com/rss/articles/CBMilAJBVV95cUxNR2NOYVBqYTdYUU5IaV9xZDhnSXAzZlNRelhEUE0tZjdTT3hNOHVrN0tHb2pVM25zTlpuNk80ajdpSllVWWtEQ3I0c3JEVU1oZ3M1RXAxbmVhaUJtWkhuZklNazN0b2gydG5sUWdQS3VSUlNlN1pfZWR3XzdEaHBhRjJ1RFFTNzRQVHVxMUpETDBMUG1RN08zSzNsNDd2ejV2S2kzRjgwQU5TczJzb3I5V2RfNGtUZG9SLWd4NXB2RHFNYU1TNHVqRXQ4WkY3RDVXX0VtaGpZMUhPSzdyZXY5cDdSbTZRMVdGWlNwdEdPRHFidGdfZ0RpWXhab0luSlVmVXdkc0dCTXIwakV6WGlUQ3ZBVDc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,자원보전,"Not Everglades, Not Yellowstone: This Popular National Park Is Home To The Most Endangered Species",islands.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUU4WjR5ZUpCOHE2NmFnWGN6VHdpZ3FKWVVhU091Z1lLS1VqTzkteWFMLUJUYjZlVzVoa3YxNk5HR1FSUEpTWG90d2FlVnkwN1diN1l0ZjVkNDNSUEp3WDFKaHR6NVJmUlEtSDBUZ242eEZrbDNwQ0k1MC1Nd1pQeWpwbk15ZkRmdjZxeTlkWEw2Tk9uUl9tZHhwenlXMVV2SzB5b1VmeEwtVk9fSGVyTnhDVGlDcUtkNWFIbQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,자원보전,Young wolf OR-213 spotted 5 times in one day along roads near Crater Lake,The Daily Chronicle,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR0o1VjAwQlZtNE05QmJBVDVydDByam1qbllQRnptNHZVRnEtV0czTXY0X0lhWTR3Z21BTU9neTlRLVlNa0dEUW1CbXpkd0gtYnBOQ05GcDlNQkRwR1ZvOS0yUDFwc25sRnlOdGlHcWktN2VxUHVDNkc5ajZsUk82VnVudm02ckFjM3lZOHlEZW9wRzFOdVE3bXBaTnl6SEY0M1A0QUJPS3lMcU5YdFNDb1I3LWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,재난안전,"Fire restrictions lifting at Arches, Canyonlands National Parks as temperatures drop",ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxNR1Z3NkdJV3NqelNzclhaYkl0UHZIdEE1cXB5aGYyZ0NCYkhiVzc3VUtjWHRqVzJOLWpEV25zWDFsSkhhbmFGWllJcjlGOFBlZGJ5LXZIcTl1MkFuMUpjVHVrbURZZjdEX0plSVpjMzdpVkVQbDgzYzBzMmdvM2JuWEttdkU3b3AyN2fSAY8BQVVfeXFMTjZMdkF6c1NILW52Q2RkN1QyUnVpY3UzSEc5VUc4aEVSSlVzcWtQRDNTWm9oTjVnS29YQzlNbGlPOWNmamcxaUE0b2xleHhSeW5VQlA1Zk44SnRKdklwbXdZdG05T040WnFWQkt0aDRQbUFHQUJacVhySmhUcVhoX3VVXzdNSWtuU2dvaW5uZ1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah launches free shuttle to Arches National Park",Travel Daily Media,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSnhJWlBqMXpTS3V4TXV1aDRUOTBkOGowNE9HRDUyYmxPU0hoUklueEY3RVRhaEJNTnQxaTZYakl0ZmJtRm53SVpLSzlFUmZFbjhsQ2hUQmY3UGc5SU5TS0RyOTdFMm42WlRjcS1LM3F5SWVrVFRZXzZuRXV5aXlWZDc5cU1qT3dtcERFZl9HVl9DMkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,7 Best Easy Hikes In Joshua Tree National Park,TheTravel,https://news.google.com/rss/articles/CBMie0FVX3lxTE81cERaWkdhUWZVckpXanBHNlBFcnFxVTluZ3pqcl9oVGVUemY0S2hVbjhIRXBwa190WVpFeGZiUWs0b055eUxvc0pjNnY2WXpxd0NfNHhkRG1Vd25DMlNnMHB2R0Z6VFdiNE9sd3dVMXN4Rk1Cbmt0VHBCcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Yosemite, again in corporate crosshairs, embodies the long war over US national park privatization",The Conversation,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRzVkYWFQb2ZtSXRNSHduTHdoQWEtR29VV2xWNzZMQWpfR2tnWGlRVjFLbVNEUkJEQXZlNW14LWlPTGJqWnhuTzd2clRnQjNEZ21xZHgxN3hpQTR4MEV1anFjWFZSc2ZqbUlhY3JvRlZqRlB5bTVhWU9QcGdkdU42OUd4S0pGU2ZxRzhtM3ViT0JXc3RHNGZCQ2FzSmVZcjUyQmxGR3c2RkNENTRyTWRhUTlOaEF0anNkNWRwZk1mLTlIdFlOcnA3TUJrMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,‘Yosemite Is Not for Sale’: California Officials Oppose Land-Swap Deal,KQED,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeTNKaWtqdjlQbXFJRWRJbnRSQW9aNGVJTkt0TkNUdW5zY0pZQktMeUxOeWhBUE53NWwzSXg1a0M1OFpBeS1ycnp0SG5FMHU5bGI4M05zNi03WC1BZmIwY2l4ZVJOX1RXRDV4VkFKNTl3blU1TmNsaENCek5odlctalk1YUxGRzctM3Q1V1hvNVlSQ1pBMHVlem5jakVHVnlyZHFSNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,A piece of Yosemite could be privatized: What that means for visitors,USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUTYzb01DQjZVaUlJRHJxeUJEZmxib05yaV9YVXlTTFZfMnZwUmwtSmdPRG54dzZmQkROR0s0eUNiZUxTTkVxZzBYbzA3R2R0MldGdFc4a0JQdFpCWlRjdkM2ZmhmY1h5eXVIQllkR01sQ1VWVjdTQlBab0VVS1VSVkdCaHNJMlN4aklnUGxBVXpCcEhTdXNVdEgwUlB3Szl6QTg4b01ISDhVbFBmT0hBTnViNDBlcFFIcnNtU1FFMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Colorado Fire: Wildfire near Yosemite forces evacuations, threatens dozens of structures",San Francisco Chronicle,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR2E4T0kxSU80NElKNzhZTHFuMGpNbzVxcFk3SHJLTnY2TzhMRlZwYk5Sdnp6MXNzV2tZaGgyM0hEd0YyRHFvMkxUVXhWX3l1ZzB2M2ZjMnZjYTRwS1BCOXd4NS14VzVwNTBEOTVlal9sY1l3TWZoVTg1TVYzRVFyckFfUENNN3BqUTlKel9fOHp6b0FBSDFrOU43LUtKNndVR3ZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
