게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Fines handed out for Lake District fires and damage,Cumbria Crack,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWjZIRVI1S1pvd0Z1cnhrV3VrRWZ1YUxCUDlPbW5SbHJjb0NlaklVUXFmblM0aDBObEp4QklRSWpWZ0RmUG1fRDNoTEw1cHpDVGNrb0Q5MzJ4S01wWUd1YWNaT251U0NBbGVPQlU1c21jQWxKQVNycmFfNlFYZGNSQnBKYnJLYkhHVU5hQzZhenV4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Drowning of 17-year-old boy reinforces Lake District open water safety concerns,Nwemail.co.uk,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX1RvdGZjT0xxR1V4bWJHMERkM2kySmJrT0tYYnI3RjBrY0k1V0p4NHpWczVDM3VOTk16RTRVbTBFdjFGUjNGbUVYN1pfZzhlTFhKWDdQZFpzcU53X2xVOHJJcFZ1Zk42VlRBWURObG4tUlg2TlVrYW93czJzZzNiMUlxNU82VENlNW1FdWNGU044UlVqR3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,New Lake District exhibition explores 'strange beauty' of abandoned quarries,Nwemail.co.uk,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbGZNbVFfMWgwYVY1cXdxazBXTnJnZE0yZTJhLWJ5bHdKREpJd25meWpXeDFHYl8waW4tNlF5c3REQUhRLXE2MXliUzV1VGUwandKRVNKVnFQNkh2SjM4c2g1a0xTbDlsb185eVA5THhUR21yYnpOckJHUHpFMHV3aEx3UWtBRFoySG5tMHZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Picos de Europa,Picos de Europa National Park,스페인,유럽,영어,기타,Picos de Europa: limestone peaks above Cangas de Onis - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUFRCdHJMVnJjMmRSOXo2Uk95YXJqTGJzbXdYT1BXR1FGRE90SWdjSEtNUG80QndOSVRGS1VHSGNNRmRTQVBfZzNYNDc3dzRZZGgycFFQSFhwQ0xuR1dEeGZDSFpPdlBOTFJzbUdvVmxPdFdKWHBBQkZpVll0SUU5RGJaZTZDQkhnY0kwbDYxZ251YmpKTHdFX3RieXpCMV80OW4tNDZDamh1Y2xa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,행정,한여름에도 24도 '비밀의 숲'…가리왕산 개발·보존 8년째 충돌,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54524,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,9 Common Tourist Complaints About The Grand Canyon,islands.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZng1cnI4VktrSEltazk3anVxSTJucm5MdVFZRThiREI1Z1hYVHlWbkoycmw3MmpmNHJmaHFMU3R2WEY4QnNLUmdtTVVFRmRhdmQ3VE1hQVM4b25sWmZfVVUwbUlyTE1oUk1HcjZpZUdtVGdKLVc2YVZ6UDJuZWJ2UC1HQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Toxic substances seized, four farmers arrested over elephant deaths in Amboseli",Daily Nation,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSUF2SDhmdlNaaTBiTUtidWE0Wm5UODhhWUdpdXF0YnoxdTZqdC02ZFBEWHptQXBXLVJ5RHJDM0pMMjBrU2plOElwcktLQlR5ajJGZTRuczFkNk5GSnB0RWpJSlc3MVFEY25kMHVRek1wbk0zLVFfelJJM0FHQldqX0pUWXpRMmtFVE5GWUdmVF9ENDlIRnRsMTJreWdzcndHYjVpa0VSODNub1BJQVVaVG1PYzFLTVBQY1JoRC1uQ0FYN0EwQWktVjd1Q3k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,탐방시설,"A New Safari Lodge Just Opened on a 128-acre Private Concession Bordering Kenya’s Amboseli National Park, With Views of Mount Kilimanjaro",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wc0lKbDVobl92c09LZVhjdnp6VjNEUF9tY0V6WUdIUDJYUVd0UGRnWGdOMmJnT1dBbC1iby1SRUQxZ0lJUVFMWlJPWnduY3Z5MVBjZGU4THdnRkV0dmtMXzJ5OTNVNEhiS0RGa0ZPYzdZc3htblVaQzUxNE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Probe into deaths of 18 Amboseli elephants deepens as four arrested, chemicals recovered",The Eastleigh Voice,https://news.google.com/rss/articles/CBMixwFBVV95cUxPT2QwOGVpTVVuYXU0aGpiTEs1Rmh3R21xNG1lRzVnRWh4RkFURHVPdnRlNFZYMGhxWjg0OS1vX291OVVEbWZBY1FHNzZuVFd3LWlRWVhQZ0s0Z3lmaGh2S2xpbjk2RXV0Z2hEUnZaRzJoZGhYYWpUT0hMS3pmeVhGZnpXLV9kRUNNenRUbmpXMTF5Q1hpQlZvdFlvdkpQTkNLeEg2NWpYLS11cjVRZzR4TjB3MmpvUXdGbENhb0ZxQXhqbmdCNEo0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Suspects Arrested Over Death of 18 Elephants in Amboseli,KDRTV,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEtxOTVyMHlFY3J6TVk3T29KTVBTOTM4dzJjWVZiMmtYSk9MQUhBbVZqSUVqSTFLRVRKUkxVenIxdXFrX1E4OWdJWjJVbDhrTEhJUmRETlp5bENwN01CcXk1ampfei1ab2JjVkpYZXZoN1FhNlM0a2hzUWVlaWlPQkRRZXJ5X1poVDh2OWtyOHdmZ9IBlwFBVV95cUxPc0RlaDFIZ1ZjVkV3aUhfeTFXdlo5SnMxZ3dGWGVXSWZOam92M0NIN1dMdnNBWGdteXFWamt2MnJMeUhWTk1UckduX0FEaFhhbVVhMy1icTFGWWUzeEJxeHlUeFR4WDd6eGFhOFR6aXp3VEkyZlpHN013Y2pQWEFOX0JPMndDWnRvT1Y3V2JMSlFOb0dZZW0w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,The Great Smoky Mountains Institute at Tremont receives a multimillion-dollar donation,WBIR,https://news.google.com/rss/articles/CBMipgJBVV95cUxOVDlwNjZubFZmQ2lQT0ZIcHQ3NGRobFkxZmNMS0N1SjQ0M2tkRHdscElBV2VGZWFGXzlLVzNHcnBqR1htNmdHSmNZbWNmTFRyTDNHYmNMZTlQQ2Joa3g1YUFLck93UUk5dUtBVWN2TDNQLUl2bk00N3BOaWhwY2ZBWjZsWWpZSHFsNTVQOGF1QmM1SGFBOTR3T05oMUFHYU43OS16SnRTMmxJTEJvbW05NE9YU2ZQMktYcUo1aVNBaDBuZ0hEcWx4UGQ2cy1VaU8ycXFDREJtWkpYV1Nock5CUTM2SFNYQzBvSUZFR3JhdXFjXzQyTFFGR016M29TQ083M2xMaWxFT200Z2dDT3BuNnpISW5waDF6Zl9LdkFKTk5ybDhOVGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,U.S. Wildland Fire Service fighting several fires in Everglades National Park; Shark Valley closed,WUSF,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQT0NVOHhEaVRoZzJ0eGRFLXoxb1RUSTZ4bXlONzhaZDZiZTJmd0E1bWFQVzJaZjFNNWhGXzhSZ3RLeVd2akpEb0V4WHdUZFVoSFh6ZDZsRDdlUEJHNWFaN1pqUEV5eVJOb25QanNYZHBpTmszclFObnlWb29qLS1qS2dhTmJRQWJObVRGRmV2TmJOdk5RaXdGQU9mYUhlRldhOERpaWJHZXI0LVJjSWlQZGtyRjJ4dk1jTDhFbHdQOGpPZHEwNm1kV1psem13SHpXMzZIYUFoWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,U.S. Wildland Fire Service Firefighters are Working to Contain Chipmunk and Vulture Fires in Everglades National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNTM4dFdpSk9RZTNZQVhBcm5yWGVTYm1SdzlCSmlMZFVMWDkzNlpYMVlyc1JuVk9MbVVQVzVNZ1JubU5hMHdMc2ZOeE1ZaGNrQjVFelJDTDR6aW9Rc3d3alNyOU1GR0tBd2Y5eVZBZFhPM0E0S1RmWXVERTRONURzaW9Ld1NPbjhZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the striped domes of the Kimberley - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeGV2M01CVW5QNzhXU0dTcE1IeWxNbWc4Skt4d3FSMHQ4aVZ6bk1POFg2VGhuQ0ZPSEdmTm5HLWR4cDduTjdseUFadGNQenZuVmVDMl9pRnVtMkpaOFI0QzhHajFsMmxPTDlTVld6YUJUZmdET1U2V1dYNGlCMTBhU00wUjFnbUVteFZmaXFQa0RwR1JVODdQZy1BVDVGTnZGMUlvU01SME5UeERzdkRnTXVjbnkyN1lVSkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park after vehicle gets stuck in mud,FOX 8 News,https://news.google.com/rss/articles/CBMingFBVV95cUxQTWpNZTRIb2N4UU1RVFpCV2dMWldYQzlIWjVRRl9BYUJiSTJ0NTBXOUlfVERrVmJiSi0tYUtBVHVEN2E5c2xvdVhqVjAzMUtWa3RiMDhlOFF6Z05UQ3ZVVGJoemRSWDdhbmtORFN0R01CYU5DQTdGQ1N4ZFpBcHprdUk1c1NuMVVCNS1lREFWakxVSllVd2hHY212OHN3d9IBowFBVV95cUxNNmdhT0JnM3lIaU9ZVWFnUlMzRDU2QkE1Nno1Q1lPNW1hQjQ4LWxXbFJPckF5c2RSY1FLRG5Ca0FvWUNMdmRiN1B4azZLMzVBb09GV1Y0TnlkSXYzc3RiWXJnV0VkUmhoc25DZ25JR1BiUTMyRmZKdUZtalF0NDVBOWtCandmMWpJbVdlVzdEN1RQSjlDT0hhR0hyc0VlS2lRQzhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park Visitor Dies After Vehicle Got Stuck,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMHBUTG1HUFlaeXJyV0xfQXdXSDFtSnh3QkFTR3hoeFVrNC02SE5pcVVia0tLZE95M2dCdUFwWmUwbnM1Y2pjNzcyc1JZSVlNUHZXWTRnZDhGWk5pb2wyYkFDY19PbmlDZ1pDQmZaUEVwc2otSHV3cElyS0xudGxpaGp1X3Iza25lbjV2SzhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmT2NYeUo2R0JXR2dsaXhLQURVLWdmSXc3dHYtRmxUc1RmZmFPQm16Q2lkcHhQN2VyTUpQVUtXVDFWaERoZHo3Z0w4Ym9VU21tYThwem50c2N2b24w0gFiQVVfeXFMTi1Qc215Mkg5TDY5V0pFX0tSX0hhWWh5LVk2b21UampjREczZlBoeXdDZXRSbzVHZU9oZTM1NkRoWk1ySHVqWTFUQXRGaEpYc0pMQ1VLdmhvVGROa0I0S0JncUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after walking in 116-degree heat,San Francisco Chronicle,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVhjWDl1OXNRcjk1QkVMazFBcmNiX003MDU2UnIySW5HREowekhQYXl0YnpxSmg2SE5Rc1ZmMWNtR2VRR29oa3dydFRtWVV2QVpsLUxOeHVQRjBFNlU1SHJrQllzYmpYNkh5YUk1b0ZwLU9KZHVNMGFRajVsYVpIUzBONHlhM2UxWEJPUXBPV3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,A French tourist died in Death Valley after the temperature rose to 46 degrees,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFdyWXZjT1BVcGloT0lNOGU1aVlvLWpwZERUN0N5RVp3aFRhTW9CY1ZwT0JhcnIyNk1HS1JXQVJ3WHZfSnVIcFdPQWxqZ2V6dFNzRHlTb0g1NDNQNHJQMzJaUVJ6cWlmTWRYUk4xYnJhMWY2c2hvZ3pWMFhLU0tyQW4tWURZTk1NWW8xRTJaM2pheUFiS2ZNNms0Z1lobXFoREdF0gGiAUFVX3lxTFBEb1pUQl90b0I2NWgzM1BGeGd5TU9yNzhsUkNrY1Q0cWh6TEtfUVBnWl9MTUNaMjRCLTB3dk9qaUM0TUpIUTFQb0pFbTJzZmVCdk9UTERPNFUyVkZGQ0RlS3JMT3lTZ2ctVHMxelYwckxkRUViNHY4ZHJ2UTg2NkowejAzTlNveUxUQzZnYTBTellDTjVBa3lMelZxMUE3dzROZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,"New eco-tax: From today, there is an admission charge for Mount Teide",Teneriffa News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUzhRWGVJWDBRSjRsc2ZxaEluOFV0Y29NbjNqN1poc2J5dExZaFRmbGtTd3NoRzlfejlEcElXMHA2c3lXRTRjZjg3ZG5ydjNyQjBVREJhZ0twbnEtR2o3RGQwUWozWW9mRlR3OXIxWVdBa2FlQlRMMDZINzNxYkVjZU00VHQ3SXZ5cFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,자원보전,First Wolf in a Century Spotted in Sequoia National Park,Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeV9BbEtLVDkxMmttMnVmZ29OT0VnMUMyTlpEQ2ZkYk9iQWRLdTBfSnhfQmZxM2dwM3hJc29Ra2IzZUlrcUZDR09FUUoyeWt0Y18zUUoyY3VkQnRmdWhfVmtlLUhKcXRSRjhzWnVCNUIxbU1rczVFTHdWb2RJdFM2SVdNSWpYZFdUTGl4azlRUy1PNnp5U1pqSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park’s cliffs above Debark - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOF9Lc2NlZ2I1Q3psQ1JlV2VEMDJOcDlEalkwdEdwN3dfekNOcFotdGJUcE1wVjlRRXB6ZEJzdVZ3V2MzZGJOQ3Z2dXVaVXJzSFZoYUp3d2VuQ25hUjZ6ek1zVnVtRWRyRVlCQ1UtRFljMjk0Z0NyYzdLYWMxQVBwNHZJTk9kd2JxZ0puYW80UDVfekYxaVRvVWpQcXZmd2ExaDlPMl9hR1VkNzRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Eight Active Lightning Strike Fires In Yosemite,myMotherLode.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNUi1FRGhLTHlUOTNteUpnRVJCUmJERVVfZHJMWThSa3dObE81amJsd1FYUGEySmFra3cyNDNqTnFOMnZxSHFnQ2NUbzJJV1B1SDZhOVliMVlMTW9vTnFOdmktWXNXMU5pcllIZjJiWGpJNnNIcUxzMUtSdlQxS3R6RTIxUGQxcE5lUXVFTWZFN1k1X3NQX3FMTnBIWk12UdIBowFBVV95cUxPNnlIZXY1ZmxONzRxT3ZSV0xfTTJ6R0p2a2p0TmJrblM3VklEUzd0V3RtcXZLU2FzMHF2ZkxLV0NnV1ZVOTR6Y29tczVtT2FyeWstUDFTeEtfaUowaG02a0Itc3VSNGtadU5tUEYzYWkyNS1HZmtvZFpCa0c4Nk8tNzF6UjRzQUJyUE5zTjNjRzhTUzZvdnBZMXRpOG1ZeE1TcXFz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Supreme Court panel pulls up Assam Government for inaction on mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1AyQmdsNzNVU3h3Y2kxdGJvbndXemd3Y08yYk1FZGhsdEJZLXVCYmppT2Rjdm9FRk80NFowQnVSMWdaNy1QOXBtVzZIZ2NlOWdHMjVYM0sycWkzTjU0MFQ1U01qTGw0M0JCOUQxTUl0SE9ENzRBVVcxQUNwZThFSFhVZG96Sk1PMXNPVk5YdERkVWszTmFCVVRFcEJpZF9sU212cmZ4dlpxQ05TSEdHXzhZcm44V2tGMkhGSDUtYmxIQVlURzA5aWdhZGJTNlg4VFllMFpybGxyNVRsQnFvUzFR0gHoAUFVX3lxTFBqLUpxVnZMNkpNUDRHb0gxOFJsbFZBaDFmeHcwMjYtY2lGdkxDSjhkRW1fRkZuV1ZTcW10VWQxZ2lRTjhqT0JFU0p3RTlDV25KZFhxTGx6aDNmT2dXTzhmSUZ4RlZ6SzlhRXFSTThtaGFyQXB0WEhQNkszSERCYnNVbkRraGhQVzFBOE1aR0VpSE5Uamd1bTV6UnE0c3BQQXQtLVlyNjA0TVZIU0cySW1ibzI1SFNkSGx2YWRUdl9ESm9lTGp0UmEwV1FLU3docVdXb09Jdm1QWW9pUFMzNWFQbkFYdjJKQjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga's One Kilometre: Why the Buffer Debate Is Being Argued in the Wrong Currency,India Today NE,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQN0tjNEx4NjVrVVktV1dJQkRrNUpLSlhLLTFQYm05QkhJUEJqaWRybFVSQjk5UlR5Z3VKQzNLUVpPV3lzdjBSbEpYYUxBbFFlcmhHOG5BLXpyLWxXeC02SHVtdEs0alozUTEzMzdxbUxaTEVtVk13SVlCeDYwamU0eHd3NzNLWUtOZU5PclpSdVdSZUdYZU5ORENOOXl1MkhWbkNVNkJQOGEtWUltU2t2NFFYODRSRDBwU18tU0pKdjlBei1VaFVsdUFmbFMtS2xsVzVTdzkyVWdXeG5wdGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"‘Free Pranab Doley, Save Kaziranga’: Artist Marshall Baruah stages protest through painting at Dibrugarh University",India Today NE,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPS3lpVmk5VjRtSXB4anNUZTgxVFg2ZVc3aWxpMVphWlZHdWR2c1Y5c084ci1hSWJwUVRXQl8za3dlUlJ6dW5LbkN5N1FBRFVaOV9FaW5SV2FQLTEwT1ExYndaUjhRbGJGZHNxTjZ6c1VMbTYzNEFsTWhidm8xbUlELWZSTWZmMHBzM3k1SXlwX09ZZDdkMlBIYmNKd253UTJIb3JEMTVCU1VnaUp4UnFlR3lLcHV0SkJaakIzZzNVSC1kbkNPcWs2SDJHdTJRSlNzVDhERkRlOGJZMnpkblhlZ0tTOXh5ZVJTalVENmg1SW5lR0R6dnktN29pTThkUXPSAYQCQVVfeXFMT2ROOC1sMk1GWUhOeEZZR0djbnI5MDhEbkxHMHE3ZnJMdGt1OWZXa3BUUXVrMTVHS1FmZm9QTV9YRTMyV2xMVGYyYWp0RzE0SFp4YkhYanBKYkl3MDdkaXNPUkZNd01TODBiR2JhRF9EeWNSeXJPX2NCSGcwSTNmZUktNlFmV3Q4UThqZnlwZ2dLcmxOU3ZnMUhYeTBiVjZMQjY5QXNuOTVvV3JUdGZGRHpNcVlKTnZWanE2WEtFaEx4Um1OWUpfSVQwMldaQjI2YlU3ZFpoXzdiM3M5MmlhVXJjNmpnMURzWVlsdldXSy1HeVdaVE4zYmg2SS1LQnJlSFhnZUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"SC panel flags Assam govt inaction on mining Near Kaziranga, seeks urgent steps",The Assam Tribune,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZDN5UHo5dHRRLTZHWVh0dk5kZ2FzY1VrdGVqaVFPZE5wX29RVTNfNWJjeWZVLTBLd29FMTZCNGl5NzdGNk5nWUJCaV9ILWstbkpkN2NvWWhJOXRXZ0FKdFY3WXJlX0V6ZmplTnBJRjNLdUFULVNoeTVrVkdIYVhZS0xPdktIR1AyZm85WVNGUXdtWVQ2ZGRDVzQtRjZDQkpVSWNvWHd2ZWZtbHM1STVjczVZZk56RDQ10gG-AUFVX3lxTE5reUhlQ3d6OG9JS3pfMlRHcEc0aHVPRVdPS3ZBQ0RpbTJ5UTQ2Ymx3SDJRVERFSjV2MUpxcnpyb2hIZ3pnbFFabVJNQjUyUDdTY2VCR1Z2NXhMQ2Q0TjhZWmhVREVaaWUtNUJMUEdHT0sxZUhLcDVNUHNYa2dtam4xRDhRRE1mZFExTGhfTlY0NHp4bU85eDVfS2dEbVoxY0t0MmJmQWNNU0FfVUJnRktralFCajlWMmpiMmt0b2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga Locals Rally Against Congress Over Eco-Sensitive Zone Issue,Hindusthan Samachar English,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcGh4c19PbnVoRmRkbkdCa1BrZDI2VjBQV2otb3N3aHBVY3Y1SEo5dW0tbk9zZ3oxX0Z6NExXRmRQOE9BeXR6QWdtNjA3NGFrZ01IZGY3Q3l5UWFOaUtzOWpseUxFWF9VRzNpTHJSNGIzMERsNm9tbEItbmZLbW43SkxQTnlCdTViSXNEbkpwLTRLdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion National Park’s sheer sandstone canyon in Utah - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdlRlcEpoT1I5ai1ZT0RUNnNnenJ6QWZmZGpuVXdETjRKQmt2enpPOW1sT2FPbm5sLVZuSjNTenpSQ0t0WnpZTjNzenhZS2FjVmhqVWhpLXVsek8wUG53Wm5OUzVSR0Ewa3cxN2ZvcmR2Sm5uYk0ybHZ4RTdSem9yS1NOUmk2RV9oZkgwNDRWa1R0T1I1bDItd3hIb0NuMVFzcmxvQ2cwcWg5M3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glimpses to a lost world: 3D photo collection opens window to Glacier National Park's past,Daily Inter Lake,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRURaT2Jka3RyUnNZWmxXRDVXU0ZmankzeWRVMUY4VnBJTmZ5QnRaZ2dZV0xMaEF3Vjg5M29oU2J4UW1waXQzcU1OdzlKQU04TERzOVhaVFcyQ2NobWw0QWo2amZNYnZjR1MtbGxlSmFISDBpVE9HWjBwN1gyeVhBUzF5VmF5SHlxaENTMWFUQ0tnUlBncTdqT01VaVdmV0Jkdl9jeHR0eEdTMVlOaVdrcUNycVBKa1NHNHZyY1lBX0JVdFJKUkpZU2pOOUNzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Visitors Abruptly Encounter 8 Grizzly Bears During Their Hungriest Time Of The Year,TheTravel,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ2dwYThMRUhvSkNSTUozSzZpbFZJMWg1clNHdmplVEYwcm9YMlBZelY0R1BkSE5CNWZRa3ZEa0xvX3BCVlhaX08wLTNaWWdYRzFuVGhrNk15UlVmbmkwNTg2eEFKMmg2My10ZkI1RXZCM3RwZFpkckpGUWZwU25WUGE2TGcwVDdSOVBnQVZpaGRUZEFkTGlqREZfazFpQnM5OVFRdUFvQ2VoWXI3Q1Iwa1JNX0w5cURWcWtkUUFjaTFwYUNIUlFVZmE2RV8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,탐방시설,Beautiful Eryri valley turns ugly as visitors become 'hostile and aggressive',North Wales Live,https://news.google.com/rss/articles/CBMilwFBVV95cUxPckNWUmRpSVdJREg1eVVZU0hBSzBZSGpObXd2a1VtUi16WUxZaU04SXNaTVNHSFNPVjBpOTFVMmM2OVFqYTNIMmVkU1EwaXJCNkVKVG5fV3oybHA4MnBmS0kxcEZqcDZWblZPMVdmVGlMU1gydW1CLXRkSF9GVndRMzBNZmtaZVVyNnBTVzZhYjExX3VOTVFv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Tourists Blatantly Disregard Rules To Film Bear @ Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnFpT2lCSDZzN0dxQmt5U2ljTDlHcXo0dHFyd2dyQXBqcUxPbXFVLVlvLVllMVY2akVFX014TmpjMlcza1BUMXQ3aGFpZGE1YjBJVDJUOVl5ZG56RWg0VF9STHR3ZmloMkZ2NFQ5UU8zZ1AtREZiem9zaWN1d1RudjN5X0xia2s2SGRhcnI3WmdXU1BLRHNwMElRTkVrYjVpNE14am1uVFlHSEwzWFQyaF8tMlpzSFlNaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park's Best-Kept Secret Is An Area With Some Of The Most Stunning Stargazing In Virginia,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNXy1XSzA0clJxbW42LW5SOXN5eF9GVVhoN0I2OVllLU1wMmxlNXExVU82LUNyS0NZSDc4aGptUk1HNzl3cG4taXd6QmVSX1RnS2JReW4zMU54Q01QOHhLU0hxRlBDcnFfX3B6Z1ZLWG95d0k2d3pUNUZXbEs1S3FVYmZNU0ZoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
