게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Report: White House Working to Trade a Portion of Yosemite to Private Developer,GearJunkie,https://news.google.com/rss/articles/CBMiswFBVV95cUxOczFaMDZldlZFa01PbFl2M19qd09ReWtzRmpzMk1Cc2NNM0NDMHhzcUVpeFVZakV2ck5ENl9ZR2p4RW5ER0dGZm9DQWtZRXJjbVB0anE4V1hmdG5QUlVIczhiRFZIWkRCSGxRenVaUHVHVVR4X1k0d0JzRTJOMjgxT2p3M0NQeUlKc1FtVlMxLU1HSHlJRTk0MXRzRm01TkpaM1pIaWtuUjRLcmFIUG9OeG1RUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly weighs Yosemite National Park land swap,ABC10,https://news.google.com/rss/articles/CBMilgJBVV95cUxQMmpITWRmS1plNGo1NWxpNGhSV19hVVlKUUZ4a3VEWjk2eDZQc0hzcmVFUG84Vkt4b0xndnFLWE9nNFpJa3FGMXkwRFRnWXlydjBLWEVGSFpMOU1aajBJZkhaNkJMZ1ZnLW9zYXdvbzM2Z1Y0R1lzRjNGc1VTWkZzY3VIVUxfaXQ4VjdJSTduNGtTSGRWVDBXRm5faThqN0c0TFM2Y3g5dVlCYjBVN1NyWjFCOVZtNGJHVzYxcHFFcm82OHkzQWk3Vm5UVTZzYXczRl9zekNXVlhhTzBrV2I0OFZPWm9DcmJiVlBROU5DVm05NWdFcTZVbkZ6VzRyUXlWOHJTU0VWX0VXeUpxelJRTjNwZHBuZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs Yosemite land swap for private access road: reports,WJAR,https://news.google.com/rss/articles/CBMinAJBVV95cUxQN1hlTmN0TmFSZTc5b2RNTk9OWkZRUjlyaXBsbnVySzdlQTJFb0VqTDdjR2NQY1ZuSmpxdTh4OWpiTUNsb1BsNUZnNmx2NnpOQ0pFMmhkQW9BdEgySFBSdzNIUVh2YWpYeFpCN1JTcDFiNVN2UDBXMGFwQkljUV9ua0c3eWZHclM4UjVuLXhNTVNCejZoakZESXc4RVRYY3lCdExkdTRCUHZvSHZxc0l2QjJhemtMRHdzR2x6VFJiWl83b2tzcGJHWlNHNm9BOFZJdndEdGdsVlBRLXhKZkFicU5GQVA4T2hGbVFWbHlXQ1BvSElrTVRtT0pkd0FqcEtCbzg1X0IwWlM5WkoyWHBxNjVkbDUtUlpHWDdndw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,New Washington State University Survey Finds Rising Visitation at Yosemite National Park and 96% of Visitors Rated Their Yosemite Experience Good Or Excellent,Sierra Sun Times,https://news.google.com/rss/articles/CBMi0gJBVV95cUxPY0dDZUphNEsxMVFpWHdhY2pGZXBkaUstU2t6TFBQanJOb2xPNzZDa0h4Rk1OWnJSeFdMQkowX2R1Z0hseS1Na1V2aGktVU1Gay1WOWZLQWhTT1pfbXc3Sjc2NDdLdDJxbm1qTHlvOUszVV9GRlRwRlFzNHR2SjgwX2tpcndrdHhodzNXdDhHeWttWlZmM21wNnFaaG1salZ6cEJtR0tMSlhfbUw4SVBoWW02RE16OUlncy1HOVFXUlVSbGdLM0dmMnFBWW5hWVZwcGRrdDRzZ1RpSDU4MzhVUjJ2TENLdFk1R1JLdkFDWE5mZ3o5MXh5RndlcW81dzU3ZGVzNk1OQWZZdDJBdjRzY2VkTV9zTEtQN2IxWGZPZnZXT3pmUG5zOW9TQ1JQUTJQbWZKZXd1SGdrSmxjZWZsclEzNWlydU9rMmdrQk1Udms2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration faces backlash over Yosemite park giveaway,scmp.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWXZMei1yMkhzUm9EMzNIVmRTT3dQaVhHNDUzUlY0RjM2cGtWX2tMNzYxd1ZPcjBSSmNDZWt4UnZpUE9tN1h1RXR6QlJPanA3aVJ4NFIzVjJIWWo0RFljcVJWa0wyUDlwdHJBekNQQjZKazZmU09qU01ZQUpHRWxUTjRHUGRJUUZVdGFsQjFwMGZtMXJ5VGRTRThsamw2THQ5Q2JCa3JCV0Zwa1NZRjhOYm5UT19laGcwUzBmYnBlbzFfVDhKUTZDZEowTE3SAcwBQVVfeXFMTzNwdExqemYwU1ozRVhCZWV3UDF5ZDFVTXIxWFMtVy1wMTZ2Qk9vLWVRN1dreDV1T0RMd2I2bzJCRk5wdzhfZG9fdFhDRUxWYVZmLVJzOTcwa044S05TV3VHMWJlQlZNam5YaG9sblNNaEprVmwza3Q4SHJMOFBFTzRpTmhmU3NpaTVKUlZCRzlPQUxKQVpPa19ZUFlPTzk0d09HQ3FlZ1h1X3p3VzN6SEk3bkJOWmktMDhnTHpuNjFZTFYyZEdtVnFCSEJo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Is Trump giving away part of Yosemite National Park to Kingsbarn Realty? What we know so far | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcmlYNmlqelhiS3Q1U2Myd01qcFIxZVBWRXpDUGRKVzQ1MGxDT1lBNzR1OEN1SkhJZktkT0M1ZnR4VEs0enlSaGU3emI5STBmVGY0d0hSUy1DRUx6QUxYbjd1WGFDWUZ3TjV1RS0yeUpSdUdWYU5MNjBCeE1qejhjeldMZGVYTGo5LW1qaDJRX0dCTHhTcFBnNzJRRkxBWlJOekd5b0I3TXVJRkx2bFZsd2FsY0tsY0p1WUhzRk9fbl9fN2x2WFlyTDh4MzY4NE1TTWRHRjY4Q2MzTVo4d3RwOHgwSUlmeFpRdDlKUmxkSGdndDJ0Rk1PNFlmTWpXT3AyM05zVUt5dlNRenZOYkHSAZMCQVVfeXFMUE9QNE55QnptdmFqM1RhVmQyMDQtUnFlc0o1SF80b3JVc0FSSENueGF1RExONV9jRGF4UUItb3BacmZJZGtlT3V5SDk0cmxBWEFEZndYRXhtYVFfNGRrVm5wM1RmRjFvVWU1LThoOXhlaVY0T2FXS0J2b0dhcTMwSnlfZS1PVDd2LWpZUjIzTDNaN3pGZzJDbjFsY2FkX2c5dEhBRmRidTdqRjdPUW82clhjbEVicXZQUDU5cmhWVE1NekNOTF9uQjR4Ql9rVnY3a0JEaUVXV2F6al94cTA0QUJTY2o5YjRoWkhSb2w3QUkwUy1UR25wZlJ1RTN5QmdHVzVyU0tmWFJpenJGTVFyQlB6ejg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Secret Plot to Give Part of Yosemite Away Exposed,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPclRyQzl2T3E0TmFGcnBIdHNKR3VsVjdITWJxQjVUUUJkWDBQU1pOTTU2Q05NTkpxSUtKWm9lZWpYcHJoNVRFVWMtcEhocmpUR1RkR1V0bGVFN295cWlfT2tmQkh4NVo2OVA2VFdBaS1rQjJCT2Z3YmI1NDI1cTNjRVlCTmZQV0dZSGw4ZTgzX2N2VDVBRHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Giving Yosemite Land to Developer,La Voce di New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb1dFZFhuNGNER3B4QW9LVDBBclNsSW16dWs4Y0J2QlBCc1VVNVNPUHQ1WVNJV2tZeU5QZHFDR1BheXFOTWVZazd6c0tuM2ZtV0NHUTd5ZVY1ME9mRnRfSGk5Mk5PODU4RWNPRmJjQ0g4RzU0QkV3SzBCMGlMX01oMERiVk93dm1ZRUVKYklyTU1oVUsyMFRkZUgtZW1QSURPR2VFZEM1X281cVJ0X1FTM2tB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers land swap in Yosemite National Park — The Hill,UA.NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa1g2cFhhZUR3QXRKNU9GeTZhcThHcWs4cTNLWmJnYlB0R205TW9TcDVubS1ZTHVwTm9Hd2hOUkt3clVzbHQ0N0hXSTdDNWpocXhsSE9pQTVPcGdManllZWZuMXYtWmdweG5lOWJnejQyTmIySDlBRU95VXpCcjhqTTVCNlo0bERRNlhLRXcwc2hqd28tWnVGdWZyUzkzaWllaTJTOTlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers giving away small parcel of Yosemite,Le Monde.fr,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPc1c5QllraEtKMDhxVEV4bTB3d0hRZGdBaGUtWE42V3lOaldmRFd0a29vUVIxTW9Cdzk2a3VSZVJyMmtac2RIN085R1NvTVVPZVRXTkFzdUlXazlhcTY0Q2hxOUhVZkNVX01iaG5oT3p1N3hkV3I4aFA0c0ctV3J2RDdiQVFLdVFJZnJhVVB2VkZHLXBvVUNEZ3AxYkhsekpJbzIyLWNKb3cyWElJR0ZkendOLVlCUm00aElHUVBmR3ZOejJ0YXJxYkxSYUJqSHNQdUZhdlZUeW8ydUNRdkxabg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,A Private Developer Wants Land Inside Yosemite. The Trump Administration Might Trade It Away.,The Trek,https://news.google.com/rss/articles/CBMilwFBVV95cUxOck9mRHhfbXZ2V0xhNVNMaUJyUGJ5YVZHSW5XdGF6Y2NYbG1BZ0UyUlNsbXZyZDZIMTFiY1lmSUVlQW9sQzEyQUowdnBaQ1pFZXpOREJPNmdTekRHM1J1Nk9ZS3NSX25WUzBNbHo5c3c1VU45dzhSN0xlZXRpN1RmV0RMVEdtY0t3eS1fT1JZalpYejBrX0tZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Tiger kills cattle near NH-715 along Kaziranga National Park,India Today NE,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONzV3TVlER3cyOERGb1UyZW1DZlk4X3lNWE5fdDYxdXJEZGVjNzQ4X2hhUGFJWVJnTVNWZTBST0ZORTdraTZfbWdaTWFORzBkUXJSVzFZYnNrbWI2NWhwWXNTQy1xel9BTk1abmNSWUo2bXg0Y1hKSHRSenphbVBXNkVDTC1lbWdKQlRoQU51Tmd0OVRGU3F4UEhZTDd5MlhaWkNEazZpVmhURE00OE4yc2xHZEpVTXc0WUdr0gHAAUFVX3lxTE5CNUNsS3VWWmwtem9YZUU1TnlreFpUX3lseVc0SnJGejRvOWRtLVUwU2FuS0FZV0pkTDFkSTZkOVlrX0liSlNMZHEwRFYwX1BITnhDckQ0UVVSTlZwNW13dWtfYi0zeDJobFI4TENmeV9zRmljX1dIN1g3amg3Y0ZDaHJ5S0VTaldPSHIwWTMweFlSRDkxaHphRmhNRTBpdG04MXhfOTQ3WG1OOHZSOVBuNm5HVS1hMkhuYmk3cHdjOQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress holds statewide protests against proposed reduction of Kaziranga ESZ,ThePrint,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcC03RXZscU1nX0RGLXo4b1VuNUdhMzhYTXUyR0JHRmNSb1NBUzNQZUhDelpnWG1YRnFRUGM3OFhXVVQyOGJYdy1WaTNUam1hRHp0WlNFYlZGX1g0dVcxeGd5RXhLalBuM2xZWjFScjNSQVNhbjFzZVhRWTVTQ3hycGpmcTdqbWY3NUVFUzJ2cklKSnh5YVlsOUhpNk1UaTlCWGpJOVBDczdscVIzdVdmZk5lYzgzZ1Bha0HSAb8BQVVfeXFMUEFvZFpUUGlBb2UwdjJqbVVoMVd3TzRyQ05Ba01yRHpTSUJydHVaMkhnSWlsZExUQ3RwRmtJV0UzRmhJRE1zYkhCcUowZFNxbllnYnBtNTY3Njc3dDhhREtQV1M3VU9VaXdfOXBMRWJKR04yMUE3MVJzOHlEeGdCUGM0T0JaSDR2bnl0clNwcnFHWVNxaUR2VWRIM0tScUtQdlFsdzh0VFVjRDZ1U2x6VU1QdXZReVZEZThMSURqRjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Year-round wildlife movement to Karbi Anglong challenges 1-km Kaziranga ESZ,The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTXZhZ1FlTUJKVXRHNktydHRQY0pzdW1PbVhCbVlHS2EzbF9ZbmF0WHNqY2VyX0xzQW5pMXNVamM1VzRwdEtiMUdnby0zWlF1OFNibmZYY0V0WFRIQ21BakpsTWpCeE56X2lPVF9pQTA4cWlwbUZSYk03M0hBLXZIX0RfY2g0OVhmS2dzMmw0TUFZY3hmT29icUd0RnUwWE1DYXcyX2NWZFNERHY2R2sya0QtXzbSAboBQVVfeXFMUDFuZGR6ZHFtOVJhdVlDT2p4UnljWHhjZGRxM0J6SzJtVTBqcjJRY3dJZVFXTWJKdmQ1bG1nTXVkOHZwanBtV3RVNGkwVWtrd0JjYTBaTlRBSjd3VHRNWmk3a2tEVXNORHduaFY5OFU4eUtxZnI3em53VnZmdWpaRXZSX3lIZFNUSHM2c2F5eGJueVJjV0cwTERKbEZzaUlqR1hfSHhRdVNyeDF5U0VhdGVWWDFIQXJfNFNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Cong stages statewide protests against proposed Kaziranga ESZ reduction,National Herald,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnltWkdfQjBCaVN1TTBVOG01RENNeW1ZUkhBYUZJSnN4OE03OEc4MzExamRMZ1VTMVZLa3h3dmhCRndWbmhza0F4NG9yM0xITC1JRGwtRi0yS3ZsVUl2ZDlWWTZuRDhBd1VrSVlvV3o4c2pHMG91c254QllXVnZuSUVlLTlRU0prY19ZbXQwa0tNNDk0SkhXNUhxeWJIU2M2bl9KTzYwcjN1VDVjYXpkM2plSmJkczFhNWhzVGZIUnZBR1HSAdABQVVfeXFMUEdrR3hOQ1cxNnJrcFVlbWRWS0R5YTM0Rm1yYXdHNWZmazF6T0djWVZ3VHlXNno3UV9ETzhzNEVUUmVhcTc2RHpES0ZfcUpOSjZjRjc1Q1hjZ2ZKeGxieWJ6X2dkN0d3Ri1DU0NRVGtHZWdqTEcyU09XdG9YdmZMS1dzWGFJTmJTeEdUVUZMd3JXT25WaWJRWm1jMUFnRzNHTjFRYW9aUExzYy1rR0lzV0hib2FHaVJRVEdtc3lEYUxaZ0ZoaWdYU2YwTFVuc0R0Rw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,"Assam Congress protests proposed Kaziranga ESZ reduction, demands government withdraw plan",Telegraph India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYUJYSTBtQmVrSnZNS2RjZGdOR0psNF9IeXZEd2FCMG9NVHV4VmJYVlRjQkoxbTJjQU1QU3gtcjFWYUNxSkNHRzlQOURTSWdqTEVMT2VzckFMVUs2NGJoMGdUTkxtTm0zNVBkbXdHTU9XMGRyOWhNMDFyZkJfV0FSNFY5SXJ3X1ZxUW8zekcxelRxdUIzZ2J3bnM5eTczRllYX2p1OW9kaE96dzBZVTZJX0Fob29uQ0ROazZKd0hKVXdxYW5jVXgxRXRqYW84OUttOWFoWnVieUE0d1nSAeABQVVfeXFMTTUtNlNwc2dZdXhyYnRvc0N2U1dsOUl3d2ZyVGI0dTl1d2d6YmZzQmtJU0hGYlpjaGVwMl9tTW9YUnVPeVgtWVVZck40dGRNVjRxMGJGajhVakZYMy0tNkNLY2M4X18xZEViYWU2cWJuRVR1ZG5ZM0ZtNFQ2d3FxWVhIU0syLXlldm1ZelRQU0lHeXZWQ2xDaHZtaW8wMXI1X2VGQVhxZUxCYjhXOHVqaDVkdlI5X1dmSjV5bUN4RGxHRllva0RDQlFfWG5hVGVZOEFkbnZxdDNrTXh4eXBfVXQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,‘Save Kaziranga’: Congress hits streets across Assam against proposed ESZ cut,The Assam Tribune,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNURiUk1vOEpvX3RUbWNnSVJzQjFQcldfT3hqMGo5cFRUR3lQbnpqbm1DMWVZbE4yaWVfLURsNm9CYnYyamN3WWRqMXhDbF9YMHZiNFZNa0lCOHYwVGRvM2w0Z00xTUxXSjZFUFctaXREdHZuSHZnVlFzQTJJQklKMFA4OUxwWENSWjFoMVNEY3piWndCRHV4eVBhdFp1TDNUNHpRNTVPNjhSRTVuVHRPY0llWdIBuAFBVV95cUxOeVZYcDVpeDk3ZWpaRTltSC1keVp3UDJxS0hoVXFkM1J4WER1ZVNuUm1qUUJmQVYwRzdjZmtJYWNvTWlINDUwNE9sVFRkUlNSWEdfS2VNeDdnUzh2eVpxbXVVcldCYUpBY0VfQjlvWXpqZEFZRUphbjhiaFhZbkRpR3ZOS2h5eW1qTnBXYmV1QkZPRXk4U3N4VzZseVdLdzM0bi1OVVBoQV9kNFJ4cVczZDhUUUZqaWND?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress stages statewide protests against proposed reduction of Kaziranga ESZ,India Today NE,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWnE4S0F1NUdlYjhoYnRueFNWSXIyWld4RklFQjhlOUptVDNrV05yT2NOa0lQUXgyM2FLX1o3VFNBNGNiRGlEVUdhV2o4aTFpTER4MDFWbDlnNHlhblFtLXBjQzhOUkpiVzNHQTJWb0x5Q3l1TXhYeW1xaTd3QWZuZEh0NlF4VHlHdlQyeEpzMVVTTjNyZ3FnZUNFRTdqWDJMM2c0M0lnMmphUkVfa2pNVzFGejR2Z2g3QlFuWnNBZktTV2lHdzZNMnRrTEppek1KNzlsWS1McWFRZnfSAeABQVVfeXFMUG43QzVVME5LRWNDZEp4MW1DQjRneHRTTFd5Q005T2JHam1BVXJTb2xLU0V0VXJRSU1XMHdpNUxWVEtwNk5sazZPbkpWTWtJNlNYSWxJYWVNQU9NeVBLRFJGc0tIQmRSTnQteVp2T2RCU1cxSzNvcG4tNnFyWFhxT2JzWlBPbXVNaC1vc240Rmo2WXhIVlRKa0RpV2dmczRXaWYxZlRDWE41bTI0Znk1VzVrX29hNTZzSHJFZUNrbDMyRVBRU3BvUEtvajJsdGlvMlJzXzNIM05mNFViYjJka0I?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"This wheelchair can tackle sand, rocks and even water. Now it’s opening new terrain at Zion.",The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSFRkQkxsYTJRdThLNWtMUURpcFRJNEk3WkE2RkJXOThoZG1HbDZzME55QllPYldaS0psMFJqNmJNU3RJbmExYS1iVVotWndmUGVQejZ5allvYmpYWjNNekxVaEVJSjRzdkxtblJwQWJfNkFBWmowUVYzSE1qZU1BSGVZOF8xcU9GWWoxNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park Volunteer Opportunities - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYm9xSVMwNWNVUjJIOUVha3pKbk4wMjEwejZVY3l2d0pmRWJIVkxwTVJyVmwzSGgycWhZOHk0Z0ZXNWQ1YnNPcVNMbWtraFFFV2dVWDA4dTFHakM2bjlOa1NIUFF3bnZ2R3EzMXB6Umh1WlQycFNMRmF3TkNCZUZWOWFDNzVEemttZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Bear Strolls Down Cliffside Trail @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbThaUV96clFzb3pRRU5vWXlGWFM0dzBZYzJMSzZUTjQxYnJIWlczNW0wMUFzZlVqWmRIWUdQcDRyQmdFSUlRMUJpZXBCNkp6aE9Qcll2ZXFjSmhyU1dOMVU2WWpYMVFtTGxyOGEtYW5paVU2X29iOVp0dDNRTFdLU1hDdm5mRF82NXNZSGJVWVBmN1lESVhUQTV3QzgzMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Drought and heat a one-two punch for Colorado’s remaining glaciers,Colorado Public Radio,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeHhvRzk2SEJkVjYzM1FiNDY0TXNRcUhpYWFzTTNnLXN1c1gxVm14R3A0VjZvZGxCcmFsVkhsSHpSRjVZZEJ1Mm0xRkJUTmdyZlBNa3BTOUZzWHdKbDBpRFFSZE15UlFDQXRvN25ScjFKeklVWlMyeGRCby1VUTh3V1F1cmFxMEpaSkZjOW1qMVJveU9sQUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park and the triple divide of North America,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQR01FTHdjcldYdk1INU1pck8tT0xTWmRTbGdyWUdHajJHeDhxS1pSdFVFcFBRWUdHS2JHTEVwSjJVLWxtWlhKNkFKMEFhcjFFVlBpTUZEejFfb1NGbUVBbmFyVEtVZ3BhU1pPNExSVU1YQW43SFRQUm1ZMmRaOWlCaUxPSEp5a3VWSGVJYXlwOWxNZnAza1V0QkdvZlhnRGpmTnptejRVdi1YV1ZJM0NYQmY3YlhqSjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Psychologist has say on Yr Wyddfa queue jumping as Eryri endures 'TikTok takeover',North Wales Live,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRU1aVklrQ1BxWC1oWUVCMlR4bWVlb0xzUGpPbnRqaXBFN3FOLTBIUW1rbElvbkQ1VWxBZEdDRGJQWGQycHRUaFJwbkVVSGo4WFpwN0FJdmVaWHYxY2Y4V0lsNzdqamxFektabGZsTllpdkhhUkM1VG5Sb2RpOXB3VFUxTHV1bER4aE4zR2w1ejNtWE9nU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,"Tatra Mountains | Poland, Map, & Elevation",Britannica,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1kOVdvdnFZZVdreEN6cTZXSVpGQmRhNGhYeXd0dE5DZWtMbzlBZU9PUERncFUyaDdQX2k1YUZFQU1PNVUtbzJVbDFILTV5emhMenZadzJ6WXNST1Ex?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,"“I Thought It Was a Dog.” Yellowstone Tourists Capture Rare, Spooky Encounter With Wolf",Outdoor Life,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZndIeWdpMmplWXVPTGV1RGZNa0wxQUxKM2tVRVcxV0VCaFgydzNVakRad3ZFV2xFbjlWOWp0dXRMNHVEbkxhLUE0SlBVa3BCbk1qbUg0R0paM1lvTlNkeEZwTTRacy1YdFR5UTJxWk5ZS1BlR3JYeEdYUlFneXdZeGpnTWxxamwtSXBCSmF0dXYzUV9mMGhzRUJqWC1vc3hJNlkzTWZxakRSZ1gxcXRkV3JnT1p1TGphX1l4VFlYQm4zV1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone Park to conduct invasive species removal to preserve cutthroat trout,Daily Montanan,https://news.google.com/rss/articles/CBMitAFBVV95cUxNemtFLWY4a3VORk9ibmZvY3BwZmhKeU1DY082dGMtU0pGWlpHMUtueEpvblBYUHVZdENEQ3h5dVhaSW9SZUlESWlqQ1pQY01IU3owWHBfd055TTByNnBJWFFvbDRhSFhyUENPX2ZPaU9pcVE0ekFtel9DMFVWd1dRZGpnaGxsTlRrSExJeHM3TWlvN1V6WVg5OUJnMnk5OUZucTJaYUN6bk52VFZidGtBam1vNTE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,Yellowstone wolf gains social media following after approaching hiker,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVWluWDFNSDJDeWZ5UERiUEdueUdaREhEUW04T3ZpV0NheWZYV3dCY1pUMERRM3BVMU1VcEhyNDVmdE04X1gzU1lTVUhHdV9xMWt6Q3Nsa3JSdXBFT0hsMHJfVjBpX19lTFk3OGloeVJHLVgtWFZDZ3ExMEREeFJ5Wng3ZU9EU3pLUmxKUkVrUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
