게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana requests dismissal of its lawsuit against the Yellowstone Bison Management Plan,NonStop Local Billings,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYm54dEVpblkwa2VUeVh4LVFvR2p3QkRnd2ZCaldhQUNBWDJrcnVxX09qZ21STkdmM3d2WVlrQldQQ2V4aVJWUGdkWWtxTEtoTDBzbFNWR1Z5RVAyZ1pxVFNIMHZNTlZfZncxUWVkNVBIZ1RnQk8xOU5GOVZRaWJveFE4amNNOVZjWGNjcGMtWUQ2cmZjT1NCeFhpRjlxOFZxN1U1aXBGcTFleVl4VjNSUURfdkVpaFF4QV9UQnJpUTRXUG02bUt1ZW1aS1hnQUF6SmM4R21rcmNKRFNlcnJTa0xhLW90aGtqTVdPb3IwNmoxNm1JcDZz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"Montana, federal government agree to drop lawsuit over Yellowstone bison management plan",KTVH,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWGpwQkN2N2dYNWF4b0EyV2dLQ2t3dGZHR1pKalN0VWtpOHlUZ3FnM1dFNWs4QVBZaUhTMk5pRFVhT0JZbGZHbk85VC1wM1lSMlh0Z1BCUTBRMUwza3N0eVQyRW1OU3p2eGZ6NG5KemVPSVk4Si1vQzF6bzVPLVdndUJ2amFCalhrczZheDgtWVdsNHF0SzFoSkU3dnNqb1VPak51WGU4Y0huY2dyQkxsUXR4RUhxV0d4emhBMHVDMmpDOEp1Y01kQXl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"Yellowstone staff remove record amount of trash from hydrothermal pools, including hotel keys",Washington Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcFpvS2VlY3RPbzBub2xPTlJSM3lSRzMwS3JkLVhvcWF4Y3dFcURubjVCZDh4QUxkMUtIb1VDR19KaWdxNlVRRjMyVnNGajJYOEw5VDRGS3dleXhEaktHNzFLSWRkbzZWeXFXU0RMNGdRNWlCMF9FYkk3bVZmbGxJRi1yazZsLVlRT2hhZVA1N1BJcDBueHhsWEVrZi16VGg5SDBIRjB3QllnOEZlWExIeEc2cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Strangest items pulled from Yellowstone’s hydrothermal areas include Pokémon cards, retainers and more",KTLA,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbVJzWUd0NHBlZG85OGItN201YWJJT01ob0ZjMUllVmNtS0pQSTk4ZkxEdFNvaGRGV2U1N0Q1bWRXSWs4R3JTWWkwOVZqbExZY3N4d3NfSzBxVUQzZU5PM3FJMUNmYWRpbzZCQUdCMmhsdktqUl9jano4a0VMRVJaeDFlalpTQdIBiwFBVV95cUxQU2ZxY0k3djJ5U3M5amFubDVoODRGYlgxQXg4QlBvOFRrOUZ0VWpiTTFSUzZ5QmxBcWZIUFdjLWpnTWhFbnpQZDgtdUtrM0xDRWU1SlNRbzNqWUNKX0J1d1M1Qy10bktPdi1nVkFtY3RzWjh1MjBtU1F2dFNRQ0Z1Mk1PMWtnSmtkSmZN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"From Airpods to Invisalign, here are some of this year's most funky finds at Yellowstone National Park",AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRVFBZzVhOGQ2NGFWa1c3ZGt4NnEyWjRxNDZWbmJUMURTWlY5M3UyQ1JOLWtsWk1faG9iTHFOOXBCZzQwMUhlMDk4QkI2UV9Yemw4VDFNaUJoVDhBdTJPNWlMbE9KMXZhVHJ0UTVJMjJEMXNtM1Q3VGU5UHUwZnhCbWpaMTVzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"20,000 items of trash removed from Yellowstone’s hot springs",The Independent,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ1lwcERzSkFVdzd5U3g5TzJHWUNkN21WbnFZQ1dtSFRLQkNTTW8zcG11OFRfaXQ5WlhXcXliT1dDTEc5b1hxQWpweDZKVDJaTmVsaEZQbW1ZdkRlWjA3SnpMMkE2WUQ4cEpGWWZlZWdBcEgzQWMxa0FRN21NZmh2QzdvYjRHWUZjdjRBa2FxYkJYelA3cVFXSUZJWUJQODh6RFNGNnE2ckJZaVRlekFiT29hdXJhTjFIRi1HY3BB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Elephants trample alleged poacher in Kruger Park,The Citizen,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWGNpYXhhdEF4amJRQTdHbFo2RFBvYzcxNnl2cUhRcl9qS1c4WFJxNnBGdGhKRHJuMnVQTkxubVo1WklTYlhhUHAwdVNVNkNSMmI0bjFxSFdfcTM3UV9ObUo1bG5HTlQ5V3ozcGd3N0xuMjJxeHFhOUMxVE0tTXUxUk1QVm1VTE9uMFM1R2tRQkRFOW9Hd0lNSW1lZVRUMmx1M2IxZlNWeE5DLVhLLU9oQlBWN0lrdTBRLUVuN1FwZmx3ZkFL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Ranchers and Farmers Are Suing Trump to Stop the Big Bend Border Construction,outsideonline.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYTZuNGozVlpZR0I5b2FrX2dDZV9KZHRsd090UGlmdHYwVXJmM0JFajU0QkgyYkxNWExmR3lLUUVpTjBOektHOUtvenlzZmptZE4xbWhwZWdBSVAzTzNheEE5UWh5azNCTGUxcG5ScHlQMkhISU9IdVhNd3EtS1VOM0k1eEU1N00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New Big Bend Border Lawsuit Claims Unlawful ‘High Illegal Entry’ Designation,thetexan.news,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNSGRySUU5Y2lSUkM5MjhiQTd5SmZGSXJQMkxVSG5mUWdrb01NUmFqeGdrUVZ3NE1PcTVLdzdlQTRPQ3lZcE1Wa3hIamZ2SzlkYmUyNVJQMDVZU1R1aWprckZuSDAyemNEOUd4WTNCY3NrOFdnLVVuQWJ0dkc4OVFYM3BaVGpOMVpKb1lLNWJ4b0I1bm9DbkdfcHhXVGtnMUowMHZnY0xLWGtTVGxjdEhJVXFOMzNXVC1qSkRrZUpGQThvZXl3RWlEZEZXTEJNZFhHX2h1OEh2TWdCaGQ3SnJWWU9WR3lCZUNkc1M2SGJKUjJjVFBPbXhySUI2R0ZEajlTY2ZaSURKdDhvU1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,구조활동,Lost Big Bend hiker rescued with help of resort staff,newswest9.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVHcxbXoybUt1S1BLUjhOZkh0UUJ6a1hGa0VwbU5UZWpGWldsR2xIQnV6TFRiS0t4S1hWTVpITDlzcDNaZzdVeTkxdV9vNUpEWWZWZXU2UXZBYVFBeG91TExlaEVUYTQ3WHBvYUkydjZXWDZvNFg4OG9pLTFPSUFXdWRXWktUc1RnTWNBcENPamFKUWhNUGRISm1aUF9vUmZJek51YUstVkpyYmkxM2R6STBtQlVyUTRUQkVLTGdzVUZ1d0VrMW1MYQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Texas Big Bend ranchers sue to stop border wall, say it would cut off Rio Grande water",The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd2lzMk0tcE1KUy1LUXhvaGhlU2JqcHVmQVc2cDRTUUh1aFp5eHpxUXR2dUtWMmFYY3FZTk9iR3ZzRFFpR1Y1eG9lRjdOSEdGNF9HdWNGVDNrLUpBOFY5Z0R5UFRVcktybnh2aXR4aFBsM1NnN0g5VmZ0MlFKdHZ2U096dWVTZzB2UUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Khao Yai,Khao Yai National Park,태국,아시아,영어,행정,Over 30 hornbills flock to Khao Yai villa garden,Khaosod English,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ0Z1UWxqQjVjVEljZlFWT255TWRxRUVwU2lsRm9EYlpFZWhqYUNYZFpPd3luUE1IM0hnNy1VUk1vdC13cXd1SUVFUjh2d2dlRmlVMEtySkhrRDFkRG9WUHdKQjY3U1NJNlNsb29jVk5uR0xEc3g2SUM1TEVqSU5DR05MaUtnWlY0N3BKUHJXejV1bHFleGZ6eGp5N1VrQVVwdkHSAaIBQVVfeXFMT0NGdVFsakI1Y1RJY2ZRVk9ueU1kcUVFcFNpbEZvRGJaRWVoamFDWGRaT3d5blBNSDNIZzctVVJNb3Qtd3F3dUlFRVI4dndnZUZpVTBLckpIa0QxZERvVlB3SkI2N1NTSTZTbG9vY1ZObkdMRHN4NklDNUxFaklOQ0dOTGlLZ1pWNDdwSlByV3o1dWxxZXhmenhqeTdVa0FVcHZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,"Cygnett Hotels & Resorts expands in Jim Corbett with second property, signs Cozzet by Cygnett",hospitality.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOMEVMMkM4dDU1U0x5X2VKMDdCd0ZSVXNqSzBObjA3QTFzelVEUkNQNlRvZjdBeHR2MlJTWkI2YkFOYUdVNmRMb3NHQmRyVWpIbF9BMDZXcVhPUk5iMlNRbFBaWFp6Z3dLc0lyRzduQThrN19QdDZ0ajBWa2l1aEZMeGs5Zlp2R3dNZHRHTlJsWWI2Y2QzM05PY3hvUG11UlJqeUJzS19NQVpuOU1BVEVzbWc5SDdHV3VWdmhCRWUyNEFvXzdScGNYS2prM2JYMG9XdFZGMThmMmtoZG0wLVZtX1htWTlnUEw5MU9GbkNBMDhSb05JSjRB0gH3AUFVX3lxTE4wRUwyQzh0NTVTTHlfZUowN0J3RlJVc2pLME5uMDdBMXN6VURSQ1A2VG9mN0F4dHYyUlNaQjZiQU5hR1U2ZExvc0dCZHJVakhsX0EwNldxWE9STmIyU1FsUFpYWnpnd0tzSXJHN25BOGs3X1B0NnRqMFZraXVoRkx4azlmWnZHd01kdEdOUmxZYjZjZDMzTk9jeG9QbXVSUmp5QnNLX01BWm45TUFURXNtZzlIN0dXdVZ2aEJFZTI0QW9fN1JwY1hLamszYlgwb1d0VkYxOGYya2hkbTAtVm1fWG1ZOWdQTDkxT0ZuQ0EwOFJvTklKNEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,King Charles visits Cairngorms National Park,uk.news.yahoo.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdHlCZlZfcXVYSjRYam5NWnZKWEtOVXVsQjBxd2FBZnhPRXFKd2xVdi1sdVNab1hocHdWbnNQdXI0ZW1oNjZBXzh2c1lfcTFvUkxOeTRwNXVaLVVkMnA3bjluUEJDckVSLUxLNG0xcXdyNUFGTmRtUUZzMzhqWWRtaHVuR0tfQlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,200 conservation experts gather in Cairngorms for major climate action conference,The Herald,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZFFueFZHeFZadkVFdUZpLU5OOXJBVXZsMjBZZmIxUko0eDA1aFlkX2lIU1ZoaVhYS01NSWNTN1VjQXpqTmc1Zms3SU54VS1Jdm1NVl9XWFhRZHJqVy1BdUlVUUVUODRnbE94SkVvbW1kbV9oX0hqZXlXU19kRVVUSURzMnhLNUxvbjJiOHZ0TV9qTWhTY3ZWRE5uc1FKRkVPeHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Industry News: Seven dark sky experiences to light up the Cairngorms National Park this autumn and winter,scottishtourismalliance.co.uk,https://news.google.com/rss/articles/CBMiogFBVV95cUxNc21PWmc4T1JUazNmRFFtc2JOaG5TNjBQS2Z1SDNqYU1RMF9DRGVQdnAtNldDUHRVdWNuY1RGdXQ1T2tCWGxoVEhsRG94UDI2eEcwa1RtUDNaNm5Cejh3Rk5XaktzYXphUXRUaldidzRYTU92eVhZcjliZVRqQWlJWGxZdUVZVVR0bzNhaFFUcng5NVd6VXZySU9MZEs0TXoyYnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,PICTURES: King Charles thanks fire fighters for battling Cairngorms blaze whilst on visit to Glenmore,Strathspey Herald,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY1pwU0w0T0dNNDE4bmhoR1pRNEhCV2pVcXBqRGloQTFuam9NWE5qdFNTZmpGVTFOMFNpWTZrczVCUjhHekRMZVllOXh5VVFYQnlxRURhVFZPd0F1YnlsSHFKV1p4U2EyQmhzcmtyVzA4OGFZX25kVnk2d0FKdEVvWHFFUEM2dzlsa0NSSklhVDVoWGRER1RwUzU1RFZWZVFwQkdwa2xnZzJhWEtN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,King in Cairngorms to thank those involved in tackling wildfire,The Independent,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVh2MGdyYlhOUkdhcmFpYV9razZPLWtiUVhiSzl0eEstX1dUbjZpbEdudFRYVGRZT1hrY1R1WmJaMnNWbm03bnRjZElUNy00dGhNUmZ5dDJHSlR4RDBXVmFjeTdvUDJxd0hDcXd1WFZsTHZMUXl2ZFhMM0hiUG45RG5paHZ2Qi1JU0JyendZQVdUek9GdEVwVFVhMHd4YVlvbndMNHRMYzZFenc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Industry News: Cairngorms tourism bosses launch winter campaign for UK’s largest National Park,scottishtourismalliance.co.uk,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb0loOFJYOVNNR2c2R2ZIRlN3Z005Ul96eHVBQURyUHhtSHRWTWU2SVktajczZzY5LXJPRVBneEFndnFmMDNERUU3eWZUNU9fb053R2xvTzAtTDJBODhUVzBTdHhRY0JkMGczYXZNaDRpazV6WnFzWHVIN3lURkNZMmQ0MkZucUVTdkU1TGRIbVBic002?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Cairngorms residents welcome King as he is shown 'scale of disaster' left by devastating wildfire,Press and Journal,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSUZUckRzU3UyY2taT0ZKMUJEUUQ2MnZRV2ozbHBVV05PZ3VCQnBRVnYwQUhqVFBpakxmRjlmQUVfODRralVKVFJXeXpiLV9VY0FDSDl5YWpFZUVXaFNCWDQwdGszNHF4TjJmYXFRRVVUT0FwRFZlUkJNQ3pOaEJNdl9JTEZ6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Kahurangi National Park,Kahurangi National Park,뉴질랜드,오세아니아,영어,기타,Kahurangi National Park predator control programme hailed as success,RNZ,https://news.google.com/rss/articles/CBMitgFBVV95cUxQckVYQlFvMEExeTQzdXBPRU9LUXk3dVpSc1M5Z1RpdlJMSDllVnlqb3NBZDdJRnhBV0g3X2prY0ZUMS1sVWxSOXdxWm4wRUV1WjdlXzdwNjBZai0xZXMtNUIxUTVqYjRkVG5oRFBYTGZiLWczZ01XU1ZvVWMtLU5zU3BqZ1dUN3dMblB3VzZtSnpnVWRRdmpQUFM0OFJKTF9BVVhsRmlmYm1pMkdndWQtbUIyZkZwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Lake District,Lake District National Park,영국,유럽,영어,기타,Solar array approved for Lake District property to provide half its annual power,Nwemail.co.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRE5jR3NjcFdxS3h2cEtSSXh1SFFIZXdLX2UwZHFsb3lBMmZWWTBjQVpiZW0yMHUwbDA5NWxUdVpkZ24wWFB5eURValBiT2VCbkdOaVpTMWtaYTJWQTFHS3d1djdmb3ZIZG5sSFVhSXBUVXlocVdhMU1SU3RodDJ5NWgzdWl1bnFGc3RpMmktT1lHenR3aWZhNVpzXzVoSVlJbVBFSTFDbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District holiday let approved for flexible use subject to local occupancy rule,Nwemail.co.uk,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdzRBQ2NoVi1fak92UUNpOFZCRWNWdms5Zk1HTVdLcUNrU3ZCNm90ajNjbThRWlp0MElxX0FPMWNYeE1KNTAzRDEwblhLS0NzSmp3c2ZlNXQ5ZVQ5cGFwMGRQZ2RPSjYwUU5YeFR2Y0R1U1QzUDdPb3dGYU01QnN5VFE1MlVuT25kNDFRVlNSVmgyVmJtcGJncGVfZDcyTWhLVjhGcUtsWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Lake District,Lake District National Park,영국,유럽,영어,행정,Lake District homeowner loses planning appeal over unauthorised holiday let,Cumbria Crack,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS2cteUtNTzJ6elYzZXlKTm1WU1Q0OFoyVG9aajRQRk42TjA5cTF0LXhYcEQ1NFUtTWJqbmNRNHhFR3VxQmFuRllfOXVqTkRUdHlmcDh4N0pRSWp6RllRQWV6Mk5KNHNQNFU1VndPaU40dXlPcENtWktCRXRtRjRwVFU2em5ZdmJzbDIxUks5R3BhaEFFem43VmNxeV9UMHFLcXo5NjhOOEhDYm1yNmRKVWhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,기타,Great Otway trek takes aim at global water inequality,Times News Group,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZ0JLV0lKazk5aUdRYzFIbG5HWG5TMmN5VGIxUEkya3RJLVdqMF9mZWRmVTdMb2ZTS3pxeFJHbkF6NHY2TFlwN0xWVDdlemNQV09hYmpRbWI3RnZVQ2hDbEx5VnBxSFB6VnNWblVRVGZJYVBiTDNfaHJubk9LbVRHWi0xR2duNnhodGN6U2tOdHpscXZZVGFONVlFMHhzSUZ0RnJ3OTA2RQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Denali,Denali National Park,미국,북아메리카,영어,재난안전,Denali park road opens to Teklanika after years of landslide closures,Yahoo Creators,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQXhKcE1maFVHS3c3ZUdDVmhMNXI2dkpjUTUzMWloSm9OdnBIU2RnTmFFVGFVOV9QelpBYzBvcDdEQXg2NlZmejdHUUlQaVpYSThuUDFxNjQ2M0w2X1dDR21ZQWZ5X2JyUnlFSVprTG5EYTJ4ZXB3ZUttVl9DdGUzc2h2c2FEYmRNMHo0dWdMS0FISjFWaUdSaHlOandOcWs0LWNKM3hJRzVaS0J5Um1NRGVKbHJEcllvNThxQU1qMUhNZDR4RWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Serengeti National Park and the open plain - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMinwFBVV95cUxNY2xpdE5EdXNqMUxEb0RkYlJHbDUyM09fTDVtcVJWbVRrODlZZEYzU203dnJoWWktX2ljZ2pDY1loSjVRT2dHamozOFNxV1p0eTNDWG01U2ZFVnlSbWJtQlNyWS1vdDlSVks5VUk0VkpmM0plOHVydlFrQVdSVUxLU0hmZTVBZEhlZDdZTC0xbW9Da016eG1fakd0ZVc1QU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s wide savannahs of Narok - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd3NuTUZMYWV6WHg1U0poUEJGU1lNX2xLOTF5enV4dHh0alRQZWl0UXlWSUdyVHJ0TEs2bHZxN2pENWNzTDVRdWcwSmZRV3A0YU94SDlFVjFMLWhnUHlySTNnRXp3NjVmZnh3VXYtR3Y2QndCLUNUSnRFZ3IydG1HQXFHOHZWQ19JWlJpMUdBQU5LV0lLcEZ2Q2pIRFJ5T0RQeW9FcmRiMlkzWHFpVnRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,"""아웃도어가 일터라서 행복...한국은 랩의 6번째 큰 시장"" [랩 본사 대표...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26079,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"“내 땅에 국경장벽?”…美 텍사스 지주들, 트럼프 정부 상대 소송",newsis.com,https://www.newsis.com/view/NISX20260915_0003789886,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"""사유지 침해"" 텍사스 지주, 트럼프 '국경장벽 건설' 저지 소송",yna.co.kr,https://www.yna.co.kr/view/AKR20260915018300075?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found along Colorado River in Grand Canyon National Park,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJM3BVSWpsWkFuS3cxcDRYbHdwVnBTS1EzSTE2VURUSUVicklNa0xvTnlReFdiWmFXcjNBQkRWOVpNbmxnZHBfY1FSMmtWRTdGRjZzdFR0YTVNRkd6NUszTTNaRWtON3NPWXVlN3NZWjBWVjU4djlocEpMUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon near Crystal Rapid,USA Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcXA4NzdZcWlGSUJIcGdRdUxfeHlwa3JndVFndWwwQlZ0WWhKWWV0azY1NzZSejdvVEo0Y2ZsRFd0U2lxeWVKOXNyQUVoZUUzSVNhTWdNcERkMGRwMHJYMHZjcHZQRGJCd2pnUnNBbXVsaE5fb3VmVlJmS3BFZW9GNWo4dWdoamlSZEJOcWowM0VBTndFcTNrX21ENHpXZlhjVFlHczEzQUxKU09SRGRxRUFUSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xR2oxWUh3dTRXb2Nab3F4OHk2QThBTURIV1l2Q0pRdTRHRTVjMmQtLWdTQng2TDNKTUtMRWV0d0dtVXRpV1lRYTcxWXkxdXNpVEtTamFZT3p2OFpVVW0wNlNCUkMtY0HSAWxBVV95cUxQel9aSm1TMGlyQmFQbjFhdWF6NU5JcHJuVE92ZmhqTzkzd0ZzMlV3YkhhYkJ2VlNkZllKbWpmcmFjSGlpMVA2OElqYTNUZF9uNDU1b2FNX0VHeElFR0t3V2U3dkVtcFQ5MGdfaVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered at Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdklkdVIyNzVzRjJMMERXYXQ3bGRfRTZnVTd5b1h6ZUxLc3FURTVIaEZvS29RcFQ0X0RFOXpkenM1WElNdU94UldYcEdTLTBOdUZ2VlRRWXVWUFRtV1NKOTRiUFlWZ3REZEwxRDdnODFYRVJGcWFLejJIbGV4VGtMRmZnbDg3VF9BWUI5T19rWUFEZ1EzRHBuUTYtdDl5WVQwamdvaXl2cjRYNWctSkFQNXpxVzFLNEJiVXdHTGRHbXhJRGRJT1ZzNWx2a00zYWkwWjE4cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Third body recovered after Grand Canyon National Park flood,SFGATE,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVQ1VTR6QVVwbUNCN0JoSHZKMzc4S3hITlhDaWgxZnhUdlVxc1RTS2Ztb09EU21MWE9lLVFuU0JMenRVeDNkRVRmSjNUZzJGdktnMFdBLVg1alBHWXR1bEltaEFSVDg4MWhDWnlfWnNLSXlFbnQ4cnBGWUdQTnJkWWhIdTBvcnZVWWNjZi1tdmdIazYt?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,American Alpine Club Launches New Mentorship Program in Grand Teton National Park,American Alpine Club,https://news.google.com/rss/articles/CBMixgFBVV95cUxORVNfbDlDc1BUZUpjOUhQdTVkUFZnalpqU05scDZhUlhoczI1cjF3N3QyQXhMUFVWNm5kSTMxbjd3QVdxRWw3ZVh2Y05WRV9UdnpST1VMNEtaMGJsaXlMSVR3bENab21RWk1IZkpEcWUyR0l6cGpBUHJzT25wM2NKR0pacHBfMk9KWWZuSXdKRVRsdF9Sbk9PdTktd3hfN29iNng4SlFpdmloN0dfbzQ2TjdCWWM4ZUljaVFsQmRLdXh0Y3ByWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Firefighters extinguish three of four fires in Etosha,Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OLXdaV0tLbVhUb1o0VFBnSVpqNy0wSklaTjVUbGx3c0tKVzI5TlpiaTlpbXFhcU4tX0RSZk40QWVwcXRJZU43d2l3cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Reminds Visitors to View Elk and Black Bears Safely this Fall,National Park Service (.gov),https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ1BoVEZMNFZpdkxwRUpvNGNSOXVELUdvdVozdzY4T2pfYWZROUZvWnpJYWF4UGFsNWhiQ0lFSzBrYk44d1hVbU5kRG9heEE1Q05ZTHBNdWR1bGZTN1pjN3hkV055RGRqYmctY0dVaEo2VnA4REx3dTczU2wyOFgwQ2dRbzVwZmcwNlJ2eENoTHc0NnZ2Ny1mbi16SFRTOGhPdFBKSk0xb1VhU1kxZWFwd3BoUDgybi1DUmw1aHRGRkYxaHp0cUNleElxOHJ3MXdHeWVr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
