게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-19,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and the sandstone canyons of La Rioja,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUXZJcm91LUpfQ0U3M3FJRDJJRzFUbzRWaVN2WVhZX0tvMHlhNjVYQVlpN3NYVVo0VnVPeXc5MXFIUkxqVzVtNHlIbGc4MDVQQ0dDbmlUNkwtaWxwcndhXzh5SXE2MUNLaXBUQk9IVGowaVpLXzRlczJGME1ENlVGT0k3RXVIb0FEWnQ0aV9nX0VpMXJWRGpyWDlCaTgtQmk4TEd5UXpHU0NPNGJTU2dMOUFBRV9tWTU0c1pr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Missing hiker found dead in Olympic National Park. Here’s what we know,mlive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPazZRVGd4YzJZUkVpaDNqQzEzdnpCWTNjMW5XYm01MjM4Q3k4UWJJUmpKR2xlN2tmY1didGp5WDFnTHE0eDJRdm5CeVV3M09Zdl94QzlSdXp4cFNOU2RzZFNkSWZKM0FDdXhlZmh5M3pKUF8walZndDlRQWR0Q2xJV1JkTnlWTlRRM3RsMk4xTG9VUkFmajV6LU1ncGg3cjZYcnBZQjhGQjRoTGRL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Tatra National Park launches ‘cyber ranger’ to catch rule-breakers,TVP World,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWFhzVEZ6c0xuWnA2WlNZSkpNUEVLQVpsNjg5Mmt0a01Kd0xUbWxCb2x1OGdHTnVfLV8xUnRFWW9xYkdzaG5LTUkwOHlYdTFJbWJUYjNCSzg1LW5mYU1TZVhPRjJQZ1pnZzIySVJxemNNWnpCNFlYSWRJNGVxa0ZLMWVZT0FibnkydUw2eWJNT1ZZTEx4czFPR1JvUDE4aFNzOC1lVlRzQW0yUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,"Tatra Mountains | Poland, Map, & Elevation",Britannica,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1kOVdvdnFZZVdreEN6cTZXSVpGQmRhNGhYeXd0dE5DZWtMbzlBZU9PUERncFUyaDdQX2k1YUZFQU1PNVUtbzJVbDFILTV5emhMenZadzJ6WXNST1Ex?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,재난안전,New national fire equipment cache in Banff nears completion,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQm80TjVfbW5vVEd3Ulk0MWU5eUpmRUNaZ1YwekF5T2tJVUxwbk1jUnBuMjdLVjNtbGR5WFBhM3lwN0xKdjdtZmg0UHVKMkxJUnc3alFLVndxcVJ1dl9LTnFtLTFUWWRHbnhvcGNoWXlBMF9SVzJvSVV3NUZpLThreDVxc19TUDNtMWVzNzhya2FfeHE0eHR2aENsZ3MteGQ2VXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Popular viewpoint on highway to Banff to close,CBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzNwQUxfaTV4S3FjcjhNUnp1V0hLNVpmc1RDYV8xN0JGclNpVFpLUlNqVWgwZi10Sjl2ZmxqS0dNeElYSV8wZmcyMDhhWkptSTMwRV9KVUlvd21lU19Ra2h5dTdSVlNJZVpxMnlfbVA1anAxVkNPa1ctbWREQ19haUh0NDdLdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"Ronaldo, Chitwan’s famed wild elephant, found dead",The Kathmandu Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYlhvOWRzV3R2SHRqcHo5TE5fa1EwNWFob2dhZ3A1UHZGVUlfRkxQblRLSXdJeno4RV9lTE1iejYzdHVLSE1QSWxNcTA3ZDV0OXhadDBlUm9WeUtBcFFXa2RTTmQzSWt5YnVSbFlRdjdZbGlRRDczVHp5aFlWbGRub0x2bExvc1JyUURYaTMzNlJ3ZDZ5anlHcWxR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Famous Wild Elephant 'Ronaldo' Found Dead in Chitwan National Park,Ratopati,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSDBvd1ZLY3Y3VzBVSjU5T2lqNV8zQS1nM3lleVZ3emtNcXY0dVE2aWJ5d29qU0ZDTGx1cVBqUXlJT0xfX19razB6UjBPOURSRkdRZnprX0JoUVpyOVRXbEIzRFBIRWZXWG1qWTlDdF9aNVRGNHpHTTlGbDlXeUNNRG5aOFU1VTVfY3FFdDRnSjIxdER3R2gwcEhqTkZoV0g4Z2JlT0ZJZFAzdzF6cXJULXdyZVN2Z3RwU1lR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Wild elephant Ronaldo found dead near Chitwan’s Bishazari Tal,Onlinekhabar English,https://news.google.com/rss/articles/CBMickFVX3lxTE5aR3lHdUlSU01MeXQ1QU85aWdvWnBuWUd2alNHd0lyaUUwTmRFUVZrYzBEcmdpVWplTTQ2U253WEZvTl9xVXVMWTJVb29UU1JMNXgwMnVjRXYtUU5xZG1BdkhnR0tFZzN0Z3Q4dFdKVjhxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"‘Ronaldo’, the elephant, dies of electrocution in Chitwan",myRepublica,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUmF1ZnBMSk5ISDdOLTBTdEZOMTAxdWtFZ1R2amZYWGxZTDlQaWhndmgwZ29GQUZVVXBXTDVLem1pV0c0b0RPLW5FQi16cC1wUkZGVDNKUWlZQjlVZGlqYlVRY0lUSWRJX3lfLV9XNmgyOWwyQ05CV3lJMHJqNlo3Q0JNRm9PLVlEcmlLUFVfZ1JEdGo1bEZaa1BVZnhUQ3BIZ1VsNXNkWWxkNlpzVWR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,She pays $96 a month to live in Yellowstone National Park: 'Being here has changed my life',cnbc.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWm4xWkt2MHg1NzF4eXlTNElYOXF6UGdTVWZRU0VtS1dfSmxYd2JONmloRGZQX1Y3WVk4YUJoNHcwYkNKemlfUGlmUUplTTVXdEFhMmNaOWdoNF94V1BUNDl3OXFPMEVaVE42a3ZNSkx5b1BpWTNjZXJxWEljc3J1bVROd0RuTUxQ0gGOAUFVX3lxTE9xNWY1WXFvWl9lRnE0ZlRJY1JvQXNXWlFzdUVxYS1GYzVQRHRYc2hfVXlLTl8yaVJyY2ttTVl4S2lhWG5ib0dwNVFib0h0ZnFqSURRVUFjakVKU0JwV2FJdVc4cFBleDVlUnBJNEk5Zmk1UXpVOG1KUlIzVlVvbnVSUUoxXzNDeU9LcWpkaEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"280 hats, 36 sunglasses: Record-breaking 20,00 pieces of trash haul from Yellowstone National Park this y",The Times of India,https://news.google.com/rss/articles/CBMikAJBVV95cUxORWZkazVBU2M5VEpJcllvZXI0UndEN0M2U2JtOGdRakRUemgweHFxeXVxc21GLXpjNkwzV3VZY0dkR184cGFsY241b3duT2dzR3V6RW5nYktVRVg0RlowUnpvSjVOYmUwcHM3dXd4Wi1vNlVndGhqaFJfUi1ZTjUzMTZ0SzZuckNzZmZ5VWlqZ3dDWlJBZml5eE1HYXhOWXR3N3RoYmJyQWI3Y1JVcFQtaHQxd19NT3hEOUdvbzFVdWEyR2ZEZFU4Q2h6WkJIU3FmUGFlZ0dDYVlVbEJDQWRoOVZ3ME55RHY4blhRbExlM0xqU3FXa3o1bG1ObVdhNzFWZG5LcWJDREJ3a3p4RzI1ddIBlgJBVV95cUxPYVdIMVc4OWg1SjRGWUp4YWNoRW9sTXE5LVpuTGNNMzVCUzR6dXV5SkpFdHpIT1l1TVNDQXdFdTF3RmEyN3oxdk13eGFibXNxeXM3QVFWTHFFR284djFiMjgtTGlOTHd3VEdxZDNmZ200ejctcEk0amh0OFJ5cVMzQ2oxOUtVQkZydVRFRy04cmtNZnZONFlLaTRKMmd2bXY2TVN6TzM4ckRCbndUWDJEcERkcy13TU9yRzZ6cnlVVV9MV3hRWmtKbTZHLWRWUHd0NEJIcmpOZVNITmdzNU50SElRQVVyT3MzaENiUDA5RWpKMldpWVpIODVUb0RjREJoUWFkSndMeEtncEZ6amFqbHdLYk9UUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,I live in Yellowstone National Park for $96/month,cnbc.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPelpXaThhQ0xLeHlleUtLNW5WVVZ4UHZ2T05UWFNGbmdBdjI5eVByMG5qbWVpSFh2clFLMGpWbmJaWnUycTJzby1hQ3ZLdDNOYTNUaGViTk1VanhjOS03dnVvb2E4VDFMZTJuWndDa1JzN29ablpLV1RfT2x3Ykg0ajc3N00yUjdmT1VVdk1zdnNnYzhvNUtqMWZIaTVCemJl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park Makes Strides Toward Fleet Electrification,Department of Energy (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxPbFdXVHBtUUlUSGVZMnh5RWVHWUJES3hCVm1Ga2hLOTNsbjJBN1hGV19nSUEwRzE1SE8yX2o1encxU1ZvTTExMXVLOExJN1otaEZrbWx3Nm9kWjMwcUl2UGFuNlppT2N3Uk9EaUwySm5Jb1p2MURKQ0djdGg5Tk95QW1tcGF3TTF2VUs2ZXJGZ3FLVm1JSXp1aVBCUnJiZ1NtRHBZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,10 fascinating facts that prove Yellowstone is unlike anywhere else on Earth,Yahoo Creators,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbWhpWUwtal9KRW1WVTZNQ1UyVXRpYUFrRnR3OUpTVGEwT0NlNVJMQjloWFgwWHVJV01hdHNZTnJTb1hoTzJJZWVxclE5eDE1eURNOFBVU3piaGVPWjdDcVJucHRFXzd2aUF5QnY2OTBkUWxDZFJBNGNZOFFudGhGZ2R1eF9NTG1yQjFwNkIzbkdNTmI4cE43Mk8yTE5tU0RPSXhZbWRSNy1jX2lNdW9TNUpvX0xzS24yeWJnLXFYNkM5a2hHaXIxYWdqMmJ1MGNKakRuZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Old filth-ful! Yellowstone geysers gushing up record amounts of tourists’ trash,New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxPc3F6YS1oRV9kaVVyYkdBUXJjWVRpNk9WTjZCRDY3UUJ1cUxKMnE2ZFAzZmJsY1lhR01pZE90SkRJUXhoeGZGRjltZGY3V09xRGI1ejVHRjZlN2RGTUVjcU5oWEJ5VHlmSG5OWlB6RnJVNWZjNmZLcDFhT19Velc5eldmOFJEVHE0Zl9WbTJubkpXZmtPMkZSbVdRa2NHQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Record-setting amount of trash pulled from Yellowstone hydrothermal features this season,Oil City News,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNmNHZXV6dUs1Qk1XUTJKWUFpVENJN3FOLWM5NGp5MTRQM2FCR0xTbDY5RjJWY2hERFF1a3BqRVFSR3htSXZnT3Z1OUVHTElnU3Fid0Vzc3FsRjhuWGY0TFNjV0pfT1BieFJnVzdsaW1pR3pRUWswcmZsbTVFTS1WSU00cDNmeVE0OXhtZnZLYTYwT1NrdFM2YlVTaXB5UU9oNVV5cm9WeDRSS3pqWEZfMUxhVkVia0lRMks4ZXZtSzNQRVo2LUVTdGhNRHMzTjZQWURVUTdGTGRHZUhRa0ZrQnhhX3Q?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,기타,Triglavski narodni park and the Julian Alps near Bled,AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxONXFrMHY1blRUdThycXNRcld3Q0VMeFJ2SUlzX3dXS296eVk5U1FEaktIRk9vaEVocnJoZFNGamlIMnpfdk9ER2h5dHQ1YmYxOURQUU1vTTJnT0t2cXEzNXpCaU1FcktmdWhfOEQwWnhmaXBHQlBkUk5UOVZlUVNCODdOYzdrV3NjZExiXzdzLTF4OHF0V2pTT2hXekc4TXlhR0RmeUpwUUFKZTVPTmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Poacher Hunting Animals In Kruger National Park Killed After Encounter With Elephant Herd,NDTV,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMGZIaDMtNXNxU04wc3JDNVVfcWg5emxuUjlhaWZlbmhlRll2c1dGYWozSGtvWDc0SllMaFNfVk9XajVxUXZUckNZRWF2azlIVjB4TGRvLTcyN0MwaWJhWWt2VGtHSmRWcmRGSDEtaUdDYWZ5ZURGSGdFVHdsby1KSW9JT2FqellXdUhPNHRHN0pWV0htcV93WmFuaHZxa2gtSEVldFg5X1p4YXpZb3pGX2ZRbDFhbk1PT0ZsVXpsNG5aOWwtZjVJVm5n0gHSAUFVX3lxTE1XdWJMQ093Qk9pVU1NbUg5WUllNGZZb2lCWWZWZ2dDcnNvcHFBZl9yanN3dE1mWWdqWjJDWUp3ZVZQUEd1LXFMQVZzUkFqWkh4TmtETkNzMGZwckpEYUdPVkVlVkRKV2tLeEVsWHlpVnBDS05EcE5xRzZEdDlMZmFidjJ3OXZVN2c5MUFNVml2X01SclA1OGpTNUpURExYODQ0Z3pmTHBEeHFWRW02amo3dkljUEtTcDh4ekdSMGRHalVMc0xPY2ZRUTFGd0NadVQzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration pushes on with construction of controversial Big Bend border wall,theguardian.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNR1JfMWVBWjhPcl94T3FNLThZWTRNbXR6SlhSN0JyTS1hSDBhVTBHOTZ0M0pRSy1RNUgtR0NNVk9DVmIzcHlBX2ZON3JzcXd6UEt2MnVoQzFHR1lvTGwwSGtOaGFGbV9NX1ZlRHNMdnBHR182ZFdFNmI4ek9jaENmcGVldlVDU3hrQVZVQ3ZSMXR4ZTZUOFhMaERzakdORXpNMGtpbktDRHhXaTQ5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration begins building border wall in Big Bend region of Texas,PBS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYXRPN0hEWmZqbTlZUDNxZ00xcW02VXBUTHliUHRERDF2Wm5wcmJEWnBtbmM0VEpBS2MyV05zZ0h1X0dFUFNUTVF2MWZXcTAtMnZWYjVNVkhFelFzSXc4cTlNR3ZmRkFmM3BIWFpKRXdEeFpPZUdqYTZFTXVkdXpIUVVVeWRlcWJVT1Y4ZldGbUJHX3dpM0VWZXdkTk9jUV9iNGVlMzdjbWJGVEFweGxIME5SU0jSAboBQVVfeXFMT1lnbENSRXFHLU5lMlR3Y01SNmgxMUJjWTVDM1pzYkpUdlpEMzB1VWszNDM1aTIxU1pGbml1dlBzWlBaNFZOYlZLNF9ybE5LUzRqeERuTDJPdENCdUdtclNjNHJVM3JnajlsZDZXam9YenRaRzJyUGc0bHlnNGdFbEQ0bTRaTWNid3d5SXptOXlwRXNlaHZZV3dXUVlyVEpNdUlrXzF3aWdTMk9iZzEydzRBWGJBT1hDTkdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Businesses in the Big Bend region team up to push back against border wall,Texas Standard,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQlRER3FqdzhVTXRYRDNtQVAwQkQ0VnBCT0VOVlg3N1FMMmdHOTBGOVU0VWM0WkhSOEVWLUN6cUpyWGs5cURUeHFLY18tb3Z5R2RQZ1hOS2VFZEdFMnNnSW5xcllhekFpYXdmRDlZaW1oQnV5V2dzVFZSM1h2V1loR3dZQzVKMUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels signs second Jim Corbett property under Cozzet brand,ET TravelWorld,https://news.google.com/rss/articles/CBMijgJBVV95cUxQcGxsejhDS2pwdjVVRzVCVnRteWx6SUt1bFRVbHpiQld1RnN6dTRZdThqOV9IeEtCbmZuT2owZzFweTgwQTJsOUdaRFN4b2JEdk5QRWVZb2d4QXkwT1JXR28xS3V1WUowOVlCNUtrUjFkMzh4RFN0cFlEUUlTQ0p5RFpCbGw3dnVBdVBTMGdISTA4cDRmUVJHUzdtam9LVkhPNE1YT0dnaGx4NF9DVjNYNEgydUNsYUZJcGJvYURDTWpZS2x2aEs3azItZDU1NEhUSjlzRlJXZjBCQ0ZzU1lLeDZHWU14UWlnOGtsWm1YWnVQVGZNWHJBaGxnU1VkYmFHdG10aWZramdUTlUxSXfSAdgBQVVfeXFMTzBlYVp0V2c3RHFhc2hhNTNBZXE3YW15azJ5UXFtNXhJci16TGVlZndpZHJCQ1U2d0VrWEFyRXhjY1ZSbTNMaE12elc4RFphd2RubTRRZDVJTlo1SDVERmR5RDc0cExPU0hnNUY5VVVsb2tJOXVjMUpaRXZKbHIyUjVuRy0zZWFFbU9PRDNlbGFZYXJiNjZkYzZFcmZ6OE4xMXFmZXFTckpjV2ZIcEtWeVdVTEdHSWRFdWdGWTAwSGhZWU1ZcDRNS25HQWRwdXVjSmswM1VXN1pk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,Litchfield National Park,Litchfield National Park,오스트레일리아,오세아니아,영어,구조활동,Discovery of NT dad’s car in Litchfield sparks urgent search,News.com.au,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbU1oQzJhS3ZNcDF3eUZhbFFfaDRDdGVFOXR6SU1wOWJ0S0lSOE5JdTJVYk91YWsxTEpPb3JydllrZFlEekwxYmI5amllbjA5WC1GU2NfNEpCZC1vU2pXUm1halFHcS1pam45VUx6QVBkcWJuR1JMNXh6dnhOY1FNLU85ZFVUVGZfU19OSXdJVXdULVVzRFRnN1J3U1F5QldqczRiLXZvMl9qOC1IUnFTRm50d0huVmVvU2JKMGp4eXJWS0l5TU9JYjRTX0JGRUhQOWdRMlRnU1dmVzlxUXBtQldyVk5HdXhBY0p1NHdnUlFITm9Ka1HSAfsBQVVfeXFMUGszUmpMYTBaNDNyZ0JWVjNxYkJidUY5TlFDb2pwam9SN3kwT1k1Q1NiUXY3LVZfY0VDbjlEbDlySFEtVFlwRm1pZFVPWEVBRmV6Z2NPeTV4V3JLN0VvUWswUmZGNDE3Y3AyQXJubHBWdmx2bl9SZDB3b0xvV1BEemZxeDdicExJeE0yYkM2M0JhVXZTV0NiN2NIUE1CNjM1eElBa1Q4TTQxMncxR1R6dEc2cjlEWXowdE1WQU54WWh5eGZFTWZUamNZa3FoeDFXVEJRc0RnZDlqckNOQk5vSXpQZ2I2NlE4WXJhX0l2dHB4Nk1oRnlCT0R2U1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,Calanques,Calanques National Park,프랑스,유럽,영어,기타,"Parc national des Calanques, where limestone cliffs meet the Mediterranean",AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZFRfM3JYRXZkTHJkQm5DWXdHbzJfQ1JQQmFReFZaWkJlcVZOOHJsX0J4QzJwWk9CME51dFIwbC1YcklCeEZmT1BObTJqNEM4LXRZRzZPTlNRY3pjOXk4SmxXTGRDTV9nOVF1S1VWdXBrRlZSRkJsWUxwejJwOS1aRzdYS05SZ1I2ci13MjlxMy1EV2FRcHRfdTkzeDFKdGlrc0c1aGFyTmFYQm9YUllXb1BoUENkS3JsaTN4ZW1uNlJOZVliSnN2TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,Denali,Denali National Park,미국,북아메리카,영어,기타,How a team of engineers restored access to the heart of Denali National Park,Anchorage Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQjZHQ1V6VExzODBZVEg5eEkxNFZPekJxNXd4SGt0eHI1b2JTVVMxUW9wSmhHRzJaeUNOZG53LVV0MWZaaGxtNXRxdW82R0owNVNiQUxWdVk2QVVPS1J5WGNXdERZSTF0Z3pYS1ZhVWZ4c2tJSFR5TkRURTZJU2ltWElIcGd1anA3TW5FRG80NFp4cXJ0eXVIX1hKX24zT25JVUlvMzc1cGJqV0Z3amRCcE1CNjZ4N21mNGJoSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,기타,'여수섬박람회' 준비 해외출장 100여 건…뭘 보고 왔나?,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672782,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,"김동완, 해발 1,600m 아사히다케 정상 정복…2026년 아시안게임 선전 기...",mhnse.com,https://mhnse.com/news/articleView.html?idxno=1549791,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,재난안전,"대만은 40도 재난훈련, 스리랑카는 식수난…엘니뇨에 아시아 비상",newsis.com,https://www.newsis.com/view/NISX20260918_0003795885,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Crews Assessing New Damage Following Second Flash Flood Event at Grand Canyon National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMiywFBVV95cUxQVTgtQlJLaVk5UHZ0NDVkeGRud1hxLWdaRVdJT25VNUN2d19zMjRINGJGNVV5UVhrZ3FPQ0VrOTEzTFpoT1ZMSndlSHlzazlRaE1yZXVXRDRISDBQalE0QWJXR1VzUkFMUTROWDFsaVdrNHdsbXJnNktxU29wRV81MkQyWkdXTzdVZTdLbXZnTWtSMUFIZ2x3VGd3NW95RGZLOHJpZVJnZzZILVB3d0RDTEdSUlNNWThpbTVUM0VpVXBrREhNMGE3Rm1ISQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Crews assess new damage following 2nd flash flood event in Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQLUlCdFh5OFdtLXRUMWpodnhwVXRSTG5lR0JiaEZpVl9HR0pHM3gzbm94NlVVMzlwdThtYXNXV2x5WHVzTTJjdEVNbVkzWHJmQW1VaWJqaWJYOXdxTzB5aV9RZ01UNHJCTi12Q21iWE1yRGtHckROcE1rUnNOd3lkT3FtYVJsalRITUpVR1AxSEZiLXM2MjRGNWFOSm5aLTJqaUtRRHRDVjJnVXNSU0hCSVFOVzdlTEVfLXRycXdNRTNVdHJjb0NadmJKTVFEaXM0NkxpUkd3Q1NmaFNpMGNQeXVGaFU0ZmxheU5GTWwyX21NQWJYVHlRN0QyVE45d2dTYjhMcXpKdGdFRmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Body of last Grand Canyon hiker missing in deadly flooding found: ""We no longer have to wait""",CBS News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQVh2Tmx4NFNqZGVmSXlrR3lJaEVhQms3WUlXM1pJY21rTllEenF6MUphZG8yVHY4YUdNbkZXWXZDWnlpTmxtM3B2dWNMd296akNkWXkzdjZVLTNxVkpFTHlaNTNhamgySHhPNjdiWGdLWk0wZXhQY29PVnp6cXZRVE5lcVlpYnJRd1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon NP hit by second flash flood, crews assessing damages",abc4.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFAxaGtUdHJJUVNpUERkTFlhbzVmaWFFNEpzTjNvNV9QQnhCSGdyam5oZE1QRVJmUWE5bkN2RFVIV1dVNDFURVg3VURjQkpBQklzMFJUTTg3LVpkbk82T2hmYXRuOEhNSzN5NE1Ec29fYVp5NHFIOFNoMEQtaGLSAYIBQVVfeXFMUGZ4XzluUjltOEk5NTNQTDdOY0hwUi1YZlJ4dTNVN0NWZGNGZzkweEFRajJZS0lLZk50MXpOOXk5T3NDaWJjeE5sNkR3SG9lUEswOGZpdTk5aDJoU2l3aTVuWDhNdWd6dzdIcXkzTVhCRWpMQm0xZmdvMUwwLUJYeDNzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Body found in Grand Canyon was missing hiker, wife says, bringing flood death toll to 3",NBC News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT3NuS05yRGZxYUxwUmVKWVFranYyVXduUnNYYV8yVDNzWWQ1dWhUTGFaVGl3YkJ3S1lEUUUwRXp3RHczcjhSdmNqYW1HS2NxaVJQQkZvZlRUd2lXbFdsWVRldG5ack50THh2LVU3VzFuOFZHblRVVWwzZWJrUXVGTUZHRnloa1ZXTXp1allnUURMMmZtYUh3Yk9saEdJWjZMbnZJblc0UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Missing hiker's body found in Grand Canyon flood tragedy,The Weather Channel,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRkIxTEtPRlpWWXpDcFVDS1JmWVhXamZRYVRVRjNnY2c5c3djUmdRQm9UVm5SbUJxZWZoZFN2Z19Rc1VaLWs2Q3FlanZQRGJhRkZOMTZCRGotV0F0cmYwbTR2NkZQOFpUZkNUY2lYblV6cHZ4TVdCdGhXbkJLeDdWMk5WbTgzcU9MVEhNMTNXTG9XZVBWTXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
