게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-02,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,How Virunga Park protects people and gorillas from Ebola in eastern DRC,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUG1lT3hFLUsyV0NvV2tfOEZsSUN3SWZ6WGhqbmQyblpLYVRhQlIxN0VfQWV5ekc5ZE50T1RHNE1VUkFVV2F5NmJ4LU5BQjFnTlNjdlNwaHhwcndyMkp3NWk3RWlET2UwdGhMb3ljYm5CVjJXcy1XUWk1djlfRWYxOEF0NjdzbHFIYzhFOEFIbXNTd0NfOXFsdk5oZHZvYkpCSEZzbDNJNUw1c3o4S1poRdIBtgFBVV95cUxNZkZtUHJiVVlfekVXbllJU05ZYnBtRWdmNWdSWW9vTFZ0Zl9VMTZpUUZlN2FiWjE2di15WFlHTnU0LWs2VUlCSDRiamtXdlZJVFQ0aWtra1lNNnpfaV9CN2ctbmUzMElmM1p0Tm9iZXRkbk5sdy1iNnNWMFFab25BNURQN0ZIYVAzMC1pX1AzQ1R2U1MxUkducnhZS0QxNmFVc2VxMFhMcDdDbzhoMzk3SDJDczlPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,"Two years after Jasper went up in flames, what attractions have reopened?",CBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTG9XLWduSEJ1NjlJaDVJNF8xUmx0TDhuUG5hZmNiVjVwR2xBSkNHVW5YN0RfcWE0ZlVncl9GVG9EMV9GU3dIYW1FZnJ5R1JTZGpKRjdxQW8yTzliYW9WNmtaWHpHemNyWUZ6LXdmNkhndTVrRU9nSVhUNWxoZDNNc2FLbUp2TnR5YmVlTkVnbVNaMk9YX3lLdHc4UHM0WEY3MFNOQUlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,What’s open in Jasper National Park?,CBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GZWxHNDJQRFJ6cmlSQlZFM3UtVUx6bkhMUnBDQ2syNXdFTkdLTDBXckxQeG5BbXRNTE1WaWFaU3RMamlzc19lbGNJcTBleUJCOVhxclFpX3BsZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,자원보전,"Forget Jasper National Park, Visit Canada's Lesser-Known Park With Unique Wildlife, Beaches, And Historic Sites",islands.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV1kzUjhwRW5FWkFIVWlxTDI0T0FaaWwtTFRRd0s3X0lpSVdHY0wzQS1Ld1RiZFo0WlI4QlVseFI5OGcyWlVrc3NYOURGR1UyalVvLUtKTDZJeWUtaWlIUUpBSDFhX1hxekRiVC15NkE0a2pFaG9nNlNlRmhMSkIwZVNCS3JVcHdSSTB3VlA4MUpKT0FmOHNoOFhaUG10OTUwSzV2UExRanZ4aHF6XzhSR3Fjbjc5dWg4VTZJV1p6V1JsYy1tMzM0d0FCUUpSY1BDLTZJdTZ2TDNyWVgyazdJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Table Mountain fire prompts precautionary evacuations,Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeVViWGxaUnFDWnNlZHhzWlhQMkZ1T0xZazRkRFZDMEM2T056c2tuTnJyZ2RXWllxOFRMZGpyM3pTdHh4akgzNTVyQzhjcGNuQUhlV1kzbDRKYlBYNi04RDkyMFlERDVzSEdEQk5HSVlpT2RjSXVVSm9pbV9RMVVsUnhNd3kyN2l6c0VSZmZJRXBCOXVCWkZrVlNEbGtnU083RUduSWY5V1ZjUEZ1dEdtWEt6WWtpR3JIeGdfbW5SZUF2UndMeEM0SFI4NnJNSkQtcmdkT1NuNHI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Fire breaks out at Table Mountain National Park,SABC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQTlxM0hrSTl0WXRUeDhvOXdsNGsyUEFQQ1BiVmxYUno1NlpFVHNqOG9ZVTExb1pJMTJaMy16UmVDdnZRZGVndWxXaGZuS2I2Q21JYjRyMzF3SkxjRERaTnNmdkdrU2x4cGFkSUttNFNhVWtrbzFMMFFJb2tBbXVITEhPcnpnbU1IdUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,UPDATE | Tafelberg Road closed as firefighters battle Table Mountain blaze,News24,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcllFd1dXOEx3c3hXT1dzOUstNDNMTEU2dXBER2lIQlhuZnN3X3RWdTBoQjlwTS14ZC1hRmhTU3VhTnpVTmNJZktfM0JrYjNjU1VxQWo5VlpuN1pLYkp2NER5M09MR2pkTXgyV2wtU05hU2xHeWdjeGxFaGhUa0N3blVWYnJDb196U1pvUjRlY0pMS25LS0dXUjBnS0U0TlhfYk12QkpmdUhBQkVLNzN3bXN5ZDg0MTRJVFNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Enjoying goats and bighorn sheep in Glacier National Park,AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSEcwUGZ3ME45ZGNUcmtmWEp1ZlJTM0xZaGNTbzZ6MHlheEtDYjI4T21FYlQyWmNzYUp4bjZYRmtjNVllSVhqSmFKaDR5bElwQjczVU9DVFh0MWMtWGF4SXFrTmdwLVdTOFZIQ1FURjZ0czlHR3hWVEVyVTNrM0lVTlZ0OHNIMUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Exploring Zhangjiajie National Forest Park, a cool escape amid towering peaks",Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE83TmxFZ1dSTnlabnVIYVN2OEp4cnVEQzh4NFhGeFlOV0s1dFotWWliZHozcGloekZnZjlLSWFCaHF5d1RMTy1mMUpFOW9XTFBfNUdKUFg1MndYcjk3c2Fha9IBXEFVX3lxTFBtbUxlb2tVakVDNFJHUHhrZldmRTNmTHp4VU9zeWdUZXh1TkVDNGtzcGRtRjZEc2dPY1JzYzRIYUhfYlYwbUNPMEF2Vk9WRkVSUXhNbThsRS15d3NV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,Lake District,Lake District National Park,영국,유럽,영어,기타,"Poo, parking and poor pitching - the Lake District's summer battles",BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TWjF6a1U2cEdiUnRPb1BXVGY5eHN2N01CQXVSZTJsX1liTUxlNHRIWkF4VFNOcUhpT1FkTnFkbkZObTc2ckxjSVlsQ1U1M2laNVljLW05Q0tiN0FC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"정말, 길고양이를 다 잡아야할까요? 검증해봤습니다",mt.co.kr,https://www.mt.co.kr/society/2026/08/01/2026073013555485874,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,한국어,기타,고아 코끼리 살리려다 만든 럭셔리 호텔 [서현정의 월드 베스트 호텔],mk.co.kr,https://www.mk.co.kr/article/12106668,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Second busiest September in history for Grand Teton National Park,Explore Big Sky,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOHMzekszRGRpNVJCSDFYaGZBUEVIWlpIb1M3OU1GVklnRnExb2ZKbFhrR3B4MjJidllBS2tKWGhJTWtHam1EdGVoeXltOXdmX1JIUW1OdnJrTVEwdDNRSXVtVW54aklyYzE1ZC1jVlFMRHJHc00xVmIzcmRZSnBCWTNZTGpKQi1uMVVLVzRvdURidVJjQXRnLUdDZUszbUJwRTlr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Officials investigate Kenya's Amboseli park after 15 elephants die in a month,The Cool Down,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbnpJM2l3QWZMeFd0THU3YW1ackx2Z1J4QkplMHlyLVVzU0dDZm1MU3ZubU9EeDFDQXVBUXBpeFVJNG1IMlBmMlliUEFhY0RBX2ZfX3J3RkdfVU9YZ3Z6bklwU2xjMXdBRzZ1dUpLM09HSEJ3YWZaRGkycUhncFpHd2hB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,행정,Kalonzo: Ruto had no plan to give Amboseli National Park back to Kajiado,People Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ19jTW5mZzk0SjN4UmtnaFlZWEJZQzR1SERLRTVVN3R2M0xPMEwzSlJ0NzdVRWpKTzdnNWlvcEE5ODZUSG4tLWFxVG1tTzdvcXRVQ0pJRTRrUVZZbDJLSDBJcTFEZnRxbGlaM3VlYmctMTFFWUpFcGFFczZBUk9WZV85clpsdllxWHZpN1dzR1AtVzU0YUtfTjA1a2RPS0ZQTWpRZDl2Qjg3ak9yNWwydlZXbzR6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Proposed Alberta pipeline would cross Jasper National Park - News,Jasper Local,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMFdyLW9DWGtTMjFHT2xRYUswMkNOT0Jvdmc3M2s2aUlfNjJlSUtDS3JHLVpLN2hHeFhpTzJORGJQTmlQMDY0SkU3bElFOXFUV2pmWGMzZFBzaEVRMUcyVTJvZXlVYkFyWUJiVUpUX0cyTFZzUVRIdDZOVHE4cExickxsU182NHBUZ0tROHdKQWhSMExLMmV3V0dCTVhobVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,구조활동,As the Water Flow of the Falls Increases: Warning of Persistent Coin Contamination in the Iguazú River,Noticias Ambientales,https://news.google.com/rss/articles/CBMi4wFBVV95cUxORVdaNnBKcTFxZTZUZWF6eGtyc0FBOFNsVThmSUZkd3NXbUpZdGlmR3VrTDZ4Nnd6SWN3VnVRVnBqeU0wWTQwVlZCalQtZ2JRNUhFbmdOXzNDTHBUaEdqSWQ2LWxhOFJNaG1WU09Fbkc0dUVqN3hoTFc1LUZHRzE5bS1CTWV5RzVrSk4zbVo1TC1EVHlacnNRd1I2TG5xUDRUNVV6dmtFMU1QUndaRDJETGRxWGgxdFFrNjFfT1hKVlFhS2ZFOWJ3TlZlWGRxSEJ3cTdSWEJaVng1andRTjE3cEZqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,How IFS Officer Sandeep Kumar Helped Kaziranga Achieve Zero Rhino Poaching,The Better India,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUFdFelRkU2FieHJaTWRjdnJxUUJzb1NXb3FrNEhsWDNtSTB0R2ctRTBJdjZqVzRaMHNsT0JZdHRjRnNTcWNwWkdJVE1RYWdTajZ2UUNhTkxoc2ZkbGh6ZlBQTnV3YVZzS0FwZnRKZmJlLWJ5WE9Ea1NaUlJjSFdvbXY1OG5zVkZiTHZzcng0ODFsUE9nLXo4ZWhIMGhyVC1yU2040gGoAUFVX3lxTE9Kd21ic3BUZkhLYkRUbTJXZzg4VUZBVzFZSGs4WmZrSHRDOURtVWF4VF80RTVOX2sxNDJER0FPMEN2ajJObEFRZDJlUnctTWU2MWhnZVZobWNCZ2U1aVo4cFRWUEJBaW5IRVcyUzFDUzRlM25KNXg2UEU4a283WGExbmI4ckVRVE50emFtMUFnOFZjTTBaQ2MtbVhnSkhWSnZXMmpGVnVydg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,재난안전,"Kaziranga weighs mobile ban, weekly closure following 2025 Supreme Court order",The Assam Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQXzVEU0ZudjY2ZHpsUU8za3JWT1FlYTV1eGVfVzJ1ZWVQb0RsSFBNZFJfSmJCVzZzNjZoMjhOM1NlemJOb0ZESXRvVmd2bVNBNFNwZzZ3UWpUang4X3ZWbndiZURMT2duWndzV2hveFlnaUd4Q1NQVC13NElBSnl6VDBXSFhXQ294VVBJeXdDWTd1U2RtVnhtaHVHMjhvUUx6TUM0WjN3YXdJY3EtamRKcG1wemlWM1HSAbwBQVVfeXFMT1duTzdNbTg3azRoWkJ0Sk9fejFxMVZ2YUZnOUozOWNjV3lvcjFzanJEOWdPR2VJQXFPbm9vMmpzQWc0cUdtdkFkVjJPUzkxSWljNVJCVXM0N1UwVVM2UFRPa0VNY3ZNQ3l5U2xBWDlzR2JFWXhQR2RwTkxROUZOWG90YmhmbHYwbnI4VVNkUGFNSTRGbk5ZSkJKUm1VcmV2OXVoaEoxNElIem1ib29HeFU4cW4tZnhXaXZmRmo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Traveler's Glacier National Park Trip Turns Terrifying After a Moose and Her Calves Get Far Too Close For Comfort,PetHelpful,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOWM0aUc1dDhaRUdxaEQzclRTZ2xRMmpkenVjT3BBYjJkOWtnTnpNWjlqMl9SQWt0blUwZDlNVDhsWEJHUW5NREJVdVRteUVMTEh1SWhnLTU4Smhlbk5JNndjejJFSmNfcmk2QUFtN0NSVWNyT09IaFpwUzM5SFJiT2F3UlhycV9OVlROTURWamMwb2I1anNkRmZ4Tk9yaG03MzBzbW5HVjJyRE5VMHF1TVpuN0NJMzViZmVYS1Z0TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,"Eight bikers stopped for ice creams at Eryri lake and it cost them almost £1,000",North Wales Live,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYm55dkJtMG5zMUduX1BaSTluc3BVZ19uTmZPallYb2pkelpBenpvMGRJVU9SdzJpem84SWpfa1F5Q1hUVFRLRE5aUTF5MFNuN3lwSlgzX2lIMDFUWnNPV1NRYnNiTzl4Rlc4WjdqMVlicGhORlo4eXMwQjJ2MFVPZmV0dVVOQlZUeFZEQWNwUmxOdXJh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,잊지 못할 이탈리아의 토마소와 안나 부부,withinnews.co.kr,http://withinnews.co.kr/news/view.html?section=1&category=154&item=&no=39985,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,탐방시설,"김나희, 아프리카 사파리 신혼여행…캠핑까지 설렘 가득",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16151307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"45년 함께 걸어 꿈을 완성했다…한인 부부, 국립공원 63곳 완주",koreadaily.com,https://www.koreadaily.com/article/20260730193141858,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,The untold story in cyanide poisoning of 15 Amboseli elephants,Daily Nation,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOE1aVW5pdENPTk90Y3FvV25BOE5VeThyZ1lnTkNWM2RTQlhZMXp3b2RnSEN2c3h2Q044YXNZRzNuRldVNGh6djNpTjJZZ2lfdW5WbFF6a2NqV3BXVzU2OEczWW5QaUdtcXlmNTRjUW5OTDhoYlp3U2Jvb3FLZ1UtOGs2Y213d3pRUmF2VUhpcEZqTE5mMmpkdENHOWVvNlRwSUpjLWxiU1NhZ3AzQkVPY3IteWVQdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,UGM calls for probe into deaths of 15 Amboseli elephants - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdC0xakNvNVR4MTEyaVVzUlVRVjBRc0NtTUdsc3huQmhfelBYa0JRSElXTFVTT2tETFJ2blJIS0QxQ3JQZmNpQnBONUxfbGxQcEhlZXFlcl9PY1RNY2ZZSW9QRVFuaERXVTFwRU1VSE9RSUtqZWVIY1cwTlRMNFd5SGF3TF9Bd2J0TERpNWkwN090cFVSVnhicDJidHV1WjNa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,What to know about 15 Elephants that died in Amboseli - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVU1XczlWOGJ5MzltVEpYZkZXeUMzZmNxTTNKRXBPY2Y3WXM0aUNSMnpMMGRTSE44ckV1TnV3c3Q1NjFWWmZCM2d6dlEta2l0VXBXSS01TVFkYktYa182UGRvc2JUMXBWU3JSa3J0ck5EdVVYYnR4TGtxbDJIS0tYanIweVRkaU44TWxGVlpDekVDb0kyTGkyWU1id2RoaEpoMG9UNE1VcmhDcGswSEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Maraga’s UGM party faults govt over death of 15 elephants in Amboseli,People Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxNX1loWk5lSkxjanFMTVU1b1BCc0xvcU9WTEV6dEF2ZnpoWjBhbUhYRVJ3YkV4N1dob3NhNmxoemxTWlp3LUpIWHFiQXNzYlFiX3RmUWQ4UUNUTUNqUldkbFRJdFA5UnNmVTdEMTg0NEhXMEVpaDh3SnN3M3NsMEhqT1NzdjVkSWtaRWp6QXRrMmZPOFhhNjVLa21wcFN1S0owWmpj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Laurel Falls Trail in Great Smoky Mountains National Park not expected to reopen until 2027,WBIR,https://news.google.com/rss/articles/CBMikgJBVV95cUxNWXpZTUdEQXFqRmswTmVhY3BDNDM5RG13bFNsUjhUZ0YxUEVoNUxXZVRUN3BfcWN0NGFUVUhrNWM4ME1wWlBfeHgwTE5lRkl6OWQ3Mms0cTVCSE1NYmV0WjRlTk1MYVJEbmdMNXRHMXY5MV80R1pVOU5uWFZCRjhYUkVSWUNDODhIZGFlOWJoY183cUxxWXJNMG9USnZXWUNqakVjWVAyb043eHhKeHZ4R0xITVZRTDdIanBRT0JGZlBjczJqb0MtV0hKVDZQS1AtY1RRZmdVTVpiQm0wdk5jdkQtUHBhNk0xaWt2aVRkOHVHRmFZc2FOZi1YWXlQX255c19Sak5tTV9FRmpuVmx4bDJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Tourist ‘severely injured’ by horse in Great Smoky Mountains, officials say",Charlotte Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU0hmamRzUDZockU0ZlJXdjdENWFoMDNGM3pPaGIzNEJvSHdtRkg0QzkzV2dMRUpwbVhkb0hTMHRCS05DMGxNcEZuTEowNk9OUENPT1hlVzFEdzBuVFlHRVZyZjdObXV0X2hDQUxaUEVtdlJzaUI3RVRnOU1rZmY5RzFINjBGeERI0gGIAUFVX3lxTFBrOXNsMm5BaVRoeDc4RVlOMXdkVm9IdjA3OEpDbnJyazZFQVM2dFl0d01RbW1BV2JRRENhNkRvdUVHYkw5em1BaFlwWWtDVEpfNG1ETURwMXlzVzRJOHZ3RDNWVjZia2RBZDJoTEU0SjUwSlNrR1RaaEwyZWxOam5ySEVYUDZVSXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park welcomes new US citizens,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYkhXWnZlakhlcE9fNVJkbHNLMzhGUFdXRTFUY0w3RjBsLVdVMUF2ZXBybTkxaDV4ZUhBb3JTcUR5akwzYjZIVmo4cldwZXYzSHhqcTF2TWVKVkVCb2N0OTQ0MTNfeGlnVUVwQ3YtSVVtbFdhaUQ2Z3BSS1ROeVE1d3FWcmNheGp3Ylp5RmVCc1Y1UzRBUjlEaTBodjBYLXV4MmFOVS1Ma01ncU5UQ2xidFhMSXZMM0UtMHZqQ1pKUkI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,"🇨🇦🏔️ There’s nothing more Canadian than celebrating our park wardens on World Ranger Day! Today, Jasper’s wardens wear many hats and travel far and wide to help protect both people and places. Their work includes: 🚁 Patrolling Park boundaries by ho",facebook.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNX25SaEFNZ0MwOXUwREdoOVFWcVQzaEVDNVV5S1NMQUZDYWtROWF4TG9sODg4V25GamdxdV80YWRhaG54M2hmbTcyOThqWmhGRWc3M1VvaGE5SzV5RnpvcXFfdW42Y0ZvY09Rc0U1U0Noc0ZTTVZOUUZiLUhDdVl0WGV5M3RUbXZqWlprUjk2VG92Vnd6OW9WRzFrRFlHQlhUN3NxbmxtN1hiQmFjSVJOSXJndndpUzFBX0V2a0s2STRUZnhhbnNXaGU3LUh1dFBnSjFBdEtPVVV1SmJZQUJUeQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,This Rusty Can Is Considered “Historic Artifact” At Zion National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcUZudjhTMlFLWTZvZUMyRkZyU0tXYkc5MHVUVHpnWm8yR29LaGN1NHUxWHg0M0pLbFMwMGtYRGZNZ0JScFVBUkN3b2VMRGVGenZzRlJ5NkJIUTNVOWV5NmMwRVlaUk1ZZmt6UENhWGJuLWJJU294WDd1eEZaVU51cmRyd00zdHZvZnpXMm01cFZJTkpKX3N0TUxrc0xLbWhmbDhWcGxHcW1YUVpxMjVfa3F3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park warns visitors of deadly flash flood danger during monsoon season,Yahoo,https://news.google.com/rss/articles/CBMingFBVV95cUxPNWR0YmV0YkkzaGQtUDVhYjRCQ250ZTV1cXZGNnBnWVBOTktJcnY0eHlycTdJNnVZbGtLak5WTWFpS1lVMmxnWjBybXV3YzhVUUV5bWF2NG9IM3oyb0hYR18zODZOSHhTTDB4REFKRHVOcW9hYXkzYlgtZC1lSzJzSkdZck4wNi1ka05aYjFucmdJbGJrMTMtSTIwSURNQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,‘Get here early’: Crowds form at Mount Rainier National Park as visits boom,The Daily Chronicle,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN243SWlkNExOWkdBZ0V1MGVmQmxIUlZBSGFBc3BHRjlHeUgyeDJxZlZwalNJTmJEejdKNE1QNXhOZGhCRTVZemtKc2huZGlyNFNwckZhMnpkLVNDVlJOVmMtQXdNaTlMckF3WGxfWERvMGhsNnUyWjBlUTRzM0FsazdvNWJUOTFXZUtKMVd6ZWZHQmY1Mjk2NG1aclBaUDVoQl9JN3c3T2NiNVR3R2dDaTBR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Angling restricted on two dozen rivers in Montana, Yellowstone National Park",Montana Free Press,https://news.google.com/rss/articles/CBMimAFBVV95cUxPazVuOW13bldLem00RUFmNWdLNmRBYVAzSkVhbHdWV2NZZ2tJQ3c1YWRQSmlXYjdkYkVVUU1neEpNbW9qU1c5LUYzdHItQnFZNjIydk1nZTNfa3VJM0hQOXdfb2YybzJYZGlmNThhdHZOTU9jZVVoUDFRVWpORDlUMUhPQmxtV01tSU02ZEdRTVNkNk5Gc193bg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Is Among the World's Best Places to See Wild Wolves. Here's the Story of the Animal Called Both 'Public Enemy' and Cultural Icon,Smithsonian Magazine,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOY2hETFZxUHN0VFdjcWtWeTgwMFBVZnhLaVFGS3drSU1WWTB3WnE1Tms1NDVwT3BOc1FZRlVWZExoR0h5amo3UWduMXlJeUw1MTFSQmxWNFhmWG5Ka3p0ajJBbkJVMVF0Q3dwTXUycHVmUTNUb25OVHpMLUlndi1aY2UwQ1B2bURrZVljNGh1Wjd1OTFWX3FpbEJ6RXE1SW1ra1pCb1M4eDZKR1YtUlhoQXdzSE5rTS1FT25PUzNyLWF5elFQbURoRWlNMWRCSVd3WmxzWGRuRFVidWNFaTZhckllYjdfT0ZmRXp6WU16YmdjMUs5NGRsUVhoWFZUd2plUldXM3ZOeTV6cTFrbHk4VUh5YmJDLUdxSFU1ZkF2N25LSExXMS14c1ZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park welcomes 24 new field rangers,SABC News,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBYVjZTUS1sMFJLYm81SmVhMGYwUVM3RjMwdEJZSXdSa3I4UlJ4d25QM1RCcXROV09GQU16Z1J1NXpLRUxfQnZPeWxDdDFmVnlVYjk0aTNRdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Stray lions found roaming near Komatipoort may have returned to Kruger National Park,News24,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkREXzV1R290U2FLbmtmTjJKYzI0N0NibzJqdUR1a2l6R0dqYmV1eEdpekpqTzFpMVBsUTlKVll2UlIwUlhqTmtsSTNsQUFXWVQ3Y3ZUUGY3VnRfNm1FSDBDbGpNS2ZNRHZaX3FJZGdQUE9vbVhWZFZscFlNQTFrUHZKbkNpSGZrR0tqdkQ1WkpHOWVYZWY3cFg1NUI5SUNqWjdJV1pmMkRsTm8wQWk5WmN4UG9GYmlmaEltVG5nYkY0ZWJidERZQXFfTF84ZzdlNm0wMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
