게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-03-19,(전체·공통),전국·공통,자원보전,멸종위기종,롯데칠성음료 ‘ESG 경영 진심’ 행보 가속화하는 이유,sports.khan.co.kr,https://sports.khan.co.kr/article/202603191121003?pt=nv,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,식생·개화,"미국관광청, 덜 알려진 국립·주립공원 집중 소개",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3090248,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,식생·개화,"지리산 깃대종 '히어리', 노란 꽃으로 봄 알린다",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202603180186,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,[포토뉴스]지리산에 찾아온 봄…깃대종 히어리 '꽃망울',gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=632853,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,화엄사 계곡서 담비 포착…“귀여워도 멧돼지 잡는 맹수”,donga.com,https://www.donga.com/news/Culture/article/all/20260318/133557071/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,히어리 블라섬,thereport.co.kr,https://www.thereport.co.kr/news/articleView.html?idxno=85481,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,[픽! 남원] 지리산 구룡계곡의 봄…깃대종 히어리 '꽃망울',yna.co.kr,https://www.yna.co.kr/view/AKR20260318107900055?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,지리산에 찾아온 봄…깃대종 히어리 '꽃망울',yna.co.kr,https://www.yna.co.kr/view/PYH20260318104100055?input=1196m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,지리산,전남·전북·경남,자원보전,멸종위기종,"현대위아, 서울숲에 '도담정원' 조성…""멸종위기종 보호""",dailian.co.kr,https://www.dailian.co.kr/news/view/1622290/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,속리산,충북·경북,자원보전,기타,"문경 가볼 만한 곳, 자연의 품에서 만나는 생태 미로의 즐거움",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=503694,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,한라산,제주,자원보전,기타,"'아끼고 아낀다' 삼다수, 제주 지하수 0.09%만 사용…AI로 엄격 관리",newsis.com,https://www.newsis.com/view/NISX20260318_0003553360,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,주왕산,경북,자원보전,복원·방사,"[경북산불 1년] ① '산불 동선' 다시 따라가 보니…봄 왔지만, 여전히 잿...",yna.co.kr,https://www.yna.co.kr/view/AKR20260317059500053?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,다도해해상,전남,자원보전,식생·개화,"여수 가볼 만한 곳, 바다 위를 질주하고 섬 속 자연을 탐험하는 여정",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=503667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,다도해해상,전남,자원보전,멸종위기종,"신안 가볼 만한 곳, 섬들이 전하는 봄의 다채로운 이야기",cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=561504,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,태백산,강원·경북,자원보전,식생·개화,"""겨울 끝 봄이 왔어요"" 태백산국립공원 복수초 방긋",newsis.com,https://www.newsis.com/view/NISX20260318_0003553162,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,팔공산,대구·경북,자원보전,기타,"[트래블투데이] 대구시, ‘팔공산국립공원 생태관광 시티투어 특별노선...",travelitoday.com,http://www.travelitoday.com/read/contentsView/21781/41,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-18,금정산,부산·경남,자원보전,멸종위기종,"[기고]금정산 국립공원, 녹색문명을 이끄는 거대한 힘",khan.co.kr,https://www.khan.co.kr/article/202603182007005,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-17,경주,경북 경주,자원보전,식생·개화,[온누리] 변산바람꽃,sjbnews.com,http://sjbnews.com/news/news.php?number=873967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-17,설악산,강원,자원보전,기타,"속초문화관광재단, 기초재단 협력 사업 4년 연속 선정",mbceg.co.kr,https://www.mbceg.co.kr/post/134496,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-17,한라산,제주,자원보전,멸종위기종,한라솜다리,danbinews.com,https://www.danbinews.com/news/articleView.html?idxno=32570,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-17,팔공산,대구·경북,자원보전,식생·개화,"팔공산국립공원동부사무소, 봄맞이 환경 정화 나섰다 등[대구소식]",newsis.com,https://www.newsis.com/view/NISX20260317_0003551728,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,한려해상,경남·전남,자원보전,식생·개화,한려해상국립공원 '봄 야생화 관찰 프로그램' 운영,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=632600,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,한려해상,경남·전남,자원보전,자연유산·지질,사천교육지원청 '에코블루 사천' 환경교육 협력체계 구축,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=468512,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,한려해상,경남·전남,자원보전,식생·개화,"한려해상국립공원, '봄 야생화 관찰 프로그램' 본격 운영",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=540184,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,팔공산,대구·경북,자원보전,기타,"팔공산국립공원 동부사무소, 새봄맞이 대규모 환경정화",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4072402,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,다도해해상,전남,자원보전,식생·개화,"신안 가볼 만한 곳, 붉은 섬이 품은 비경의 시간",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=502850,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-16,월악산,충북·경북,자원보전,식생·개화,봄의 전령 '노루귀' 개화,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067105,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-14,내장산,전북·전남,자원보전,멸종위기종,[일상여행] 다가오는 '봄'을 맞이할 수 있는 국내 '트래킹' 추천 여행지...,bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=128094,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-13,태안해안,충남 태안,자원보전,기타,"비어업인 해루질 규제 강화… 태안 갯벌, 갈림길에 서다",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003214696&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-13,금정산,부산·경남,자원보전,멸종위기종,전국 국립공원 인기 캐릭터 상품 부산에,yna.co.kr,https://www.yna.co.kr/view/PYH20260313096700051?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-13,금정산,부산·경남,자원보전,멸종위기종,부산서 '국립공원 캐릭터상품 팝업스토어' 오픈,yna.co.kr,https://www.yna.co.kr/view/PYH20260313096600051?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-13,(전체·공통),전국·공통,자원보전,멸종위기종,['WAR'ld on Fire②] 전쟁의 벼랑 끝에 선 멸종위기종,sisaweek.com,https://www.sisaweek.com/news/articleView.html?idxno=234252,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,지리산,전남·전북·경남,자원보전,기타,지리산국립공원 '생태관광 운영 지원 시범사업',gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=582333,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,팔공산,대구·경북,자원보전,조류,"팔공산국립공원 생태관광, 시티투어 버스로... '매주 일요일 팔공산국립...",job-post.co.kr,https://www.job-post.co.kr/news/articleView.html?idxno=210033,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,팔공산,대구·경북,자원보전,기타,대구 시티투어버스로 팔공산국립공원 생태관광 '고고씽~',enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2404813,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,팔공산,대구·경북,자원보전,조류,일요일에 팔공산 투어버스 타고 전통 국궁 쏴볼까,donga.com,https://www.donga.com/news/Society/article/all/20260312/133511215/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,팔공산,대구·경북,자원보전,기타,대구 팔공산 생태관광 시티투어 큰 인기로 올해도 운영,pressian.com,https://www.pressian.com/pages/articles/2026031201005672662?utm_source=naver&utm_medium=search,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-12,(전체·공통),전국·공통,자원보전,멸종위기종,'하얀 거인' 나타났다...0.0025% 대왕고래,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=21363,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구시, 팔공산국립공원 생태관광 시티투어 특별노선 운영",tk.newdaily.co.kr,https://tk.newdaily.co.kr/site/data/html/2026/03/11/2026031100461.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구시 “팔공산국립공원 생태관광, 시티투어 버스로 즐기세요”",ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=594422,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"팔공산국립공원 생태관광, 시티투어 버스로 즐기세요",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=536728,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,조류,"팔공산 국립공원, 생태관광 시티투어 특별노선 운영",imaeil.com,https://www.imaeil.com/page/view/2026031115434289644,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구시, 팔공산국립공원 생태관광 시티투어 실시",kbsm.net,https://www.kbsm.net/news/view.php?idx=511392,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구 팔공산국립공원 생태관광, 시티투어 버스로 즐기세요",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=679113,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,대구시 “시티투어 버스로 팔공산 관광 오세요”,viva100.com,https://www.viva100.com/article/20260311500667,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,조류,"대구시, 팔공산 생태관광 시티투어 특별노선 운영",donga.com,https://www.donga.com/news/Society/article/all/20260311/133507189/1,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구시, 팔공산국립공원 생태관광 시티투어 운영",tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260311095404AE07088&id=204314,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,[대구소식]팔공산 생태관광 시티투어 특별노선 운영 등,newsis.com,https://www.newsis.com/view/NISX20260311_0003543477,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"대구시, 팔공산국립공원 생태관광 시티투어 버스 활용",newspim.com,https://www.newspim.com/news/view/20260311000366,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,조류,"""팔공산의 매력을 한눈에""... 대구시, 시티투어 특별노선 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4071330,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,1000원에 즐기는 팔공산 자연∙역사…대구 시티투어 특별노선,segye.com,https://www.segye.com/newsView/20260311505121?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,"팔공산 생태관광, 대구 시티투어로 즐기세요!",fnnews.com,http://www.fnnews.com/news/202603110902006841,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,팔공산,대구·경북,자원보전,기타,대구·팔공산 생태관광 시티투어 올해도 시작,kpinews.kr,https://www.kpinews.kr/newsView/1065569636441532,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,금정산,부산·경남,자원보전,기타,"부산 한빛학교, 1학기 위탁교육 모집...위기 학생 맞춤형 지원",joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20260311010003735,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,금정산,부산·경남,자원보전,기타,"부산학생인성교육원 한빛학교, 1학기 위탁교육 대상 학생 모집",nbntv.co.kr,https://www.nbntv.co.kr/news/articleView.html?idxno=4019688,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-11,(전체·공통),전국·공통,자원보전,멸종위기종,‘요새’ 안에 갇힌 동물들 [남종영의 인간의 그늘에서],hani.co.kr,https://www.hani.co.kr/arti/opinion/column/1248840.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
